id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,7,0,9,2,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,72,65,2,0,None,None,6,74,15560,0,0,0,0,3,0,3,4.0,3.0,0,3,2.3,25,0,False,9,0,0,0,0,1916,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.1,114,0,0,8.7,False,a,4,2669,7,2678,23,0.4,11.1,8
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,69,63,2,4,50,50,4,4,115752,0,0,-2,2,7,1,4,2.0,2.0,0,2,2.3,11,5,False,16,0,0,0,0,1209,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.0,32,0,0,12.6,False,a,4,7059,1,6583,72,0.4,11.0,1
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,70,78,0,1,None,None,4,153,129430,0,0,3,-3,1,2,2,4.0,4.0,0,0,2.5,21,1,False,1,0,0,0,0,1444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.1,57,0,0,2.7,False,a,4,890,0,1665,14,0.3,9.0,2
76,Boswell,Bobby,Boswell,D.C. United,Defender,114,96,0,1,None,None,7,265,41526,0,0,6,-6,2,2,2,6.0,5.0,0,3,4.3,30,1,False,3,0,0,0,0,2346,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.2,88,0,0,5.1,False,a,4,1847,8,2068,45,0.4,11.9,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,69,64,4,0,None,None,4,48,110580,-1,1,-1,1,9,0,3,4.0,3.0,0,1,2.3,20,2,False,9,0,0,0,0,1596,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.1,84,0,0,8.9,False,a,4,545,1,2930,24,0.4,10.8,0
78,Doyle,Conor,Doyle,D.C. United,Forward,40,50,0,0,50,50,1,25,86864,-1,1,-5,5,8,0,4,2.0,1.0,0,2,1.5,16,2,False,10,0,0,0,0,1047,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.9,39,0,0,2.0,False,a,4,583,32,466,11,0.3,8.0,2
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,42,51,0,0,0,0,0,12,61090,0,0,1,-1,0,1,1,0.0,0.0,0,3,1.8,16,0,False,0,0,0,0,0,777,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,4.7,106,0,41,0.3,False,a,4,158,1,180,3,0.4,8.2,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,59,105,5,3,50,50,2,4,47071,0,0,5,-5,34,2,4,2.0,2.0,0,0,3.0,12,3,False,27,0,0,0,0,807,Sprained left knee,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,5.4,22,1,0,0.5,False,d,4,1740,0,1769,9,0.3,5.6,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,208,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,73,81,0,1,None,None,4,107,50122,0,0,1,-1,21,1,2,3.0,2.0,0,3,1.0,18,1,False,19,0,0,0,0,1460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.3,93,0,0,2.3,False,a,4,3040,1,3075,3,0.1,9.0,3
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,107,66,0,0,50,50,7,17,82834,0,0,6,-6,0,2,1,2.0,2.0,0,0,3.0,15,0,False,0,0,0,0,0,1620,Undisclosed injuries,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.9,194,0,71,8.9,False,d,4,2981,0,4522,12,0.5,16.2,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,29,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,0,48,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,89,80,5,2,None,None,4,118,116656,0,0,5,-5,34,1,2,7.0,7.0,0,4,5.5,24,1,False,25,0,0,0,0,1649,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.5,68,0,0,0.4,False,a,4,128,2,118,12,0.7,11.1,4
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,86,75,2,0,None,None,6,85,95277,0,0,0,0,2,1,3,5.0,5.0,0,2,3.8,30,3,False,8,0,0,0,0,2293,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.2,137,0,0,4.8,False,a,4,2210,5,2391,50,0.5,11.5,5
88,Korb,Chris,Korb,D.C. United,Defender,64,57,2,0,0,0,4,88,95253,0,0,2,-2,14,0,2,0.0,0.0,0,0,2.5,16,0,False,10,0,0,0,0,1444,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.6,65,0,0,7.4,False,i,4,1326,1,2139,63,0.4,11.2,1
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.2,False,a,4,3,0,50,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,66,52,0,0,None,None,4,112,151935,0,0,2,-2,1,1,2,2.0,2.0,0,3,0.8,14,1,False,1,0,0,0,0,1346,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.4,63,0,0,12.1,False,a,4,7712,5,6328,70,0.2,12.7,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,44,70,1,0,50,50,4,19,60152,0,0,0,0,6,0,3,1.0,1.0,0,1,0.8,12,2,False,12,0,0,0,0,1110,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,2.8,34,0,0,2.1,False,a,4,803,0,1575,4,0.1,6.3,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,16.5,False,u,4,344,0,3687,8,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,116,95,4,1,None,None,7,39,28094,0,0,10,-10,12,2,3,8.0,8.0,0,2,6.8,25,9,False,20,0,0,0,0,1872,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.8,72,0,0,2.5,False,a,4,3579,7,3163,120,0.7,12.2,0
94,Seaton,Michael,Seaton,Portland Timbers,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.3,False,a,14,160,11,456,0,0.0,0.0,0
95,Silva,Luis,Silva,Real Salt Lake,Midfielder,32,83,0,0,50,50,3,6,110624,0,0,-2,2,6,0,3,1.0,1.0,0,4,2.5,9,1,False,10,0,0,0,0,598,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.8,26,0,0,0.3,False,a,15,151,1,273,1,0.3,3.9,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,17,70,0,0,50,50,2,20,49829,0,0,0,0,4,0,3,1.0,1.0,0,0,0.5,4,0,False,5,0,0,0,0,431,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,2.4,28,0,0,0.2,False,a,4,6,0,31,0,0.1,2.4,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,22,63,1,0,50,50,1,21,95257,-1,1,-2,2,5,0,3,1.0,1.0,0,1,0.5,7,0,False,6,0,0,0,0,591,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.7,26,0,0,0.4,False,a,4,29,2,112,0,0.1,3.5,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,26,49,0,1,50,50,2,24,202349,0,0,-1,1,0,0,3,1.0,1.0,0,0,0.3,6,0,False,5,0,0,0,0,537,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.5,27,0,0,1.9,False,a,4,262,0,406,7,0.1,5.3,1
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,61,61,1,2,0,0,4,60,149528,0,0,1,-1,4,1,2,0.0,0.0,0,2,1.3,11,2,False,7,0,0,0,0,1149,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,4.1,65,1,0,1.9,False,a,5,635,8,491,50,0.2,10.0,4
100,Akindele,Tesho,Akindele,FC Dallas,Forward,48,79,1,0,50,50,4,26,177947,0,0,-1,1,3,1,4,1.0,0.0,0,1,0.7,18,3,False,12,0,0,0,0,1043,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,2.4,55,0,0,3.2,False,a,5,2141,0,2407,4,0.1,6.1,1
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,122,107,6,0,None,None,8,21,95316,0,0,12,-12,13,3,3,3.0,2.0,0,2,2.7,25,8,False,23,0,0,0,0,1980,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.3,91,0,0,5.8,False,a,5,4595,25,4264,59,0.3,11.4,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,1,50,0,0,0,0,0,1,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,1.0,1,0,0,0.1,False,a,5,6,0,30,0,0.0,0.2,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,110,100,6,4,50,50,10,11,56949,0,0,10,-10,25,2,3,1.0,0.0,0,0,1.0,15,5,False,42,0,0,0,0,1484,Quad tightness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,6.1,86,0,0,1.6,False,d,5,1522,2,2590,44,0.1,11.0,2
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,38,88,3,1,50,50,1,48,53692,0,0,-2,2,19,1,3,0.0,0.0,0,0,0.0,13,0,False,8,0,0,0,0,734,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,2.5,46,0,0,0.6,False,a,5,290,0,620,0,0.0,4.3,2
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,12,0,102,1,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,4,40,0,0,0,0,0,2,157489,0,0,0,0,0,0,1,0.0,0.0,0,4,1.3,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,4.0,12,0,1,3.8,False,a,5,326,44,447,0,0.3,1.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,100,96,0,0,None,None,9,213,110592,0,0,6,-6,0,0,2,3.0,2.0,0,4,2.7,21,1,False,2,0,0,0,0,1774,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,4.8,63,0,0,2.2,False,a,5,320,2,701,2,0.3,10.4,3
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,43,65,2,1,0,0,3,60,95279,0,0,0,0,5,1,2,0.0,0.0,0,0,0.3,15,0,False,4,0,0,0,0,970,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.1,45,0,0,4.9,False,a,5,1853,0,1904,4,0.0,6.6,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,66,51,1,2,None,None,5,71,130056,0,0,-4,4,3,0,3,3.0,1.0,0,1,2.3,22,2,False,16,0,0,0,0,1593,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,2.8,90,0,0,18.9,False,a,5,6884,27,4399,107,0.5,12.9,4
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,50,50,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,5,0,59,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,78,77,0,0,None,None,6,153,82846,0,0,2,-2,3,1,2,2.0,0.0,0,2,1.3,24,0,False,5,0,0,0,0,1603,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,4.1,117,1,0,4.5,False,a,5,2993,3,2706,9,0.2,10.1,1
112,Perez,Blas,Perez,FC Dallas,Forward,53,88,1,1,None,None,3,26,34147,-2,2,-2,2,0,1,4,1.0,0.0,0,1,0.7,21,5,False,14,0,0,0,0,1181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,3.3,47,1,0,3.6,False,a,5,3130,2,3293,3,0.1,6.0,2
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,9.7,False,a,5,5486,1,4604,11,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,36,72,2,0,50,50,4,9,106080,0,0,-3,3,1,1,4,1.0,0.0,0,1,0.7,4,2,False,13,0,0,0,0,749,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,2.8,19,0,0,0.5,False,a,5,91,0,173,2,0.1,5.0,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,82,64,1,1,None,None,8,106,95280,0,0,-1,1,3,0,3,3.0,1.0,0,4,2.3,29,0,False,9,0,0,0,0,2102,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.4,163,0,0,12.0,False,a,5,4917,48,3734,53,0.4,12.8,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,9,45,0,0,50,50,0,4,176409,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,4,0,False,2,0,0,0,0,147,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.3,12,0,0,0.9,False,a,5,61,3,125,1,0.1,2.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,36,54,0,0,None,None,2,111,151933,0,0,-1,1,1,0,2,1.0,0.0,0,0,0.3,16,0,False,3,0,0,0,0,843,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.6,36,0,0,3.8,False,a,5,288,0,2032,4,0.1,6.7,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,30.0,False,a,5,2829,51,3214,25,0.0,0.0,0
119,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,16,60,1,0,50,50,0,9,140123,0,0,0,0,5,0,3,0.0,1.0,0,0,0.0,9,0,False,7,0,0,0,0,316,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,2.0,29,0,0,0.5,False,a,7,6,0,114,0,0.0,2.7,1
120,Harris,Atiba,Harris,FC Dallas,Defender,72,61,1,2,0,0,7,99,36431,0,0,1,-1,7,1,2,0.0,0.0,0,2,2.3,15,0,False,12,0,0,0,0,1416,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.8,77,0,0,5.6,False,s,5,2838,3,2813,32,0.4,11.8,6
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,68,49,0,0,None,None,5,17,50220,0,0,-1,1,0,0,1,3.0,1.0,0,0,2.3,19,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,4.3,155,0,30,3.3,False,a,5,928,4,1744,55,0.5,13.9,3
122,Ashe,Corey,Ashe,Orlando City SC,Defender,22,61,2,1,None,None,1,23,41653,0,0,1,-1,3,1,2,5.0,3.0,0,1,3.8,11,0,False,4,0,0,0,0,424,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,3.7,23,0,0,1.9,False,a,12,263,1,590,38,0.6,3.6,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,74,91,2,2,50,50,2,13,20568,0,0,1,-1,5,1,3,2.0,1.0,1,0,2.8,26,6,False,11,0,0,0,0,1709,Right Achilles tendonitis,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.9,61,0,0,1.6,False,d,6,2018,5,2305,16,0.3,8.1,4
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,83,70,0,0,50,50,4,119,12875,0,0,0,0,6,0,2,4.0,2.0,0,0,4.0,26,1,False,13,0,0,0,0,1899,Left calf strain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.8,133,0,0,7.9,False,d,6,3514,10,3293,66,0.6,11.9,1
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,60,89,4,1,50,50,2,6,55209,1,-1,4,-4,14,1,3,3.0,1.0,0,7,3.0,13,3,False,19,0,0,0,0,976,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,4.0,65,0,0,0.4,False,a,6,54,22,158,0,0.3,6.7,1
126,Bruin,Will,Bruin,Houston Dynamo,Forward,100,81,2,2,None,None,5,13,95272,1,-1,1,-1,0,2,4,7.0,3.0,0,10,4.0,20,10,False,16,0,0,0,0,1635,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.2,29,0,0,4.3,False,a,6,2263,404,2080,9,0.5,12.3,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,72,71,0,0,50,50,5,37,33823,0,0,1,-1,5,0,3,1.0,0.0,0,0,1.8,27,5,False,8,0,0,0,0,1889,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.3,83,0,0,1.8,False,d,6,683,3,835,8,0.3,10.1,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,12,56,0,0,50,50,1,32,177983,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.8,3,0,False,0,0,0,0,0,254,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,3.0,12,0,0,0.9,False,a,6,20,0,191,2,0.1,2.1,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,95,102,7,2,None,None,5,26,15338,0,0,7,-7,39,1,3,9.0,4.0,0,6,4.8,27,1,False,50,0,0,0,0,1911,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.3,86,0,0,1.5,False,a,6,316,138,659,2,0.5,9.3,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,95,49,0,0,None,None,5,22,83274,0,0,-1,1,0,3,1,4.0,2.0,1,4,2.5,30,0,False,1,0,0,0,0,2070,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.1,220,0,63,15.2,False,a,6,5744,173,4104,28,0.5,19.4,2
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,45,59,0,0,50,50,2,83,119572,-1,1,-6,6,1,0,3,1.0,0.0,0,1,1.5,22,0,False,5,0,0,0,0,1577,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.0,89,0,0,0.6,False,a,6,135,21,204,0,0.3,7.6,7
132,Horst,David,Horst,Houston Dynamo,Defender,85,82,2,1,None,None,4,205,50143,0,0,2,-2,0,0,2,6.0,2.0,0,4,3.3,24,0,False,5,0,0,0,0,1795,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.7,81,0,0,1.0,False,a,6,123,32,352,1,0.4,10.4,3
133,Johnson,Jason,Johnson,Chicago Fire,Forward,30,48,2,0,50,50,1,4,133582,0,0,-7,7,2,0,4,3.0,2.0,0,1,3.3,9,2,False,2,0,0,0,0,519,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,2.1,18,1,0,1.5,False,a,1,362,53,129,16,0.7,6.3,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,244,3,232,1,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,41,57,2,1,50,50,2,11,119574,0,0,-3,3,11,0,3,0.0,0.0,0,0,0.0,16,0,False,26,0,0,0,0,942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.6,65,0,0,0.4,False,a,6,63,0,72,2,0.0,7.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,37,61,1,0,50,50,4,56,95275,0,0,-9,9,7,0,2,0.0,0.0,0,2,0.5,21,0,False,7,0,0,0,0,1257,Right knee bone bruise,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,2.5,50,1,0,2.0,False,d,6,268,2,624,5,0.1,6.1,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,61,61,1,1,0,0,2,168,35268,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.0,22,0,False,4,0,0,0,0,1428,Right quad tear,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,3.8,109,1,0,5.8,False,i,6,2542,0,2573,12,0.0,10.0,3
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,5,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,1,0,0.5,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,2.5,21,0,2,0.1,False,a,6,5,0,29,0,0.1,1.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,2.9,False,a,6,354,1,591,9,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,3,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,20.7,False,a,6,3581,66,1762,20,0.0,0.8,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,12.2,False,a,6,925,31,1902,7,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,4,100,0,0,None,None,0,1,101772,0,0,0,0,0,0,4,1.0,0.0,0,1,0.8,4,0,False,3,0,0,0,0,118,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.8,5,0,0,0.3,False,a,6,40,9,101,2,0.1,0.4,1
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,28,69,1,0,50,50,2,8,151704,0,0,-1,1,8,0,3,0.0,0.0,0,1,0.8,3,1,False,6,0,0,0,0,520,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.2,46,0,0,0.5,False,a,6,9,0,81,0,0.1,4.1,1
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,82,78,0,0,50,50,4,207,90116,0,0,3,-3,3,0,2,3.0,1.0,0,5,3.0,27,1,False,2,0,0,0,0,1825,Left heel contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.9,106,0,0,0.5,False,d,6,78,4,186,4,0.4,10.5,5
