id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
68,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,0,60,0,0,0,50,50,0,0,41537,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,0.0,0,0,0,0.3,0,False,a,0,3,1,0,19,4,0.0,0.0,0,0
69,Acosta,Luciano,Acosta,D.C. United,Forward,5,88,0,0,0,None,None,1,0,179384,-1,1,-2,2,0,0,4,4.0,2.0,0,2,2.5,2,0,False,0,3,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179384.jpg,2.5,11,0,0,1.2,3,False,a,1,4,12,5,44,21,0.3,0.6,3,1
70,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,2,50,0,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,1.0,0.0,0,1,1.0,2,0,False,0,0,0,0,0,0,26,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,1,0,0,3.7,1,False,a,1,4,30,6,66,22,0.2,0.4,0,0
71,Arnaud,Davy,Arnaud,D.C. United,Midfielder,0,65,0,0,0,0,0,0,0,15560,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Retired,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,0.0,0,0,0,0.1,0,False,u,0,4,0,0,31,8,0.0,0.0,0,0
72,Birnbaum,Steve,Birnbaum,D.C. United,Defender,8,75,0,0,2,None,None,1,8,129430,1,-1,0,0,0,0,2,5.0,4.0,0,7,4.0,4,0,False,6,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.0,6,0,0,6.7,0,False,a,2,4,32,22,106,15,0.5,1.1,0,0
73,Boswell,Bobby,Boswell,D.C. United,Defender,9,81,0,0,1,None,None,1,13,41526,1,-1,1,-1,0,0,2,6.0,4.0,0,7,4.5,4,0,False,3,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.5,1,0,0,3.8,1,False,a,1,4,14,9,61,6,0.6,1.1,1,0
74,Buescher,Julian,Buescher,D.C. United,Midfielder,2,55,0,0,0,50,50,0,0,108975,0,0,0,0,1,0,3,1.0,0.0,0,1,1.0,2,0,False,0,0,0,0,0,0,36,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108975.jpg,1.0,2,0,0,0.6,0,False,a,1,4,2,0,25,4,0.2,0.4,1,0
75,Clowes,Paul,Clowes,D.C. United,Midfielder,0,45,0,0,0,0,0,0,0,104543,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104543.jpg,0.0,0,0,0,0.2,0,False,a,0,4,2,0,9,3,0.0,0.0,0,0
76,DeLeon,Nick,DeLeon,D.C. United,Midfielder,6,65,0,0,1,None,None,1,1,110580,0,0,0,0,0,0,3,4.0,3.0,0,3,3.0,4,0,False,3,1,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.0,8,0,0,5.0,6,False,a,5,4,35,7,68,20,0.5,0.9,1,2
77,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,2,49,0,0,0,0,0,0,0,61090,0,0,-1,1,0,0,1,0.0,0.0,0,0,1.0,4,0,False,0,0,0,0,0,0,90,Back spasms,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,2.0,9,0,3,2.7,0,False,i,0,4,26,3,79,55,0.2,0.4,0,0
78,Espindola,Fabian,Espindola,D.C. United,Forward,1,98,0,0,0,50,50,0,0,47071,0,0,-2,2,0,0,4,1.0,0.0,0,0,0.5,4,0,False,0,0,0,0,0,0,45,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,1.0,1,0,0,0.5,2,False,d,0,4,1,0,47,13,0.1,0.1,0,0
79,Franklin,Sean,Franklin,D.C. United,Defender,7,79,0,0,1,None,None,1,6,50122,0,0,-1,1,1,0,2,5.0,3.0,0,6,3.5,4,0,False,6,2,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,3.5,6,0,0,0.5,0,False,a,6,4,5,3,10,3,0.4,0.9,0,2
80,Halsti,Markus,Halsti,D.C. United,Midfielder,0,65,0,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.1,0,False,i,0,4,0,0,6,2,0.0,0.0,0,0
81,Hamid,Bill,Hamid,D.C. United,Goalkeeper,0,60,0,0,0,None,None,0,0,82834,0,0,0,0,0,0,1,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn meniscus 1/21; out 4-6 months,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,0.0,0,0,0,0.4,0,False,i,0,4,0,0,36,3,0.0,0.0,0,0
82,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,0,55,0,0,0,0,0,0,0,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.0,0,0,0,0.1,0,False,a,0,4,0,0,1,0,0.0,0.0,0,0
83,Kemp,Taylor,Kemp,D.C. United,Defender,11,76,0,0,3,None,None,1,8,116656,1,-1,1,-1,2,0,2,7.0,5.0,0,9,5.5,4,0,False,10,3,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,5.5,0,0,0,1.8,1,False,a,4,4,79,74,20,3,0.7,1.4,2,0
84,Korb,Chris,Korb,D.C. United,Defender,0,55,0,0,0,0,0,0,0,95253,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,0.0,0,0,0,0.4,0,False,i,0,4,0,0,55,12,0.0,0.0,0,0
85,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.1,0,False,a,0,4,2,0,2,0,0.0,0.0,0,0
86,Mishu,Luke,Mishu,D.C. United,Defender,0,45,0,0,0,0,0,0,0,202360,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,0.0,0,0,0,2.2,0,False,a,0,4,5,3,33,7,0.0,0.0,0,0
87,Neagle,Lamar,Neagle,D.C. United,Midfielder,11,75,0,1,0,None,None,1,0,68571,0,0,0,0,2,0,3,7.0,5.0,0,4,5.5,4,1,False,1,1,0,0,0,0,173,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,5.5,8,0,0,3.9,4,False,a,5,4,187,40,30,17,0.7,1.5,2,1
88,Nyarko,Patrick,Nyarko,D.C. United,Midfielder,2,69,0,0,0,0,0,0,0,50056,0,0,-1,1,0,0,3,0.0,0.0,0,0,1.0,0,0,False,5,0,0,0,0,0,45,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,2.0,1,0,0,0.4,1,False,i,2,4,1,0,35,5,0.1,0.3,1,0
89,Opare,Kofi,Opare,D.C. United,Defender,0,55,0,0,0,50,50,0,0,151935,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,0.0,0,0,0,5.2,0,False,a,0,4,2,1,218,69,0.0,0.0,0,0
90,Robinson,Jalen,Robinson,D.C. United,Defender,0,45,0,0,0,50,50,0,0,131839,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,0.7,0,False,a,0,4,7,1,8,3,0.0,0.0,0,0
91,Rolfe,Chris,Rolfe,D.C. United,Midfielder,5,89,0,0,0,None,None,1,0,28094,0,0,-1,1,0,0,3,4.0,2.0,0,3,2.5,2,0,False,1,1,0,0,0,0,141,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,2.5,6,0,0,1.8,2,False,a,2,4,6,1,58,6,0.3,0.6,3,0
92,Saborio,Alvaro,Saborio,D.C. United,Forward,1,75,0,0,0,50,50,0,0,28403,0,0,0,0,0,0,4,1.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,0,29,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,1.0,0,0,0,1.7,0,False,a,1,4,2,1,96,24,0.1,0.1,0,0
93,Sarvas,Marcelo,Sarvas,D.C. United,Midfielder,11,71,0,0,3,None,None,1,2,71852,1,-1,1,-1,0,0,3,7.0,5.0,0,8,5.5,4,0,False,7,1,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,5.5,17,0,0,0.9,2,False,a,12,4,16,11,15,4,0.8,1.5,4,1
94,Vincent,Rob,Vincent,D.C. United,Midfielder,3,60,0,0,0,50,50,1,1,186346,0,0,0,0,0,0,3,1.0,1.0,0,3,1.5,0,0,False,2,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186346.jpg,3.0,5,0,0,0.1,1,False,a,1,4,1,0,4,0,0.3,0.5,0,0
95,Worra,Travis,Worra,D.C. United,Goalkeeper,8,41,0,0,0,0,0,1,1,205343,1,-1,1,-1,0,0,1,0.0,0.0,0,8,4.0,0,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,8.0,11,0,3,14.5,0,False,a,0,4,129,72,64,13,1.0,2.0,0,0
96,Acosta,Kellyn,Acosta,FC Dallas,Midfielder,9,70,0,0,0,None,None,1,1,149528,0,0,0,0,0,0,3,6.0,7.0,0,5,4.5,5,0,False,2,0,0,0,0,0,169,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,4.5,9,0,0,4.1,2,False,a,9,5,44,13,48,11,0.6,1.3,4,0
97,Akindele,Tesho,Akindele,FC Dallas,Forward,2,75,0,0,0,50,50,0,1,177947,0,0,0,0,0,0,4,1.0,2.0,0,1,1.0,1,0,False,1,0,0,0,0,0,39,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,1.0,3,0,0,2.7,2,False,a,1,5,4,1,146,49,0.1,0.3,0,0
98,Barrios,Michael,Barrios,FC Dallas,Midfielder,6,79,0,1,1,None,None,1,1,177653,-1,1,-1,1,0,0,3,4.0,5.0,0,2,3.0,5,0,False,2,1,0,0,0,0,173,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,3.0,6,0,0,1.8,1,False,a,3,5,19,0,42,14,0.4,0.8,4,0
99,Castillo,Fabian,Castillo,FC Dallas,Midfielder,12,106,0,0,0,None,None,1,1,95316,-1,1,1,-1,1,0,3,7.0,8.0,0,1,6.0,4,1,False,1,3,0,0,0,0,148,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,6.0,10,0,0,8.6,5,False,a,3,5,96,4,960,285,0.6,1.1,0,0
100,Craft,Coy,Craft,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Meniscus surgery recovery,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.9,0,False,d,0,5,0,0,61,11,0.0,0.0,0,0
101,Diaz,Mauro,Diaz,FC Dallas,Midfielder,19,102,2,3,0,None,None,1,0,56949,0,0,2,-2,4,1,3,11.0,12.0,0,5,9.5,5,0,False,0,8,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,9.5,11,0,0,18.7,6,False,a,1,5,750,111,47,34,0.9,1.9,6,0
102,Figueroa,Maynor,Figueroa,FC Dallas,Defender,8,70,0,0,1,None,None,1,4,34285,-1,1,0,0,0,0,2,5.0,6.0,0,1,4.0,5,0,False,3,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34285.jpg,4.0,15,0,0,2.8,2,False,a,7,5,100,6,35,24,0.6,1.1,0,1
103,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,9,60,0,0,0,None,None,1,2,157489,-1,1,0,0,0,0,1,6.0,7.0,0,1,4.5,5,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,4.5,18,0,3,11.6,0,False,a,0,5,225,10,86,63,0.8,1.5,0,0
104,Gruezo,Carlos,Gruezo,FC Dallas,Midfielder,5,79,0,0,0,None,None,1,3,147744,-1,1,-1,1,0,0,3,4.0,5.0,0,1,2.5,4,0,False,1,0,0,0,0,0,152,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/147744.jpg,2.5,11,0,0,0.8,1,False,a,6,5,5,0,25,14,0.3,0.6,0,1
105,Guillen,Aaron,Guillen,FC Dallas,Defender,0,40,0,0,0,0,0,0,0,221292,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221292.jpg,0.0,0,0,0,27.7,0,False,a,0,5,267,80,211,62,0.0,0.0,0,0
106,Harris,Atiba,Harris,FC Dallas,Defender,7,59,0,1,0,None,None,1,2,36431,-2,2,-1,1,0,0,2,5.0,6.0,0,-2,3.5,4,0,False,9,2,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.5,7,0,0,25.7,3,False,a,4,5,1287,24,247,219,0.6,1.2,1,1
107,Hedges,Matt,Hedges,FC Dallas,Defender,6,89,0,0,2,None,None,1,11,110592,-2,2,-1,1,0,0,2,4.0,5.0,0,-2,3.0,5,0,False,2,1,0,0,0,0,180,,0,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,3.0,8,0,0,10.7,0,False,a,2,5,49,1,157,124,0.3,0.7,2,1
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,0,60,0,0,0,50,50,0,0,95279,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,0.0,0,0,0,0.4,0,False,a,0,5,0,0,16,4,0.0,0.0,0,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,1,59,0,0,0,50,50,0,0,130056,-1,1,-1,1,0,0,3,1.0,1.0,0,1,0.5,1,0,False,0,1,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,1.0,5,0,0,12.7,1,False,a,2,5,13,0,756,165,0.1,0.2,1,0
110,Lizarazo,Carlos,Lizarazo,FC Dallas,Forward,0,70,0,0,0,50,50,0,0,149671,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149671.jpg,0.0,0,0,0,0.3,0,False,a,0,5,0,0,17,6,0.0,0.0,0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,0,75,0,0,0,50,50,0,0,82846,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,0.0,0,0,0,5.6,0,False,a,0,5,4,1,1110,136,0.0,0.0,0,0
112,Ortiz,Juan Esteban,Ortiz,FC Dallas,Midfielder,0,70,0,0,0,50,50,0,0,133145,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133145.jpg,0.0,0,0,0,0.1,0,False,a,0,5,0,0,6,3,0.0,0.0,0,0
113,Rosales,Mauro,Rosales,FC Dallas,Midfielder,1,70,0,0,0,50,50,0,0,18520,0,0,0,0,0,0,3,1.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,1.0,1,0,0,0.8,0,False,a,0,5,1,0,45,21,0.1,0.1,0,0
114,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,0,45,0,0,0,0,0,0,0,41679,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,0.0,0,0,0,3.8,0,False,a,0,5,1,1,77,19,0.0,0.0,0,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,2,75,0,0,0,50,50,0,0,95280,0,0,0,0,0,0,3,1.0,2.0,0,1,1.0,1,0,False,1,0,0,0,0,0,39,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,1.0,3,0,0,5.8,0,False,a,1,5,0,0,380,112,0.1,0.3,0,0
116,Urruti,Maximiliano,Urruti,FC Dallas,Forward,10,84,0,0,0,None,None,1,6,97607,-1,1,-1,1,0,0,4,6.0,7.0,0,2,5.0,5,1,False,0,1,0,0,0,0,175,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,5.0,7,0,0,6.1,5,False,a,3,5,277,36,82,58,0.6,1.2,3,0
117,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Osteitis pubis,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.3,0,False,i,0,5,0,0,18,2,0.0,0.0,0,0
118,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,9,61,0,0,1,None,None,1,11,151933,0,0,1,-1,0,0,2,6.0,7.0,0,2,4.5,5,0,False,8,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,4.5,6,0,0,5.0,1,False,a,2,5,413,74,19,9,0.7,1.5,2,0
119,Agus,Agustin,Garcia,Houston Dynamo,Defender,0,70,0,0,0,50,50,0,0,20086,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20086.jpg,0.0,0,0,0,0.4,0,False,a,0,6,0,0,45,10,0.0,0.0,0,0
120,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,11,60,0,0,1,None,None,1,3,108216,0,0,0,0,0,0,3,4.0,4.0,0,5,5.5,3,0,False,2,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,5.5,22,0,0,1.3,1,False,a,13,6,160,102,6,4,0.9,1.8,5,0
121,Anibaba,Jalil,Anibaba,Houston Dynamo,Defender,6,59,0,0,0,50,50,1,4,95228,0,0,-1,1,3,0,2,1.0,1.0,0,6,3.0,3,0,False,5,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,3.0,3,0,0,1.3,0,False,a,5,6,8,4,29,2,0.5,1.0,0,1
122,Barnes,Giles,Barnes,Houston Dynamo,Forward,9,85,0,0,1,None,None,0,1,20568,0,0,0,0,0,0,4,3.0,3.0,0,1,4.5,3,1,False,1,0,0,0,0,0,108,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,4.5,3,0,0,3.1,4,False,a,0,6,39,3,50,35,0.5,1.1,1,0
123,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,12,71,0,0,0,None,None,1,4,12875,1,-1,1,-1,1,0,2,4.0,4.0,0,9,6.0,2,0,False,2,1,0,0,0,0,160,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,6.0,9,0,0,5.7,0,False,a,7,6,85,76,193,3,0.8,1.7,8,0
124,Bourgeois,Bradley,Bourgeois,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,0,220444,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220444.jpg,0.0,0,0,0,0.7,0,False,a,0,6,3,0,10,1,0.0,0.0,0,0
125,Brown,Calle,Brown,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,0,212003,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212003.jpg,0.0,0,0,0,1.9,0,False,a,0,6,16,2,12,2,0.0,0.0,0,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,18,91,2,1,0,None,None,1,2,95272,0,0,1,-1,0,0,4,7.0,7.0,0,7,9.0,3,1,False,2,3,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,9.0,10,0,0,2.6,4,False,a,2,6,98,42,22,10,1.0,2.0,1,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,13,71,1,0,0,None,None,1,1,33823,1,-1,1,-1,0,0,3,5.0,5.0,0,8,6.5,2,1,False,4,0,0,0,0,0,139,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,6.5,7,0,0,2.7,1,False,a,1,6,34,23,33,4,0.9,1.8,1,0
128,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,0,55,0,0,0,50,50,0,0,83274,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right abdominal strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,0.0,0,0,0,1.7,0,False,d,0,6,0,0,142,32,0.0,0.0,0,0
129,Garcia,Boniek,Garcia,Houston Dynamo,Midfielder,7,70,0,1,0,50,50,1,3,55209,0,0,0,0,1,0,3,1.0,1.0,0,5,3.5,1,0,False,2,1,0,0,0,0,92,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.5,9,0,0,0.3,0,False,a,6,6,2,0,9,1,0.5,1.0,5,1
130,Horst,David,Horst,Houston Dynamo,Defender,16,77,0,0,3,None,None,1,11,50143,2,-2,2,-2,0,1,2,6.0,6.0,0,14,8.0,3,1,True,4,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,8.0,3,0,0,2.3,2,False,a,4,6,151,148,27,0,1.0,2.1,1,0
131,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,50,0,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,0,0,0.0,0.0,0,0
132,Ibeagha,Sebastien,Ibeagha,Houston Dynamo,Defender,0,70,0,0,0,0,0,0,0,131371,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131371.jpg,0.0,0,0,0,0.3,0,False,a,0,6,0,0,7,1,0.0,0.0,0,0
133,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,0,50,0,0,0,50,50,0,0,202366,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,0.0,0,0,0,0.6,0,False,a,0,6,2,1,32,6,0.0,0.0,0,0
134,Lucatero,Christian,Lucatero,Houston Dynamo,Midfielder,0,45,0,0,0,0,0,0,0,218013,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/218013.jpg,0.0,0,0,0,0.3,0,False,a,0,6,4,2,5,0,0.0,0.0,0,0
135,Maidana,Cristian,Maidana,Houston Dynamo,Midfielder,10,91,0,2,0,None,None,0,0,49541,0,0,1,-1,2,0,3,3.0,3.0,0,1,5.0,2,1,False,0,3,0,0,0,0,118,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,5.0,7,0,0,5.6,3,False,a,2,6,78,4,129,87,0.5,1.1,2,0
