id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,2,0,2,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,17,66,1,0,None,None,2,14,15560,0,0,1,-1,1,0,3,6.0,5.0,0,3,5.7,2,0,False,2,0,0,0,0,270,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,5.7,24,0,0,13.2,False,a,4,1535,80,340,59,0.9,2.6,1
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,13,66,0,1,50,50,2,0,115752,0,0,1,-1,0,1,4,2.0,2.0,0,2,4.3,1,1,False,3,0,0,0,0,235,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,4.3,10,0,0,17.9,False,a,4,2555,153,545,97,0.7,2.0,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,13,75,0,0,0,0,1,24,129430,0,0,0,0,0,1,2,0.0,0.0,0,1,4.3,2,0,False,0,0,0,0,0,184,"Sprained left ankle 3/28, out 4-6 week",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.3,14,0,0,6.3,False,i,4,567,3,433,132,0.6,1.7,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,18,91,0,0,None,None,2,43,41526,1,-1,1,-1,0,0,2,7.0,5.0,0,8,6.0,2,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,6.0,15,0,0,4.9,False,a,4,67,4,411,16,0.7,2.0,2
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,11,65,1,0,None,None,2,5,110580,0,0,0,0,2,0,3,4.0,3.0,0,6,3.7,2,0,False,4,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.7,10,0,0,13.8,False,a,4,103,14,1296,37,0.6,1.7,0
78,Doyle,Conor,Doyle,D.C. United,Forward,3,55,0,0,50,50,0,3,86864,0,0,0,0,0,0,4,1.0,0.0,0,1,1.0,1,0,False,0,0,0,0,0,59,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,2,0,0,1.2,False,a,4,58,9,75,7,0.2,0.5,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,0,50,0,0,0,0,0,0,61090,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,0.0,0,0,0,0.2,False,a,4,0,0,28,0,0.0,0.0,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,0,100,0,0,0,0,0,0,47071,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Violent conduct,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,0.0,0,0,0,0.4,False,s,4,2,0,69,2,0.0,0.0,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,1.0,False,u,4,0,0,174,6,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,18,81,0,0,None,None,2,20,50122,1,-1,1,-1,3,0,2,7.0,5.0,0,8,6.0,2,0,False,4,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,6.0,20,0,0,2.0,False,a,4,20,3,138,3,0.7,2.2,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,21,62,0,0,None,None,2,3,82834,1,-1,2,-2,0,0,1,8.0,6.0,0,9,7.0,2,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,7.0,39,0,13,12.3,False,a,4,177,9,844,48,1.1,3.4,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,0,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.0,0,0,0,0.3,False,a,4,0,0,16,2,0.0,0.0,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,0,0,44,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,7,75,0,0,None,None,1,4,116656,0,0,0,0,2,0,2,3.0,1.0,0,6,2.3,1,0,False,1,0,0,0,0,111,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,3.5,5,0,0,0.2,False,a,4,3,1,31,1,0.3,0.9,0
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,8,75,0,0,None,None,2,14,95277,0,0,0,0,0,0,3,3.0,2.0,0,3,2.7,2,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,2.7,13,0,0,3.9,False,a,4,16,0,398,21,0.4,1.1,0
88,Korb,Chris,Korb,D.C. United,Defender,10,55,0,0,50,50,1,11,95253,0,0,0,0,2,0,2,2.0,1.0,0,0,3.3,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,5.0,7,0,0,12.9,False,a,4,990,1,486,141,0.6,1.8,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,u,4,0,0,34,3,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,8,51,0,0,None,None,1,10,151935,1,-1,1,-1,0,0,2,3.0,2.0,0,8,2.7,0,0,False,0,0,0,0,0,86,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,8.0,6,0,0,4.5,False,a,4,50,43,419,10,0.5,1.6,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,11,70,0,0,None,None,2,0,60152,1,-1,0,0,1,0,3,4.0,3.0,0,8,3.7,2,1,False,4,0,0,0,0,245,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.7,3,0,0,3.6,False,a,4,95,22,482,5,0.5,1.6,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,25.5,False,u,4,344,0,1793,138,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,12,86,1,0,None,None,2,10,28094,0,0,1,-1,4,0,3,5.0,3.0,0,3,4.0,2,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.0,14,0,0,0.9,False,a,4,74,0,77,4,0.5,1.4,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Left knee surgery 1/22, out 6-8 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.5,False,i,4,14,1,270,15,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,0,85,0,0,None,None,0,0,110624,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,0.0,0,0,0,0.3,False,a,4,1,0,113,3,0.0,0.0,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,2,1,20,0,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,2,65,0,0,50,50,0,1,95257,0,0,0,0,1,0,3,1.0,0.0,0,1,0.7,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.0,1,0,0,0.5,False,a,4,0,0,64,0,0.1,0.3,0
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,1,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,2.1,False,a,4,91,0,131,12,0.1,0.2,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,-2,58,0,0,50,50,0,1,149528,-2,2,-2,2,0,0,2,1.0,0.0,0,-2,-0.5,0,0,False,0,0,0,0,0,16,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,-2.0,2,1,0,0.9,False,s,5,6,0,144,13,-0.1,-0.3,0
100,Akindele,Tesho,Akindele,FC Dallas,Forward,18,81,1,0,None,None,3,13,177947,0,0,1,-1,0,1,4,6.0,5.0,0,2,4.5,1,1,False,4,0,0,0,0,345,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,4.5,21,0,0,7.9,False,a,5,1285,144,280,58,0.6,2.2,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,24,98,2,0,None,None,3,6,95316,0,0,3,-3,2,1,3,8.0,6.0,0,3,6.0,1,1,False,6,0,0,0,0,358,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,6.0,18,0,0,10.1,False,a,5,1687,80,194,50,0.6,2.4,0
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left shoulder surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.1,False,i,5,2,1,21,0,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,11,90,0,0,None,None,2,4,56949,0,0,0,0,2,0,3,4.0,3.0,0,0,2.8,1,0,False,5,0,0,0,0,239,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,3.7,21,0,0,4.1,False,a,5,136,1,553,107,0.3,1.2,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,17,91,2,1,None,None,1,17,53692,0,0,1,-1,11,1,3,6.0,4.0,0,6,4.3,1,0,False,2,0,0,0,0,230,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,4.3,13,0,0,1.6,False,a,5,227,6,290,8,0.5,1.9,1
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,1.0,False,a,5,8,0,57,3,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.0,False,a,5,109,18,203,12,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,25,91,0,0,None,None,3,45,110592,0,0,1,-1,0,0,2,8.0,6.0,0,7,6.3,1,0,True,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,6.3,13,0,0,3.5,False,a,5,63,15,132,4,0.7,2.7,0
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,18,66,1,1,None,None,2,15,95279,0,0,1,-1,2,1,2,6.0,5.0,0,0,4.5,1,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,6.0,12,0,0,9.1,False,a,5,1782,10,804,52,0.7,2.7,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,18,55,1,1,50,50,2,7,130056,0,0,0,0,0,0,3,3.0,2.0,0,4,4.5,0,1,False,3,0,0,0,0,226,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,4.5,17,0,0,16.0,False,a,5,2384,360,232,23,0.8,3.3,1
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,i,5,2,1,49,2,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,31,78,0,0,50,50,3,53,82846,1,-1,3,-3,0,1,2,5.0,4.0,0,9,7.8,1,0,True,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,7.8,31,0,0,9.2,False,a,5,1693,194,65,3,1.0,4.0,0
112,Perez,Blas,Perez,FC Dallas,Forward,22,93,0,0,None,None,2,9,34147,0,0,3,-3,0,1,4,7.0,6.0,0,0,5.5,1,3,False,2,0,0,0,0,258,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,7.3,12,0,0,7.1,False,a,5,2178,146,1387,35,0.6,2.4,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,31,51,0,0,None,None,3,4,41679,0,0,1,-1,0,1,1,9.0,8.0,0,7,7.8,1,0,True,0,0,0,0,0,360,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,7.8,33,0,10,19.2,False,a,5,3886,386,159,16,1.5,6.1,0
114,Texeira,David,Texeira,FC Dallas,Forward,2,75,0,0,50,50,0,1,106080,0,0,0,0,0,0,4,1.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,1.0,0,0,0,0.6,False,a,5,26,0,76,5,0.1,0.3,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,18,65,0,0,None,None,3,28,95280,0,0,0,0,1,0,3,6.0,5.0,0,5,4.5,1,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,4.5,37,0,0,10.8,False,a,5,1449,108,283,40,0.7,2.8,1
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.9,False,a,5,11,0,58,5,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,1,55,0,0,50,50,0,7,151933,0,0,0,0,0,0,2,1.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,34,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,0.5,1,0,0,5.3,False,a,5,29,0,1415,56,0.1,0.2,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,30.0,False,a,5,544,71,1254,85,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,1,60,0,0,0,0,0,2,140123,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,0.5,3,0,0,0.7,False,a,5,1,0,81,5,0.1,0.2,1
120,Harris,Atiba,Harris,FC Dallas,Defender,22,60,0,0,None,None,3,24,36431,0,0,0,0,2,1,2,7.0,6.0,0,7,5.5,1,0,False,1,0,0,0,0,358,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,5.5,24,0,0,7.8,False,a,5,1040,462,225,19,0.9,3.7,2
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,0,50,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,0.0,0,0,0,2.4,False,a,5,14,0,1044,32,0.0,0.0,0
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,2.0,False,a,6,3,0,341,14,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,11,90,0,0,None,None,1,1,20568,0,0,0,0,0,0,3,1.0,3.0,0,0,2.8,2,1,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.7,4,0,0,1.9,False,a,6,249,2,444,12,0.3,1.2,1
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,23,72,0,0,None,None,2,29,12875,1,-1,2,-2,1,0,2,4.0,6.0,0,8,5.8,2,0,False,2,0,0,0,0,324,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,5.8,32,0,0,6.7,False,a,6,529,130,375,15,0.8,3.2,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,11,85,1,0,None,None,1,1,55209,0,0,0,0,1,0,3,1.0,3.0,0,0,2.8,2,0,False,2,0,0,0,0,262,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.7,16,0,0,0.5,False,a,6,22,2,106,3,0.3,1.3,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,6,79,0,0,None,None,1,3,95272,0,0,-1,1,0,0,4,0.0,2.0,0,3,1.5,1,0,False,2,0,0,0,0,196,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,1.5,9,0,0,2.1,False,a,6,31,0,437,14,0.2,0.8,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,10,70,0,0,None,None,2,5,33823,0,0,0,0,0,0,3,1.0,3.0,0,3,2.5,2,0,False,2,0,0,0,0,289,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,2.5,20,0,0,1.9,False,a,6,86,1,178,13,0.4,1.4,1
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,1.2,False,a,6,11,0,123,6,0.1,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,11,95,0,0,None,None,2,7,15338,0,0,0,0,3,0,3,1.0,3.0,0,3,2.8,2,0,False,5,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,2.8,16,0,0,1.7,False,a,6,26,0,323,21,0.3,1.2,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,22,50,0,0,None,None,2,4,83274,1,-1,0,0,0,2,1,4.0,6.0,1,9,5.5,2,0,False,0,0,0,0,0,360,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,5.5,36,0,15,15.7,False,a,6,2450,119,511,46,1.1,4.4,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,9,65,0,0,None,None,1,15,119572,0,0,0,0,0,0,3,1.0,3.0,0,0,2.3,2,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,3.0,19,0,0,0.8,False,a,6,57,2,81,4,0.4,1.4,1
132,Horst,David,Horst,Houston Dynamo,Defender,22,82,1,1,50,50,1,34,50143,1,-1,2,-2,0,0,2,2.0,3.0,0,8,5.5,2,0,False,1,0,0,0,0,271,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,5.5,18,0,0,1.5,False,a,6,36,2,154,4,0.7,2.7,0
133,Johnson,Jason,Johnson,Houston Dynamo,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.4,False,a,6,6,0,35,0,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,74,9,94,4,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,0,60,0,0,50,50,0,0,119574,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,0.0,1,0,0,0.2,False,a,6,2,0,18,1,0.0,0.0,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,17,69,1,0,None,None,2,13,95275,0,0,-1,1,1,0,2,3.0,5.0,0,5,4.3,2,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,4.3,15,0,0,3.6,False,a,6,196,6,142,24,0.6,2.5,3
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,19,66,0,0,None,None,1,37,35268,0,0,1,-1,0,0,2,3.0,5.0,0,0,4.8,2,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,6.3,31,0,0,9.8,False,a,6,1683,25,634,66,0.7,2.9,0
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.2,False,a,6,2,0,23,1,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,2,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.7,False,a,6,185,16,220,19,0.1,0.4,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,1,40,0,0,0,0,0,3,202401,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,14.6,False,a,6,496,77,411,27,0.1,0.3,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,14.5,False,u,6,241,0,796,107,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.3,False,u,6,0,0,66,1,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,7,70,0,0,50,50,1,4,151704,0,0,0,0,3,0,3,0.0,1.0,0,4,1.8,0,0,False,2,0,0,0,0,168,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.3,14,0,0,0.7,False,a,6,6,0,48,3,0.3,1.0,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,15,76,0,0,None,None,2,20,90116,0,0,1,-1,0,0,2,2.0,4.0,0,6,3.8,0,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,7.5,13,0,0,0.7,False,a,6,44,4,114,2,0.5,2.0,0
