id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,5,0,5,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,48,65,2,0,None,None,4,42,15560,0,0,0,0,2,0,3,1.0,5.0,0,0,1.3,14,0,False,4,0,0,0,0,1286,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.0,83,0,0,9.6,False,a,4,2554,0,2361,0,0.2,7.4,6
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,56,64,1,2,50,50,3,1,115752,0,0,-1,1,6,1,4,1.0,4.0,0,2,2.5,8,5,False,11,0,0,0,0,995,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.5,24,0,0,19.5,False,a,4,6825,0,4339,0,0.4,8.8,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,45,77,0,1,50,50,2,91,129430,1,-1,2,-2,1,1,2,2.0,5.0,0,7,4.0,9,1,False,1,0,0,0,0,814,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.5,46,0,0,3.1,False,a,4,799,0,1465,0,0.5,5.8,2
76,Boswell,Bobby,Boswell,D.C. United,Defender,81,94,0,0,None,None,5,175,41526,1,-1,4,-4,2,1,2,3.0,8.0,0,7,2.5,16,1,True,1,0,0,0,0,1626,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.3,74,0,0,5.4,False,a,4,1124,0,1269,0,0.3,8.6,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,39,64,3,0,None,None,3,34,110580,0,0,-1,1,6,0,3,2.0,7.0,0,1,2.0,11,0,False,6,0,0,0,0,1066,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.6,52,0,0,9.1,False,a,4,315,0,2645,0,0.3,6.1,0
78,Doyle,Conor,Doyle,D.C. United,Forward,30,55,0,0,50,50,1,11,86864,1,-1,0,0,3,0,4,1.0,4.0,0,7,2.8,10,2,False,7,0,0,0,0,669,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,2.1,25,0,0,1.6,False,a,4,362,0,268,0,0.5,5.5,1
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,23,51,0,0,0,0,0,4,61090,0,0,1,-1,0,1,1,0.0,0.0,0,0,1.8,5,0,False,0,0,0,0,0,327,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,5.8,49,0,19,0.3,False,a,4,70,0,88,0,0.4,4.5,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,39,104,5,2,50,50,1,4,47071,0,0,4,-4,15,1,4,2.0,5.0,0,1,3.4,5,1,False,17,0,0,0,0,511,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,5.6,13,0,0,2.9,False,a,4,1691,0,1020,0,0.3,3.8,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,207,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,69,82,0,1,0,0,4,96,50122,0,0,2,-2,18,1,2,0.0,0.0,0,0,1.4,13,1,False,15,0,0,0,0,1260,Left ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.9,84,0,0,3.7,False,i,4,3033,0,2679,0,0.2,8.4,2
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,89,66,0,0,50,50,5,15,82834,1,-1,6,-6,0,1,1,2.0,5.0,0,8,4.1,12,0,False,0,0,0,0,0,1350,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.9,175,0,56,10.9,False,a,4,2899,0,3881,0,0.6,13.5,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,26,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,0,47,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,52,77,4,2,None,None,2,64,116656,0,0,2,-2,17,0,2,2.0,7.0,0,0,2.0,10,0,False,15,0,0,0,0,929,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.3,37,0,0,0.2,False,a,4,51,0,74,0,0.3,6.8,3
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,60,75,2,0,None,None,4,55,95277,0,0,0,0,2,1,3,2.0,6.0,0,1,1.8,16,2,False,5,0,0,0,0,1573,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.2,95,0,0,6.6,False,a,4,2016,0,1646,0,0.2,8.0,4
88,Korb,Chris,Korb,D.C. United,Defender,36,56,0,0,50,50,2,50,95253,0,0,1,-1,7,0,2,1.0,3.0,0,0,1.3,8,0,False,4,0,0,0,0,871,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.3,37,0,0,8.1,False,a,4,1204,0,1878,0,0.2,6.4,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Mononucleosis,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,i,4,1,0,46,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,63,52,0,0,None,None,4,102,151935,1,-1,2,-2,1,1,2,2.0,6.0,0,8,1.9,12,1,False,1,0,0,0,0,1256,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.5,56,0,0,21.5,False,a,4,7325,0,3128,0,0.4,12.1,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,41,70,1,0,0,0,4,19,60152,0,0,0,0,6,0,3,0.0,0.0,0,0,0.8,10,2,False,11,0,0,0,0,1068,Right calf injury,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.2,34,0,0,2.4,False,i,4,802,0,1512,0,0.1,5.9,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,17.6,False,u,4,344,0,3548,0,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,76,92,3,1,None,None,4,25,28094,0,0,7,-7,9,1,3,3.0,8.0,0,0,2.9,13,6,False,13,0,0,0,0,1246,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.8,40,0,0,4.3,False,a,4,3035,0,2062,0,0.3,8.3,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.1,False,u,4,89,0,437,0,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,20,84,0,0,50,50,1,1,110624,0,0,-1,1,6,0,3,1.0,2.0,0,4,0.9,4,1,False,7,0,0,0,0,290,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.7,12,0,0,0.3,False,a,4,148,0,267,0,0.1,2.4,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,14,70,0,0,0,0,2,18,49829,0,0,0,0,4,0,3,0.0,0.0,0,4,1.3,2,0,False,5,0,0,0,0,357,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,2.8,23,0,0,0.2,False,a,4,5,0,30,0,0.2,2.0,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,20,64,1,0,0,0,1,20,95257,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.0,4,0,False,6,0,0,0,0,520,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.8,25,0,0,0.5,False,i,4,27,0,107,0,0.0,3.1,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,21,49,0,1,50,50,2,20,202349,0,0,-1,1,0,0,3,1.0,3.0,0,4,1.5,2,0,False,5,0,0,0,0,430,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.8,15,0,0,1.9,False,a,4,220,0,339,0,0.3,4.3,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,16,58,0,1,0,0,1,30,149528,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.6,4,0,False,2,0,0,0,0,429,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,2.3,22,1,0,0.7,False,a,5,16,0,187,0,0.1,2.8,1
100,Akindele,Tesho,Akindele,FC Dallas,Forward,43,81,1,0,0,0,4,25,177947,0,0,1,-1,2,1,4,0.0,0.0,0,0,0.8,16,3,False,10,0,0,0,0,898,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,3.1,49,0,0,3.6,False,a,5,2133,0,2329,0,0.1,5.3,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,78,103,5,0,None,None,4,19,95316,0,0,8,-8,5,3,3,2.0,3.0,0,0,2.0,19,5,False,16,0,0,0,0,1283,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.2,59,0,0,5.9,False,a,5,3337,0,2983,0,0.2,7.6,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,1,50,0,0,0,0,0,1,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,1,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,1.0,1,0,0,0.1,False,a,5,5,0,28,0,0.0,0.2,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,61,95,4,1,None,None,6,8,56949,0,0,5,-5,12,1,3,2.0,3.0,0,0,2.0,12,2,False,23,0,0,0,0,959,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,5.1,58,0,0,1.7,False,a,5,669,0,1721,0,0.2,6.4,1
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,37,88,3,1,50,50,1,47,53692,0,0,-2,2,19,1,3,1.0,1.0,0,0,1.4,13,0,False,8,0,0,0,0,733,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,2.6,46,0,0,0.6,False,a,5,288,0,614,0,0.2,4.2,2
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,11,0,96,0,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,3.7,False,a,5,259,0,423,0,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,66,94,0,0,50,50,6,134,110592,0,0,4,-4,0,0,2,1.0,1.0,0,0,2.0,14,1,False,0,0,0,0,0,1054,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.1,40,0,0,2.3,False,d,5,222,0,597,0,0.2,7.0,2
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,41,65,2,1,0,0,3,59,95279,0,0,0,0,5,1,2,0.0,0.0,0,0,0.6,14,0,False,4,0,0,0,0,945,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.4,43,0,0,5.5,False,a,5,1852,0,1798,0,0.1,6.3,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,49,54,1,2,None,None,3,43,130056,0,0,-1,1,2,0,3,2.0,3.0,0,0,2.0,17,2,False,13,0,0,0,0,1024,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.1,60,0,0,20.3,False,a,5,6113,0,3139,0,0.4,9.1,2
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,50,50,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,5,0,59,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,46,75,0,0,None,None,3,114,82846,0,0,0,0,0,1,2,0.0,1.0,0,0,0.4,19,0,False,0,0,0,0,0,973,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,3.8,71,1,0,4.7,False,a,5,2844,0,2525,0,0.1,6.1,0
112,Perez,Blas,Perez,FC Dallas,Forward,50,91,1,1,None,None,3,23,34147,0,0,1,-1,0,1,4,1.0,2.0,0,0,1.0,18,5,False,11,0,0,0,0,1014,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,3.8,39,1,0,4.1,False,a,5,3117,0,3161,0,0.1,5.5,1
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,11.0,False,a,5,5479,0,4307,0,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,16,76,1,0,50,50,1,5,106080,0,0,1,-1,1,1,4,0.0,1.0,0,0,0.6,2,1,False,5,0,0,0,0,320,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,2.7,6,0,0,0.5,False,a,5,43,0,122,0,0.1,2.1,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,55,64,0,0,None,None,5,84,95280,0,0,-1,1,2,0,3,2.0,3.0,0,0,2.2,23,0,False,7,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.4,127,0,0,13.2,False,a,5,4217,0,2607,0,0.3,8.6,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,5,45,0,0,0,0,0,3,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,3,0,False,2,0,0,0,0,115,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.7,9,0,0,0.8,False,a,5,39,0,102,0,0.2,1.1,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,34,54,0,0,None,None,2,111,151933,0,0,-1,1,1,0,2,2.0,3.0,0,0,2.0,16,0,False,3,0,0,0,0,840,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.8,36,0,0,4.4,False,a,5,282,0,1864,0,0.4,6.3,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.8,False,a,5,2273,0,2835,0,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,16,60,1,0,50,50,0,9,140123,0,0,0,0,5,0,3,1.0,1.0,0,0,2.0,9,0,False,7,0,0,0,0,316,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,2.0,29,0,0,0.6,False,a,5,5,0,109,0,0.3,2.7,1
120,Harris,Atiba,Harris,FC Dallas,Defender,40,59,1,1,50,50,4,54,36431,0,0,-1,1,4,1,2,1.0,1.0,0,0,1.4,8,0,False,7,0,0,0,0,698,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.6,37,0,0,5.8,False,a,5,2672,0,2613,0,0.2,6.8,3
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,33,47,0,0,None,None,2,11,50220,0,0,-3,3,0,0,1,3.0,3.0,0,0,2.6,13,0,False,0,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,3.7,86,0,16,2.4,False,a,5,357,0,1360,0,0.6,7.0,2
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.5,False,a,6,6,0,439,0,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,59,92,1,0,None,None,2,11,20568,0,0,2,-2,5,1,3,2.0,1.0,1,0,1.3,19,6,False,7,0,0,0,0,1259,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,4.2,43,0,0,1.8,False,a,6,1954,0,2203,0,0.1,6.4,3
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,56,69,0,0,None,None,3,82,12875,0,0,-1,1,4,0,2,2.0,1.0,0,0,1.5,21,0,False,12,0,0,0,0,1404,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.5,93,0,0,8.7,False,a,6,3372,0,2935,0,0.2,8.1,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,48,88,3,1,0,0,2,5,55209,0,0,3,-3,12,1,3,0.0,0.0,0,0,3.5,9,2,False,14,0,0,0,0,836,International duty,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,4.0,55,0,0,0.4,False,n,6,32,0,153,0,0.4,5.5,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,64,84,1,1,None,None,2,8,95272,0,0,4,-4,0,2,4,7.0,6.0,0,0,6.3,13,7,False,11,0,0,0,0,967,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.3,19,0,0,3.8,False,a,6,1209,0,1148,0,0.8,7.6,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,46,69,0,0,None,None,3,28,33823,0,0,-1,1,2,0,3,3.0,2.0,0,0,2.5,21,3,False,5,0,0,0,0,1360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,2.9,56,0,0,2.1,False,a,6,614,0,690,0,0.4,6.7,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,0.9,False,a,6,14,0,181,0,0.0,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,54,99,4,1,50,50,3,20,15338,0,0,4,-4,19,0,3,1.0,0.0,0,0,0.8,16,0,False,30,0,0,0,0,1145,Right knee bone bruise,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.2,60,0,0,1.0,False,d,6,156,0,645,0,0.1,5.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,64,47,0,0,None,None,3,15,83274,0,0,-3,3,0,2,1,3.0,2.0,1,0,2.5,21,0,False,1,0,0,0,0,1440,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.0,140,0,41,15.6,False,a,6,5025,0,3292,0,0.5,13.6,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,32,61,0,0,None,None,2,65,119572,0,0,-4,4,1,0,3,2.0,1.0,0,0,1.5,13,0,False,5,0,0,0,0,1071,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.1,56,0,0,0.6,False,a,6,104,0,183,0,0.2,5.2,4
132,Horst,David,Horst,Houston Dynamo,Defender,53,81,2,1,None,None,2,110,50143,0,0,1,-1,0,0,2,3.0,2.0,0,0,2.5,13,0,False,4,0,0,0,0,985,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.8,49,0,0,0.9,False,a,6,79,0,339,0,0.3,6.5,1
133,Johnson,Jason,Johnson,Chicago Fire,Forward,11,54,0,0,0,0,0,1,133582,-1,1,-1,1,0,0,4,0.0,0.0,0,1,0.6,2,1,False,0,0,0,0,0,122,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,1.8,5,0,0,0.4,False,a,1,21,0,64,0,0.1,2.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,222,0,211,0,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,28,58,2,0,50,50,1,7,119574,0,0,-2,2,6,0,3,1.0,1.0,0,0,2.3,13,0,False,18,0,0,0,0,677,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.3,39,0,0,0.3,False,a,6,31,0,43,0,0.4,4.8,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,32,66,1,0,50,50,3,36,95275,0,0,-4,4,6,0,2,0.0,0.0,0,0,0.3,15,0,False,6,0,0,0,0,982,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,2.9,38,0,0,2.2,False,a,6,261,0,585,0,0.0,4.8,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,57,62,1,1,None,None,2,144,35268,0,0,-3,3,0,0,2,2.0,1.0,0,0,1.3,19,0,False,4,0,0,0,0,1248,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,4.1,98,1,0,7.0,False,a,6,2529,0,2268,0,0.2,9.2,2
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.1,False,a,6,3,0,28,0,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.2,False,a,6,340,0,517,0,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,2,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,30,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,20.1,False,a,6,3025,0,1384,0,0.0,0.5,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,11.6,False,a,6,605,0,1751,0,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,77,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,10,70,0,0,50,50,1,5,151704,0,0,0,0,6,0,3,1.0,0.0,0,0,0.5,2,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,1.7,21,0,0,0.6,False,a,6,6,0,79,0,0.1,1.4,1
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,47,76,0,0,None,None,2,106,90116,0,0,1,-1,2,0,2,3.0,2.0,0,0,2.0,18,1,False,1,0,0,0,0,1105,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.6,68,0,0,0.5,False,a,6,62,0,169,0,0.3,6.2,2
