id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,6,0,6,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,57,65,2,0,None,None,5,54,15560,0,0,0,0,2,0,3,4.0,4.0,0,0,2.3,17,0,False,5,0,0,0,0,1556,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.0,100,0,0,9.0,False,a,4,2608,0,2542,0,0.4,8.8,7
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,59,63,1,2,50,50,3,3,115752,0,0,-2,2,6,1,4,1.0,1.0,0,0,0.8,11,5,False,12,0,0,0,0,1104,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.1,27,0,0,15.0,False,a,4,7015,0,5842,0,0.1,9.4,1
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,58,78,0,1,50,50,3,120,129430,0,0,3,-3,1,2,2,2.0,3.0,0,0,3.3,12,1,False,1,0,0,0,0,1084,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.5,53,0,0,3.0,False,a,4,878,0,1567,0,0.4,7.4,2
76,Boswell,Bobby,Boswell,D.C. United,Defender,94,95,0,0,None,None,6,206,41526,0,0,5,-5,2,2,2,5.0,5.0,0,0,3.3,19,1,False,1,0,0,0,0,1896,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.3,76,0,0,5.6,False,a,4,1757,0,1854,0,0.3,9.9,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,50,64,3,0,None,None,4,46,110580,0,0,-1,1,7,0,3,4.0,5.0,0,0,2.8,13,0,False,6,0,0,0,0,1326,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.8,71,0,0,8.8,False,a,4,357,0,2742,0,0.4,7.8,0
78,Doyle,Conor,Doyle,D.C. United,Forward,33,53,0,0,50,50,1,16,86864,0,0,-2,2,3,0,4,1.0,1.0,0,0,0.8,13,2,False,9,0,0,0,0,843,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,2.1,28,0,0,1.9,False,a,4,493,0,346,0,0.2,6.2,2
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,31,51,0,0,0,0,0,7,61090,0,0,1,-1,0,1,1,0.0,0.0,0,0,2.0,8,0,False,0,0,0,0,0,507,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,5.2,67,0,29,0.5,False,a,4,141,0,99,0,0.4,6.1,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,39,102,5,2,None,None,2,4,47071,0,0,2,-2,18,1,4,2.0,2.0,0,0,0.0,6,1,False,20,0,0,0,0,627,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,4.3,17,1,0,0.6,False,a,4,1709,0,1718,0,0.0,3.8,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,208,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,69,82,0,1,0,0,4,96,50122,0,0,2,-2,18,1,2,0.0,0.0,0,0,0.0,13,1,False,15,0,0,0,0,1260,Left ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.9,84,0,0,2.6,False,i,4,3039,0,3018,0,0.0,8.4,2
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,95,65,0,0,0,0,6,15,82834,0,0,5,-5,0,2,1,0.0,0.0,0,0,1.8,12,0,False,0,0,0,0,0,1440,"Hand/knee surgeries 7/13, out 4-6 weeks",0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.9,178,0,59,9.1,False,i,4,2932,0,4412,0,0.3,14.6,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,28,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,0,48,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,66,78,4,2,None,None,3,85,116656,0,0,3,-3,23,0,2,5.0,6.0,0,0,3.5,13,0,False,19,0,0,0,0,1199,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.4,48,0,0,0.3,False,a,4,72,0,82,0,0.4,8.5,3
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,69,75,2,0,None,None,5,70,95277,0,0,0,0,2,1,3,4.0,4.0,0,0,2.3,19,2,False,5,0,0,0,0,1843,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.1,115,0,0,4.9,False,a,4,2065,0,2207,0,0.3,9.2,5
88,Korb,Chris,Korb,D.C. United,Defender,47,56,0,0,50,50,3,65,95253,0,0,1,-1,9,0,2,2.0,2.0,0,0,2.8,9,0,False,7,0,0,0,0,1096,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.4,51,0,0,7.8,False,a,4,1220,0,1937,0,0.5,8.4,1
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.2,False,i,4,2,0,49,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,63,52,0,0,None,None,4,102,151935,0,0,2,-2,1,1,2,2.0,2.0,0,0,0.0,12,1,False,1,0,0,0,0,1256,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.5,56,0,0,16.1,False,a,4,7658,0,5101,0,0.0,12.1,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,41,70,1,0,0,0,4,19,60152,0,0,0,0,6,0,3,0.0,0.0,0,0,0.0,10,2,False,11,0,0,0,0,1068,Right calf injury,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.2,34,0,0,2.2,False,i,4,802,0,1554,0,0.0,5.9,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,17.1,False,u,4,344,0,3618,0,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,85,92,3,1,None,None,6,33,28094,0,0,7,-7,9,1,3,4.0,4.0,0,0,2.3,14,6,False,15,0,0,0,0,1473,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.5,53,0,0,2.1,False,a,4,3126,0,2795,0,0.3,9.2,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.1,False,n,4,101,0,444,0,0.0,0.0,0
95,Silva,Luis,Silva,Real Salt Lake,Midfielder,22,83,0,0,50,50,1,1,110624,0,0,-2,2,6,0,3,0.0,0.0,0,0,0.5,4,1,False,7,0,0,0,0,351,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.6,14,0,0,0.3,False,d,15,148,0,268,0,0.1,2.7,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,15,70,0,0,0,0,2,20,49829,0,0,0,0,4,0,3,0.0,0.0,0,0,0.3,3,0,False,5,0,0,0,0,367,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,2.5,23,0,0,0.2,False,a,4,6,0,30,0,0.0,2.1,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,20,64,1,0,0,0,1,20,95257,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.0,4,0,False,6,0,0,0,0,520,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.8,25,0,0,0.4,False,i,4,27,0,111,0,0.0,3.1,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,24,49,0,1,50,50,2,24,202349,0,0,-1,1,0,0,3,1.0,1.0,0,0,0.8,4,0,False,5,0,0,0,0,510,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.6,27,0,0,1.9,False,a,4,253,0,372,0,0.2,4.9,1
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,57,63,1,2,0,0,4,51,149528,2,-2,3,-3,2,1,2,0.0,0.0,0,12,8.2,6,2,False,4,0,0,0,0,879,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,4.8,43,1,0,1.6,False,a,5,278,0,191,0,1.3,9.0,2
100,Akindele,Tesho,Akindele,FC Dallas,Forward,46,81,1,0,0,0,4,26,177947,0,0,1,-1,3,1,4,0.0,0.0,0,1,0.6,17,3,False,11,0,0,0,0,948,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,2.7,52,0,0,3.4,False,a,5,2138,0,2379,0,0.1,5.7,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,114,107,6,0,None,None,8,20,95316,0,0,12,-12,7,3,3,8.0,7.0,0,3,7.2,20,8,True,21,0,0,0,0,1710,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.7,77,0,0,8.4,False,a,5,4290,0,3195,0,0.7,10.7,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,1,50,0,0,0,0,0,1,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,1.0,1,0,0,0.1,False,a,5,5,0,29,0,0.0,0.2,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,107,100,6,4,None,None,10,11,56949,1,-1,10,-10,22,3,3,10.0,9.0,0,10,9.2,13,5,False,39,0,0,0,0,1394,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,6.3,83,0,0,3.0,False,a,5,1156,0,1816,0,0.9,10.7,1
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,38,88,3,1,50,50,1,48,53692,0,0,-2,2,19,1,3,1.0,0.0,0,0,0.2,13,0,False,8,0,0,0,0,734,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,2.5,46,0,0,0.6,False,a,5,289,0,620,0,0.0,4.3,2
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,11,0,98,0,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,3.6,False,a,5,269,0,436,0,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,92,96,0,0,None,None,9,185,110592,0,0,6,-6,0,0,2,6.0,5.0,0,3,5.2,16,1,False,1,0,0,0,0,1504,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.1,53,0,0,2.5,False,a,5,304,0,628,0,0.5,9.6,3
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,42,65,2,1,0,0,3,60,95279,0,0,0,0,5,1,2,0.0,0.0,0,0,0.2,14,0,False,4,0,0,0,0,961,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.2,45,0,0,5.2,False,a,5,1853,0,1864,0,0.0,6.5,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,59,51,1,2,None,None,5,58,130056,-1,1,-4,4,3,0,3,3.0,2.0,0,1,2.0,19,2,False,15,0,0,0,0,1423,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,2.8,79,0,0,19.9,False,a,5,6535,0,3684,0,0.4,11.6,4
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,50,50,0,0,41603,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,5,0,59,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,74,77,0,0,None,None,6,143,82846,0,0,2,-2,2,1,2,7.0,5.0,0,4,5.6,21,0,False,4,0,0,0,0,1423,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,4.4,108,1,0,4.9,False,a,5,2945,0,2564,0,0.7,9.6,1
112,Perez,Blas,Perez,FC Dallas,Forward,51,91,1,1,0,0,3,24,34147,0,0,1,-1,0,1,4,0.0,0.0,0,0,0.2,18,5,False,12,0,0,0,0,1034,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,3.6,40,1,0,3.7,False,n,5,3117,0,3262,0,0.0,5.6,1
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,10.2,False,a,5,5479,0,4493,0,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,34,74,2,0,None,None,4,9,106080,0,0,-1,1,1,1,4,5.0,3.0,0,2,3.6,3,2,False,13,0,0,0,0,686,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,3.1,17,0,0,0.7,False,a,5,84,0,131,0,0.5,4.6,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,75,65,1,1,None,None,8,97,95280,0,0,0,0,2,0,3,5.0,4.0,0,4,4.0,25,0,False,8,0,0,0,0,1889,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.6,148,0,0,13.3,False,a,5,4643,0,3037,0,0.6,11.5,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,8,45,0,0,50,50,0,4,176409,0,0,0,0,0,0,3,1.0,0.0,0,1,0.6,4,0,False,2,0,0,0,0,139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.3,11,0,0,0.8,False,a,5,51,0,114,0,0.1,1.8,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,35,54,0,0,None,None,2,111,151933,0,0,-1,1,1,0,2,1.0,0.0,0,0,0.2,16,0,False,3,0,0,0,0,841,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.7,36,0,0,4.0,False,a,5,287,0,1971,0,0.0,6.5,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.8,False,a,5,2503,0,3023,0,0.0,0.0,0
119,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,16,60,1,0,50,50,0,9,140123,0,0,0,0,5,0,3,1.0,0.0,0,0,0.0,9,0,False,7,0,0,0,0,316,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,2.0,29,0,0,0.6,False,a,7,5,0,112,0,0.0,2.7,1
120,Harris,Atiba,Harris,FC Dallas,Defender,65,61,1,2,50,50,7,80,36431,0,0,1,-1,7,1,2,3.0,2.0,0,3,5.0,10,0,False,11,0,0,0,0,1148,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,4.1,61,0,0,5.9,False,a,5,2755,0,2651,0,0.8,10.7,5
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,61,49,0,0,None,None,5,16,50220,0,0,-1,1,0,0,1,7.0,5.0,0,3,5.6,15,0,False,0,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,4.4,131,0,25,3.6,False,a,5,731,0,1410,0,1.1,12.4,3
122,Ashe,Corey,Ashe,Orlando City SC,Defender,3,59,0,0,None,None,0,3,41653,-1,1,-1,1,2,0,2,1.0,2.0,0,0,0.6,5,0,False,0,0,0,0,0,166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,1.5,8,0,0,1.5,False,a,12,15,0,444,0,0.1,0.5,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,63,91,1,1,0,0,2,11,20568,0,0,1,-1,5,1,3,0.0,0.0,1,0,0.8,22,6,False,10,0,0,0,0,1439,International duty,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.9,49,0,0,1.6,False,n,6,1972,0,2268,0,0.1,6.9,4
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,67,70,0,0,0,0,4,96,12875,0,0,0,0,5,0,2,0.0,0.0,0,0,2.2,24,0,False,12,0,0,0,0,1674,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.5,112,0,0,7.9,False,n,6,3417,0,3169,0,0.3,9.6,1
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,48,88,3,1,0,0,2,5,55209,0,0,3,-3,12,1,3,0.0,0.0,0,0,0.0,9,2,False,14,0,0,0,0,836,Adductor injury,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,4.0,55,0,0,0.4,False,i,6,32,0,157,0,0.0,5.5,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,84,83,1,1,None,None,4,11,95272,1,-1,3,-3,0,2,4,3.0,3.0,0,7,4.0,18,9,False,12,0,0,0,0,1371,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.2,23,0,0,3.5,False,a,6,1699,0,1740,0,0.5,10.1,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,65,70,0,0,None,None,5,37,33823,0,0,0,0,5,0,3,2.0,3.0,0,3,3.8,26,4,False,8,0,0,0,0,1810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.1,80,0,0,2.1,False,a,6,658,0,737,0,0.5,9.3,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,9,56,0,0,50,50,1,17,177983,1,-1,1,-1,0,0,2,0.0,0.0,0,7,1.6,1,0,False,0,0,0,0,0,164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,3.0,8,0,0,0.9,False,a,6,15,0,185,0,0.3,1.6,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,76,101,5,1,None,None,5,24,15338,2,-2,6,-6,28,1,3,3.0,3.0,0,13,4.4,21,1,False,40,0,0,0,0,1553,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.2,75,0,0,1.0,False,a,6,159,0,649,0,0.4,7.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,85,49,0,0,None,None,5,19,83274,1,-1,-1,1,0,3,1,3.0,3.0,1,8,4.2,25,0,False,1,0,0,0,0,1800,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.3,175,0,53,15.5,False,a,6,5288,0,3578,0,0.9,17.3,1
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,39,60,0,0,0,0,2,74,119572,0,0,-5,5,1,0,3,0.0,0.0,0,0,1.4,17,0,False,5,0,0,0,0,1296,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.2,78,0,0,0.5,False,s,6,110,0,199,0,0.2,6.5,5
132,Horst,David,Horst,Houston Dynamo,Defender,72,82,2,1,None,None,4,150,50143,1,-1,2,-2,0,0,2,2.0,3.0,0,7,3.8,18,0,False,4,0,0,0,0,1435,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.8,66,0,0,0.9,False,a,6,83,0,346,0,0.5,8.8,2
133,Johnson,Jason,Johnson,Chicago Fire,Forward,17,49,0,0,0,0,0,2,133582,0,0,-6,6,1,0,4,0.0,0.0,0,0,1.2,5,2,False,0,0,0,0,0,275,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,1.7,8,1,0,0.6,False,s,1,98,0,87,0,0.2,3.5,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,231,0,224,0,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,41,57,2,1,50,50,2,11,119574,0,0,-3,3,11,0,3,1.0,1.0,0,0,2.6,16,0,False,26,0,0,0,0,942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.6,65,0,0,0.4,False,a,6,61,0,55,0,0.5,7.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,35,62,1,0,0,0,4,42,95275,0,0,-8,8,7,0,2,0.0,0.0,0,0,0.6,17,0,False,7,0,0,0,0,1122,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,2.7,47,1,0,2.1,False,s,6,264,0,602,0,0.1,5.6,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,61,61,1,1,0,0,2,168,35268,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.8,22,0,False,4,0,0,0,0,1428,Right quad tear,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,3.8,109,1,0,6.4,False,i,6,2542,0,2429,0,0.1,10.0,3
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,3,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.6,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,3.0,11,0,1,0.1,False,a,6,3,0,28,0,0.1,0.6,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.1,False,a,6,347,0,550,0,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,3,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,1,0.2,0,0,False,1,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,20.3,False,a,6,3276,0,1564,0,0.1,0.8,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,11.8,False,a,6,722,0,1827,0,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,1,100,0,0,None,None,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,1,0.2,0,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,1.0,2,0,0,0.3,False,a,6,23,0,78,0,0.0,0.1,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,25,70,1,0,50,50,2,8,151704,1,-1,0,0,6,0,3,1.0,1.0,0,9,3.0,3,1,False,5,0,0,0,0,440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.5,38,0,0,0.5,False,a,6,6,0,79,0,0.4,3.6,1
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,70,78,0,0,None,None,4,164,90116,1,-1,3,-3,3,0,2,3.0,4.0,0,8,4.6,23,1,False,2,0,0,0,0,1555,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.9,90,0,0,0.5,False,a,6,65,0,176,0,0.6,9.0,4
