id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,3,0,4,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,24,66,1,0,None,None,3,21,15560,0,0,1,-1,1,0,3,1.0,1.0,0,0,1.8,5,0,False,2,0,0,0,0,540,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,4.0,34,0,0,11.8,False,a,4,1964,12,1188,213,0.3,3.6,2
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,17,64,0,1,50,50,2,0,115752,0,0,-1,1,2,1,4,0.0,0.0,0,0,1.0,2,1,False,5,0,0,0,0,419,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,2.8,10,0,0,14.4,False,a,4,3030,10,2028,213,0.2,2.7,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,13,75,0,0,0,0,1,24,129430,0,0,0,0,0,1,2,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,184,"Sprained left ankle 3/28, out 4-6 week",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.3,14,0,0,2.8,False,i,4,567,0,1357,13,0.0,1.7,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,40,92,0,0,None,None,3,84,41526,1,-1,2,-2,0,1,2,5.0,5.0,0,9,5.5,6,1,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,5.7,32,0,0,4.5,False,a,4,102,12,525,5,0.6,4.3,2
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,15,64,1,0,50,50,2,8,110580,0,0,-1,1,3,0,3,0.0,0.0,0,2,1.0,4,0,False,4,0,0,0,0,438,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.5,19,0,0,10.5,False,a,4,150,5,2135,57,0.2,2.3,0
78,Doyle,Conor,Doyle,D.C. United,Forward,6,55,0,0,50,50,0,4,86864,0,0,0,0,0,0,4,0.0,0.0,0,1,0.8,3,0,False,0,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,4,0,0,1.1,False,a,4,88,0,125,9,0.1,1.1,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,9,50,0,0,0,0,0,2,61090,0,0,0,0,0,0,1,0.0,0.0,0,3,2.3,2,0,False,0,0,0,0,0,147,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,4.5,27,0,8,0.2,False,a,4,3,1,36,2,0.5,1.8,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,2,100,0,0,None,None,0,1,47071,0,0,0,0,0,0,4,0.0,0.0,0,2,0.5,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,2.0,1,0,0,0.5,False,a,4,58,25,79,2,0.1,0.2,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.9,False,u,4,0,0,197,1,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,34,80,0,0,None,None,3,52,50122,0,0,0,0,11,0,2,4.0,3.0,0,4,4.0,6,0,False,10,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.9,36,0,0,2.0,False,a,4,79,9,186,9,0.5,4.3,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,33,63,0,0,None,None,3,5,82834,0,0,3,-3,0,0,1,3.0,2.0,0,0,3.0,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,6.6,63,0,23,10.7,False,a,4,268,12,1312,123,0.5,5.2,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,1.0,0,0,0,0.3,False,a,4,0,0,20,0,0.1,0.2,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,1,0,47,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,21,75,1,0,None,None,2,22,116656,0,0,0,0,6,0,2,3.0,3.0,0,0,3.5,4,0,False,3,0,0,0,0,381,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.2,14,0,0,0.2,False,a,4,17,1,40,4,0.5,2.8,1
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,28,76,0,0,None,None,3,25,95277,0,0,1,-1,0,1,3,5.0,4.0,0,3,5.0,6,2,False,3,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,4.0,37,0,0,3.9,False,a,4,132,20,524,19,0.7,3.7,2
88,Korb,Chris,Korb,D.C. United,Defender,12,55,0,0,50,50,1,15,95253,0,0,0,0,2,0,2,0.0,0.0,0,2,0.5,2,0,False,2,0,0,0,0,249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,4.0,11,0,0,9.0,False,a,4,998,1,1456,37,0.1,2.2,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,u,4,0,0,44,1,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,21,50,0,0,None,None,2,32,151935,0,0,0,0,0,0,2,3.0,2.0,0,3,3.3,4,0,False,0,0,0,0,0,446,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.2,13,0,0,7.7,False,a,4,1015,57,547,28,0.7,4.2,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,20,70,0,0,None,None,3,6,60152,0,0,0,0,3,0,3,2.0,1.0,0,2,2.3,5,1,False,8,0,0,0,0,602,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,2.9,14,0,0,3.2,False,a,4,181,8,688,32,0.3,2.9,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,21.3,False,u,4,344,0,2659,58,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,34,88,2,0,None,None,3,15,28094,1,-1,3,-3,6,0,3,5.0,5.0,0,7,5.5,6,2,False,7,0,0,0,0,562,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.9,24,0,0,0.9,False,a,4,120,27,121,3,0.6,3.9,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.5,False,a,4,72,11,322,9,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,9,85,0,0,50,50,0,0,110624,0,0,0,0,3,0,3,1.0,1.0,0,1,2.3,1,1,False,3,0,0,0,0,66,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,2.3,2,0,0,0.4,False,a,4,31,0,127,4,0.3,1.1,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,2,0,25,0,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,12,64,1,0,None,None,1,8,95257,0,0,-1,1,3,0,3,2.0,2.0,0,4,2.5,2,0,False,4,0,0,0,0,283,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,2.0,14,0,0,0.5,False,a,4,10,5,76,0,0.4,1.9,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,2,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,1,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,1.8,False,a,4,97,0,231,6,0.1,0.4,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,1,58,0,0,50,50,0,9,149528,0,0,-2,2,0,0,2,1.0,1.0,0,2,0.8,1,0,False,0,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,0.3,6,1,0,0.8,False,a,5,10,1,174,3,0.1,0.2,1
100,Akindele,Tesho,Akindele,FC Dallas,Forward,30,82,1,0,None,None,3,19,177947,0,0,2,-2,1,1,4,4.0,5.0,0,1,3.0,11,2,False,7,0,0,0,0,577,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,3.8,36,0,0,6.5,False,a,5,2037,22,1418,280,0.4,3.7,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,45,100,3,0,None,None,3,11,95316,0,0,5,-5,3,2,3,6.0,7.0,0,4,5.3,11,3,True,8,0,0,0,0,717,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.6,35,0,0,8.9,False,a,5,2260,61,1064,74,0.5,4.5,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left shoulder surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.1,False,i,5,3,0,26,0,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,19,91,0,0,50,50,3,4,56949,1,-1,1,-1,3,0,3,2.0,2.0,0,8,2.0,1,1,False,6,0,0,0,0,302,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,4.8,23,0,0,1.3,False,a,5,140,1,1301,3,0.2,2.1,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,27,91,3,1,None,None,1,28,53692,0,0,1,-1,15,1,3,4.0,4.0,0,0,2.5,8,0,False,6,0,0,0,0,455,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,3.9,28,0,0,1.0,False,a,5,280,0,510,42,0.3,3.0,1
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.9,False,a,5,9,0,87,3,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.0,False,a,5,191,2,293,12,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,36,91,0,0,None,None,4,76,110592,0,0,1,-1,0,0,2,4.0,4.0,0,5,2.8,6,0,False,0,0,0,0,0,603,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.1,21,0,0,2.9,False,a,5,101,1,324,18,0.3,4.0,1
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,25,64,2,1,None,None,2,26,95279,0,0,-1,1,3,1,2,3.0,3.0,0,3,1.8,6,0,False,2,0,0,0,0,495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,4.2,18,0,0,7.0,False,a,5,1822,3,1377,38,0.3,3.9,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,27,54,1,2,50,50,3,15,130056,0,0,-1,1,2,0,3,2.0,2.0,0,2,2.3,6,1,False,8,0,0,0,0,530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.4,29,0,0,20.9,False,a,5,4203,165,954,132,0.4,5.0,2
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,i,5,3,0,54,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,41,77,0,0,None,None,3,88,82846,0,0,2,-2,0,1,2,4.0,4.0,0,4,2.5,11,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,5.1,53,0,0,11.6,False,a,5,2779,27,522,126,0.3,5.3,0
112,Perez,Blas,Perez,FC Dallas,Forward,34,91,1,0,None,None,2,12,34147,-4,4,1,-1,0,1,4,4.0,5.0,0,-2,3.0,10,4,False,8,0,0,0,0,525,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,4.9,23,1,0,5.6,False,s,5,2879,2,2511,394,0.3,3.7,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,None,None,3,9,41679,0,0,-1,1,0,1,1,3.0,4.0,0,0,2.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,21.5,False,a,5,5412,51,1304,611,0.4,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,3,74,0,0,50,50,0,2,106080,0,0,-1,1,1,0,4,1.0,1.0,0,0,0.3,1,0,False,2,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,1.0,2,0,0,0.6,False,a,5,27,0,96,1,0.0,0.4,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,31,65,0,0,None,None,3,47,95280,0,0,0,0,1,0,3,4.0,5.0,0,2,3.3,11,0,False,2,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.9,69,0,0,14.8,False,a,5,2968,147,855,166,0.5,4.8,1
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.8,False,a,5,14,0,79,2,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,8,54,0,0,50,50,0,40,151933,0,0,-1,1,1,0,2,1.0,2.0,0,1,1.8,8,0,False,0,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,1.6,13,0,0,4.3,False,a,5,38,0,1646,19,0.3,1.5,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.4,False,a,5,1120,58,1855,45,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,3,60,0,0,50,50,0,2,140123,0,0,0,0,1,0,3,1.0,1.0,0,0,0.5,2,0,False,3,0,0,0,0,59,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,1.0,6,0,0,0.6,False,a,5,3,0,98,1,0.1,0.5,1
120,Harris,Atiba,Harris,FC Dallas,Defender,28,58,1,1,50,50,3,34,36431,0,0,-2,2,4,1,2,1.0,2.0,0,1,1.5,7,0,False,4,0,0,0,0,507,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.5,29,0,0,10.1,False,a,5,2650,6,1389,229,0.3,4.8,3
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,3,50,0,0,0,0,0,1,50220,0,0,0,0,0,0,1,0.0,0.0,0,3,0.8,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,3.0,9,0,4,1.8,False,a,5,26,9,1200,6,0.2,0.6,1
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.7,False,a,6,5,0,406,4,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,34,93,0,0,None,None,2,2,20568,2,-2,3,-3,0,1,3,5.0,5.0,1,11,5.8,8,4,False,2,0,0,0,0,629,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,4.9,13,0,0,2.0,False,a,6,376,88,535,2,0.6,3.7,1
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,38,71,0,0,None,None,3,51,12875,-1,1,1,-1,4,0,2,3.0,3.0,0,0,3.8,8,0,False,9,0,0,0,0,684,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,4.8,55,0,0,14.7,False,a,6,2875,199,670,123,0.5,5.4,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,15,85,1,0,50,50,1,2,55209,0,0,0,0,3,0,3,0.0,0.0,0,0,1.0,3,0,False,4,0,0,0,0,385,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.0,27,0,0,0.4,False,d,6,23,0,136,2,0.1,1.8,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,14,78,0,0,None,None,1,5,95272,0,0,-2,2,0,0,4,1.0,1.0,0,6,2.0,2,1,False,3,0,0,0,0,338,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,2.0,10,0,0,1.6,False,a,6,43,7,574,1,0.3,1.8,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,27,70,0,0,None,None,3,11,33823,0,0,0,0,1,0,3,3.0,3.0,0,2,4.3,8,2,False,3,0,0,0,0,649,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.4,32,0,0,2.4,False,a,6,276,52,243,18,0.6,3.9,3
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,1.0,False,a,6,12,0,159,4,0.0,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,34,98,3,0,None,None,3,15,15338,2,-2,3,-3,12,0,3,5.0,5.0,0,10,5.8,8,0,False,17,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.3,32,0,0,1.4,False,a,6,58,22,441,1,0.6,3.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,39,50,0,0,None,None,3,8,83274,-1,1,0,0,0,2,1,3.0,3.0,1,1,4.3,8,0,False,0,0,0,0,0,720,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.9,68,0,27,17.6,False,a,6,3372,211,1016,59,0.9,7.8,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,16,63,0,0,None,None,2,24,119572,0,0,-2,2,0,0,3,1.0,1.0,0,1,1.8,5,0,False,2,0,0,0,0,448,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.3,30,0,0,0.6,False,a,6,67,1,127,8,0.3,2.5,2
132,Horst,David,Horst,Houston Dynamo,Defender,31,82,1,1,50,50,2,45,50143,0,0,2,-2,0,0,2,1.0,1.0,0,0,2.3,5,0,False,1,0,0,0,0,437,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,4.4,28,0,0,1.2,False,a,6,66,1,249,22,0.3,3.8,0
133,Johnson,Jason,Johnson,Chicago Fire,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.4,False,a,1,8,1,50,3,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,127,3,131,4,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,7,60,0,0,50,50,0,2,119574,0,0,0,0,2,0,3,0.0,0.0,0,2,1.8,3,0,False,6,0,0,0,0,228,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,1.8,15,0,0,0.2,False,a,6,6,2,23,0,0.3,1.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,28,68,1,0,None,None,3,20,95275,-1,1,-2,2,4,0,2,2.0,2.0,0,0,2.8,8,0,False,1,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,3.5,28,0,0,3.2,False,a,6,229,5,270,19,0.4,4.1,3
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,29,62,0,0,None,None,2,70,35268,-4,4,-3,3,0,0,2,2.0,2.0,0,-1,2.5,8,0,False,2,0,0,0,0,618,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,4.1,52,1,0,8.4,False,s,6,1944,5,1222,253,0.4,4.7,2
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.1,False,a,6,3,0,26,1,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,1,0.8,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.6,False,a,6,292,8,351,16,0.2,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,1,40,0,0,0,0,0,3,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,16.6,False,a,6,1316,118,684,26,0.0,0.3,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,12.0,False,u,6,241,0,1342,22,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,73,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,8,70,0,0,50,50,1,4,151704,0,0,0,0,3,0,3,0.0,0.0,0,0,0.3,0,0,False,2,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.0,16,0,0,0.6,False,a,6,6,0,70,2,0.0,1.1,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,27,77,0,0,None,None,2,36,90116,1,-1,2,-2,0,0,2,2.0,2.0,0,7,3.0,5,1,False,0,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,5.4,28,0,0,0.5,False,a,6,50,1,150,1,0.4,3.5,0
