id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,0,0,0,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,8,66,1,0,None,None,1,6,15560,1,-1,1,-1,0,0,3,0.0,3.0,0,8,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,8.0,9,0,0,8.5,False,a,4,438,438,80,80,1.2,1.2,0
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,9,66,0,1,50,50,1,0,115752,1,-1,1,-1,0,1,4,0.0,1.0,0,9,9.0,0,1,True,3,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,9.0,4,0,0,11.0,False,a,4,764,764,89,89,1.4,1.4,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,10,76,0,0,None,None,1,13,129430,1,-1,1,-1,0,1,2,0.0,4.0,0,10,10.0,0,0,True,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,10.0,12,0,0,5.6,False,a,4,177,177,123,123,1.3,1.3,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,9,91,0,0,None,None,1,16,41526,1,-1,1,-1,0,0,2,0.0,5.0,0,9,9.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,9.0,8,0,0,5.8,False,a,4,6,6,205,205,1.0,1.0,0
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,3,65,0,0,None,None,1,3,110580,0,0,0,0,0,0,3,0.0,3.0,0,3,3.0,0,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.0,5,0,0,17.6,False,a,4,42,42,560,560,0.5,0.5,0
78,Doyle,Conor,Doyle,D.C. United,Forward,1,55,0,0,0,0,0,2,86864,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,1,0,0,1.1,False,a,4,14,14,34,34,0.2,0.2,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,0,50,0,0,0,0,0,0,61090,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,0.0,0,0,0,0.3,False,a,4,0,0,17,17,0.0,0.0,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,0,100,0,0,0,0,0,0,47071,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Violent conduct,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,0.0,0,0,0,0.5,False,s,4,0,0,39,39,0.0,0.0,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,1.4,False,u,4,0,0,101,101,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,7,80,0,0,None,None,1,4,50122,0,0,0,0,1,0,2,0.0,4.0,0,7,7.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,7.0,8,0,0,2.3,False,a,4,3,3,72,72,0.9,0.9,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,8,61,0,0,None,None,1,1,82834,1,-1,1,-1,0,0,1,0.0,5.0,0,8,8.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,8.0,11,0,3,14.6,False,a,4,51,51,337,337,1.3,1.3,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,0,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.0,0,0,0,0.4,False,a,4,0,0,5,5,0.0,0.0,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.3,False,i,4,0,0,27,27,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,0,75,0,0,None,None,0,0,116656,0,0,0,0,0,0,2,0.0,4.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,0.0,0,0,0,0.2,False,a,4,0,0,13,13,0.0,0.0,0
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,3,75,0,0,None,None,1,5,95277,0,0,0,0,0,0,3,0.0,3.0,0,3,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.0,4,0,0,4.9,False,a,4,7,7,201,201,0.4,0.4,0
88,Korb,Chris,Korb,D.C. United,Defender,8,56,0,0,50,50,1,10,95253,1,-1,1,-1,1,0,2,0.0,1.0,0,8,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,8.0,7,0,0,11.6,False,a,4,486,486,107,107,1.4,1.4,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.4,False,a,4,0,0,10,10,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,0,50,0,0,50,50,0,0,151935,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,0.0,0,0,0,5.6,False,a,4,3,3,171,171,0.0,0.0,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,3,70,0,0,None,None,1,0,60152,0,0,0,0,0,0,3,0.0,3.0,0,3,3.0,0,0,False,2,0,0,0,0,65,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.0,1,0,0,4.6,False,a,4,16,16,216,216,0.4,0.4,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,32.0,False,a,4,169,169,308,308,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,7,86,1,0,None,None,1,4,28094,1,-1,1,-1,1,0,3,0.0,4.0,0,7,7.0,0,0,False,2,0,0,0,0,76,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,7.0,7,0,0,0.8,False,a,4,16,16,33,33,0.8,0.8,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Left knee surgery 1/22, out 6-8 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,3.4,False,i,4,4,4,108,108,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,0,85,0,0,0,0,0,0,110624,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,0.0,0,0,0,0.6,False,i,4,0,0,57,57,0.0,0.0,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,1,1,9,9,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,1,65,0,0,50,50,0,1,95257,0,0,0,0,0,0,3,0.0,2.0,0,1,1.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.0,0,0,0,0.6,False,a,4,0,0,27,27,0.2,0.2,0
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,1,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,2.3,False,a,4,50,50,30,30,0.2,0.2,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,0,60,0,0,50,50,0,0,149528,0,0,0,0,0,0,2,1.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,0.0,0,0,0,1.3,False,a,5,2,2,47,47,0.0,0.0,0
100,Akindele,Tesho,Akindele,FC Dallas,Forward,3,80,0,0,None,None,1,5,177947,0,0,0,0,0,0,4,4.0,5.0,0,3,3.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,3.0,7,0,0,4.1,False,a,5,84,84,77,77,0.4,0.4,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,3,95,0,0,None,None,1,0,95316,0,0,0,0,2,0,3,4.0,5.0,0,3,3.0,0,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,3.0,2,0,0,4.2,False,a,5,16,16,61,61,0.3,0.3,0
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left shoulder surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.2,False,i,5,1,1,12,12,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,4,90,0,0,None,None,1,2,56949,0,0,0,0,1,0,3,4.0,5.0,0,4,4.0,0,0,False,2,0,0,0,0,85,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,4.0,6,0,0,5.9,False,a,5,38,38,52,52,0.4,0.4,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,1,90,0,0,None,None,0,1,53692,0,0,0,0,1,0,3,4.0,5.0,0,1,1.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,1.0,0,0,0,1.5,False,a,5,1,1,113,113,0.1,0.1,0
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,1.2,False,a,5,1,1,21,21,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.5,False,a,5,41,41,34,34,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,7,90,0,0,None,None,1,10,110592,0,0,0,0,0,0,2,5.0,6.0,0,7,7.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,7.0,5,0,0,3.8,False,a,5,5,5,29,29,0.8,0.8,0
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,10,66,1,1,None,None,1,5,95279,1,-1,1,-1,0,1,2,3.0,4.0,0,10,10.0,0,0,True,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,10.0,5,0,0,8.4,False,a,5,1030,1030,16,16,1.5,1.5,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,3,55,0,0,50,50,1,0,130056,0,0,0,0,0,0,3,1.0,2.0,0,3,3.0,0,0,False,1,0,0,0,0,74,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.0,5,0,0,6.7,False,a,5,246,246,52,52,0.5,0.5,0
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.3,False,i,5,1,1,24,24,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,9,76,0,0,50,50,1,10,82846,1,-1,1,-1,0,0,2,2.0,2.0,0,9,9.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,9.0,12,0,0,2.7,False,a,5,61,61,12,12,1.2,1.2,0
112,Perez,Blas,Perez,FC Dallas,Forward,8,91,0,0,None,None,1,4,34147,1,-1,1,-1,0,0,4,4.0,5.0,0,8,8.0,0,1,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,8.0,6,0,0,3.4,False,a,5,119,119,30,30,0.9,0.9,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,7,50,0,0,None,None,1,1,41679,0,0,0,0,0,0,1,3.0,4.0,0,7,7.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,7.0,11,0,2,4.3,False,a,5,400,400,32,32,1.4,1.4,0
114,Texeira,David,Texeira,FC Dallas,Forward,0,75,0,0,50,50,0,0,106080,0,0,0,0,0,0,4,2.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,0.0,0,0,0,0.8,False,a,5,1,1,29,29,0.0,0.0,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,5,65,0,0,None,None,1,6,95280,0,0,0,0,1,0,3,3.0,4.0,0,5,5.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,5.0,6,0,0,6.6,False,a,5,457,457,41,41,0.8,0.8,0
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,1.1,False,a,5,7,7,16,16,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,1,55,0,0,None,None,0,2,151933,0,0,0,0,0,0,2,3.0,4.0,0,1,1.0,0,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,1.0,1,0,0,9.6,False,a,5,16,16,410,410,0.2,0.2,0
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,33.7,False,a,5,162,162,275,275,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,0,60,0,0,0,0,0,0,140123,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,0.0,0,0,0,0.9,False,a,5,1,1,36,36,0.0,0.0,0
120,Harris,Atiba,Harris,FC Dallas,Defender,6,60,0,0,None,None,1,5,36431,0,0,0,0,0,0,2,3.0,4.0,0,6,6.0,0,0,False,0,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,6.0,7,0,0,4.9,False,a,5,130,130,37,37,1.0,1.0,1
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,0,50,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,0.0,0,0,0,5.3,False,a,5,9,9,380,380,0.0,0.0,0
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,2.9,False,a,6,0,0,131,131,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,8,91,0,0,None,None,1,1,20568,1,-1,1,-1,0,0,3,4.0,2.0,0,8,8.0,0,1,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,8.0,0,0,0,3.1,False,a,6,133,133,11,11,0.9,0.9,0
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,8,71,0,0,None,None,1,6,12875,1,-1,1,-1,0,0,2,3.0,1.0,0,8,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,8.0,8,0,0,6.0,False,a,6,150,150,19,19,1.1,1.1,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,3,85,0,0,None,None,1,0,55209,0,0,0,0,0,0,3,3.0,1.0,0,3,3.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.0,3,0,0,0.8,False,a,6,9,9,10,10,0.4,0.4,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,1,79,0,0,None,None,0,2,95272,-1,1,-1,1,0,0,4,3.0,1.0,0,1,1.0,0,0,False,1,0,0,0,0,56,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,1.0,3,0,0,3.5,False,a,6,12,12,93,93,0.1,0.1,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,3,70,0,0,None,None,1,1,33823,0,0,0,0,0,0,3,3.0,1.0,0,3,3.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.0,5,0,0,2.4,False,a,6,36,36,20,20,0.4,0.4,0
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,0,55,0,0,50,50,0,0,177983,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,0.0,0,0,0,1.5,False,a,6,3,3,56,56,0.0,0.0,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,3,95,0,0,None,None,1,3,15338,0,0,0,0,0,0,3,4.0,2.0,0,3,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,3.0,4,0,0,2.9,False,a,6,8,8,44,44,0.3,0.3,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,9,51,0,0,None,None,1,2,83274,1,-1,1,-1,0,1,1,3.0,1.0,0,9,9.0,0,0,True,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,9.0,11,0,6,11.2,False,a,6,1167,1167,31,31,1.8,1.8,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,3,65,0,0,None,None,1,4,119572,0,0,0,0,0,0,3,2.0,0.0,0,3,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,3.0,5,0,0,0.8,False,a,6,22,22,11,11,0.5,0.5,0
132,Horst,David,Horst,Houston Dynamo,Defender,1,80,0,0,None,None,0,0,50143,0,0,0,0,0,0,2,4.0,2.0,0,1,1.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,1.0,0,0,0,1.7,False,a,6,1,1,83,83,0.1,0.1,0
133,Johnson,Jason,Johnson,Houston Dynamo,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.5,False,a,6,2,2,12,12,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,23,23,26,26,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,0,60,0,0,50,50,0,0,119574,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,0.0,0,0,0,0.3,False,a,6,1,1,4,4,0.0,0.0,0
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,9,71,1,0,None,None,1,3,95275,1,-1,1,-1,1,0,2,3.0,1.0,0,9,9.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,9.0,3,0,0,3.8,False,a,6,91,91,6,6,1.3,1.3,0
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,9,66,0,0,50,50,1,12,35268,1,-1,1,-1,0,0,2,1.0,0.0,0,9,9.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,9.0,8,0,0,5.2,False,a,6,277,277,19,19,1.4,1.4,0
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.2,False,a,6,2,2,10,10,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,1,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,1.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,0,0,0,3.9,False,a,6,64,64,55,55,0.2,0.2,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,14.8,False,a,6,142,142,93,93,0.0,0.0,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,17.5,False,a,6,132,132,127,127,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.4,False,u,6,0,0,45,45,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,1,70,0,0,50,50,0,2,151704,0,0,0,0,0,0,3,1.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,34,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,1.0,2,0,0,0.9,False,a,6,1,1,10,10,0.1,0.1,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,9,76,0,0,None,None,1,15,90116,1,-1,1,-1,0,0,2,3.0,1.0,0,9,9.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,9.0,8,0,0,1.0,False,a,6,25,25,2,2,1.2,1.2,0
