id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,6,0,7,1,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,69,65,2,0,None,None,6,74,15560,0,0,0,0,2,0,3,6.0,4.0,0,3,3.5,23,0,False,6,0,0,0,0,1826,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.1,114,0,0,8.9,False,a,4,2647,21,2601,9,0.5,10.6,8
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,67,63,2,3,50,50,4,3,115752,0,0,-2,2,6,1,4,2.0,1.0,0,6,2.3,11,5,False,14,0,0,0,0,1193,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.0,32,0,0,13.2,False,a,4,7040,19,6375,51,0.4,10.6,1
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,68,78,0,1,None,None,4,144,129430,1,-1,3,-3,1,2,2,5.0,4.0,0,7,3.0,18,1,False,1,0,0,0,0,1354,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.3,55,0,0,2.8,False,a,4,887,6,1636,5,0.4,8.7,2
76,Boswell,Bobby,Boswell,D.C. United,Defender,109,96,0,0,None,None,7,244,41526,1,-1,6,-6,2,2,2,6.0,5.0,0,8,4.3,25,1,True,2,0,0,0,0,2166,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.4,81,0,0,5.3,False,a,4,1816,28,1993,5,0.4,11.4,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,68,65,4,0,None,None,4,48,110580,-1,1,0,0,8,0,3,7.0,6.0,0,1,5.3,19,2,False,9,0,0,0,0,1551,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.2,81,0,0,9.3,False,a,4,510,49,2783,20,0.8,10.5,0
78,Doyle,Conor,Doyle,D.C. United,Forward,36,52,0,0,50,50,1,20,86864,-1,1,-3,3,4,0,4,2.0,1.0,0,1,1.3,13,2,False,9,0,0,0,0,902,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.9,31,0,0,1.8,False,a,4,521,9,427,8,0.3,6.9,2
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,39,51,0,0,0,0,0,11,61090,0,0,1,-1,0,1,1,0.0,0.0,0,0,3.0,14,0,False,0,0,0,0,0,687,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,4.9,94,0,41,0.4,False,a,4,157,2,151,25,0.6,7.6,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,59,105,5,3,None,None,2,4,47071,0,0,5,-5,34,2,4,7.0,6.0,0,0,5.0,12,3,False,27,0,0,0,0,807,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,5.4,22,1,0,0.7,False,a,4,1739,10,1734,9,0.5,5.6,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,208,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,69,82,0,1,None,None,4,100,50122,0,0,2,-2,18,1,2,2.0,1.0,0,0,0.0,13,1,False,15,0,0,0,0,1280,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.6,86,0,0,2.4,False,a,4,3039,0,3063,9,0.0,8.4,3
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,104,66,0,0,None,None,7,15,82834,1,-1,6,-6,0,2,1,4.0,3.0,0,9,2.3,12,0,False,0,0,0,0,0,1530,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,6.1,187,0,67,8.8,False,a,4,2958,23,4500,9,0.3,15.8,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,29,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,0,48,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,83,80,5,2,None,None,4,108,116656,1,-1,5,-5,27,1,2,7.0,6.0,0,7,5.0,19,1,False,21,0,0,0,0,1469,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.6,58,0,0,0.4,False,a,4,110,29,92,1,0.6,10.4,4
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,81,75,2,0,None,None,6,76,95277,0,0,0,0,2,1,3,6.0,4.0,0,3,3.5,25,3,False,7,0,0,0,0,2113,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.2,127,0,0,4.9,False,a,4,2157,48,2290,20,0.5,10.8,5
88,Korb,Chris,Korb,D.C. United,Defender,62,57,2,0,50,50,4,84,95253,1,-1,2,-2,13,0,2,3.0,2.0,0,8,4.0,15,0,False,10,0,0,0,0,1366,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.6,63,0,0,7.9,False,a,4,1295,41,1967,2,0.7,10.9,1
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.2,False,a,4,3,0,49,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,63,52,0,0,None,None,4,102,151935,0,0,2,-2,1,1,2,2.0,1.0,0,0,0.0,12,1,False,1,0,0,0,0,1256,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.5,56,0,0,13.2,False,a,4,7696,3,5985,174,0.0,12.1,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,42,70,1,0,50,50,4,19,60152,0,0,0,0,6,0,3,1.0,0.0,0,1,0.3,10,2,False,11,0,0,0,0,1075,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.0,34,0,0,2.2,False,a,4,803,1,1568,3,0.0,6.0,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,16.7,False,u,4,344,0,3666,18,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,109,95,3,1,None,None,7,37,28094,1,-1,10,-10,11,2,3,9.0,7.0,0,8,6.5,20,9,False,19,0,0,0,0,1708,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,5.0,66,0,0,2.7,False,a,4,3356,198,2875,6,0.7,11.5,0
94,Seaton,Michael,Seaton,Portland Timbers,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.2,False,a,14,130,6,449,2,0.0,0.0,0
95,Silva,Luis,Silva,Real Salt Lake,Midfielder,25,83,0,0,50,50,1,2,110624,0,0,-2,2,6,0,3,0.0,0.0,0,2,0.8,9,1,False,7,0,0,0,0,428,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.6,15,0,0,0.3,False,a,15,149,1,270,0,0.1,3.0,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,15,70,0,0,50,50,2,20,49829,0,0,0,0,4,0,3,1.0,0.0,0,0,0.3,3,0,False,5,0,0,0,0,367,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,2.5,23,0,0,0.2,False,a,4,6,0,30,0,0.0,2.1,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,20,64,1,0,50,50,1,20,95257,0,0,-1,1,5,0,3,1.0,0.0,0,0,0.0,4,0,False,6,0,0,0,0,520,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.8,25,0,0,0.4,False,d,4,27,0,111,0,0.0,3.1,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,25,49,0,1,50,50,2,24,202349,0,0,-1,1,0,0,3,1.0,1.0,0,0,0.8,4,0,False,5,0,0,0,0,525,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.6,27,0,0,1.9,False,a,4,260,1,393,4,0.2,5.1,1
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,58,62,1,2,0,0,4,52,149528,0,0,2,-2,2,1,2,0.0,0.0,0,0,7.7,8,2,False,5,0,0,0,0,969,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,4.5,51,1,0,2.0,False,a,5,577,40,374,5,1.2,9.4,3
100,Akindele,Tesho,Akindele,FC Dallas,Forward,46,79,1,0,50,50,4,26,177947,0,0,-1,1,3,1,4,0.0,0.0,0,0,0.7,18,3,False,11,0,0,0,0,993,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,2.6,54,0,0,3.3,False,a,5,2139,0,2400,5,0.1,5.8,1
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,116,107,6,0,None,None,8,20,95316,0,0,12,-12,9,3,3,4.0,0.0,0,0,4.3,22,8,False,22,0,0,0,0,1800,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.5,80,0,0,6.1,False,a,5,4506,75,4081,42,0.4,10.8,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,1,50,0,0,0,0,0,1,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,1.0,1,0,0,0.1,False,a,5,6,0,30,0,0.0,0.2,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,110,100,6,4,None,None,10,11,56949,0,0,10,-10,25,2,3,5.0,0.0,0,0,5.7,15,5,False,42,0,0,0,0,1484,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,6.1,86,0,0,2.2,False,a,5,1442,50,2352,10,0.6,11.0,2
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,38,88,3,1,50,50,1,48,53692,0,0,-2,2,19,1,3,0.0,0.0,0,0,0.0,13,0,False,8,0,0,0,0,734,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,2.5,46,0,0,0.6,False,a,5,290,0,620,0,0.0,4.3,2
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,11,0,100,1,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,3.6,False,a,5,280,5,446,4,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,94,96,0,0,None,None,9,190,110592,0,0,6,-6,0,0,2,2.0,0.0,0,0,2.0,18,1,False,2,0,0,0,0,1594,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,4.9,59,0,0,2.3,False,a,5,314,2,691,1,0.2,9.8,3
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,43,65,2,1,0,0,3,60,95279,0,0,0,0,5,1,2,0.0,0.0,0,0,0.3,15,0,False,4,0,0,0,0,970,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.1,45,0,0,5.0,False,a,5,1853,0,1895,6,0.0,6.6,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,61,51,1,2,None,None,5,62,130056,0,0,-4,4,3,0,3,2.0,0.0,0,0,2.0,20,2,False,15,0,0,0,0,1504,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,2.8,82,0,0,19.1,False,a,5,6741,55,4155,67,0.4,12.0,4
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,50,50,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,5,0,59,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,76,77,0,0,None,None,6,149,82846,0,0,2,-2,3,1,2,3.0,0.0,0,0,3.0,23,0,False,5,0,0,0,0,1513,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,4.2,113,1,0,4.6,False,a,5,2989,4,2674,9,0.4,9.9,1
112,Perez,Blas,Perez,FC Dallas,Forward,51,91,1,1,None,None,3,24,34147,0,0,1,-1,0,1,4,0.0,0.0,0,0,0.0,18,5,False,12,0,0,0,0,1034,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,3.6,40,1,0,3.6,False,a,5,3124,1,3281,3,0.0,5.6,1
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,9.8,False,a,5,5485,2,4567,20,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,35,72,2,0,50,50,4,9,106080,0,0,-3,3,1,1,4,1.0,0.0,0,0,3.0,4,2,False,13,0,0,0,0,731,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,2.9,18,0,0,0.5,False,a,5,89,0,168,1,0.4,4.9,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,76,64,1,1,None,None,8,98,95280,0,0,-1,1,2,0,3,2.0,0.0,0,0,2.3,26,0,False,8,0,0,0,0,1946,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.5,149,0,0,12.2,False,a,5,4817,40,3557,65,0.4,11.9,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,8,45,0,0,50,50,0,4,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,4,0,False,2,0,0,0,0,139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.3,11,0,0,0.9,False,a,5,57,3,122,0,0.1,1.8,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,35,54,0,0,None,None,2,111,151933,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.3,16,0,False,3,0,0,0,0,841,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.7,36,0,0,3.8,False,a,5,288,0,2018,7,0.1,6.5,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.9,False,a,5,2684,38,3118,17,0.0,0.0,0
119,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,16,60,1,0,50,50,0,9,140123,0,0,0,0,5,0,3,0.0,0.0,0,0,0.0,9,0,False,7,0,0,0,0,316,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,2.0,29,0,0,0.6,False,a,7,6,0,113,0,0.0,2.7,1
120,Harris,Atiba,Harris,FC Dallas,Defender,68,61,1,2,50,50,7,88,36431,0,0,1,-1,7,1,2,1.0,0.0,0,0,2.7,12,0,False,12,0,0,0,0,1238,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,4.0,67,0,0,5.8,False,a,5,2817,11,2751,11,0.4,11.1,5
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,65,49,0,0,None,None,5,16,50220,0,0,-1,1,0,0,1,3.0,0.0,0,0,3.3,17,0,False,0,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,4.3,143,0,29,3.5,False,a,5,884,43,1630,14,0.7,13.3,3
122,Ashe,Corey,Ashe,Orlando City SC,Defender,21,61,2,1,None,None,1,23,41653,0,0,1,-1,3,1,2,3.0,9.0,0,8,4.2,10,0,False,4,0,0,0,0,418,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,4.2,23,0,0,2.3,False,a,12,257,4,451,4,0.7,3.4,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,71,91,2,2,None,None,2,13,20568,0,0,1,-1,5,1,3,2.0,2.0,1,6,2.0,24,6,False,11,0,0,0,0,1619,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.9,54,0,0,1.6,False,a,6,1995,8,2273,3,0.2,7.8,4
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,82,71,0,0,None,None,4,117,12875,1,-1,1,-1,6,0,2,3.0,3.0,0,9,3.8,26,1,False,13,0,0,0,0,1854,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.9,129,0,0,8.0,False,a,6,3467,29,3204,5,0.5,11.5,1
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,52,88,4,1,50,50,2,5,55209,0,0,3,-3,13,1,3,0.0,0.0,0,4,1.0,10,2,False,16,0,0,0,0,871,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,4.0,56,0,0,0.3,False,a,6,32,0,158,0,0.1,5.9,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,89,81,1,2,None,None,4,12,95272,0,0,1,-1,0,2,4,3.0,3.0,0,3,3.5,20,9,False,14,0,0,0,0,1509,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.0,25,0,0,3.2,False,a,6,1826,19,1964,67,0.4,11.0,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,72,71,0,0,0,0,5,37,33823,0,0,1,-1,5,0,3,0.0,0.0,0,0,3.0,27,5,False,8,0,0,0,0,1889,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.3,83,0,0,2.0,False,i,6,680,0,793,23,0.4,10.1,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,9,56,0,0,50,50,1,17,177983,0,0,1,-1,0,0,2,1.0,1.0,0,0,2.0,1,0,False,0,0,0,0,0,164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,3.0,8,0,0,0.9,False,a,6,19,0,186,0,0.4,1.6,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,87,102,6,2,None,None,5,25,15338,0,0,7,-7,35,1,3,6.0,6.0,0,3,6.5,23,1,False,45,0,0,0,0,1733,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.3,78,0,0,1.0,False,a,6,169,5,653,1,0.6,8.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,88,49,0,0,50,50,5,21,83274,0,0,-1,1,0,3,1,1.0,1.0,1,0,3.3,26,0,False,1,0,0,0,0,1890,Right knee contussion,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.2,192,0,54,15.2,False,d,6,5514,13,3877,191,0.7,18.0,2
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,42,60,0,0,50,50,2,78,119572,0,0,-5,5,1,0,3,0.0,0.0,0,2,1.0,18,0,False,5,0,0,0,0,1397,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.1,81,0,0,0.5,False,a,6,111,1,203,0,0.2,7.0,5
132,Horst,David,Horst,Houston Dynamo,Defender,79,82,2,1,None,None,4,171,50143,0,0,2,-2,0,0,2,4.0,4.0,0,3,4.0,20,0,False,5,0,0,0,0,1615,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.8,74,0,0,0.9,False,a,6,89,0,350,2,0.5,9.6,2
133,Johnson,Jason,Johnson,Chicago Fire,Forward,24,48,1,0,50,50,1,2,133582,-1,1,-7,7,2,0,4,1.0,0.0,0,2,1.2,6,2,False,2,0,0,0,0,407,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,2.0,13,1,0,0.9,False,a,1,187,34,106,6,0.3,5.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,236,0,228,0,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,41,57,2,1,50,50,2,11,119574,0,0,-3,3,11,0,3,0.0,0.0,0,0,0.5,16,0,False,26,0,0,0,0,942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.6,65,0,0,0.4,False,a,6,63,1,66,1,0.1,7.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,35,62,1,0,50,50,4,42,95275,0,0,-8,8,7,0,2,0.0,0.0,0,0,-0.8,17,0,False,7,0,0,0,0,1122,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,2.7,47,1,0,2.0,False,a,6,266,0,613,4,-0.1,5.6,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,61,61,1,1,0,0,2,168,35268,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.0,22,0,False,4,0,0,0,0,1428,Right quad tear,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,3.8,109,1,0,5.9,False,i,6,2542,0,2538,22,0.0,10.0,3
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,5,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,1,2,0.5,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,2.5,21,0,2,0.1,False,a,6,5,2,28,0,0.1,1.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.0,False,a,6,352,2,574,9,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,3,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,1,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,20.5,False,a,6,3436,36,1684,24,0.1,0.8,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,11.9,False,a,6,809,33,1868,12,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,2,100,0,0,None,None,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,1,0.5,0,0,False,3,0,0,0,0,64,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.7,2,0,0,0.3,False,a,6,30,1,94,2,0.1,0.2,1
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,27,69,1,0,50,50,2,8,151704,-1,1,-1,1,7,0,3,1.0,1.0,0,1,3.0,3,1,False,5,0,0,0,0,518,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.3,46,0,0,0.5,False,a,6,9,0,79,0,0.4,3.9,1
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,77,78,0,0,None,None,4,188,90116,0,0,3,-3,3,0,2,4.0,4.0,0,3,4.3,25,1,False,2,0,0,0,0,1735,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.9,100,0,0,0.5,False,a,6,73,0,179,0,0.6,9.9,5
