id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,7,0,9,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,72,65,2,0,0,0,6,74,15560,0,0,0,0,3,0,3,0.0,0.0,0,0,1.0,25,0,False,9,0,0,0,0,1916,Concussion symptoms,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.1,114,0,0,8.4,False,i,4,2672,0,2769,16,0.2,11.1,8
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,71,63,2,4,50,50,4,5,115752,0,0,-2,2,7,1,4,1.0,1.0,0,1,1.3,11,5,False,17,0,0,0,0,1245,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,2.8,33,0,0,12.0,False,a,4,7082,0,6778,12,0.2,11.3,1
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,80,78,0,1,None,None,4,172,129430,1,-1,3,-3,1,2,2,4.0,5.0,0,9,3.3,25,2,False,1,0,0,0,0,1624,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.2,61,0,0,2.6,False,a,4,893,1,1695,1,0.4,10.3,3
76,Boswell,Bobby,Boswell,D.C. United,Defender,119,96,0,1,None,None,7,282,41526,0,0,6,-6,2,2,2,3.0,4.0,0,3,2.7,34,1,False,3,0,0,0,0,2526,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.1,93,0,0,4.5,False,a,4,1861,0,2259,10,0.3,12.4,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,75,64,4,0,None,None,4,54,110580,0,0,-1,1,10,0,3,3.0,4.0,0,2,2.3,24,2,False,12,0,0,0,0,1776,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.1,100,0,0,8.7,False,a,4,566,1,2992,3,0.4,11.7,0
78,Doyle,Conor,Doyle,D.C. United,Forward,40,50,0,0,50,50,1,26,86864,0,0,-5,5,8,0,4,1.0,1.0,0,0,0.7,17,2,False,11,0,0,0,0,1075,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.8,40,0,0,2.1,False,a,4,739,14,591,14,0.1,8.0,3
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,42,51,0,0,0,0,0,12,61090,0,0,1,-1,0,1,1,0.0,0.0,0,0,1.0,16,0,False,0,0,0,0,0,777,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,4.7,106,0,41,0.3,False,a,4,158,0,188,0,0.2,8.2,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,61,105,5,3,None,None,2,4,47071,0,0,5,-5,36,2,4,1.0,2.0,0,2,0.7,13,3,False,27,0,0,0,0,897,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,5.1,23,1,0,0.5,False,a,4,1741,0,1771,0,0.1,5.8,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,208,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,78,80,0,1,None,None,4,119,50122,0,0,0,0,23,1,2,3.0,4.0,0,4,2.7,22,1,False,20,0,0,0,0,1640,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.1,105,0,0,2.3,False,a,4,3041,0,3084,2,0.3,9.8,3
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,115,66,0,0,None,None,7,19,82834,0,0,6,-6,0,2,1,3.0,4.0,0,5,2.7,19,0,False,0,0,0,0,0,1800,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.8,217,0,81,8.7,False,a,4,2985,1,4553,1,0.4,17.4,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,30,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,0,48,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,92,79,5,2,None,None,4,126,116656,0,0,4,-4,34,1,2,3.0,4.0,0,2,2.3,28,1,False,25,0,0,0,0,1829,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.2,72,0,0,0.3,False,a,4,137,1,148,1,0.3,11.6,4
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,91,75,2,0,None,None,6,86,95277,0,0,0,0,2,1,3,3.0,4.0,0,2,2.3,34,3,False,9,0,0,0,0,2473,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.1,148,0,0,4.4,False,a,4,2224,3,2521,12,0.3,12.1,5
88,Korb,Chris,Korb,D.C. United,Defender,64,57,2,0,0,0,4,88,95253,0,0,2,-2,14,0,2,0.0,0.0,0,0,0.0,16,0,False,10,0,0,0,0,1444,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.6,65,0,0,7.2,False,i,4,1328,1,2195,6,0.0,11.2,1
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.2,False,a,4,3,0,50,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,66,52,0,0,None,None,4,112,151935,0,0,2,-2,1,1,2,2.0,3.0,0,0,1.0,14,1,False,1,0,0,0,0,1346,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.4,63,0,0,10.8,False,a,4,7741,1,6752,35,0.2,12.7,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,50,70,2,0,50,50,4,20,60152,0,0,0,0,6,0,3,1.0,2.0,0,4,2.3,14,2,False,13,0,0,0,0,1183,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,2.8,37,0,0,2.1,False,a,4,803,0,1576,0,0.3,7.1,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,16.1,False,u,4,344,0,3771,2,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,120,95,4,1,None,None,7,40,28094,0,0,10,-10,12,2,3,3.0,4.0,0,2,2.0,29,9,False,21,0,0,0,0,2041,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.6,78,0,0,1.8,False,a,4,3637,3,3409,25,0.2,12.6,0
94,Seaton,Michael,Seaton,Portland Timbers,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.4,False,a,14,227,8,491,3,0.0,0.0,0
95,Silva,Luis,Silva,Real Salt Lake,Midfielder,36,83,0,0,50,50,3,11,110624,0,0,-2,2,7,0,3,1.0,1.0,0,1,2.7,11,1,False,12,0,0,0,0,715,Calf contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.8,37,0,0,0.3,False,d,15,152,0,276,0,0.3,4.3,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,21,69,0,0,50,50,2,30,49829,0,0,-1,1,4,0,3,1.0,1.0,0,3,1.3,7,0,False,5,0,0,0,0,563,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,2.3,36,0,0,0.2,False,a,4,8,0,32,0,0.2,3.0,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,24,63,1,0,50,50,1,22,95257,0,0,-2,2,5,0,3,1.0,1.0,0,1,1.0,8,0,False,8,0,0,0,0,639,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.6,31,0,0,0.4,False,a,4,29,0,113,0,0.2,3.8,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,26,49,0,1,50,50,2,24,202349,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.0,6,0,False,5,0,0,0,0,537,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.5,27,0,0,1.8,False,a,4,267,0,432,0,0.0,5.3,1
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,80,63,2,2,0,0,6,73,149528,0,0,3,-3,8,2,2,0.0,0.0,0,2,5.3,12,2,False,10,0,0,0,0,1419,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,4.4,74,1,0,2.3,False,a,5,941,3,664,35,0.8,12.7,4
100,Akindele,Tesho,Akindele,FC Dallas,Forward,65,81,1,0,50,50,5,30,177947,1,-1,1,-1,4,1,4,3.0,3.0,0,8,4.5,19,5,False,15,0,0,0,0,1215,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,3.0,64,0,0,3.2,False,a,5,2153,0,2424,1,0.6,8.0,1
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,134,108,6,0,None,None,9,22,95316,0,0,13,-13,16,3,3,4.0,6.0,0,3,3.5,26,9,False,24,0,0,0,0,2156,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.4,102,0,0,5.5,False,a,5,5109,7,4855,45,0.3,12.4,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,4,50,0,0,0,0,1,3,193444,0,0,0,0,2,0,3,0.0,0.0,0,0,0.8,1,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,2.0,1,0,0,0.1,False,a,5,6,0,30,0,0.2,0.8,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,110,100,6,4,50,50,10,11,56949,0,0,10,-10,25,2,3,0.0,1.0,0,0,0.0,15,5,False,42,0,0,0,0,1484,Quad tightness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,6.1,86,0,0,1.5,False,d,5,1647,0,2740,16,0.0,11.0,2
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,49,90,4,2,50,50,1,51,53692,2,-2,0,0,20,2,3,2.0,2.0,0,11,2.8,14,1,False,10,0,0,0,0,824,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,3.1,52,0,0,0.6,False,a,5,293,1,622,0,0.3,5.4,3
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,13,0,104,1,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,24,42,0,0,0,0,2,9,157489,0,0,2,-2,0,1,1,0.0,0.0,0,4,6.0,2,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,6.0,47,0,12,5.2,False,a,5,887,27,591,7,1.4,5.7,1
107,Hedges,Matt,Hedges,FC Dallas,Defender,120,97,0,0,None,None,11,252,110592,0,0,7,-7,0,0,2,7.0,8.0,0,5,6.0,22,1,False,5,0,0,0,0,2044,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.0,81,0,0,2.5,False,a,5,477,4,771,15,0.6,12.4,4
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,43,65,2,1,None,None,3,60,95279,0,0,0,0,5,1,2,1.0,2.0,0,0,0.0,15,0,False,4,0,0,0,0,970,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.1,45,0,0,4.9,False,a,5,1853,0,1916,0,0.0,6.6,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,76,51,1,2,None,None,7,92,130056,0,0,-4,4,3,0,3,3.0,5.0,0,1,2.8,22,2,False,16,0,0,0,0,1774,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,2.8,105,0,0,19.3,False,a,5,7550,18,4942,104,0.5,14.9,4
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,50,50,0,0,41603,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,5,0,59,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,98,79,0,0,None,None,8,189,82846,0,0,4,-4,4,2,2,6.0,8.0,0,4,5.5,25,0,False,5,0,0,0,0,1873,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,4.5,130,1,0,4.6,False,a,5,3067,3,2739,8,0.7,12.4,1
112,Perez,Blas,Perez,FC Dallas,Forward,54,88,1,1,None,None,3,28,34147,0,0,-2,2,0,1,4,1.0,3.0,0,0,0.5,21,5,False,14,0,0,0,0,1201,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,3.2,50,1,0,3.5,False,a,5,3132,0,3308,1,0.1,6.1,2
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,9.4,False,a,5,5492,1,4653,3,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,50,72,3,0,50,50,7,14,106080,0,0,-3,3,1,2,4,2.0,3.0,0,2,3.8,4,3,False,16,0,0,0,0,963,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,3.1,30,0,0,0.6,False,a,5,144,1,195,6,0.5,6.9,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,90,64,1,1,None,None,10,119,95280,0,0,-1,1,3,0,3,4.0,5.0,0,0,3.0,29,0,False,11,0,0,0,0,2282,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.5,173,0,0,12.7,False,a,5,5500,13,4115,105,0.5,14.1,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,10,44,0,0,50,50,0,9,176409,0,0,-1,1,1,0,3,0.0,1.0,0,0,0.3,4,0,False,3,0,0,0,0,192,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.3,13,0,0,0.9,False,a,5,80,0,143,1,0.1,2.3,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,39,53,0,0,None,None,2,118,151933,0,0,-2,2,1,0,2,1.0,3.0,0,1,0.8,16,0,False,3,0,0,0,0,910,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.3,37,0,0,3.7,False,a,5,296,0,2046,2,0.2,7.4,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,30.6,False,a,5,3467,59,3640,9,0.0,0.0,0
119,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,16,60,1,0,50,50,0,9,140123,0,0,0,0,5,0,3,0.0,0.0,0,0,0.0,9,0,False,7,0,0,0,0,316,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,2.0,29,0,0,0.5,False,a,7,6,0,115,0,0.0,2.7,1
120,Harris,Atiba,Harris,FC Dallas,Defender,91,63,2,2,None,None,8,115,36431,0,0,3,-3,7,2,2,6.0,7.0,0,3,5.3,16,1,False,15,0,0,0,0,1581,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,4.3,88,0,0,5.7,False,a,5,2931,6,2890,11,0.8,14.4,7
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,68,49,0,0,50,50,5,17,50220,0,0,-1,1,0,0,1,0.0,1.0,0,0,0.0,19,0,False,0,0,0,0,0,1440,Right knee strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,4.3,155,0,30,2.5,False,d,5,954,0,2021,15,0.0,13.9,3
122,Ashe,Corey,Ashe,Orlando City SC,Defender,26,60,2,1,50,50,1,29,41653,0,0,0,0,3,1,2,1.0,0.0,0,0,1.3,13,0,False,4,0,0,0,0,573,Undisclosed injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,3.3,34,0,0,1.7,False,d,12,282,0,667,10,0.2,4.3,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,83,91,2,3,None,None,3,16,20568,0,0,1,-1,8,1,3,2.0,2.0,1,4,2.3,30,6,False,15,0,0,0,0,1966,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.8,70,0,0,1.6,False,a,6,2045,5,2346,2,0.3,9.1,4
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,84,70,0,0,0,0,4,119,12875,0,0,0,0,6,0,2,0.0,0.0,0,0,0.3,26,1,False,14,0,0,0,0,1922,Left calf strain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.7,134,0,0,7.6,False,i,6,3517,0,3385,15,0.0,12.0,1
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,64,88,4,1,50,50,2,9,55209,-1,1,3,-3,15,1,3,1.0,1.0,0,1,2.8,17,3,False,24,0,0,0,0,1106,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.6,72,0,0,0.4,False,a,6,57,0,180,1,0.3,7.3,1
126,Bruin,Will,Bruin,Houston Dynamo,Forward,105,79,2,2,None,None,6,17,95272,0,0,-1,1,0,2,4,4.0,4.0,0,2,3.8,24,10,False,16,0,0,0,0,1884,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,3.9,36,0,0,3.0,False,a,6,2390,15,2608,18,0.5,13.3,2
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,82,72,0,0,None,None,6,41,33823,0,0,2,-2,5,0,3,3.0,3.0,0,2,2.5,30,6,False,8,0,0,0,0,2050,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.4,87,0,0,1.9,False,a,6,709,7,847,2,0.3,11.4,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,18,56,0,0,50,50,1,55,177983,0,0,1,-1,0,0,2,1.0,1.0,0,2,1.5,8,0,False,0,0,0,0,0,423,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,3.0,20,0,0,0.9,False,a,6,21,1,194,1,0.3,3.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,120,105,8,2,None,None,6,33,15338,1,-1,10,-10,47,2,3,8.0,8.0,0,9,7.8,32,3,False,57,0,0,0,0,2181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.8,103,0,0,1.1,False,a,6,377,5,835,3,0.7,11.4,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,109,50,0,1,None,None,6,26,83274,0,0,0,0,0,3,1,5.0,5.0,1,4,4.5,35,0,False,2,0,0,0,0,2340,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.2,251,0,71,13.8,False,a,6,5935,24,4737,25,0.9,21.8,2
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,51,59,0,0,0,0,3,86,119572,0,0,-6,6,1,0,3,0.0,0.0,0,0,1.8,24,0,False,5,0,0,0,0,1734,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.1,96,0,0,0.6,False,i,6,140,0,233,8,0.3,8.6,7
132,Horst,David,Horst,Houston Dynamo,Defender,98,83,2,1,None,None,5,244,50143,0,0,3,-3,0,1,2,4.0,4.0,0,2,4.3,29,0,False,5,0,0,0,0,2065,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.8,88,0,0,0.9,False,a,6,130,0,395,4,0.5,11.8,3
133,Johnson,Jason,Johnson,Chicago Fire,Forward,34,48,2,0,50,50,1,6,133582,0,0,-7,7,2,0,4,1.0,0.0,0,1,1.0,9,2,False,2,0,0,0,0,598,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,1.9,20,1,0,2.1,False,a,1,705,23,299,19,0.2,7.1,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.2,False,a,6,272,0,291,1,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,41,57,2,1,50,50,2,11,119574,0,0,-3,3,11,0,3,0.0,0.0,0,0,0.0,16,0,False,26,0,0,0,0,942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.6,65,0,0,0.3,False,a,6,63,0,78,0,0.0,7.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,37,61,1,0,0,0,4,56,95275,0,0,-9,9,7,0,2,0.0,0.0,0,0,0.5,21,0,False,7,0,0,0,0,1257,Right knee bone bruise,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,2.5,50,1,0,2.0,False,i,6,268,0,633,1,0.1,6.1,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,61,61,1,1,0,0,2,168,35268,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.0,22,0,False,4,0,0,0,0,1428,Right quad tear,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,3.8,109,1,0,5.7,False,i,6,2542,0,2596,2,0.0,10.0,3
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,5,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,2.5,21,0,2,0.1,False,a,6,6,0,33,0,0.0,1.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,2.8,False,a,6,354,0,607,2,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,3,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,20.7,False,a,6,4061,39,2227,15,0.0,0.8,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,12.4,False,a,6,1198,27,2121,9,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,11,99,1,0,None,None,1,2,101772,-1,1,-1,1,0,0,4,2.0,2.0,0,1,2.0,5,0,False,6,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,1.4,6,0,0,0.2,False,a,6,45,0,114,1,0.2,1.1,1
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,29,69,1,0,50,50,2,9,151704,0,0,-1,1,8,0,3,0.0,0.0,0,0,0.5,4,1,False,6,0,0,0,0,550,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.1,48,0,0,0.5,False,a,6,9,0,83,0,0.1,4.2,1
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,99,80,0,0,None,None,5,230,90116,0,0,5,-5,3,1,2,6.0,6.0,0,3,5.5,30,2,False,2,0,0,0,0,2005,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,4.3,115,0,0,0.5,False,a,6,82,1,198,0,0.7,12.4,5
