id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,7,0,9,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,72,65,2,0,None,None,6,74,15560,0,0,0,0,3,0,3,0.0,3.0,0,0,1.8,25,0,False,9,0,0,0,0,1916,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.1,114,0,0,8.7,False,a,4,2670,0,2681,0,0.3,11.1,8
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,69,63,2,4,50,50,4,4,115752,0,0,-2,2,7,1,4,0.0,2.0,0,0,1.8,11,5,False,16,0,0,0,0,1209,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.0,32,0,0,12.5,False,a,4,7059,0,6596,0,0.3,11.0,1
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,70,78,0,1,None,None,4,156,129430,0,0,3,-3,1,2,2,0.0,4.0,0,0,2.0,22,1,False,1,0,0,0,0,1484,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,3.9,58,0,0,2.7,False,a,4,890,0,1667,0,0.3,9.0,3
76,Boswell,Bobby,Boswell,D.C. United,Defender,116,96,0,1,None,None,7,272,41526,0,0,6,-6,2,2,2,0.0,5.0,0,2,3.8,31,1,False,3,0,0,0,0,2386,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.1,91,0,0,5.1,False,a,4,1847,0,2069,0,0.4,12.1,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,70,64,4,0,None,None,4,51,110580,0,0,-1,1,10,0,3,0.0,4.0,0,1,2.0,21,2,False,9,0,0,0,0,1636,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.0,89,0,0,8.9,False,a,4,545,0,2930,0,0.3,10.9,0
78,Doyle,Conor,Doyle,D.C. United,Forward,40,50,0,0,50,50,1,25,86864,0,0,-5,5,8,0,4,0.0,1.0,0,0,1.2,16,2,False,10,0,0,0,0,1047,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.9,39,0,0,2.0,False,a,4,589,0,467,0,0.2,8.0,2
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,42,51,0,0,0,0,0,12,61090,0,0,1,-1,0,1,1,0.0,0.0,0,0,1.4,16,0,False,0,0,0,0,0,777,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,4.7,106,0,41,0.3,False,a,4,158,0,181,0,0.3,8.2,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,59,105,5,3,50,50,2,4,47071,0,0,5,-5,34,2,4,0.0,2.0,0,0,2.4,12,3,False,27,0,0,0,0,807,Sprained left knee,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,5.4,22,1,0,0.5,False,d,4,1740,0,1769,0,0.2,5.6,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,208,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,74,81,0,1,None,None,4,110,50122,0,0,1,-1,21,1,2,0.0,3.0,0,1,1.0,19,1,False,19,0,0,0,0,1500,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.1,94,0,0,2.3,False,a,4,3040,0,3075,0,0.1,9.1,3
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,110,66,0,0,50,50,7,17,82834,0,0,6,-6,0,2,1,0.0,2.0,0,3,3.0,16,0,False,0,0,0,0,0,1660,Undisclosed injuries,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.8,200,0,75,8.8,False,d,4,2981,0,4528,0,0.5,16.7,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,29,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,0,48,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,90,80,5,2,None,None,4,120,116656,0,0,5,-5,34,1,2,0.0,6.0,0,1,4.6,25,1,False,25,0,0,0,0,1689,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.3,68,0,0,0.4,False,a,4,128,0,118,0,0.6,11.3,4
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,87,75,2,0,None,None,6,85,95277,0,0,0,0,2,1,3,0.0,5.0,0,1,3.2,31,3,False,9,0,0,0,0,2333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.1,141,0,0,4.8,False,a,4,2210,0,2394,0,0.4,11.6,5
88,Korb,Chris,Korb,D.C. United,Defender,64,57,2,0,0,0,4,88,95253,0,0,2,-2,14,0,2,0.0,0.0,0,0,2.0,16,0,False,10,0,0,0,0,1444,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.6,65,0,0,7.4,False,i,4,1326,0,2142,0,0.4,11.2,1
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.2,False,a,4,3,0,50,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,66,52,0,0,None,None,4,112,151935,0,0,2,-2,1,1,2,0.0,2.0,0,0,0.6,14,1,False,1,0,0,0,0,1346,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.4,63,0,0,12.1,False,a,4,7713,0,6338,0,0.1,12.7,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,45,70,1,0,50,50,4,19,60152,0,0,0,0,6,0,3,0.0,1.0,0,1,0.8,13,2,False,12,0,0,0,0,1150,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,2.6,34,0,0,2.1,False,a,4,803,0,1575,0,0.1,6.4,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,16.5,False,u,4,344,0,3687,0,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,117,95,4,1,None,None,7,39,28094,0,0,10,-10,12,2,3,0.0,7.0,0,1,5.6,26,9,False,20,0,0,0,0,1912,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.7,74,0,0,2.4,False,a,4,3582,0,3185,0,0.6,12.3,0
94,Seaton,Michael,Seaton,Portland Timbers,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.3,False,a,14,160,0,456,0,0.0,0.0,0
95,Silva,Luis,Silva,Real Salt Lake,Midfielder,35,83,0,0,50,50,3,9,110624,0,0,-2,2,7,0,3,0.0,1.0,0,3,2.6,11,1,False,12,0,0,0,0,688,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.8,37,0,0,0.3,False,a,15,151,0,273,0,0.3,4.2,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,18,70,0,0,50,50,2,22,49829,0,0,0,0,4,0,3,0.0,1.0,0,1,0.6,5,0,False,5,0,0,0,0,471,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,2.3,31,0,0,0.2,False,a,4,6,0,31,0,0.1,2.6,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,22,63,1,0,50,50,1,21,95257,0,0,-2,2,5,0,3,0.0,1.0,0,0,0.4,7,0,False,6,0,0,0,0,591,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.7,26,0,0,0.4,False,a,4,29,0,112,0,0.1,3.5,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,26,49,0,1,50,50,2,24,202349,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.2,6,0,False,5,0,0,0,0,537,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.5,27,0,0,1.9,False,a,4,263,0,406,0,0.0,5.3,1
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,69,62,1,2,0,0,5,67,149528,1,-1,2,-2,7,1,2,0.0,0.0,0,8,3.0,11,2,False,9,0,0,0,0,1239,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,4.3,69,1,0,1.9,False,a,5,642,0,495,0,0.5,11.1,4
100,Akindele,Tesho,Akindele,FC Dallas,Forward,57,80,1,0,50,50,5,28,177947,1,-1,0,0,4,1,4,2.0,2.0,0,9,2.8,18,4,False,14,0,0,0,0,1133,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,2.7,56,0,0,3.2,False,a,5,2141,0,2407,0,0.3,7.1,1
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,131,108,6,0,None,None,9,21,95316,1,-1,13,-13,16,3,3,5.0,5.0,0,9,4.3,25,9,False,24,0,0,0,0,2066,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.5,95,0,0,5.8,False,a,5,4599,0,4275,0,0.4,12.1,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,1,50,0,0,0,0,0,1,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,1.0,1,0,0,0.1,False,a,5,6,0,30,0,0.0,0.2,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,110,100,6,4,50,50,10,11,56949,0,0,10,-10,25,2,3,1.0,1.0,0,0,0.8,15,5,False,42,0,0,0,0,1484,Quad tightness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,6.1,86,0,0,1.6,False,d,5,1523,0,2595,0,0.1,11.0,2
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,38,88,3,1,50,50,1,48,53692,0,0,-2,2,19,1,3,0.0,0.0,0,0,0.0,13,0,False,8,0,0,0,0,734,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,2.5,46,0,0,0.6,False,a,5,290,0,620,0,0.0,4.3,2
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,12,0,102,0,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,12,41,0,0,0,0,1,5,157489,1,-1,1,-1,0,0,1,0.0,0.0,0,8,3.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,6.0,20,0,5,3.8,False,a,5,329,0,447,0,0.7,2.9,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,106,97,0,0,None,None,10,222,110592,1,-1,7,-7,0,0,2,4.0,4.0,0,6,3.5,21,1,False,3,0,0,0,0,1864,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,4.8,68,0,0,2.2,False,a,5,320,0,701,0,0.4,10.9,4
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,43,65,2,1,0,0,3,60,95279,0,0,0,0,5,1,2,0.0,0.0,0,0,0.3,15,0,False,4,0,0,0,0,970,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.1,45,0,0,4.9,False,a,5,1853,0,1905,0,0.0,6.6,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,70,51,1,2,None,None,6,80,130056,0,0,-4,4,3,0,3,3.0,3.0,0,4,2.8,22,2,False,16,0,0,0,0,1669,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,2.8,95,0,0,18.8,False,a,5,6891,0,4413,0,0.5,13.7,4
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,50,50,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,5,0,59,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,85,78,0,0,None,None,7,161,82846,1,-1,3,-3,3,1,2,3.0,3.0,0,7,2.8,24,0,False,5,0,0,0,0,1693,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,4.3,122,1,0,4.5,False,a,5,2993,0,2708,0,0.4,10.9,1
112,Perez,Blas,Perez,FC Dallas,Forward,54,88,1,1,None,None,3,28,34147,0,0,-2,2,0,1,4,1.0,1.0,0,1,0.8,21,5,False,14,0,0,0,0,1201,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,3.2,50,1,0,3.5,False,a,5,3130,0,3293,0,0.1,6.1,2
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,9.7,False,a,5,5486,0,4604,0,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,38,71,2,0,50,50,5,12,106080,-1,1,-4,4,1,1,4,1.0,1.0,0,2,1.0,4,2,False,13,0,0,0,0,819,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,2.7,24,0,0,0.5,False,a,5,91,0,173,0,0.1,5.4,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,86,64,1,1,None,None,9,113,95280,0,0,-1,1,3,0,3,3.0,3.0,0,4,2.8,29,0,False,11,0,0,0,0,2192,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.4,168,0,0,12.0,False,a,5,4922,0,3742,0,0.4,13.4,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,9,45,0,0,50,50,0,4,176409,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,4,0,False,2,0,0,0,0,147,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.3,12,0,0,0.9,False,a,5,61,0,125,0,0.1,2.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,37,54,0,0,None,None,2,114,151933,0,0,-1,1,1,0,2,1.0,1.0,0,1,0.5,16,0,False,3,0,0,0,0,857,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.5,36,0,0,3.8,False,a,5,288,0,2033,0,0.1,6.9,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,30.0,False,a,5,2834,0,3216,0,0.0,0.0,0
119,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,16,60,1,0,50,50,0,9,140123,0,0,0,0,5,0,3,1.0,0.0,0,0,0.0,9,0,False,7,0,0,0,0,316,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,2.0,29,0,0,0.5,False,a,7,6,0,114,0,0.0,2.7,1
120,Harris,Atiba,Harris,FC Dallas,Defender,72,61,1,2,0,0,7,99,36431,0,0,1,-1,7,1,2,0.0,0.0,0,0,1.8,15,0,False,12,0,0,0,0,1416,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.8,77,0,0,5.6,False,s,5,2838,0,2817,0,0.3,11.8,6
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,68,49,0,0,None,None,5,17,50220,0,0,-1,1,0,0,1,2.0,2.0,0,0,1.8,19,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,4.3,155,0,30,3.3,False,a,5,928,0,1749,0,0.4,13.9,3
122,Ashe,Corey,Ashe,Orlando City SC,Defender,25,61,2,1,None,None,1,25,41653,0,0,1,-1,3,1,2,4.0,5.0,0,3,3.7,12,0,False,4,0,0,0,0,514,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,3.6,29,0,0,1.8,False,a,12,263,0,596,0,0.6,4.1,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,79,91,2,2,50,50,3,16,20568,0,0,1,-1,6,1,3,0.0,2.0,1,5,2.7,27,6,False,12,0,0,0,0,1876,Right Achilles tendonitis,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.8,67,0,0,1.6,False,d,6,2035,0,2309,0,0.3,8.7,4
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,84,70,0,0,50,50,4,119,12875,0,0,0,0,6,0,2,0.0,2.0,0,1,2.8,26,1,False,14,0,0,0,0,1922,Left calf strain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.7,134,0,0,7.9,False,d,6,3514,0,3297,0,0.4,12.0,1
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,63,89,4,1,50,50,2,8,55209,0,0,4,-4,14,1,3,0.0,2.0,0,3,2.5,14,3,False,22,0,0,0,0,1061,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.7,68,0,0,0.4,False,a,6,57,0,158,0,0.3,7.1,1
126,Bruin,Will,Bruin,Houston Dynamo,Forward,103,79,2,2,None,None,6,16,95272,-2,2,-1,1,0,2,4,0.0,5.0,0,3,3.2,21,10,False,16,0,0,0,0,1794,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.0,32,0,0,4.5,False,a,6,2323,0,2081,0,0.4,13.0,2
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,80,72,0,0,50,50,6,38,33823,1,-1,2,-2,5,0,3,0.0,2.0,0,8,2.5,27,6,False,8,0,0,0,0,1960,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.5,84,0,0,1.9,False,d,6,684,0,835,0,0.3,11.1,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,16,56,0,0,50,50,1,50,177983,0,0,1,-1,0,0,2,0.0,1.0,0,4,1.2,5,0,False,0,0,0,0,0,344,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,3.2,14,0,0,0.9,False,a,6,20,0,191,0,0.2,2.9,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,111,104,8,2,None,None,6,31,15338,2,-2,9,-9,43,2,3,0.0,11.0,0,16,5.8,29,2,False,55,0,0,0,0,2091,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.6,94,0,0,1.6,False,a,6,346,0,659,0,0.6,10.7,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,105,50,0,0,None,None,6,26,83274,1,-1,0,0,0,4,1,0.0,6.0,1,10,3.3,32,0,False,1,0,0,0,0,2250,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.2,243,0,67,15.3,False,a,6,5768,0,4105,0,0.7,21.0,2
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,51,59,0,0,50,50,3,86,119572,0,0,-6,6,1,0,3,0.0,2.0,0,6,2.0,24,0,False,5,0,0,0,0,1734,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.1,96,0,0,0.6,False,a,6,138,0,204,0,0.3,8.6,7
132,Horst,David,Horst,Houston Dynamo,Defender,96,83,2,1,None,None,5,237,50143,1,-1,3,-3,0,1,2,0.0,7.0,0,11,4.0,26,0,False,5,0,0,0,0,1975,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.8,87,0,0,1.0,False,a,6,126,0,352,0,0.5,11.6,3
133,Johnson,Jason,Johnson,Chicago Fire,Forward,32,48,2,0,50,50,1,6,133582,0,0,-7,7,2,0,4,1.0,2.0,0,2,2.5,9,2,False,2,0,0,0,0,579,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,2.0,20,1,0,1.5,False,a,1,369,0,133,0,0.5,6.7,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,245,0,232,0,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,41,57,2,1,50,50,2,11,119574,0,0,-3,3,11,0,3,0.0,0.0,0,0,0.0,16,0,False,26,0,0,0,0,942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.6,65,0,0,0.4,False,a,6,63,0,72,0,0.0,7.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,37,61,1,0,50,50,4,56,95275,0,0,-9,9,7,0,2,0.0,0.0,0,0,0.3,21,0,False,7,0,0,0,0,1257,Right knee bone bruise,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,2.5,50,1,0,2.0,False,d,6,268,0,624,0,0.0,6.1,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,61,61,1,1,0,0,2,168,35268,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.0,22,0,False,4,0,0,0,0,1428,Right quad tear,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,3.8,109,1,0,5.8,False,i,6,2542,0,2575,0,0.0,10.0,3
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,5,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,1,0,0.3,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,2.5,21,0,2,0.1,False,a,6,5,0,29,0,0.1,1.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,2.9,False,a,6,354,0,591,0,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,3,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,20.7,False,a,6,3595,0,1763,0,0.0,0.8,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,12.2,False,a,6,931,0,1903,0,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,10,100,1,0,None,None,1,2,101772,0,0,0,0,0,0,4,0.0,2.0,0,6,1.5,5,0,False,6,0,0,0,0,196,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,1.4,6,0,0,0.3,False,a,6,40,0,101,0,0.1,1.0,1
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,29,69,1,0,50,50,2,9,151704,0,0,-1,1,8,0,3,0.0,0.0,0,1,0.7,4,1,False,6,0,0,0,0,550,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.1,48,0,0,0.5,False,a,6,9,0,81,0,0.1,4.2,1
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,96,80,0,0,50,50,5,222,90116,2,-2,5,-5,3,1,2,0.0,4.0,0,14,4.3,27,2,False,2,0,0,0,0,1915,Left heel contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,4.4,109,0,0,0.5,False,d,6,78,0,188,0,0.5,12.0,5
