id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,5,0,5,1,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,46,65,2,0,50,50,4,39,15560,0,0,0,0,2,0,3,1.0,1.0,0,2,1.7,13,0,False,4,0,0,0,0,1199,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.1,77,0,0,10.4,False,a,4,2545,15,2118,47,0.3,7.1,5
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,54,64,1,2,50,50,2,1,115752,-1,1,-1,1,6,1,4,2.0,3.0,0,1,4.0,8,5,False,11,0,0,0,0,905,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.6,22,0,0,22.0,False,a,4,6732,184,3509,228,0.6,8.4,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,33,76,0,1,50,50,1,68,129430,0,0,1,-1,1,1,2,2.0,2.0,0,3,3.3,8,1,False,1,0,0,0,0,634,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.1,32,0,0,3.1,False,a,4,788,6,1453,6,0.4,4.3,1
76,Boswell,Bobby,Boswell,D.C. United,Defender,71,93,0,0,None,None,4,161,41526,0,0,3,-3,2,1,2,3.0,3.0,0,4,2.0,15,1,False,1,0,0,0,0,1446,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.2,63,0,0,5.3,False,a,4,1059,4,1224,40,0.2,7.6,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,33,64,2,0,50,50,3,27,110580,0,0,-1,1,6,0,3,1.0,1.0,0,2,1.7,10,0,False,6,0,0,0,0,948,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.5,45,0,0,9.0,False,a,4,272,3,2636,18,0.3,5.2,0
78,Doyle,Conor,Doyle,D.C. United,Forward,22,55,0,0,50,50,0,9,86864,0,0,0,0,2,0,4,2.0,2.0,0,1,2.7,9,1,False,6,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.8,25,0,0,1.7,False,a,4,351,9,230,23,0.5,4.0,1
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,23,51,0,0,0,0,0,4,61090,0,0,1,-1,0,1,1,0.0,0.0,0,0,2.3,5,0,False,0,0,0,0,0,327,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,5.8,49,0,19,0.4,False,a,4,69,0,72,10,0.5,4.5,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,32,104,4,2,50,50,1,4,47071,0,0,4,-4,11,1,4,2.0,2.0,0,4,3.3,4,1,False,14,0,0,0,0,400,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,6.4,8,0,0,2.8,False,a,4,1583,32,950,48,0.3,3.1,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,207,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,69,82,0,1,None,None,4,96,50122,0,0,2,-2,18,1,2,3.0,3.0,0,0,2.2,13,1,False,15,0,0,0,0,1260,Left ankle,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.9,84,0,0,6.6,False,d,4,3033,4,1822,254,0.3,8.4,2
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,76,65,0,0,50,50,4,13,82834,1,-1,5,-5,0,1,1,2.0,2.0,0,9,3.8,11,0,False,0,0,0,0,0,1170,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.8,151,0,52,10.9,False,a,4,2853,15,3841,35,0.6,11.7,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,26,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,1,47,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,48,77,4,2,50,50,2,54,116656,0,0,2,-2,17,0,2,2.0,2.0,0,2,2.8,9,0,False,14,0,0,0,0,839,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.4,30,0,0,0.2,False,a,4,47,1,73,2,0.4,6.2,3
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,57,75,2,0,None,None,4,53,95277,0,0,0,0,2,1,3,3.0,4.0,0,3,2.7,15,2,False,5,0,0,0,0,1471,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.4,92,0,0,6.9,False,a,4,1973,43,1528,75,0.4,7.6,4
88,Korb,Chris,Korb,D.C. United,Defender,34,56,0,0,50,50,2,49,95253,0,0,1,-1,6,0,2,1.0,1.0,0,4,1.7,7,0,False,3,0,0,0,0,781,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.4,35,0,0,8.1,False,a,4,1194,6,1869,10,0.3,6.1,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left groin,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,i,4,1,0,46,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,55,51,0,0,None,None,3,93,151935,0,0,1,-1,1,1,2,2.0,3.0,0,0,1.8,12,1,False,0,0,0,0,0,1166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.2,49,0,0,24.6,False,a,4,7218,96,2092,368,0.4,10.8,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,41,70,1,0,0,0,4,19,60152,0,0,0,0,6,0,3,0.0,0.0,0,0,1.5,10,2,False,11,0,0,0,0,1068,Left hip injury,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.2,34,0,0,2.5,False,d,4,800,0,1490,32,0.2,5.9,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,17.8,False,u,4,344,0,3515,17,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,64,90,3,1,None,None,4,24,28094,0,0,5,-5,8,0,3,3.0,3.0,0,2,2.2,12,4,False,11,0,0,0,0,1164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.3,38,0,0,3.7,False,a,4,2782,15,1995,144,0.2,7.1,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.2,False,u,4,89,0,434,2,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,15,84,0,0,50,50,0,0,110624,0,0,-1,1,4,0,3,0.0,1.0,0,1,0.3,4,1,False,4,0,0,0,0,218,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.5,9,0,0,0.3,False,a,4,148,0,266,0,0.0,1.8,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,9,70,0,0,0,0,1,9,49829,0,0,0,0,4,0,3,0.0,0.0,0,0,0.8,2,0,False,5,0,0,0,0,259,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,3.0,18,0,0,0.2,False,a,4,5,0,30,0,0.1,1.3,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,20,64,1,0,0,0,1,20,95257,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.2,4,0,False,6,0,0,0,0,520,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.8,25,0,0,0.5,False,i,4,27,0,106,1,0.0,3.1,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,14,49,0,1,50,50,1,12,202349,0,0,-1,1,0,0,3,1.0,1.0,0,1,0.8,2,0,False,4,0,0,0,0,301,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.4,14,0,0,1.8,False,a,4,205,3,331,7,0.2,2.9,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,13,58,0,1,0,0,1,22,149528,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.0,3,0,False,1,0,0,0,0,339,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,2.2,18,1,0,0.7,False,a,5,12,0,187,0,0.0,2.2,1
100,Akindele,Tesho,Akindele,FC Dallas,Forward,43,81,1,0,0,0,4,25,177947,0,0,1,-1,2,1,4,0.0,0.0,0,0,1.3,16,3,False,10,0,0,0,0,898,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,3.1,49,0,0,3.7,False,a,5,2131,2,2304,41,0.2,5.3,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,71,102,5,0,50,50,4,18,95316,0,0,7,-7,4,3,3,2.0,1.0,0,2,1.5,18,4,False,15,0,0,0,0,1193,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.1,58,0,0,6.1,False,a,5,3277,38,2866,78,0.1,7.0,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,1,50,0,0,0,0,0,1,193444,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,1,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,1.0,1,0,0,0.1,False,a,5,5,1,28,0,0.1,0.2,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,58,95,4,1,None,None,5,7,56949,0,0,5,-5,12,1,3,4.0,2.0,0,2,2.8,12,2,False,22,0,0,0,0,896,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,5.3,56,0,0,2.0,False,a,5,663,10,1631,65,0.3,6.1,1
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,36,89,3,1,50,50,1,45,53692,0,0,-1,1,19,1,3,2.0,1.0,0,5,1.8,13,0,False,8,0,0,0,0,688,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,2.8,42,0,0,0.6,False,a,5,282,1,608,1,0.2,4.0,2
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,11,0,95,0,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,3.7,False,a,5,255,5,417,4,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,65,94,0,0,None,None,6,132,110592,0,0,4,-4,0,0,2,6.0,4.0,0,0,4.0,13,1,False,0,0,0,0,0,1042,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.4,39,0,0,2.6,False,d,5,222,2,521,22,0.4,6.9,2
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,41,65,2,1,0,0,3,59,95279,0,0,0,0,5,1,2,0.0,0.0,0,0,1.3,14,0,False,4,0,0,0,0,945,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.4,43,0,0,5.5,False,a,5,1851,0,1784,33,0.2,6.3,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,46,54,1,2,None,None,3,32,130056,0,0,-1,1,2,0,3,4.0,2.0,0,4,2.3,16,2,False,12,0,0,0,0,934,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.1,55,0,0,20.4,False,a,5,5999,124,2985,68,0.4,8.5,2
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,50,50,0,0,41603,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,5,0,59,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,42,75,0,0,None,None,3,102,82846,0,0,0,0,0,1,2,1.0,0.0,0,2,-0.5,18,0,False,0,0,0,0,0,883,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,3.8,70,1,0,4.8,False,a,5,2842,4,2506,23,-0.1,5.6,0
112,Perez,Blas,Perez,FC Dallas,Forward,48,91,1,1,None,None,3,22,34147,0,0,1,-1,0,1,4,3.0,1.0,0,2,1.3,17,5,False,11,0,0,0,0,924,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,4.0,37,1,0,4.3,False,a,5,3104,25,3079,26,0.1,5.3,1
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,11.2,False,a,5,5478,2,4255,49,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,16,76,1,0,50,50,1,5,106080,0,0,1,-1,1,1,4,1.0,0.0,0,0,0.8,2,1,False,5,0,0,0,0,320,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,2.7,6,0,0,0.5,False,a,5,43,0,121,6,0.1,2.1,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,52,64,0,0,None,None,5,74,95280,-1,1,-1,1,2,0,3,5.0,3.0,0,1,3.0,22,0,False,6,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.5,121,0,0,13.6,False,a,5,4141,113,2416,114,0.5,8.1,3
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,4,45,0,0,0,0,0,3,176409,0,0,0,0,0,0,3,0.0,0.0,0,3,0.8,2,0,False,2,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,2.0,7,0,0,0.8,False,a,5,36,5,98,2,0.2,0.9,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,31,54,0,0,None,None,2,101,151933,-1,1,-1,1,1,0,2,4.0,2.0,0,1,2.3,15,0,False,3,0,0,0,0,750,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.8,31,0,0,4.5,False,a,5,270,5,1820,19,0.4,5.7,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.8,False,a,5,2195,34,2760,35,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,11,60,0,0,50,50,0,8,140123,0,0,0,0,5,0,3,2.0,1.0,0,3,1.8,8,0,False,6,0,0,0,0,271,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,1.6,21,0,0,0.6,False,a,5,5,0,109,0,0.3,1.8,1
120,Harris,Atiba,Harris,FC Dallas,Defender,40,59,1,1,0,0,4,54,36431,0,0,-1,1,4,1,2,0.0,0.0,0,0,2.0,8,0,False,7,0,0,0,0,698,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.6,37,0,0,5.8,False,a,5,2672,0,2596,43,0.3,6.8,3
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,31,48,0,0,None,None,2,10,50220,-1,1,-2,2,0,0,1,5.0,3.0,0,3,3.3,12,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,3.9,77,0,14,2.4,False,a,5,346,6,1329,16,0.7,6.5,1
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.5,False,a,6,6,0,439,0,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,59,92,1,0,0,0,2,11,20568,0,0,2,-2,5,1,3,0.0,0.0,1,0,2.0,19,6,False,7,0,0,0,0,1259,International duty,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,4.2,43,0,0,1.8,False,n,6,1949,0,2178,31,0.2,6.4,3
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,55,70,0,0,None,None,3,77,12875,0,0,0,0,4,0,2,3.0,0.0,0,0,2.7,19,0,False,11,0,0,0,0,1314,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.7,90,0,0,8.8,False,a,6,3365,4,2874,32,0.4,7.9,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,48,88,3,1,None,None,2,5,55209,0,0,3,-3,12,1,3,6.0,0.0,0,0,6.0,9,2,False,14,0,0,0,0,836,Per head coach,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,4.0,55,0,0,0.4,False,i,6,32,3,148,1,0.7,5.5,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,62,84,1,1,None,None,2,8,95272,0,0,4,-4,0,2,4,8.0,0.0,0,0,8.3,11,7,False,11,0,0,0,0,877,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.4,18,0,0,4.3,False,a,6,1080,444,863,7,1.0,7.4,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,44,69,0,0,None,None,3,27,33823,0,0,-1,1,2,0,3,3.0,0.0,0,0,3.3,19,3,False,5,0,0,0,0,1270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,2.9,54,0,0,2.1,False,a,6,606,12,674,4,0.5,6.4,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,0.9,False,a,6,14,0,181,1,0.0,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,54,99,4,1,50,50,3,20,15338,0,0,4,-4,19,0,3,1.0,0.0,0,0,1.7,16,0,False,30,0,0,0,0,1145,Per head coach,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.2,60,0,0,1.0,False,i,6,156,0,641,4,0.2,5.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,62,48,0,0,None,None,3,15,83274,0,0,-2,2,0,2,1,4.0,0.0,1,0,4.0,19,0,False,1,0,0,0,0,1350,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.1,134,0,41,15.6,False,a,6,4973,43,3229,35,0.8,12.9,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,30,61,0,0,None,None,2,59,119572,0,0,-4,4,1,0,3,2.0,0.0,0,0,1.7,11,0,False,4,0,0,0,0,981,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.1,53,0,0,0.6,False,a,6,101,0,178,5,0.3,4.9,3
132,Horst,David,Horst,Houston Dynamo,Defender,52,82,2,1,None,None,2,106,50143,0,0,2,-2,0,0,2,4.0,0.0,0,0,4.3,11,0,False,2,0,0,0,0,895,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,4.0,42,0,0,0.9,False,a,6,77,1,337,0,0.5,6.3,0
133,Johnson,Jason,Johnson,Chicago Fire,Forward,10,55,0,0,0,0,0,1,133582,0,0,0,0,0,0,4,0.0,0.0,0,1,1.6,1,1,False,0,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,2.0,5,0,0,0.4,False,a,1,20,2,63,1,0.3,1.8,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,220,6,208,1,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,26,58,2,0,50,50,1,6,119574,0,0,-2,2,5,0,3,1.0,0.0,0,0,2.7,11,0,False,17,0,0,0,0,596,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.4,35,0,0,0.3,False,a,6,29,0,39,1,0.5,4.5,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,31,67,1,0,50,50,3,31,95275,0,0,-3,3,5,0,2,0.0,0.0,0,0,0.0,13,0,False,5,0,0,0,0,892,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,3.1,34,0,0,2.2,False,a,6,260,0,580,2,0.0,4.6,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,57,62,1,1,0,0,2,144,35268,0,0,-3,3,0,0,2,0.0,0.0,0,0,3.0,19,0,False,4,0,0,0,0,1248,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,4.1,98,1,0,7.1,False,n,6,2521,1,2214,58,0.5,9.2,2
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.1,False,a,6,3,0,28,0,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.2,False,a,6,338,4,506,4,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,2,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,30,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,19.9,False,a,6,2911,77,1338,29,0.0,0.5,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,11.6,False,a,6,576,31,1735,12,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,77,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,8,70,0,0,50,50,1,4,151704,0,0,0,0,4,0,3,0.0,0.0,0,0,0.0,0,0,False,2,0,0,0,0,196,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,1.6,17,0,0,0.6,False,a,6,6,0,79,2,0.0,1.1,1
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,45,76,0,0,None,None,2,96,90116,0,0,1,-1,2,0,2,3.0,0.0,0,0,3.0,16,1,False,1,0,0,0,0,1015,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.8,64,0,0,0.5,False,a,6,62,0,167,0,0.4,5.9,2
