id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,3,1,3,1,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,20,66,1,0,None,None,3,20,15560,0,0,1,-1,1,0,3,3.0,4.0,0,3,4.0,2,0,False,2,0,0,0,0,360,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,5.0,28,0,0,13.5,False,a,4,1744,97,514,109,0.6,3.0,2
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,14,65,0,1,50,50,2,0,115752,-1,1,0,0,1,1,4,0.0,1.0,0,1,1.7,1,1,False,4,0,0,0,0,288,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.5,10,0,0,17.6,False,a,4,2839,74,966,310,0.3,2.2,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,13,75,0,0,0,0,1,24,129430,0,0,0,0,0,1,2,0.0,0.0,0,0,1.0,2,0,False,0,0,0,0,0,184,"Sprained left ankle 3/28, out 4-6 week",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.3,14,0,0,3.5,False,i,4,567,0,1183,153,0.1,1.7,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,25,91,0,0,None,None,3,51,41526,0,0,1,-1,0,0,2,4.0,5.0,0,7,5.3,2,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,6.3,17,0,0,4.7,False,a,4,73,3,451,24,0.6,2.7,2
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,12,64,1,0,None,50,2,6,110580,-1,1,-1,1,2,0,3,2.0,2.0,0,1,3.0,2,0,False,4,0,0,0,0,315,Hamstring tightness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.0,12,0,0,12.9,False,d,4,131,4,1532,162,0.5,1.9,0
78,Doyle,Conor,Doyle,D.C. United,Forward,4,55,0,0,50,50,0,3,86864,0,0,0,0,0,0,4,0.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,96,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,3,0,0,1.2,False,a,4,71,5,92,6,0.2,0.7,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,0,50,0,0,0,0,0,0,61090,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,0.0,0,0,0,0.2,False,a,4,2,1,32,3,0.0,0.0,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,0,100,0,0,0,0,0,0,47071,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Violent conduct,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,0.0,0,0,0,0.4,False,s,4,2,0,71,0,0.0,0.0,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,1.0,False,u,4,0,0,184,2,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,24,81,0,0,None,None,3,23,50122,0,0,1,-1,5,0,2,5.0,6.0,0,6,5.7,2,0,False,5,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,6.0,24,0,0,2.0,False,a,4,36,5,153,9,0.7,3.0,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,29,63,0,0,None,None,3,5,82834,1,-1,3,-3,0,0,1,6.0,7.0,0,8,7.0,2,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,7.3,48,0,18,12.0,False,a,4,207,16,950,52,1.1,4.6,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,0,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.0,0,0,0,0.3,False,a,4,0,0,17,0,0.0,0.0,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,1,1,46,2,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,14,75,0,0,None,None,2,11,116656,0,0,0,0,2,0,2,4.0,5.0,0,7,4.7,1,0,False,1,0,0,0,0,201,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.7,10,0,0,0.2,False,a,4,4,1,33,1,0.6,1.9,0
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,11,75,0,0,None,None,3,15,95277,0,0,0,0,0,0,3,2.0,3.0,0,3,2.7,2,0,False,2,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,2.8,18,0,0,3.6,False,a,4,16,0,462,34,0.4,1.5,0
88,Korb,Chris,Korb,D.C. United,Defender,10,55,0,0,50,50,1,11,95253,0,0,0,0,2,0,2,0.0,0.0,0,0,0.7,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,5.0,7,0,0,11.1,False,a,4,997,4,939,254,0.1,1.8,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,u,4,0,0,39,3,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,14,51,0,0,None,None,2,15,151935,0,0,1,-1,0,0,2,4.0,5.0,0,6,4.7,0,0,False,0,0,0,0,0,176,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,7.0,8,0,0,6.4,False,a,4,581,187,435,10,0.9,2.7,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,14,70,0,0,None,None,3,2,60152,0,0,0,0,1,0,3,3.0,4.0,0,3,3.7,2,1,False,5,0,0,0,0,335,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.5,7,0,0,3.6,False,a,4,135,13,527,28,0.5,2.0,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,23.5,False,u,4,344,0,2194,126,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,15,86,1,0,None,None,3,10,28094,0,0,1,-1,4,0,3,2.0,3.0,0,3,2.7,2,0,False,3,0,0,0,0,318,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,3.8,18,0,0,0.8,False,a,4,77,2,106,16,0.3,1.7,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.5,False,a,4,38,12,287,6,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,6,85,0,0,None,None,0,0,110624,0,0,0,0,1,0,3,1.0,2.0,0,6,2.0,0,1,False,1,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,6.0,0,0,0,0.4,False,a,4,18,14,116,1,0.2,0.7,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,2,0,23,2,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,3,64,0,0,50,50,0,1,95257,-1,1,-1,1,1,0,3,0.0,0.0,0,1,0.7,0,0,False,0,0,0,0,0,59,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.0,3,0,0,0.5,False,a,4,1,1,71,3,0.1,0.5,0
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,1,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,2.0,False,a,4,95,2,166,22,0.0,0.2,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,-2,58,0,0,50,50,0,1,149528,0,0,-2,2,0,0,2,1.0,1.0,0,0,-0.5,0,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,-2.0,2,1,0,0.8,False,a,5,8,2,156,2,-0.1,-0.3,0
100,Akindele,Tesho,Akindele,FC Dallas,Forward,26,82,1,0,None,None,3,15,177947,1,-1,2,-2,0,1,4,8.0,7.0,0,8,5.8,4,2,False,6,0,0,0,0,435,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,5.2,28,0,0,9.0,False,a,5,1750,237,443,73,0.7,3.2,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,26,98,2,0,None,None,3,7,95316,0,0,3,-3,2,1,3,8.0,7.0,0,2,5.8,4,1,False,7,0,0,0,0,448,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.2,20,0,0,9.7,False,a,5,1884,35,495,217,0.6,2.7,0
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.1,False,a,5,2,0,23,1,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,11,90,0,0,50,50,2,4,56949,0,0,0,0,2,0,3,2.0,2.0,0,0,1.8,1,0,False,5,0,0,0,0,239,Leg/foot  injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,3.7,21,0,0,1.8,False,d,5,136,0,1175,157,0.2,1.2,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,24,92,3,1,None,None,1,22,53692,1,-1,2,-2,15,1,3,8.0,7.0,0,7,5.8,4,0,False,4,0,0,0,0,320,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,4.8,20,0,0,1.6,False,a,5,271,25,333,14,0.6,2.6,1
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.9,False,a,5,9,1,68,5,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.1,False,a,5,153,19,242,14,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,28,91,0,0,None,None,3,60,110592,0,0,1,-1,0,0,2,7.0,7.0,0,3,5.3,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.6,17,0,0,3.4,False,a,5,89,3,180,33,0.6,3.1,0
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,18,66,1,1,None,None,2,15,95279,0,0,1,-1,2,1,2,4.0,4.0,0,0,2.0,1,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,6.0,12,0,0,8.3,False,a,5,1805,3,1039,195,0.3,2.7,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,20,55,1,1,50,50,2,8,130056,0,0,0,0,0,0,3,3.0,3.0,0,2,4.3,2,1,False,3,0,0,0,0,294,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,4.0,20,0,0,19.0,False,a,5,3184,329,361,76,0.8,3.6,1
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,d,5,2,0,54,1,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,34,78,0,0,50,50,3,61,82846,0,0,3,-3,0,1,2,4.0,4.0,0,3,6.3,4,0,True,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,6.8,40,0,0,11.3,False,a,5,2298,178,113,40,0.8,4.4,0
112,Perez,Blas,Perez,FC Dallas,Forward,23,93,0,0,None,None,2,9,34147,0,0,3,-3,0,1,4,6.0,5.0,0,1,3.8,3,3,False,2,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,5.8,13,0,0,7.6,False,a,5,2584,31,1665,241,0.4,2.5,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,35,51,0,0,None,None,3,6,41679,0,0,1,-1,0,1,1,9.0,9.0,0,4,7.0,4,0,True,0,0,0,0,0,450,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,7.0,46,0,13,22.2,False,a,5,4705,283,296,97,1.4,6.9,0
114,Texeira,David,Texeira,FC Dallas,Forward,3,74,0,0,50,50,0,2,106080,-1,1,-1,1,1,0,4,1.0,1.0,0,1,0.8,1,0,False,2,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,1.0,2,0,0,0.6,False,a,5,26,0,88,5,0.1,0.4,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,21,65,0,0,None,None,3,33,95280,0,0,0,0,1,0,3,6.0,6.0,0,3,4.0,4,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,4.2,43,0,0,12.2,False,a,5,1904,309,415,90,0.6,3.2,1
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.9,False,a,5,14,3,68,6,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,5,55,0,0,50,50,0,29,151933,0,0,0,0,1,0,2,2.0,1.0,0,4,1.0,3,0,False,0,0,0,0,0,124,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,1.7,4,0,0,4.7,False,a,5,31,2,1547,33,0.2,0.9,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.5,False,a,5,716,60,1502,89,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,1,60,0,0,0,0,0,2,140123,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,0.5,3,0,0,0.7,False,a,5,2,0,90,5,0.1,0.2,1
120,Harris,Atiba,Harris,FC Dallas,Defender,27,60,1,1,None,None,3,30,36431,0,0,0,0,2,1,2,7.0,7.0,0,5,5.3,3,0,False,2,0,0,0,0,444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,5.4,26,0,0,12.5,False,a,5,2259,571,306,43,0.9,4.5,3
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,0,50,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,0.0,0,0,0,2.1,False,a,5,16,1,1125,37,0.0,0.0,0
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.8,False,a,6,5,0,380,18,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,13,90,0,0,None,50,1,1,20568,0,0,0,0,0,0,3,1.0,0.0,0,2,1.3,3,1,False,2,0,0,0,0,360,Soreness in foot,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.3,7,0,0,1.7,False,d,6,255,0,494,29,0.1,1.4,1
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,26,72,0,0,None,None,2,34,12875,0,0,2,-2,3,0,2,4.0,3.0,0,3,4.5,3,0,False,4,0,0,0,0,414,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,5.2,39,0,0,7.6,False,a,6,786,65,461,59,0.6,3.6,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,13,85,1,0,None,None,1,1,55209,0,0,0,0,3,0,3,2.0,1.0,0,2,2.5,3,0,False,4,0,0,0,0,333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.3,21,0,0,0.5,False,a,6,23,0,113,5,0.3,1.5,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,7,79,0,0,None,None,1,3,95272,0,0,-1,1,0,0,4,1.0,0.0,0,1,1.5,1,0,False,3,0,0,0,0,223,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,1.4,9,0,0,1.8,False,a,6,32,0,510,40,0.2,0.9,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,11,69,0,0,None,None,2,5,33823,-1,1,-1,1,0,0,3,2.0,0.0,0,1,2.0,3,0,False,2,0,0,0,0,379,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,2.2,23,0,0,1.8,False,a,6,90,1,204,11,0.3,1.6,2
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,1.1,False,a,6,11,0,139,4,0.1,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,14,95,0,0,None,None,2,7,15338,0,0,0,0,5,0,3,2.0,1.0,0,3,2.8,3,0,False,8,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,2.8,20,0,0,1.5,False,a,6,27,1,402,32,0.3,1.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,25,50,0,0,None,None,2,5,83274,0,0,0,0,0,2,1,4.0,2.0,1,3,4.0,3,0,False,0,0,0,0,0,450,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,5.0,42,0,16,16.2,False,a,6,2726,101,727,139,0.8,5.0,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,10,64,0,0,None,None,1,16,119572,-1,1,-1,1,0,0,3,1.0,0.0,0,1,1.8,3,0,False,1,0,0,0,0,333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.5,22,0,0,0.7,False,a,6,59,0,102,9,0.3,1.6,2
132,Horst,David,Horst,Houston Dynamo,Defender,25,82,1,1,50,50,1,37,50143,0,0,2,-2,0,0,2,3.0,2.0,0,3,6.0,3,0,False,1,0,0,0,0,336,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,5.0,24,0,0,1.4,False,a,6,39,0,189,18,0.7,3.0,0
133,Johnson,Jason,Johnson,Houston Dynamo,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.4,False,a,6,6,0,40,2,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,101,11,104,4,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,0,60,0,0,50,50,0,0,119574,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,0.0,1,0,0,0.2,False,a,6,2,0,21,1,0.0,0.0,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,20,69,1,0,None,None,2,16,95275,0,0,-1,1,3,0,2,2.0,1.0,0,3,2.8,3,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,4.0,21,0,0,3.4,False,a,6,205,1,197,21,0.4,2.9,3
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,22,66,0,0,None,None,1,46,35268,0,0,1,-1,0,0,2,3.0,1.0,0,3,3.3,3,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,5.5,39,0,0,9.3,False,a,6,1733,11,791,98,0.5,3.3,1
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.1,False,a,6,2,0,25,1,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,2,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.7,False,a,6,233,24,263,18,0.1,0.4,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,1,40,0,0,0,0,0,3,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,15.5,False,a,6,806,174,467,22,0.1,0.3,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,13.3,False,u,6,241,0,1055,87,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,73,3,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,8,70,0,0,50,50,1,4,151704,0,0,0,0,3,0,3,1.0,0.0,0,1,1.8,0,0,False,2,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.0,16,0,0,0.7,False,a,6,6,0,57,7,0.3,1.1,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,16,76,0,0,None,0,2,22,90116,0,0,1,-1,0,0,2,1.0,0.0,0,1,1.8,0,0,False,0,0,0,0,0,205,Cut in head,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,5.3,13,0,0,0.6,False,i,6,45,0,126,9,0.2,2.1,0
