id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,35,0,134,0,0.0,0.0,0
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,8,0,10,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,72,65,2,0,0,0,6,74,15560,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,25,0,False,9,0,0,0,0,1916,Concussion symptoms,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.1,114,0,0,8.2,False,i,4,2673,0,2821,1,0.0,11.1,8
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,73,63,2,4,50,50,4,5,115752,0,0,-2,2,7,1,4,0.0,1.0,0,0,0.3,11,5,False,19,0,0,0,0,1265,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,2.7,34,0,0,11.7,False,a,4,7099,2,6851,2,0.0,11.6,1
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,82,77,0,1,None,None,4,190,129430,0,0,2,-2,1,2,2,1.0,2.0,0,0,0.3,29,2,False,1,0,0,0,0,1804,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,3.9,67,0,0,2.5,False,a,4,897,0,1709,0,0.0,10.6,5
76,Boswell,Bobby,Boswell,D.C. United,Defender,137,98,0,1,None,None,8,312,41526,2,-2,8,-8,3,3,2,6.0,7.0,0,13,5.3,39,2,False,3,0,0,0,0,2886,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.2,106,0,0,4.5,False,a,4,1895,26,2295,1,0.5,14.0,5
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,89,65,5,0,None,None,5,61,110580,1,-1,0,0,14,0,3,5.0,6.0,0,7,4.0,29,2,False,18,0,0,0,0,2127,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.2,119,0,0,8.8,False,a,4,625,17,3034,1,0.6,13.7,1
78,Doyle,Conor,Doyle,D.C. United,Forward,41,48,0,0,50,50,1,27,86864,0,0,-7,7,8,0,4,0.0,1.0,0,1,0.3,17,2,False,11,0,0,0,0,1129,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.7,40,0,0,2.2,False,a,4,844,7,698,2,0.1,8.5,4
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,42,51,0,0,0,0,0,12,61090,0,0,1,-1,0,1,1,0.0,0.0,0,0,0.0,16,0,False,0,0,0,0,0,777,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,4.7,106,0,41,0.3,False,a,4,159,0,192,0,0.0,8.2,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,89,109,6,4,None,None,3,5,47071,2,-2,9,-9,46,3,4,9.0,10.0,0,13,8.7,18,5,False,36,0,0,0,0,1257,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,5.6,42,1,0,0.6,False,a,4,1778,16,1779,1,0.8,8.2,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,208,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,91,81,0,1,None,None,5,142,50122,1,-1,1,-1,26,1,2,4.0,5.0,0,7,3.7,27,1,False,24,0,0,0,0,2000,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.0,115,0,0,2.3,False,a,4,3046,1,3092,0,0.5,11.2,4
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,133,67,0,0,None,None,8,21,82834,1,-1,7,-7,0,2,1,5.0,6.0,0,8,4.7,24,0,False,0,0,0,0,0,2160,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.5,255,0,97,8.7,False,a,4,3000,2,4577,1,0.7,19.9,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,31,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,0,48,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,106,79,5,2,None,None,5,166,116656,1,-1,4,-4,36,1,2,5.0,6.0,0,8,4.3,33,1,False,27,0,0,0,0,2189,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.1,91,0,0,0.3,False,a,4,150,3,163,0,0.5,13.4,5
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,99,75,2,0,None,None,7,94,95277,0,0,0,0,2,1,3,3.0,4.0,0,4,2.0,37,3,False,12,0,0,0,0,2743,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.1,169,0,0,4.2,False,a,4,2240,4,2581,5,0.3,13.2,6
88,Korb,Chris,Korb,D.C. United,Defender,64,57,2,0,0,0,4,88,95253,0,0,2,-2,14,0,2,0.0,0.0,0,0,0.0,16,0,False,10,0,0,0,0,1444,"Torn ACL, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.6,65,0,0,7.1,False,i,4,1331,0,2220,1,0.0,11.2,1
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.2,False,a,4,7,0,53,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,76,53,0,0,None,None,5,129,151935,1,-1,3,-3,1,1,2,4.0,5.0,0,7,3.3,15,1,False,1,0,0,0,0,1526,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.5,73,0,0,10.6,False,a,4,7836,38,6922,2,0.6,14.3,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,64,71,2,0,50,50,5,24,60152,1,-1,1,-1,8,0,3,2.0,3.0,0,8,4.3,17,3,False,15,0,0,0,0,1444,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,2.9,50,0,0,2.1,False,a,4,813,9,1578,0,0.6,9.0,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,20.4,False,a,4,1803,62,3881,4,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,135,96,4,1,None,None,8,45,28094,0,0,11,-11,16,2,3,3.0,4.0,0,4,2.7,34,10,False,25,0,0,0,0,2366,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.5,90,0,0,1.8,False,a,4,3685,7,3476,4,0.3,14.1,0
94,Seaton,Michael,Seaton,Portland Timbers,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.8,False,a,14,465,3,608,6,0.0,0.0,0
95,Silva,Luis,Silva,Real Salt Lake,Midfielder,41,82,0,0,50,50,3,15,110624,0,0,-3,3,8,0,3,0.0,0.0,0,3,1.3,13,1,False,14,0,0,0,0,878,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.7,43,0,0,0.3,False,a,15,154,0,276,0,0.2,5.0,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,29,68,0,0,50,50,3,36,49829,0,0,-2,2,4,0,3,1.0,2.0,1,3,2.0,12,0,False,7,0,0,0,0,886,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,2.2,46,0,0,0.2,False,a,4,8,0,33,0,0.3,4.3,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,26,63,1,0,50,50,1,22,95257,0,0,-2,2,5,0,3,1.0,1.0,0,1,0.7,8,0,False,8,0,0,0,0,664,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.5,32,0,0,0.4,False,a,4,29,0,114,0,0.1,4.1,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,26,49,0,1,50,50,2,24,202349,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.0,6,0,False,5,0,0,0,0,537,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.5,27,0,0,1.8,False,a,4,275,1,440,0,0.0,5.3,1
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,97,64,2,2,50,50,7,77,149528,0,0,4,-4,13,3,2,2.0,4.0,0,0,3.4,13,3,False,12,0,0,0,0,1603,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,4.6,90,1,0,2.3,False,d,5,1978,0,1696,89,0.5,15.2,4
100,Akindele,Tesho,Akindele,FC Dallas,Forward,74,79,1,1,50,50,7,32,177947,-1,1,-1,1,6,1,4,1.0,2.0,0,1,1.4,25,5,False,20,0,0,0,0,1481,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,2.7,70,0,0,3.4,False,a,5,2290,0,2491,12,0.2,9.4,2
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,153,110,8,1,None,None,10,23,95316,0,0,15,-15,17,4,3,4.0,8.0,0,3,3.0,33,9,False,28,0,0,0,0,2464,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.3,118,0,0,5.5,False,a,5,6027,26,5769,13,0.3,13.9,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,4,50,0,0,0,0,1,3,193444,0,0,0,0,2,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,67,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,2.0,1,0,0,0.1,False,a,5,8,0,32,0,0.0,0.8,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,145,105,9,6,None,None,13,13,56949,3,-3,15,-15,28,4,3,8.0,16.0,0,19,7.0,19,7,False,57,0,0,0,0,1895,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,6.3,108,0,0,6.4,False,a,5,3896,123,3483,30,0.7,13.8,2
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,54,90,4,2,50,50,1,56,53692,0,0,0,0,21,2,3,1.0,1.0,0,1,0.2,17,1,False,13,0,0,0,0,917,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,3.0,60,0,0,0.6,False,a,5,303,0,627,1,0.0,6.0,3
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,16,0,105,0,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,57,44,0,0,None,None,5,16,157489,2,-2,4,-4,0,2,1,7.0,13.0,0,16,5.8,9,0,False,0,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,5.7,106,0,33,9.5,False,a,5,2538,41,934,11,1.3,13.0,2
107,Hedges,Matt,Hedges,FC Dallas,Defender,156,101,1,2,None,None,14,326,110592,2,-2,11,-11,0,1,2,8.0,15.0,0,14,6.6,29,1,True,7,0,0,0,0,2584,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.2,104,0,0,6.3,False,a,5,2321,89,1432,29,0.7,15.4,4
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,43,65,2,1,None,None,3,60,95279,0,0,0,0,5,1,2,1.0,2.0,0,0,0.0,15,0,False,4,0,0,0,0,970,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.1,45,0,0,4.8,False,a,5,1855,0,1922,0,0.0,6.6,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,97,52,3,2,None,None,10,115,130056,1,-1,-3,3,4,1,3,5.0,10.0,0,12,4.2,22,2,False,16,0,0,0,0,2075,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.0,123,0,0,19.1,False,a,5,8175,44,5647,26,0.8,18.7,4
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,7,0,60,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,126,82,1,0,None,None,10,238,82846,1,-1,7,-7,4,2,2,6.0,12.0,0,7,5.0,30,0,False,7,0,0,0,0,2303,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,4.7,156,1,0,7.5,False,a,5,4343,20,3115,46,0.6,15.4,1
112,Perez,Blas,Perez,FC Dallas,Forward,59,88,1,1,None,None,3,32,34147,0,0,-2,2,0,1,4,2.0,3.0,0,2,0.8,23,5,False,15,0,0,0,0,1273,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,2.7,53,1,0,3.4,False,a,5,3143,0,3328,1,0.1,6.7,2
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,9.3,False,a,5,5499,0,4681,0,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,74,74,3,0,50,50,10,21,106080,1,-1,-1,1,1,3,4,3.0,5.0,0,9,4.6,5,6,False,17,0,0,0,0,1328,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,3.5,40,0,0,1.6,False,a,5,846,10,595,37,0.6,10.0,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,119,65,2,1,None,None,13,145,95280,0,0,0,0,4,0,3,5.0,10.0,0,7,4.0,36,1,False,17,0,0,0,0,2822,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.7,214,0,0,17.2,False,a,5,7776,27,5037,132,0.6,18.3,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,10,44,0,0,50,50,0,9,176409,0,0,-1,1,1,0,3,1.0,1.0,0,0,0.0,4,0,False,3,0,0,0,0,192,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.3,13,0,0,0.9,False,a,5,131,2,187,3,0.0,2.3,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,49,53,0,0,None,None,3,141,151933,0,0,-2,2,1,0,2,2.0,4.0,0,6,1.2,19,0,False,3,0,0,0,0,1090,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.6,39,0,0,3.7,False,a,5,347,4,2086,0,0.2,9.2,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,31.2,False,a,5,4575,33,4520,17,0.0,0.0,0
119,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,26,61,1,0,50,50,0,13,140123,0,0,1,-1,9,0,3,0.0,0.0,0,0,0.3,11,1,False,9,0,0,0,0,481,Undisclosed injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,2.4,36,0,0,0.6,False,d,7,12,0,120,0,0.0,4.3,1
120,Harris,Atiba,Harris,FC Dallas,Defender,107,65,2,2,None,None,8,136,36431,0,0,5,-5,9,2,2,4.0,7.0,0,2,2.8,23,2,False,17,0,0,0,0,1850,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,4.0,108,0,0,8.1,False,a,5,4679,6,3913,98,0.4,16.5,8
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,68,49,0,0,0,0,5,17,50220,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,19,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,4.3,155,0,30,2.3,False,a,5,1004,1,2116,3,0.0,13.9,3
122,Ashe,Corey,Ashe,Orlando City SC,Defender,32,60,3,1,None,None,1,33,41653,0,0,0,0,4,1,2,2.0,2.0,0,6,2.0,14,0,False,5,0,0,0,0,663,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,3.6,40,0,0,1.6,False,a,12,283,1,686,0,0.3,5.3,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,101,92,3,3,None,None,4,20,20568,0,0,2,-2,11,2,3,3.0,4.0,1,2,4.3,39,7,False,19,0,0,0,0,2383,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.7,82,0,0,1.6,False,a,6,2103,0,2401,0,0.5,11.0,5
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,102,72,1,1,None,None,5,144,12875,0,0,2,-2,6,1,2,3.0,4.0,0,2,4.5,33,1,False,16,0,0,0,0,2282,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.8,164,0,0,7.5,False,a,6,3545,5,3433,1,0.6,14.2,1
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,74,85,5,1,50,50,3,18,55209,0,0,0,0,18,1,3,0.0,1.0,0,2,1.8,23,3,False,30,0,0,0,0,1426,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.4,90,1,0,0.4,False,a,6,62,0,184,0,0.2,8.7,1
126,Bruin,Will,Bruin,Houston Dynamo,Forward,127,80,4,3,None,None,7,23,95272,0,0,0,0,1,3,4,4.0,5.0,0,2,5.0,33,11,False,22,0,0,0,0,2319,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.0,45,0,0,3.0,False,a,6,2805,6,3003,7,0.6,15.9,2
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,106,74,0,0,None,None,7,47,33823,1,-1,4,-4,5,1,3,4.0,5.0,0,7,5.3,39,8,False,9,0,0,0,0,2478,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.7,113,0,0,2.0,False,a,6,884,5,985,2,0.7,14.3,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,20,56,0,0,50,50,1,62,177983,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,513,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,2.9,22,0,0,0.9,False,a,6,38,0,208,0,0.0,3.6,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,146,107,10,3,None,None,7,39,15338,0,0,12,-12,56,3,3,5.0,6.0,0,6,6.0,41,4,False,67,0,0,0,0,2593,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.9,120,0,0,1.2,False,a,6,896,3,1338,3,0.6,13.6,1
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,131,51,0,1,None,None,7,27,83274,0,0,1,-1,0,4,1,3.0,4.0,1,3,4.8,44,0,False,2,0,0,0,0,2790,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.2,302,0,90,13.4,False,a,6,6366,7,5284,10,0.9,25.7,2
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,58,58,0,0,None,None,3,103,119572,0,0,-7,7,1,0,3,0.0,1.0,0,4,1.5,27,0,False,7,0,0,0,0,1896,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.1,113,0,0,0.5,False,a,6,145,1,245,1,0.3,10.0,9
132,Horst,David,Horst,Houston Dynamo,Defender,117,84,2,1,None,None,6,293,50143,0,0,4,-4,0,2,2,2.0,3.0,0,3,3.8,38,0,False,6,0,0,0,0,2515,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.8,119,0,0,0.9,False,a,6,205,2,465,0,0.5,13.9,3
133,Johnson,Jason,Johnson,Chicago Fire,Forward,36,48,2,0,50,50,1,6,133582,0,0,-7,7,2,0,4,0.0,0.0,0,0,0.3,11,2,False,2,0,0,0,0,621,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,1.8,21,1,0,1.8,False,a,1,824,1,546,4,0.1,7.5,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.3,False,a,6,329,1,326,0,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,41,57,2,1,50,50,2,11,119574,0,0,-3,3,11,0,3,0.0,0.0,0,0,0.0,16,0,False,26,0,0,0,0,942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.6,65,0,0,0.3,False,a,6,64,0,80,0,0.0,7.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,38,60,1,0,0,0,4,57,95275,0,0,-10,10,8,0,2,0.0,0.0,0,0,0.0,22,0,False,8,0,0,0,0,1302,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,2.4,53,1,0,1.9,False,a,6,271,1,640,0,0.0,6.3,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,61,61,1,1,50,50,2,168,35268,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.0,22,0,False,4,0,0,0,0,1428,Right quad tear,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,3.8,109,1,0,5.6,False,d,6,2545,0,2620,0,0.0,10.0,3
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,5,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,1,0,0.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,2.5,21,0,2,0.1,False,a,6,6,0,34,0,0.0,1.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,2.8,False,a,6,360,0,617,0,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,3,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,20.9,False,a,6,4626,23,2698,6,0.0,0.8,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,12.7,False,a,6,1499,11,2329,3,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,13,99,1,0,50,50,1,3,101772,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.3,5,0,False,7,0,0,0,0,285,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,1.3,7,0,0,0.2,False,a,6,51,0,123,0,0.0,1.3,1
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,47,68,1,0,50,50,4,14,151704,0,0,-2,2,12,1,3,1.0,2.0,0,4,4.3,11,2,False,9,0,0,0,0,953,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.5,77,0,0,0.6,False,a,6,22,3,90,2,0.6,6.9,3
