id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,2,0,2,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,14,66,1,0,None,None,1,12,15560,0,0,1,-1,1,0,3,6.0,7.0,0,6,7.0,2,0,False,2,0,0,0,0,180,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,7.0,15,0,0,12.2,False,a,4,1258,247,253,43,1.1,2.1,0
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,11,66,0,1,50,50,1,0,115752,0,0,1,-1,0,1,4,2.0,3.0,0,2,5.5,1,1,False,3,0,0,0,0,154,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,5.5,7,0,0,16.9,False,a,4,2192,305,369,132,0.8,1.7,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,12,75,0,0,None,None,1,24,129430,-1,1,0,0,0,1,2,5.0,6.0,0,2,6.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,6.0,14,0,0,6.8,False,a,4,540,19,281,62,0.8,1.6,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,10,90,0,0,None,None,1,24,41526,-1,1,0,0,0,0,2,4.0,5.0,0,1,5.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,5.0,12,0,0,5.1,False,a,4,61,2,371,57,0.6,1.1,1
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,5,65,0,0,None,None,1,4,110580,0,0,0,0,0,0,3,2.0,2.0,0,2,2.5,2,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.5,7,0,0,14.4,False,a,4,81,3,1157,163,0.4,0.8,0
78,Doyle,Conor,Doyle,D.C. United,Forward,2,55,0,0,50,50,0,2,86864,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,1,0,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,1,0,0,1.1,False,a,4,39,17,65,8,0.2,0.4,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,0,50,0,0,0,0,0,0,61090,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,0.0,0,0,0,0.2,False,a,4,0,0,27,3,0.0,0.0,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,0,100,0,0,0,0,0,0,47071,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Violent conduct,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,0.0,0,0,0,0.4,False,s,4,2,2,65,4,0.0,0.0,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,1.1,False,u,4,0,0,158,11,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,10,80,0,0,None,None,1,12,50122,0,0,0,0,2,0,2,4.0,5.0,0,3,5.0,2,0,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,5.0,14,0,0,2.0,False,a,4,17,2,133,11,0.6,1.3,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,12,61,0,0,None,None,1,1,82834,0,0,1,-1,0,0,1,5.0,6.0,0,4,6.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,6.0,23,0,8,12.8,False,a,4,158,4,744,102,1.0,2.0,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,0,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.0,0,0,0,0.3,False,a,4,0,0,12,2,0.0,0.0,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,0,0,43,2,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,1,75,0,0,None,None,0,0,116656,0,0,0,0,2,0,2,0.0,0.0,0,1,0.5,1,0,False,1,0,0,0,0,21,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,1.0,1,0,0,0.2,False,a,4,2,0,28,7,0.1,0.1,0
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,5,75,0,0,None,None,1,9,95277,0,0,0,0,0,0,3,2.0,2.0,0,2,2.5,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,2.5,9,0,0,4.1,False,a,4,15,0,355,45,0.3,0.7,0
88,Korb,Chris,Korb,D.C. United,Defender,10,55,0,0,50,50,1,11,95253,-1,1,0,0,2,0,2,2.0,2.0,0,2,5.0,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,5.0,7,0,0,13.5,False,a,4,948,21,304,76,0.9,1.8,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,u,4,0,0,29,5,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,0,50,0,0,50,50,0,0,151935,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,0.0,0,0,0,4.5,False,a,4,6,2,378,56,0.0,0.0,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,3,69,0,0,None,None,1,0,60152,-1,1,-1,1,1,0,3,1.0,1.0,0,0,1.5,2,0,False,4,0,0,0,0,155,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,1.5,2,0,0,3.7,False,a,4,65,2,437,44,0.2,0.4,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,27.6,False,u,4,344,0,1333,479,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,9,86,1,0,None,None,1,6,28094,0,0,1,-1,2,0,3,4.0,4.0,0,2,4.5,2,0,False,3,0,0,0,0,166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.5,10,0,0,0.9,False,a,4,71,4,63,6,0.5,1.0,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Left knee surgery 1/22, out 6-8 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.6,False,i,4,11,1,243,27,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,0,85,0,0,0,0,0,0,110624,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,0.0,0,0,0,0.3,False,i,4,1,0,106,7,0.0,0.0,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,1,0,19,3,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,1,65,0,0,50,50,0,1,95257,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,1,Right groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.0,0,0,0,0.5,False,i,4,0,0,58,12,0.1,0.2,0
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,1,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,2.2,False,a,4,87,4,104,29,0.1,0.2,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,0,60,0,0,50,50,0,0,149528,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,0.0,0,0,0,1.0,False,a,5,4,1,121,14,0.0,0.0,0
100,Akindele,Tesho,Akindele,FC Dallas,Forward,16,81,1,0,None,None,2,8,177947,1,-1,1,-1,0,1,4,5.0,7.0,0,8,5.3,1,1,False,4,0,0,0,0,255,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,5.3,17,0,0,5.9,False,a,5,710,525,210,19,0.7,2.0,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,21,98,2,0,None,None,2,3,95316,1,-1,3,-3,2,1,3,7.0,9.0,0,8,7.0,1,1,True,5,0,0,0,0,268,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,7.0,13,0,0,8.1,False,a,5,1110,530,130,12,0.7,2.1,0
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left shoulder surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.1,False,i,5,1,0,21,4,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,11,90,0,0,None,None,2,4,56949,0,0,0,0,2,0,3,4.0,6.0,0,4,3.7,1,0,False,5,0,0,0,0,239,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,3.7,21,0,0,4.8,False,a,5,116,19,351,66,0.4,1.2,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,11,91,2,1,None,None,0,13,53692,-1,1,1,-1,5,1,3,4.0,6.0,0,0,3.7,1,0,False,1,0,0,0,0,140,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,3.7,6,0,0,1.8,False,a,5,215,7,230,59,0.4,1.2,1
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,1.0,False,a,5,8,4,52,9,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.1,False,n,5,83,12,165,37,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,18,91,0,0,None,None,2,34,110592,1,-1,1,-1,0,0,2,6.0,8.0,0,8,6.0,1,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,6.0,11,0,0,3.4,False,a,5,37,10,118,16,0.7,2.0,0
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,18,66,1,1,None,0,2,15,95279,0,0,1,-1,2,1,2,6.0,0.0,0,6,6.0,1,0,False,1,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,6.0,12,0,0,10.4,False,n,5,1765,39,463,330,0.9,2.7,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,14,55,1,1,50,50,1,1,130056,0,0,0,0,0,0,3,2.0,3.0,0,6,4.7,0,1,False,3,0,0,0,0,141,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,4.7,14,0,0,12.7,False,a,5,1602,576,187,27,0.9,2.5,1
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,i,5,1,0,45,4,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,22,77,0,0,50,50,2,38,82846,1,-1,2,-2,0,1,2,4.0,5.0,0,9,7.3,1,0,True,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,7.3,25,0,0,6.5,False,a,5,1024,604,52,7,0.9,2.9,0
112,Perez,Blas,Perez,FC Dallas,Forward,22,93,0,0,None,0,2,9,34147,0,0,3,-3,0,1,4,7.0,0.0,0,2,7.3,1,3,True,2,0,0,0,0,258,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,7.3,12,0,0,8.9,False,n,5,2019,54,778,670,0.8,2.4,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,24,51,0,0,None,None,2,4,41679,0,0,1,-1,0,1,1,8.0,10.0,0,8,8.0,1,0,True,0,0,0,0,0,270,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,8.0,27,0,10,16.1,False,a,5,3116,626,119,19,1.6,4.7,0
114,Texeira,David,Texeira,FC Dallas,Forward,1,75,0,0,50,None,0,0,106080,0,0,0,0,0,0,4,0.0,2.0,0,1,0.3,0,0,False,0,0,0,0,0,4,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,1.0,0,0,0,0.6,False,a,5,1,0,63,9,0.0,0.1,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,13,65,0,0,None,None,2,17,95280,0,0,0,0,1,0,3,4.0,6.0,0,4,4.3,1,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,4.3,29,0,0,10.3,False,a,5,1260,105,213,60,0.7,2.0,1
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.9,False,a,5,11,0,52,9,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,1,55,0,0,50,None,0,2,151933,0,0,0,0,0,0,2,0.0,2.0,0,0,0.3,0,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,1.0,1,0,0,6.0,False,a,5,26,2,1225,156,0.1,0.2,0
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,30.7,False,a,5,425,82,995,196,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,1,60,0,0,0,0,0,2,140123,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,14,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,0.5,3,0,0,0.7,False,n,5,1,0,71,6,0.1,0.2,1
120,Harris,Atiba,Harris,FC Dallas,Defender,15,60,0,0,None,None,2,18,36431,1,-1,0,0,1,1,2,5.0,7.0,0,8,5.0,1,0,False,1,0,0,0,0,268,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,5.0,19,0,0,5.3,False,a,5,374,143,183,33,0.8,2.5,2
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,0,50,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,0.0,0,0,0,2.7,False,a,5,13,2,975,60,0.0,0.0,0
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,2.1,False,a,6,2,0,304,30,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,11,90,0,0,None,0,1,1,20568,-1,1,0,0,0,0,3,4.0,0.0,0,1,3.7,2,1,False,1,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.7,4,0,0,2.5,False,n,6,246,2,267,150,0.4,1.2,1
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,15,71,0,0,None,50,1,21,12875,0,0,1,-1,0,0,2,6.0,2.0,0,3,5.0,2,0,False,1,0,0,0,0,234,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,5.0,25,0,0,6.7,False,d,6,383,20,224,120,0.7,2.1,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,11,85,1,0,None,0,1,1,55209,0,0,0,0,1,0,3,4.0,0.0,0,6,3.7,2,0,False,2,0,0,0,0,262,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.7,16,0,0,0.6,False,n,6,20,1,75,15,0.4,1.3,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,3,79,0,0,None,None,0,2,95272,0,0,-1,1,0,0,4,2.0,0.0,0,1,1.0,1,0,False,2,0,0,0,0,106,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,1.0,3,0,0,2.2,False,a,6,23,3,391,64,0.1,0.4,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,7,70,0,0,None,50,1,3,33823,0,0,0,0,0,0,3,3.0,0.0,0,1,2.3,2,0,False,2,0,0,0,0,221,Midsection injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,2.3,11,0,0,2.2,False,d,6,84,1,105,38,0.3,1.0,0
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,None,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,1.2,False,a,6,8,3,114,8,0.1,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,8,95,0,0,None,None,1,6,15338,0,0,0,0,3,0,3,3.0,1.0,0,3,2.7,2,0,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,2.7,13,0,0,2.0,False,a,6,24,4,260,31,0.3,0.8,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,13,49,0,0,None,None,1,4,83274,-1,1,-1,1,0,1,1,5.0,3.0,1,3,4.3,2,0,False,0,0,0,0,0,270,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.3,22,0,12,14.9,False,a,6,2213,171,412,79,0.9,2.7,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,9,65,0,0,None,0,1,15,119572,0,0,0,0,0,0,3,4.0,0.0,0,3,3.0,2,0,False,1,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,3.0,19,0,0,0.9,False,n,6,53,0,55,21,0.5,1.4,1
132,Horst,David,Horst,Houston Dynamo,Defender,14,81,1,1,None,None,0,25,50143,1,-1,1,-1,0,0,2,5.0,3.0,0,8,4.7,2,0,False,1,0,0,0,0,181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,4.7,8,0,0,1.4,False,a,6,11,8,148,5,0.6,1.7,0
133,Johnson,Jason,Johnson,Houston Dynamo,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.4,False,a,6,3,0,35,5,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.3,False,a,6,60,7,84,6,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,0,60,0,0,50,50,0,0,119574,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,0.0,0,0,0,0.3,False,a,6,2,0,15,4,0.0,0.0,0
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,12,69,1,0,None,None,1,9,95275,-1,1,-1,1,1,0,2,5.0,3.0,0,2,4.0,2,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,4.0,13,0,0,3.6,False,a,6,157,23,102,25,0.6,1.7,2
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,19,66,0,0,None,0,1,37,35268,0,0,1,-1,0,0,2,7.0,0.0,0,4,6.3,2,0,True,0,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,6.3,31,0,0,10.8,False,n,6,1644,104,333,267,1.0,2.9,0
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.2,False,a,6,2,0,22,3,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,1,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,0,0,0,3.7,False,a,6,146,37,178,33,0.1,0.2,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,14.4,False,a,6,362,58,336,70,0.0,0.0,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,15.8,False,u,6,241,2,524,183,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.3,False,u,6,0,0,64,2,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,3,70,0,0,50,50,0,4,151704,0,0,0,0,1,0,3,1.0,0.0,0,0,1.0,0,0,False,1,0,0,0,0,86,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,1.5,8,0,0,0.7,False,a,6,5,1,39,12,0.1,0.4,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,9,76,0,0,None,None,1,15,90116,0,0,1,-1,0,0,2,4.0,2.0,0,0,3.0,0,0,False,0,0,0,0,0,90,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,9.0,8,0,0,0.7,False,i,6,37,1,92,27,0.4,1.2,0
