id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
67,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,20,68,0,0,3,None,None,1,6,148995,-1,1,-2,2,0,0,3,3.0,3.0,0,2,3.0,9,0,False,19,1,0,0,0,0,540,,0,0,6,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.3,22,0,0,4.9,2,False,a,21,3,101,1,587,33,0.4,2.9,5,2
68,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,6,60,0,0,4,0,0,0,4,41537,0,0,0,0,0,0,2,0.0,0.0,0,3,2.0,4,0,False,7,0,0,0,0,0,156,Red card,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,3.0,3,0,0,0.2,1,False,s,8,3,2,0,44,0,0.3,1.0,0,0
69,Acosta,Luciano,Acosta,D.C. United,Forward,18,88,2,2,1,None,None,1,1,179384,0,0,-2,2,1,0,4,4.0,3.0,0,1,2.8,3,0,False,1,8,0,0,0,0,256,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179384.jpg,2.6,22,0,0,0.8,8,False,a,5,4,62,0,190,14,0.3,2.0,3,2
70,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,4,50,0,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,1.0,1.0,0,0,0.5,3,0,False,0,0,0,0,0,0,63,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,4,0,0,3.1,1,False,a,2,4,80,2,263,16,0.1,0.8,0,0
71,Arnaud,Davy,Arnaud,D.C. United,Midfielder,0,65,0,0,0,0,0,0,0,15560,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Retired,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,0.0,0,0,0,0.1,0,False,u,0,4,0,0,40,1,0.0,0.0,0,0
72,Birnbaum,Steve,Birnbaum,D.C. United,Defender,28,76,0,0,6,None,None,2,30,129430,0,0,1,-1,0,0,2,5.0,4.0,0,3,3.8,7,0,False,25,1,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.7,20,0,0,5.4,5,False,a,11,4,202,20,584,17,0.5,3.7,0,1
73,Boswell,Bobby,Boswell,D.C. United,Defender,28,80,0,0,2,None,None,2,29,41526,0,0,0,0,0,0,2,5.0,4.0,0,3,3.8,10,0,False,17,2,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.0,22,0,0,3.5,1,False,a,8,4,164,2,278,14,0.5,3.5,3,0
74,Buescher,Julian,Buescher,D.C. United,Midfielder,2,55,0,0,0,50,50,0,0,108975,0,0,0,0,1,0,3,1.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,0,36,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108975.jpg,1.0,2,0,0,0.4,0,False,a,1,4,4,0,76,3,0.0,0.4,1,0
75,Clowes,Paul,Clowes,D.C. United,Midfielder,0,45,0,0,0,0,0,0,0,104543,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104543.jpg,0.0,0,0,0,0.2,0,False,a,0,4,10,0,19,0,0.0,0.0,0,0
76,DeLeon,Nick,DeLeon,D.C. United,Midfielder,27,65,0,0,1,None,None,2,4,110580,0,0,0,0,1,0,3,6.0,5.0,0,5,4.5,10,0,False,5,4,0,0,0,0,630,,0,0,6,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.9,46,0,0,4.6,12,False,a,12,4,145,21,257,13,0.7,4.2,6,2
77,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,2,49,0,0,0,0,0,0,0,61090,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,0,90,"Back surgery 3/17, out 10-12 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,2.0,9,0,3,1.2,0,False,i,0,4,28,0,459,11,0.0,0.4,0,0
78,Espindola,Fabian,Espindola,D.C. United,Forward,31,101,0,1,0,None,None,1,1,47071,0,0,1,-1,4,1,4,7.0,6.0,0,3,5.5,10,3,False,4,7,0,0,0,0,424,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,5.2,21,0,0,0.7,28,False,a,5,4,113,4,118,1,0.5,3.1,11,0
79,Franklin,Sean,Franklin,D.C. United,Defender,27,80,0,0,3,None,None,2,20,50122,0,0,0,0,5,0,2,6.0,5.0,0,2,4.0,10,0,False,18,6,0,0,0,0,630,,0,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,3.9,29,0,0,0.6,2,False,a,15,4,42,5,32,0,0.5,3.4,3,3
80,Halsti,Markus,Halsti,D.C. United,Midfielder,0,65,0,0,0,50,50,0,0,49829,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.1,0,False,d,0,4,0,0,14,0,0.0,0.0,0,0
81,Hamid,Bill,Hamid,D.C. United,Goalkeeper,0,60,0,0,0,None,None,0,0,82834,0,0,0,0,0,0,1,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn meniscus 1/21; out 4-6 months,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,0.0,0,0,0,0.3,0,False,i,0,4,1,0,47,1,0.0,0.0,0,0
82,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,5,55,0,0,1,0,0,0,2,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,1.3,1,0,False,5,3,0,0,0,0,111,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,2.5,11,0,0,0.1,4,False,a,8,4,1,0,1,0,0.2,0.9,0,0
83,Kemp,Taylor,Kemp,D.C. United,Defender,34,76,0,0,3,None,None,2,23,116656,0,0,1,-1,12,1,2,6.0,5.0,1,4,4.8,10,0,False,28,10,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.9,23,0,0,5.5,5,False,a,22,4,1543,116,542,18,0.6,4.5,4,1
84,Korb,Chris,Korb,D.C. United,Defender,0,55,0,0,0,0,0,0,0,95253,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,0.0,0,0,0,0.3,0,False,i,0,4,0,0,83,3,0.0,0.0,0,0
85,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.1,0,False,a,0,4,2,0,5,0,0.0,0.0,0,0
86,Mishu,Luke,Mishu,D.C. United,Defender,0,45,0,0,0,0,0,0,0,202360,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,0.0,0,0,0,1.8,0,False,a,0,4,17,2,121,12,0.0,0.0,0,0
87,Neagle,Lamar,Neagle,D.C. United,Midfielder,36,76,1,3,0,None,None,3,2,68571,0,0,1,-1,7,1,3,7.0,6.0,0,4,5.5,9,1,False,12,10,0,0,0,0,593,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,5.1,28,0,0,6.7,10,False,a,16,4,1122,149,281,39,0.7,4.7,5,1
88,Nyarko,Patrick,Nyarko,D.C. United,Midfielder,24,70,0,0,0,None,None,2,4,50056,0,0,0,0,2,0,3,6.0,5.0,0,4,4.5,5,1,False,13,9,0,0,0,0,442,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,4.0,25,0,0,0.4,10,False,a,10,4,17,5,59,2,0.6,3.4,15,1
89,Opare,Kofi,Opare,D.C. United,Defender,2,54,0,0,1,50,50,0,2,151935,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.5,3,0,False,4,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,2.0,3,0,0,3.9,1,False,a,1,4,31,0,539,28,0.1,0.4,0,0
90,Robinson,Jalen,Robinson,D.C. United,Defender,0,45,0,0,0,50,50,0,0,131839,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,0.7,0,False,a,0,4,28,2,36,3,0.0,0.0,0,0
91,Rolfe,Chris,Rolfe,D.C. United,Midfielder,22,88,1,0,0,None,None,3,0,28094,0,0,-2,2,1,0,3,5.0,4.0,0,3,3.5,7,0,False,5,11,0,0,0,0,493,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,3.1,17,0,0,1.3,14,False,a,7,4,18,2,172,5,0.4,2.5,8,1
92,Saborio,Alvaro,Saborio,D.C. United,Forward,14,77,0,0,0,50,50,0,0,28403,0,0,2,-2,0,1,4,2.0,2.0,0,1,3.0,0,2,False,0,2,0,0,0,0,89,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,3.5,1,0,0,1.3,5,False,a,1,4,9,2,197,4,0.4,1.8,0,0
93,Sarvas,Marcelo,Sarvas,D.C. United,Midfielder,29,69,0,0,3,None,None,2,4,71852,0,0,-1,1,2,0,3,5.0,4.0,0,6,3.5,9,0,False,25,6,0,0,0,0,515,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,4.8,57,1,0,1.8,5,False,a,29,4,448,12,249,5,0.5,4.2,16,3
94,Vincent,Rob,Vincent,D.C. United,Midfielder,5,60,0,0,0,50,50,1,2,186346,0,0,0,0,0,0,3,1.0,1.0,0,0,0.5,1,0,False,4,0,0,0,0,0,103,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186346.jpg,1.7,5,0,0,0.1,1,False,a,2,4,4,1,12,2,0.1,0.8,0,0
95,Worra,Travis,Worra,D.C. United,Goalkeeper,29,40,0,0,0,0,0,2,6,205343,0,0,0,0,0,0,1,0.0,0.0,0,3,4.5,6,0,False,2,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,4.8,63,0,13,18.0,0,False,a,0,4,1334,77,318,16,1.1,7.3,0,0
96,Acosta,Kellyn,Acosta,FC Dallas,Midfielder,21,69,1,0,1,None,None,1,1,149528,0,0,-1,1,5,0,3,1.0,1.0,0,7,2.2,9,0,False,10,4,0,0,0,0,436,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,3.0,21,0,0,3.1,5,False,a,14,5,97,4,346,19,0.3,3.0,7,1
97,Akindele,Tesho,Akindele,FC Dallas,Forward,33,77,2,1,1,50,50,0,1,177947,1,-1,2,-2,0,0,4,2.0,4.0,0,13,5.4,5,3,False,3,6,0,0,0,0,336,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,4.7,12,0,0,2.3,11,False,a,2,5,95,14,325,7,0.7,4.3,2,1
98,Barrios,Michael,Barrios,FC Dallas,Midfielder,41,81,0,1,1,None,None,3,6,177653,0,0,1,-1,7,1,3,5.0,9.0,0,14,6.4,10,4,False,3,10,0,0,0,0,690,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,5.1,31,0,0,6.5,13,False,a,13,5,1350,816,133,7,0.8,5.1,7,1
99,Castillo,Fabian,Castillo,FC Dallas,Midfielder,44,108,2,2,0,None,None,3,1,95316,1,-1,3,-3,3,0,3,5.0,8.0,0,13,5.8,9,2,True,6,8,0,0,0,0,626,,1,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.5,39,0,0,14.2,20,False,a,12,5,1908,367,1247,19,0.5,4.1,4,0
100,Craft,Coy,Craft,FC Dallas,Midfielder,0,45,0,0,0,50,50,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.8,0,False,a,0,5,2,0,96,2,0.0,0.0,0,0
101,Diaz,Mauro,Diaz,FC Dallas,Midfielder,42,106,4,4,1,0,0,3,0,56949,0,0,6,-6,6,2,3,0.0,0.0,0,0,2.4,5,1,True,2,13,0,0,0,0,350,Hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,10.5,28,0,0,11.6,10,False,i,4,5,3686,3,4807,507,0.2,4.0,16,0
102,Figueroa,Maynor,Figueroa,FC Dallas,Defender,28,68,0,0,3,None,None,2,12,34285,0,0,-2,2,1,1,2,2.0,2.0,0,9,2.6,10,0,False,22,4,0,0,0,0,630,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34285.jpg,4.0,41,0,0,3.0,7,False,a,19,5,434,32,314,11,0.4,4.1,3,3
103,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,16,60,0,0,0,None,None,2,3,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,5,0,False,0,0,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,5.3,24,0,5,6.4,0,False,a,0,5,323,0,1480,121,0.0,2.7,1,0
104,Gruezo,Carlos,Gruezo,FC Dallas,Midfielder,20,78,0,1,1,None,None,3,6,147744,0,0,-2,2,2,0,3,1.0,1.0,0,3,2.2,8,0,False,9,6,0,0,0,0,573,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/147744.jpg,2.9,33,0,0,0.7,9,False,a,29,5,16,0,74,4,0.3,2.6,3,5
105,Guillen,Aaron,Guillen,FC Dallas,Defender,7,40,0,0,0,0,0,1,4,221292,0,0,0,0,0,0,2,0.0,0.0,0,0,1.4,0,0,False,2,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221292.jpg,7.0,5,0,0,27.1,0,False,a,0,5,975,79,899,66,0.3,1.8,0,0
106,Harris,Atiba,Harris,FC Dallas,Defender,8,58,0,1,0,50,50,1,4,36431,-1,1,-2,2,0,0,2,0.0,0.0,0,0,0.2,4,0,False,14,2,0,0,0,0,189,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,1.6,9,0,0,15.7,3,False,a,4,5,1331,0,2694,155,0.0,1.4,2,3
107,Hedges,Matt,Hedges,FC Dallas,Defender,33,90,0,1,4,0,0,3,27,110592,0,0,0,0,0,0,2,0.0,0.0,0,4,4.0,9,0,False,27,2,0,0,0,0,630,Torn meniscus,0,1,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,4.7,22,0,0,10.4,2,False,i,10,5,1016,1,1143,679,0.4,3.7,6,1
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,0,60,0,0,0,50,50,0,0,95279,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,0.0,0,0,0,0.3,0,False,a,0,5,3,2,35,1,0.0,0.0,0,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,24,58,0,0,1,50,50,2,12,130056,-1,1,-2,2,1,0,3,1.0,2.0,0,5,3.8,6,0,False,27,4,0,0,0,0,528,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.4,38,0,0,10.6,5,False,a,13,5,154,9,1312,47,0.7,4.1,6,0
110,Lizarazo,Carlos,Lizarazo,FC Dallas,Forward,1,70,0,0,0,50,50,0,0,149671,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149671.jpg,1.0,0,0,0,0.2,1,False,a,2,5,3,0,43,3,0.0,0.1,0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,17,76,0,0,4,50,50,1,15,82846,0,0,1,-1,0,1,2,1.0,2.0,0,4,3.4,2,0,False,16,0,0,0,0,0,282,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,4.3,11,0,0,3.5,0,False,a,3,5,74,2,1690,18,0.4,2.2,2,1
112,Ortiz,Juan Esteban,Ortiz,FC Dallas,Midfielder,2,70,0,0,0,50,50,0,1,133145,0,0,0,0,0,0,3,0.0,0.0,0,1,0.4,0,0,False,1,0,0,0,0,0,24,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133145.jpg,1.0,1,0,0,0.1,0,False,a,2,5,1,0,13,0,0.1,0.3,0,0
113,Rosales,Mauro,Rosales,FC Dallas,Midfielder,10,70,0,0,0,50,50,0,1,18520,0,0,0,0,3,0,3,0.0,0.0,0,6,1.6,0,1,False,1,4,0,0,0,0,94,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,1.7,5,0,0,0.6,2,False,a,4,5,4,1,84,0,0.2,1.4,1,1
114,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,28,47,0,0,0,0,0,1,8,41679,0,0,2,-2,0,0,1,0.0,0.0,0,9,5.6,5,0,False,0,0,0,0,0,0,450,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,55,0,17,3.6,0,False,a,2,5,92,20,193,7,1.2,6.0,0,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,19,74,0,0,0,50,50,2,9,95280,0,0,-1,1,1,0,3,1.0,1.0,0,7,2.6,4,0,False,18,3,0,0,0,0,455,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,2.4,24,0,0,4.4,3,False,a,9,5,9,0,693,18,0.4,2.6,3,0
116,Urruti,Maximiliano,Urruti,FC Dallas,Forward,50,88,2,2,1,None,None,3,14,97607,1,-1,3,-3,0,1,4,5.0,9.0,0,14,6.4,10,3,True,11,12,0,0,0,0,714,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,6.3,31,0,0,24.7,24,False,a,22,5,5463,244,364,61,0.7,5.7,15,0
117,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Osteitis pubis,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.2,0,False,i,0,5,0,0,32,2,0.0,0.0,0,0
118,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,24,60,0,0,3,50,50,2,29,151933,0,0,0,0,0,0,2,0.0,0.0,0,7,1.8,9,0,False,26,1,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,4.0,15,0,0,6.3,4,False,a,6,5,1254,34,544,26,0.3,4.0,6,2
119,Agus,Agustin,Garcia,Houston Dynamo,Defender,0,70,0,0,0,50,50,0,0,20086,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20086.jpg,0.0,0,0,0,0.3,0,False,a,0,6,0,0,75,2,0.0,0.0,0,0
120,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,30,61,1,1,1,None,None,1,4,108216,0,0,1,-1,4,0,3,5.0,3.0,0,7,4.0,13,1,False,9,5,0,0,0,0,534,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,5.0,46,0,0,3.9,5,False,a,22,6,857,57,173,23,0.7,4.9,13,0
121,Anibaba,Jalil,Anibaba,Houston Dynamo,Defender,14,56,1,0,3,50,50,1,9,95228,-1,1,-4,4,8,0,2,1.0,1.0,0,0,2.3,13,0,False,10,3,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,2.3,18,0,0,1.3,4,False,a,18,6,46,6,81,12,0.4,2.5,0,2
122,Barnes,Giles,Barnes,Houston Dynamo,Forward,20,86,0,0,1,None,None,1,4,20568,0,0,1,-1,4,0,4,4.0,3.0,0,3,3.7,7,2,False,2,3,0,0,0,0,287,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,5.0,9,0,0,2.1,11,False,a,0,6,65,3,311,5,0.4,2.3,9,0
123,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,22,69,0,0,1,None,None,1,12,12875,0,0,-1,1,2,0,2,4.0,2.0,1,2,3.0,12,0,False,12,4,0,0,0,0,520,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.7,31,0,0,5.9,3,False,a,20,6,250,3,364,24,0.4,3.2,17,0
124,Bourgeois,Bradley,Bourgeois,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,0,220444,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220444.jpg,0.0,0,0,0,0.6,0,False,a,0,6,7,1,30,4,0.0,0.0,0,0
125,Brown,Calle,Brown,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,0,212003,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212003.jpg,0.0,0,0,0,1.7,0,False,a,0,6,21,0,61,0,0.0,0.0,0,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,37,92,2,2,1,None,None,1,5,95272,-1,1,2,-2,1,0,4,3.0,1.0,0,1,2.0,12,3,False,2,5,0,0,0,0,483,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,6.2,17,0,0,4.7,11,False,a,2,6,1086,2,602,152,0.2,4.0,3,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,27,70,1,0,2,None,None,1,7,33823,-1,1,0,0,1,0,3,4.0,3.0,0,2,3.7,12,1,False,16,3,0,0,0,0,499,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,4.5,24,0,0,2.5,9,False,a,8,6,79,2,141,27,0.5,3.9,8,0
128,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,0,55,0,0,0,None,None,0,0,83274,0,0,0,0,0,0,1,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,0.0,0,0,0,1.3,0,False,a,0,6,2,0,245,7,0.0,0.0,0,0
129,Garcia,Boniek,Garcia,Houston Dynamo,Midfielder,19,72,2,2,0,None,None,1,5,55209,0,0,2,-2,2,0,3,1.0,0.0,0,1,0.7,6,0,False,2,6,0,0,0,0,240,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.8,15,0,0,0.3,1,False,a,6,6,12,0,27,2,0.1,2.6,7,1
130,Horst,David,Horst,Houston Dynamo,Defender,29,74,0,0,5,None,None,1,28,50143,0,0,-1,1,0,1,2,5.0,3.0,0,6,4.3,13,2,False,11,1,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,4.8,14,0,0,2.9,5,False,a,9,6,409,12,223,8,0.6,3.9,4,1
131,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,50,0,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,2,0,0.0,0.0,0,0
132,Ibeagha,Sebastien,Ibeagha,Houston Dynamo,Defender,0,70,0,0,0,0,0,0,0,131371,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131371.jpg,0.0,0,0,0,0.3,0,False,a,0,6,0,0,20,0,0.0,0.0,0,0
133,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,1,50,0,0,0,0,0,0,0,202366,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,10,Left hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,1.0,0,0,0,0.4,1,False,d,0,6,5,0,63,3,0.1,0.2,1,0
134,Lucatero,Christian,Lucatero,Houston Dynamo,Midfielder,0,45,0,0,0,0,0,0,0,218013,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/218013.jpg,0.0,0,0,0,0.2,0,False,a,0,6,10,0,12,0,0.0,0.0,0,0
