id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
67,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,18,69,0,0,3,None,None,1,6,148995,0,0,-1,1,0,0,3,4.0,2.0,0,2,4.3,7,0,False,17,1,0,0,0,0,450,,0,0,5,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.6,19,0,0,5.3,2,False,a,20,3,95,0,482,0,0.6,2.6,5,1
68,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,3,60,0,0,1,50,50,0,3,41537,0,0,0,0,0,0,2,0.0,0.0,0,3,0.8,2,0,False,1,0,0,0,0,0,66,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,3.0,2,0,0,0.2,1,False,a,5,3,2,0,42,0,0.1,0.5,0,0
69,Acosta,Luciano,Acosta,D.C. United,Forward,17,88,2,2,1,None,None,1,1,179384,1,-1,-2,2,1,0,4,3.0,4.0,0,9,2.8,3,0,False,1,8,0,0,0,0,233,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179384.jpg,2.8,22,0,0,0.9,7,False,a,5,4,55,0,162,0,0.3,1.9,3,2
70,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,4,50,0,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,1.0,1.0,0,0,0.6,3,0,False,0,0,0,0,0,0,63,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,4,0,0,3.3,1,False,a,2,4,75,0,205,0,0.1,0.8,0,0
71,Arnaud,Davy,Arnaud,D.C. United,Midfielder,0,65,0,0,0,0,0,0,0,15560,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Retired,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,0.0,0,0,0,0.1,0,False,u,0,4,0,0,39,0,0.0,0.0,0,0
72,Birnbaum,Steve,Birnbaum,D.C. United,Defender,25,76,0,0,5,None,None,2,26,129430,1,-1,1,-1,0,0,2,5.0,6.0,0,9,4.8,6,0,False,18,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,5.0,18,0,0,5.4,3,False,a,8,4,167,0,533,0,0.6,3.3,0,0
73,Boswell,Bobby,Boswell,D.C. United,Defender,25,80,0,0,2,None,None,2,27,41526,0,0,0,0,0,0,2,5.0,6.0,0,7,4.6,9,0,False,14,2,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.2,16,0,0,3.8,1,False,a,7,4,158,0,192,0,0.6,3.1,1,0
74,Buescher,Julian,Buescher,D.C. United,Midfielder,2,55,0,0,0,50,50,0,0,108975,0,0,0,0,1,0,3,0.0,1.0,0,0,0.2,2,0,False,0,0,0,0,0,0,36,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108975.jpg,1.0,2,0,0,0.5,0,False,a,1,4,4,0,65,0,0.0,0.4,1,0
75,Clowes,Paul,Clowes,D.C. United,Midfielder,0,45,0,0,0,0,0,0,0,104543,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104543.jpg,0.0,0,0,0,0.2,0,False,a,0,4,10,0,17,0,0.0,0.0,0,0
76,DeLeon,Nick,DeLeon,D.C. United,Midfielder,22,65,0,0,1,None,None,2,4,110580,0,0,0,0,0,0,3,4.0,5.0,0,5,3.8,9,0,False,5,1,0,0,0,0,540,,0,0,5,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.7,37,0,0,4.7,10,False,a,12,4,118,0,196,0,0.6,3.4,5,2
77,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,2,49,0,0,0,0,0,0,0,61090,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,0,90,"Back surgery 3/17, out 10-12 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,2.0,9,0,3,1.4,0,False,i,0,4,28,0,412,0,0.0,0.4,0,0
78,Espindola,Fabian,Espindola,D.C. United,Forward,28,101,0,1,0,None,None,1,1,47071,2,-2,1,-1,3,1,4,6.0,6.0,0,14,5.4,9,3,False,4,5,0,0,0,0,334,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,5.6,13,0,0,0.7,25,False,a,4,4,93,0,98,0,0.5,2.8,10,0
79,Franklin,Sean,Franklin,D.C. United,Defender,25,80,0,0,2,None,None,2,20,50122,1,-1,0,0,5,0,2,5.0,6.0,0,8,4.8,9,0,False,17,5,0,0,0,0,540,,0,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.2,28,0,0,0.6,1,False,a,13,4,37,0,24,0,0.6,3.1,3,3
80,Halsti,Markus,Halsti,D.C. United,Midfielder,0,65,0,0,0,50,50,0,0,49829,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.1,0,False,d,0,4,0,0,14,0,0.0,0.0,0,0
81,Hamid,Bill,Hamid,D.C. United,Goalkeeper,0,60,0,0,0,None,None,0,0,82834,0,0,0,0,0,0,1,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn meniscus 1/21; out 4-6 months,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,0.0,0,0,0,0.4,0,False,i,0,4,0,0,45,0,0.0,0.0,0,0
82,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,5,55,0,0,1,0,0,0,2,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,1,0,False,5,3,0,0,0,0,111,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,2.5,11,0,0,0.1,4,False,a,8,4,1,0,1,0,0.2,0.9,0,0
83,Kemp,Taylor,Kemp,D.C. United,Defender,30,76,0,0,3,None,None,2,21,116656,1,-1,1,-1,9,1,2,6.0,7.0,1,10,5.6,9,0,False,28,8,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,5.0,16,0,0,5.6,5,False,a,21,4,1378,0,327,0,0.7,3.9,4,1
84,Korb,Chris,Korb,D.C. United,Defender,0,55,0,0,0,0,0,0,0,95253,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,0.0,0,0,0,0.3,0,False,i,0,4,0,0,80,0,0.0,0.0,0,0
85,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.1,0,False,a,0,4,2,0,5,0,0.0,0.0,0,0
86,Mishu,Luke,Mishu,D.C. United,Defender,0,45,0,0,0,0,0,0,0,202360,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,0.0,0,0,0,2.0,0,False,a,0,4,15,0,89,0,0.0,0.0,0,0
87,Neagle,Lamar,Neagle,D.C. United,Midfielder,32,76,1,3,0,None,None,3,2,68571,0,0,1,-1,7,1,3,6.0,6.0,0,6,5.0,8,1,False,8,9,0,0,0,0,503,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,5.3,19,0,0,5.6,9,False,a,16,4,725,0,156,0,0.7,4.2,4,1
88,Nyarko,Patrick,Nyarko,D.C. United,Midfielder,20,70,0,0,0,None,None,2,3,50056,0,0,0,0,1,0,3,4.0,5.0,0,4,3.6,4,1,False,9,4,0,0,0,0,375,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,4.0,22,0,0,0.3,7,False,a,10,4,10,0,56,0,0.5,2.9,14,1
89,Opare,Kofi,Opare,D.C. United,Defender,2,54,0,0,1,50,50,0,2,151935,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.4,3,0,False,4,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,2.0,3,0,0,4.2,1,False,a,1,4,31,0,470,0,0.1,0.4,0,0
90,Robinson,Jalen,Robinson,D.C. United,Defender,0,45,0,0,0,50,50,0,0,131839,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,0.7,0,False,a,0,4,25,0,29,0,0.0,0.0,0,0
91,Rolfe,Chris,Rolfe,D.C. United,Midfielder,19,88,1,0,0,None,None,3,0,28094,0,0,-2,2,1,0,3,4.0,4.0,0,4,3.4,6,0,False,4,11,0,0,0,0,433,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,3.2,16,0,0,1.4,10,False,a,7,4,16,0,145,0,0.4,2.2,7,1
92,Saborio,Alvaro,Saborio,D.C. United,Forward,13,77,0,0,0,50,50,0,0,28403,2,-2,2,-2,0,1,4,2.0,2.0,0,11,2.6,0,2,False,0,2,0,0,0,0,59,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,4.3,0,0,0,1.3,4,False,a,1,4,3,0,189,0,0.3,1.7,0,0
93,Sarvas,Marcelo,Sarvas,D.C. United,Midfielder,23,69,0,0,3,None,None,2,4,71852,1,-1,-1,1,2,0,3,5.0,5.0,0,7,4.0,8,0,False,22,4,0,0,0,0,425,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,4.6,46,1,0,2.0,5,False,a,25,4,429,0,185,0,0.6,3.3,11,2
94,Vincent,Rob,Vincent,D.C. United,Midfielder,5,60,0,0,0,50,50,1,2,186346,0,0,0,0,0,0,3,1.0,1.0,0,1,1.0,1,0,False,4,0,0,0,0,0,103,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186346.jpg,1.7,5,0,0,0.1,1,False,a,2,4,3,0,8,0,0.2,0.8,0,0
95,Worra,Travis,Worra,D.C. United,Goalkeeper,26,40,0,0,0,0,0,2,5,205343,0,0,0,0,0,0,1,0.0,0.0,0,7,5.2,5,0,False,2,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,5.2,56,0,11,17.6,0,False,a,0,4,1128,0,212,0,1.3,6.5,0,0
96,Acosta,Kellyn,Acosta,FC Dallas,Midfielder,14,69,0,0,0,None,None,1,1,149528,-1,1,-1,1,5,0,3,1.0,0.0,0,1,2.0,8,0,False,7,4,0,0,0,0,332,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,2.8,15,0,0,3.3,4,False,a,13,5,89,0,300,0,0.3,2.0,5,1
97,Akindele,Tesho,Akindele,FC Dallas,Forward,20,76,1,0,0,50,50,0,1,177947,1,-1,1,-1,0,0,4,2.0,1.0,0,8,3.8,3,2,False,3,3,0,0,0,0,184,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,4.0,6,0,0,2.1,9,False,a,2,5,21,0,307,0,0.5,2.6,1,0
98,Barrios,Michael,Barrios,FC Dallas,Midfielder,27,81,0,1,1,None,None,3,4,177653,0,0,1,-1,4,1,3,6.0,3.0,0,3,4.6,8,2,False,3,6,0,0,0,0,513,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,4.5,23,0,0,2.2,10,False,a,11,5,199,0,106,0,0.6,3.3,7,1
99,Castillo,Fabian,Castillo,FC Dallas,Midfielder,31,107,1,1,0,None,None,3,1,95316,0,0,2,-2,3,0,3,5.0,2.0,0,4,4.0,7,1,False,6,6,0,0,0,0,469,,1,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.2,32,0,0,10.6,15,False,a,12,5,878,0,1181,0,0.4,2.9,2,0
100,Craft,Coy,Craft,FC Dallas,Midfielder,0,45,0,0,0,50,50,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.8,0,False,a,0,5,0,0,91,0,0.0,0.0,0,0
101,Diaz,Mauro,Diaz,FC Dallas,Midfielder,42,106,4,4,1,50,50,3,0,56949,0,0,6,-6,6,2,3,4.0,2.0,0,0,5.6,5,1,True,2,13,0,0,0,0,350,Undisclosed injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,10.5,28,0,0,22.1,10,False,d,4,5,3643,0,1965,0,0.5,4.0,16,0
102,Figueroa,Maynor,Figueroa,FC Dallas,Defender,19,68,0,0,3,None,None,2,5,34285,-2,2,-2,2,1,0,2,1.0,0.0,0,0,2.4,8,0,False,15,4,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34285.jpg,3.8,29,0,0,2.9,6,False,a,12,5,355,0,260,0,0.4,2.8,3,3
103,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,16,60,0,0,0,None,None,2,3,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,1.6,5,0,False,0,0,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,5.3,24,0,5,8.8,0,False,a,0,5,319,0,849,0,0.3,2.7,1,0
104,Gruezo,Carlos,Gruezo,FC Dallas,Midfielder,17,78,0,0,1,None,None,3,6,147744,-1,1,-2,2,1,0,3,2.0,1.0,0,1,2.6,7,0,False,9,3,0,0,0,0,483,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/147744.jpg,2.8,28,0,0,0.7,6,False,a,27,5,15,0,66,0,0.3,2.2,1,4
105,Guillen,Aaron,Guillen,FC Dallas,Defender,7,40,0,0,0,0,0,1,4,221292,0,0,0,0,0,0,2,0.0,0.0,0,0,1.4,0,0,False,2,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221292.jpg,7.0,5,0,0,27.0,0,False,a,0,5,734,0,688,0,0.3,1.8,0,0
106,Harris,Atiba,Harris,FC Dallas,Defender,8,59,0,1,0,50,50,1,2,36431,0,0,-1,1,0,0,2,0.0,0.0,0,1,-0.2,4,0,False,9,2,0,0,0,0,141,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,2.7,7,0,0,17.4,3,False,a,4,5,1330,0,2274,0,0.0,1.4,1,1
107,Hedges,Matt,Hedges,FC Dallas,Defender,29,90,0,1,3,None,None,3,22,110592,0,0,0,0,0,0,2,5.0,2.0,0,3,4.2,8,0,False,22,2,0,0,0,0,540,,0,1,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,4.8,21,0,0,12.4,2,False,a,9,5,800,0,383,0,0.5,3.2,5,1
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,0,60,0,0,0,50,50,0,0,95279,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,0.0,0,0,0,0.3,0,False,a,0,5,1,0,33,0,0.0,0.0,0,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,19,59,0,0,0,50,50,2,5,130056,0,0,-1,1,1,0,3,2.0,1.0,0,6,3.8,4,0,False,21,4,0,0,0,0,405,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.8,27,0,0,10.7,5,False,a,11,5,67,0,1223,0,0.6,3.2,6,0
110,Lizarazo,Carlos,Lizarazo,FC Dallas,Forward,1,70,0,0,0,50,50,0,0,149671,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149671.jpg,1.0,0,0,0,0.2,1,False,a,2,5,3,0,34,0,0.0,0.1,0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,13,76,0,0,4,50,50,1,10,82846,0,0,1,-1,0,1,2,1.0,0.0,0,0,2.6,1,0,False,9,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,6.5,7,0,0,3.8,0,False,a,1,5,69,0,1590,0,0.3,1.7,1,1
112,Ortiz,Juan Esteban,Ortiz,FC Dallas,Midfielder,1,70,0,0,0,50,50,0,0,133145,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,0,0,False,1,0,0,0,0,0,15,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133145.jpg,1.0,1,0,0,0.1,0,False,a,2,5,1,0,13,0,0.0,0.1,0,0
113,Rosales,Mauro,Rosales,FC Dallas,Midfielder,4,70,0,0,0,50,50,0,1,18520,0,0,0,0,2,0,3,0.0,0.0,0,0,0.6,0,0,False,1,3,0,0,0,0,66,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,0.8,5,0,0,0.7,1,False,a,2,5,3,0,79,0,0.1,0.6,1,1
114,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,19,47,0,0,0,0,0,1,5,41679,0,0,2,-2,0,0,1,0.0,0.0,0,3,3.8,3,0,False,0,0,0,0,0,0,270,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,6.3,34,0,8,3.5,0,False,a,1,5,48,0,173,0,0.8,4.0,0,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,12,74,0,0,0,50,50,2,4,95280,0,0,-1,1,0,0,3,1.0,0.0,0,1,2.2,2,0,False,8,2,0,0,0,0,275,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,2.0,17,0,0,4.6,1,False,a,7,5,8,0,640,0,0.3,1.6,2,0
116,Urruti,Maximiliano,Urruti,FC Dallas,Forward,36,87,0,0,0,None,None,3,11,97607,0,0,2,-2,0,1,4,8.0,4.0,0,3,5.6,8,3,True,9,8,0,0,0,0,534,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,6.0,24,0,0,20.4,18,False,a,15,5,4167,0,228,0,0.6,4.1,13,0
117,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Osteitis pubis,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.2,0,False,i,0,5,0,0,30,0,0.0,0.0,0,0
118,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,17,60,0,0,1,50,50,2,17,151933,-1,1,0,0,0,0,2,0.0,0.0,0,2,2.0,7,0,False,17,1,0,0,0,0,360,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,4.3,10,0,0,6.1,2,False,a,4,5,1098,0,455,0,0.3,2.8,3,1
119,Agus,Agustin,Garcia,Houston Dynamo,Defender,0,70,0,0,0,50,50,0,0,20086,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20086.jpg,0.0,0,0,0,0.3,0,False,a,0,6,0,0,69,0,0.0,0.0,0,0
120,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,23,61,0,0,1,None,None,1,3,108216,0,0,1,-1,2,0,3,3.0,4.0,0,3,4.3,9,1,False,7,3,0,0,0,0,444,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,4.6,38,0,0,3.9,4,False,a,19,6,788,0,76,0,0.7,3.8,11,0
121,Anibaba,Jalil,Anibaba,Houston Dynamo,Defender,14,57,1,0,3,50,50,1,8,95228,0,0,-3,3,8,0,2,1.0,2.0,0,5,3.5,9,0,False,8,3,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,2.8,14,0,0,1.3,3,False,a,15,6,32,0,63,0,0.6,2.5,0,2
122,Barnes,Giles,Barnes,Houston Dynamo,Forward,17,86,0,0,1,50,50,1,4,20568,1,-1,1,-1,2,0,4,1.0,1.0,0,8,2.3,3,2,False,2,1,0,0,0,0,197,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,5.7,7,0,0,2.1,9,False,d,0,6,47,0,302,0,0.3,2.0,3,0
123,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,20,69,0,0,1,None,None,1,11,12875,-1,1,-1,1,2,0,2,3.0,4.0,1,2,4.3,8,0,False,10,4,0,0,0,0,430,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,4.0,29,0,0,6.1,3,False,a,16,6,241,0,299,0,0.6,2.9,15,0
124,Bourgeois,Bradley,Bourgeois,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,0,220444,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220444.jpg,0.0,0,0,0,0.6,0,False,a,0,6,6,0,22,0,0.0,0.0,0,0
125,Brown,Calle,Brown,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,0,212003,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212003.jpg,0.0,0,0,0,1.8,0,False,a,0,6,21,0,44,0,0.0,0.0,0,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,36,93,2,2,1,None,None,1,4,95272,0,0,3,-3,1,0,4,5.0,6.0,0,3,6.3,8,3,False,2,5,0,0,0,0,427,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,7.2,17,0,0,6.1,11,False,a,2,6,1048,0,185,0,0.7,3.9,3,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,25,71,1,0,2,None,None,1,6,33823,0,0,1,-1,1,0,3,4.0,5.0,0,5,5.0,8,1,False,13,3,0,0,0,0,409,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,5.0,21,0,0,2.7,8,False,a,8,6,69,0,79,0,0.7,3.5,8,0
128,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,0,55,0,0,0,0,0,0,0,83274,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right abdominal strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,0.0,0,0,0,1.3,0,False,i,0,6,2,0,229,0,0.0,0.0,0,0
129,Garcia,Boniek,Garcia,Houston Dynamo,Midfielder,18,72,2,2,0,None,None,1,5,55209,0,0,2,-2,1,0,3,3.0,4.0,0,1,4.0,6,0,False,2,6,0,0,0,0,206,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,4.5,14,0,0,0.3,1,False,a,6,6,12,0,20,0,0.6,2.5,7,1
130,Horst,David,Horst,Houston Dynamo,Defender,23,74,0,0,5,None,None,1,27,50143,0,0,-1,1,0,1,2,4.0,5.0,0,5,5.3,9,1,False,9,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,4.6,12,0,0,3.0,3,False,a,6,6,396,0,178,0,0.7,3.1,3,1
131,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,50,0,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,2,0,0.0,0.0,0,0
132,Ibeagha,Sebastien,Ibeagha,Houston Dynamo,Defender,0,70,0,0,0,0,0,0,0,131371,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131371.jpg,0.0,0,0,0,0.3,0,False,a,0,6,0,0,18,0,0.0,0.0,0,0
133,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,1,50,0,0,0,50,50,0,0,202366,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,1.0,0,0,0,0.5,1,False,a,0,6,5,0,57,0,0.1,0.2,1,0
134,Lucatero,Christian,Lucatero,Houston Dynamo,Midfielder,0,45,0,0,0,0,0,0,0,218013,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/218013.jpg,0.0,0,0,0,0.2,0,False,a,0,6,10,0,11,0,0.0,0.0,0,0
