id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,1,0,0,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,8,66,1,0,None,None,1,6,15560,0,0,1,-1,0,0,3,9.0,0.0,0,0,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,8.0,9,0,0,10.1,False,a,4,749,172,158,33,1.2,1.2,0
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,9,66,0,1,50,50,1,0,115752,0,0,1,-1,0,1,4,5.0,0.0,0,0,9.0,0,1,False,3,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,9.0,4,0,0,13.8,False,a,4,1349,384,177,40,1.4,1.4,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,10,76,0,0,None,None,1,13,129430,0,0,1,-1,0,1,2,11.0,0.0,0,0,10.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,10.0,12,0,0,6.2,False,a,4,347,124,195,17,1.3,1.3,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,9,91,0,0,None,None,1,16,41526,0,0,1,-1,0,0,2,10.0,0.0,0,0,9.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,9.0,8,0,0,5.4,False,a,4,30,23,293,15,1.0,1.0,0
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,3,65,0,0,None,None,1,3,110580,0,0,0,0,0,0,3,4.0,0.0,0,0,3.0,0,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.0,5,0,0,16.0,False,a,4,61,12,868,105,0.5,0.5,0
78,Doyle,Conor,Doyle,D.C. United,Forward,1,55,0,0,0,0,0,2,86864,0,0,0,0,0,0,4,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,1,0,0,1.1,False,a,4,20,2,48,10,0.2,0.2,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,0,50,0,0,0,0,0,0,61090,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,0.0,0,0,0,0.3,False,a,4,0,0,20,1,0.0,0.0,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,0,100,0,0,0,0,0,0,47071,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Violent conduct,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,0.0,0,0,0,0.5,False,s,4,0,0,50,6,0.0,0.0,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,1.3,False,u,4,0,0,131,15,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,7,80,0,0,None,None,1,4,50122,0,0,0,0,1,0,2,8.0,0.0,0,0,7.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,7.0,8,0,0,2.1,False,a,4,12,8,112,8,0.9,0.9,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,8,61,0,0,None,None,1,1,82834,0,0,1,-1,0,0,1,9.0,0.0,0,0,8.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,8.0,11,0,3,13.8,False,a,4,102,43,516,50,1.3,1.3,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,0,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.0,0,0,0,0.4,False,a,4,0,0,9,0,0.0,0.0,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,0,0,37,5,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,0,75,0,0,None,None,0,0,116656,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,0.0,0,0,0,0.2,False,a,4,1,1,17,0,0.0,0.0,0
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,3,75,0,0,None,None,1,5,95277,0,0,0,0,0,0,3,4.0,0.0,0,0,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.0,4,0,0,4.4,False,a,4,11,4,287,28,0.4,0.4,0
88,Korb,Chris,Korb,D.C. United,Defender,8,56,0,0,50,50,1,10,95253,0,0,1,-1,1,0,2,4.0,0.0,0,0,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,8.0,7,0,0,12.9,False,a,4,741,154,182,31,1.4,1.4,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.4,False,a,4,0,0,15,3,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,0,50,0,0,50,50,0,0,151935,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,0.0,0,0,0,5.0,False,a,4,4,0,267,50,0.0,0.0,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,3,70,0,0,None,None,1,0,60152,0,0,0,0,0,0,3,4.0,0.0,0,0,3.0,0,0,False,2,0,0,0,0,65,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.0,1,0,0,4.0,False,a,4,31,12,353,13,0.4,0.4,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,31.0,False,a,4,281,70,554,145,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,7,86,1,0,None,None,1,4,28094,0,0,1,-1,1,0,3,8.0,0.0,0,0,7.0,0,0,False,2,0,0,0,0,76,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,7.0,7,0,0,0.8,False,a,4,38,15,54,5,0.8,0.8,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Left knee surgery 1/22, out 6-8 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,3.0,False,i,4,6,0,168,40,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,0,85,0,0,0,0,0,0,110624,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,0.0,0,0,0,0.4,False,i,4,0,0,86,8,0.0,0.0,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,1,0,14,3,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,1,65,0,0,50,50,0,1,95257,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.0,0,0,0,0.6,False,a,4,0,0,37,5,0.2,0.2,0
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,1,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,2.3,False,a,4,71,12,59,16,0.2,0.2,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,0,60,0,0,50,50,0,0,149528,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,0.0,0,0,0,1.2,False,a,5,3,1,78,19,0.0,0.0,0
100,Akindele,Tesho,Akindele,FC Dallas,Forward,8,80,1,0,None,None,1,5,177947,0,0,0,0,0,0,4,6.0,5.0,0,5,4.0,1,0,False,3,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,4.0,10,0,0,4.0,False,a,5,136,26,147,37,0.5,1.0,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,13,97,1,0,None,None,1,2,95316,2,-2,2,-2,2,1,3,9.0,7.0,0,10,6.5,1,1,False,2,0,0,0,0,178,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,6.5,7,0,0,4.7,False,a,5,210,185,91,10,0.7,1.3,0
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left shoulder surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.2,False,i,5,1,0,16,2,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,7,90,0,0,None,None,1,3,56949,0,0,0,0,2,0,3,6.0,4.0,0,3,3.5,1,0,False,4,0,0,0,0,153,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,3.5,12,0,0,5.5,False,a,5,74,10,164,82,0.4,0.8,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,11,92,2,1,None,None,0,8,53692,2,-2,2,-2,3,1,3,8.0,6.0,0,10,5.5,1,0,False,1,0,0,0,0,95,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,5.5,3,0,0,1.5,False,a,5,56,55,159,3,0.6,1.2,0
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,1.1,False,a,5,3,2,33,11,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.4,False,a,5,59,9,81,29,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,10,90,0,0,None,None,1,21,110592,0,0,0,0,0,0,2,7.0,6.0,0,3,5.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.0,7,0,0,3.6,False,a,5,12,3,71,29,0.6,1.1,0
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,12,66,1,1,None,None,1,10,95279,0,0,1,-1,1,1,2,8.0,7.0,0,2,6.0,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,6.0,10,0,0,10.8,False,a,5,1490,168,62,38,0.9,1.8,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,8,55,1,1,50,50,1,1,130056,0,0,0,0,0,0,3,3.0,2.0,0,5,4.0,0,0,False,2,0,0,0,0,96,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,4.0,6,0,0,8.5,False,a,5,635,306,100,22,0.7,1.5,0
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.3,False,i,5,1,0,32,3,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,13,76,0,0,50,50,1,26,82846,0,0,1,-1,0,0,2,4.0,4.0,0,4,6.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,6.5,17,0,0,3.4,False,a,5,231,111,23,5,0.9,1.7,0
112,Perez,Blas,Perez,FC Dallas,Forward,20,93,0,0,None,None,1,7,34147,2,-2,3,-3,0,1,4,12.0,11.0,0,12,10.0,1,3,True,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,10.0,8,0,0,7.0,False,a,5,952,756,51,9,1.1,2.2,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,16,51,0,0,None,None,1,3,41679,1,-1,1,-1,0,1,1,10.0,9.0,0,9,8.0,1,0,True,0,0,0,0,0,180,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,8.0,20,0,5,8.3,False,a,5,1306,779,64,10,1.6,3.1,0
114,Texeira,David,Texeira,FC Dallas,Forward,0,75,0,0,50,50,0,0,106080,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,0.0,0,0,0,0.7,False,a,5,1,0,41,8,0.0,0.0,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,9,65,0,0,None,None,1,7,95280,0,0,0,0,1,0,3,7.0,5.0,0,4,4.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,4.5,18,0,0,8.8,False,a,5,888,180,103,37,0.7,1.4,0
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,1.0,False,a,5,11,3,32,10,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,1,55,0,0,None,None,0,2,151933,0,0,0,0,0,0,2,3.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,1.0,1,0,0,7.8,False,a,5,23,2,803,216,0.1,0.2,0
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,32.2,False,a,5,237,31,558,193,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,0,60,0,0,0,0,0,2,140123,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,0.0,1,0,0,0.8,False,a,5,1,0,55,14,0.0,0.0,1
120,Harris,Atiba,Harris,FC Dallas,Defender,7,59,0,0,None,None,1,10,36431,-1,1,-1,1,0,0,2,6.0,4.0,0,1,3.5,1,0,False,0,0,0,0,0,178,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.5,12,0,0,4.9,False,a,5,195,31,99,36,0.6,1.2,2
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,0,50,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,0.0,0,0,0,3.9,False,a,5,9,0,693,167,0.0,0.0,0
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,2.6,False,a,6,2,1,210,42,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,10,91,0,0,None,None,1,1,20568,0,0,1,-1,0,0,3,4.0,5.0,0,2,5.0,1,1,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,5.0,1,0,0,3.2,False,a,6,216,15,63,40,0.5,1.1,0
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,12,71,0,0,None,None,1,12,12875,0,0,1,-1,0,0,2,5.0,6.0,0,4,6.0,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,6.0,18,0,0,6.5,False,a,6,256,72,63,28,0.8,1.7,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,5,85,0,0,None,None,1,0,55209,0,0,0,0,0,0,3,1.0,3.0,0,2,2.5,1,0,False,2,0,0,0,0,172,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,2.5,7,0,0,0.8,False,a,6,19,2,36,19,0.3,0.6,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,2,79,0,0,None,None,0,2,95272,0,0,-1,1,0,0,4,0.0,1.0,0,1,1.0,1,0,False,2,0,0,0,0,94,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,1.0,3,0,0,2.9,False,a,6,20,1,223,83,0.1,0.3,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,6,70,0,0,None,None,1,2,33823,0,0,0,0,0,0,3,2.0,3.0,0,3,3.0,1,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.0,11,0,0,2.4,False,a,6,74,6,39,13,0.4,0.9,0
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,0,55,0,0,50,50,0,0,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,0.0,0,0,0,1.4,False,a,6,5,2,86,18,0.0,0.0,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,5,95,0,0,None,None,1,4,15338,0,0,0,0,1,0,3,1.0,3.0,0,2,2.5,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,2.5,6,0,0,2.6,False,a,6,20,1,107,40,0.3,0.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,10,50,0,0,None,None,1,2,83274,-1,1,0,0,0,1,1,4.0,5.0,1,1,5.0,1,0,False,0,0,0,0,0,180,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,5.0,17,0,9,13.9,False,a,6,1803,208,161,125,1.0,2.0,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,6,65,0,0,None,None,1,8,119572,0,0,0,0,0,0,3,2.0,3.0,0,3,3.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,3.0,13,0,0,0.8,False,a,6,39,7,24,11,0.5,0.9,0
132,Horst,David,Horst,Houston Dynamo,Defender,6,80,0,0,None,None,0,13,50143,0,0,0,0,0,0,2,2.0,3.0,0,5,3.0,1,0,False,0,0,0,0,0,91,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.0,7,0,0,1.5,False,a,6,3,1,117,9,0.4,0.8,0
133,Johnson,Jason,Johnson,Houston Dynamo,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.4,False,a,6,3,1,22,8,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,39,3,56,21,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,0,60,0,0,50,50,0,0,119574,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,0.0,0,0,0,0.3,False,a,6,2,0,9,4,0.0,0.0,0
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,10,70,1,0,None,None,1,5,95275,-1,1,0,0,1,0,2,4.0,5.0,0,1,5.0,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,5.0,5,0,0,3.7,False,a,6,128,6,48,37,0.7,1.4,1
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,15,66,0,0,50,50,1,28,35268,0,0,1,-1,0,0,2,3.0,4.0,0,6,7.5,1,0,True,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,7.5,20,0,0,8.3,False,a,6,922,480,38,9,1.1,2.3,0
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.2,False,a,6,2,0,13,1,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,1,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,0,0,0,3.8,False,a,6,91,13,101,37,0.1,0.2,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,14.6,False,a,6,241,62,189,69,0.0,0.0,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,17.0,False,a,6,190,27,236,74,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.3,False,u,6,0,0,57,5,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,3,70,0,0,50,50,0,4,151704,0,0,0,0,1,0,3,0.0,1.0,0,2,1.5,0,0,False,1,0,0,0,0,86,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,1.5,8,0,0,0.8,False,a,6,4,0,17,5,0.2,0.4,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,9,76,0,0,None,None,1,15,90116,0,0,1,-1,0,0,2,3.0,5.0,0,0,4.5,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,9.0,8,0,0,1.0,False,a,6,31,2,19,11,0.6,1.2,0
