id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,5,0,5,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,48,65,2,0,0,0,4,42,15560,0,0,0,0,2,0,3,0.0,0.0,0,2,1.7,14,0,False,4,0,0,0,0,1286,Yellow card accumulation,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.0,83,0,0,10.1,False,s,4,2554,2,2223,92,0.3,7.4,6
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,54,64,1,2,50,50,2,1,115752,0,0,-1,1,6,1,4,4.0,2.0,0,0,3.0,8,5,False,11,0,0,0,0,905,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.6,22,0,0,21.0,False,a,4,6792,26,3861,289,0.5,8.4,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,38,76,0,1,50,50,1,83,129430,0,0,1,-1,1,1,2,6.0,3.0,0,5,4.2,9,1,False,1,0,0,0,0,724,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.2,40,0,0,3.1,False,a,4,791,2,1458,3,0.6,5.0,1
76,Boswell,Bobby,Boswell,D.C. United,Defender,74,93,0,0,None,None,4,166,41526,0,0,3,-3,2,1,2,7.0,3.0,0,3,2.2,16,1,False,1,0,0,0,0,1536,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.1,69,0,0,5.3,False,a,4,1083,14,1250,14,0.2,8.0,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,38,64,3,0,50,50,3,31,110580,0,0,-1,1,6,0,3,4.0,2.0,0,5,2.5,11,0,False,6,0,0,0,0,1038,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.7,50,0,0,9.0,False,a,4,283,11,2640,2,0.4,5.9,0
78,Doyle,Conor,Doyle,D.C. United,Forward,23,54,0,0,50,50,0,10,86864,-1,1,-1,1,2,0,4,4.0,2.0,0,1,2.5,10,1,False,6,0,0,0,0,591,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.8,25,0,0,1.7,False,a,4,357,1,248,12,0.5,4.3,1
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,23,51,0,0,0,0,0,4,61090,0,0,1,-1,0,1,1,0.0,0.0,0,0,2.3,5,0,False,0,0,0,0,0,327,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,5.8,49,0,19,0.3,False,a,4,69,0,77,2,0.5,4.5,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,38,104,5,2,50,50,1,4,47071,0,0,4,-4,13,1,4,6.0,3.0,0,6,4.3,5,1,False,17,0,0,0,0,490,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,6.3,12,0,0,2.9,False,a,4,1647,19,983,23,0.4,3.7,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,207,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,69,82,0,1,None,None,4,96,50122,0,0,2,-2,18,1,2,6.0,3.0,0,0,1.8,13,1,False,15,0,0,0,0,1260,Left ankle,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.9,84,0,0,5.3,False,d,4,3033,0,2223,223,0.2,8.4,2
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,81,65,0,0,50,50,4,14,82834,0,0,5,-5,0,1,1,6.0,3.0,0,5,4.2,12,0,False,0,0,0,0,0,1260,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.8,163,0,55,10.9,False,a,4,2868,11,3862,10,0.6,12.5,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,26,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,0,47,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,52,77,4,2,50,50,2,64,116656,0,0,2,-2,17,0,2,4.0,2.0,0,4,2.7,10,0,False,15,0,0,0,0,929,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.3,37,0,0,0.2,False,a,4,47,0,73,0,0.4,6.8,3
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,59,75,2,0,None,None,4,55,95277,0,0,0,0,2,1,3,7.0,3.0,0,2,2.2,16,2,False,5,0,0,0,0,1561,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.3,95,0,0,6.8,False,a,4,1992,10,1577,35,0.3,7.9,4
88,Korb,Chris,Korb,D.C. United,Defender,36,56,0,0,50,50,2,50,95253,0,0,1,-1,7,0,2,3.0,1.0,0,2,1.7,8,0,False,4,0,0,0,0,871,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.3,37,0,0,8.1,False,a,4,1200,5,1874,2,0.3,6.4,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left groin,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,i,4,1,0,46,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,55,51,0,0,None,None,3,93,151935,0,0,1,-1,1,1,2,5.0,2.0,0,0,1.2,12,1,False,0,0,0,0,0,1166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.2,49,0,0,23.1,False,a,4,7276,44,2577,360,0.2,10.8,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,41,70,1,0,0,0,4,19,60152,0,0,0,0,6,0,3,0.0,0.0,0,0,1.0,10,2,False,11,0,0,0,0,1068,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.2,34,0,0,2.5,False,a,4,802,2,1503,2,0.1,5.9,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,17.7,False,u,4,344,0,3533,12,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,76,92,3,1,None,None,4,25,28094,2,-2,7,-7,9,1,3,10.0,5.0,0,12,3.8,13,6,False,13,0,0,0,0,1246,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.8,40,0,0,3.8,False,a,4,2869,83,2047,7,0.4,8.3,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.1,False,u,4,89,0,436,0,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,16,84,0,0,50,50,0,0,110624,0,0,-1,1,4,0,3,2.0,1.0,0,1,0.5,4,1,False,4,0,0,0,0,221,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.5,9,0,0,0.3,False,a,4,148,0,267,0,0.1,1.9,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,10,70,0,0,0,0,1,9,49829,0,0,0,0,4,0,3,0.0,0.0,0,1,1.0,2,0,False,5,0,0,0,0,267,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,2.5,19,0,0,0.2,False,a,4,5,0,30,0,0.1,1.4,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,20,64,1,0,0,0,1,20,95257,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.0,4,0,False,6,0,0,0,0,520,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.8,25,0,0,0.5,False,i,4,27,0,107,1,0.0,3.1,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,17,49,0,1,50,50,1,13,202349,0,0,-1,1,0,0,3,3.0,1.0,0,3,1.3,2,0,False,5,0,0,0,0,340,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.5,14,0,0,1.8,False,a,4,211,5,334,0,0.3,3.5,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,16,58,0,1,0,0,1,30,149528,0,0,-2,2,1,0,2,0.0,0.0,0,3,0.8,4,0,False,2,0,0,0,0,429,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,2.3,22,1,0,0.7,False,a,5,15,1,187,0,0.1,2.8,1
100,Akindele,Tesho,Akindele,FC Dallas,Forward,43,81,1,0,0,0,4,25,177947,0,0,1,-1,2,1,4,0.0,0.0,0,0,1.0,16,3,False,10,0,0,0,0,898,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,3.1,49,0,0,3.6,False,a,5,2133,0,2319,12,0.1,5.3,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,78,103,5,0,50,50,4,19,95316,1,-1,8,-8,5,3,3,2.0,2.0,0,7,2.5,19,5,False,16,0,0,0,0,1283,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.2,59,0,0,6.1,False,a,5,3321,14,2913,29,0.2,7.6,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,1,50,0,0,0,0,0,1,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,1.0,1,0,0,0.1,False,a,5,5,0,28,0,0.1,0.2,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,61,95,4,1,None,None,6,8,56949,0,0,5,-5,12,1,3,3.0,4.0,0,3,2.5,12,2,False,23,0,0,0,0,959,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,5.1,58,0,0,1.9,False,a,5,669,2,1670,23,0.3,6.4,1
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,37,88,3,1,50,50,1,47,53692,-1,1,-2,2,19,1,3,1.0,1.0,0,1,1.8,13,0,False,8,0,0,0,0,733,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,2.6,46,0,0,0.6,False,a,5,287,0,609,1,0.2,4.2,2
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,11,0,96,0,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,3.7,False,a,5,257,1,421,2,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,66,94,0,0,None,None,6,134,110592,0,0,4,-4,0,0,2,3.0,4.0,0,1,2.5,14,1,False,0,0,0,0,0,1054,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.1,40,0,0,2.5,False,a,5,222,0,554,15,0.3,7.0,2
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,41,65,2,1,0,0,3,59,95279,0,0,0,0,5,1,2,0.0,0.0,0,0,0.8,14,0,False,4,0,0,0,0,945,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.4,43,0,0,5.5,False,a,5,1851,0,1792,5,0.1,6.3,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,49,54,1,2,None,None,3,43,130056,0,0,-1,1,2,0,3,3.0,4.0,0,3,2.5,17,2,False,13,0,0,0,0,1024,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.1,60,0,0,20.4,False,a,5,6057,38,3049,49,0.5,9.1,2
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,50,50,0,0,41603,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,5,0,59,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,46,75,0,0,None,None,3,114,82846,0,0,0,0,0,1,2,1.0,2.0,0,4,0.5,19,0,False,0,0,0,0,0,973,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,3.8,71,1,0,4.7,False,a,5,2843,0,2517,7,0.1,6.1,0
112,Perez,Blas,Perez,FC Dallas,Forward,50,91,1,1,None,None,3,23,34147,0,0,1,-1,0,1,4,2.0,2.0,0,2,1.3,18,5,False,11,0,0,0,0,1014,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,3.8,39,1,0,4.2,False,a,5,3115,0,3108,27,0.1,5.5,1
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,11.1,False,a,5,5479,0,4282,18,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,16,76,1,0,50,50,1,5,106080,0,0,1,-1,1,1,4,1.0,1.0,0,0,0.8,2,1,False,5,0,0,0,0,320,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,2.7,6,0,0,0.5,False,a,5,43,0,122,1,0.1,2.1,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,55,64,0,0,None,None,5,84,95280,0,0,-1,1,2,0,3,3.0,4.0,0,3,2.8,23,0,False,7,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.4,127,0,0,13.4,False,a,5,4179,19,2502,64,0.4,8.6,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,5,45,0,0,0,0,0,3,176409,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,3,0,False,2,0,0,0,0,115,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.7,9,0,0,0.8,False,a,5,38,1,101,2,0.2,1.1,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,34,54,0,0,None,None,2,111,151933,0,0,-1,1,1,0,2,3.0,4.0,0,3,2.5,16,0,False,3,0,0,0,0,840,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.8,36,0,0,4.5,False,a,5,280,2,1838,14,0.5,6.3,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.8,False,a,5,2230,27,2795,17,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,16,60,1,0,50,50,0,9,140123,0,0,0,0,5,0,3,2.0,2.0,0,5,2.5,9,0,False,7,0,0,0,0,316,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,2.0,29,0,0,0.6,False,a,5,5,0,109,0,0.4,2.7,1
120,Harris,Atiba,Harris,FC Dallas,Defender,40,59,1,1,0,0,4,54,36431,0,0,-1,1,4,1,2,0.0,0.0,0,0,1.8,8,0,False,7,0,0,0,0,698,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.6,37,0,0,5.8,False,a,5,2672,0,2606,8,0.3,6.8,3
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,33,47,0,0,None,None,2,11,50220,-1,1,-3,3,0,0,1,4.0,4.0,0,2,3.3,13,0,False,0,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,3.7,86,0,16,2.4,False,a,5,351,3,1343,11,0.7,7.0,2
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.5,False,a,6,6,0,439,0,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,59,92,1,0,0,0,2,11,20568,0,0,2,-2,5,1,3,0.0,0.0,1,0,1.7,19,6,False,7,0,0,0,0,1259,International duty,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,4.2,43,0,0,1.8,False,n,6,1949,0,2196,11,0.2,6.4,3
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,56,69,0,0,None,None,3,82,12875,-1,1,-1,1,4,0,2,2.0,1.0,0,1,2.0,21,0,False,12,0,0,0,0,1404,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.5,93,0,0,8.7,False,a,6,3370,2,2911,28,0.3,8.1,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,48,88,3,1,None,None,2,5,55209,0,0,3,-3,12,1,3,4.0,4.0,0,0,4.7,9,2,False,14,0,0,0,0,836,Per head coach,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,4.0,55,0,0,0.4,False,i,6,32,0,152,2,0.5,5.5,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,64,84,1,1,None,None,2,8,95272,0,0,4,-4,0,2,4,8.0,7.0,0,2,8.3,13,7,False,11,0,0,0,0,967,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.3,19,0,0,4.2,False,a,6,1185,24,998,133,1.0,7.6,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,46,69,0,0,None,None,3,28,33823,0,0,-1,1,2,0,3,3.0,2.0,0,2,3.3,21,3,False,5,0,0,0,0,1360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,2.9,56,0,0,2.1,False,a,6,611,1,682,6,0.5,6.7,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,0.9,False,a,6,14,0,181,0,0.0,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,54,99,4,1,50,50,3,20,15338,0,0,4,-4,19,0,3,0.0,0.0,0,0,1.0,16,0,False,30,0,0,0,0,1145,Per head coach,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.2,60,0,0,1.0,False,i,6,156,0,643,1,0.1,5.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,64,47,0,0,None,None,3,15,83274,-1,1,-3,3,0,2,1,3.0,2.0,1,2,3.3,21,0,False,1,0,0,0,0,1440,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.0,140,0,41,15.6,False,a,6,5004,24,3262,27,0.7,13.6,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,32,61,0,0,None,None,2,65,119572,0,0,-4,4,1,0,3,2.0,1.0,0,2,2.0,13,0,False,5,0,0,0,0,1071,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.1,56,0,0,0.6,False,a,6,103,2,180,2,0.3,5.2,4
132,Horst,David,Horst,Houston Dynamo,Defender,53,81,2,1,None,None,2,110,50143,-1,1,1,-1,0,0,2,3.0,2.0,0,1,3.3,13,0,False,4,0,0,0,0,985,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.8,49,0,0,0.9,False,a,6,78,0,337,0,0.4,6.5,1
133,Johnson,Jason,Johnson,Chicago Fire,Forward,10,55,0,0,0,0,0,1,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,1,1,False,0,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,2.0,5,0,0,0.4,False,a,1,20,0,63,0,0.1,1.8,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,220,0,210,2,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,28,58,2,0,50,50,1,7,119574,0,0,-2,2,6,0,3,1.0,1.0,0,2,3.0,13,0,False,18,0,0,0,0,677,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.3,39,0,0,0.3,False,a,6,31,1,40,1,0.5,4.8,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,32,66,1,0,50,50,3,36,95275,-1,1,-4,4,6,0,2,0.0,0.0,0,1,0.3,15,0,False,6,0,0,0,0,982,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,2.9,38,0,0,2.2,False,a,6,260,0,583,1,0.0,4.8,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,57,62,1,1,0,0,2,144,35268,0,0,-3,3,0,0,2,0.0,0.0,0,0,1.7,19,0,False,4,0,0,0,0,1248,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,4.1,98,1,0,7.0,False,n,6,2521,0,2251,20,0.3,9.2,2
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.1,False,a,6,3,0,28,0,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.2,False,a,6,338,0,514,7,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,2,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,30,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,20.1,False,a,6,2979,49,1356,14,0.0,0.5,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,11.6,False,a,6,591,11,1741,1,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,77,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,10,70,0,0,50,50,1,5,151704,0,0,0,0,6,0,3,0.0,0.0,0,2,0.7,2,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,1.7,21,0,0,0.6,False,a,6,6,0,79,0,0.1,1.4,1
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,47,76,0,0,None,None,2,106,90116,0,0,1,-1,2,0,2,2.0,2.0,0,2,2.7,18,1,False,1,0,0,0,0,1105,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,3.6,68,0,0,0.5,False,a,6,62,0,169,1,0.4,6.2,2
