id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.8,False,a,3,24,0,118,0,0.0,0.0,0
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,6,0,6,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,55,65,2,0,None,None,5,50,15560,0,0,0,0,2,0,3,4.0,3.0,0,0,1.8,15,0,False,5,0,0,0,0,1466,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.1,97,0,0,9.1,False,a,4,2598,0,2518,0,0.3,8.5,7
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,58,64,1,2,50,50,3,1,115752,0,0,-1,1,6,1,4,1.0,1.0,0,0,0.8,9,5,False,11,0,0,0,0,1014,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.2,25,0,0,15.5,False,a,4,6961,0,5640,0,0.1,9.1,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,56,78,0,1,50,50,3,109,129430,0,0,3,-3,1,2,2,3.0,3.0,0,0,4.6,10,1,False,1,0,0,0,0,994,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.7,53,0,0,3.0,False,a,4,851,0,1559,0,0.6,7.2,2
76,Boswell,Bobby,Boswell,D.C. United,Defender,92,95,0,0,None,None,6,195,41526,0,0,5,-5,2,2,2,6.0,5.0,0,0,4.2,17,1,True,1,0,0,0,0,1806,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.4,76,0,0,5.5,False,a,4,1687,0,1816,0,0.4,9.7,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,47,64,3,0,None,None,4,44,110580,0,0,-1,1,7,0,3,5.0,4.0,0,0,2.8,12,0,False,6,0,0,0,0,1246,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.8,65,0,0,8.8,False,a,4,339,0,2724,0,0.4,7.3,0
78,Doyle,Conor,Doyle,D.C. United,Forward,31,54,0,0,50,50,1,13,86864,0,0,-1,1,3,0,4,2.0,1.0,0,0,1.8,11,2,False,9,0,0,0,0,753,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,2.1,28,0,0,1.7,False,a,4,426,0,326,0,0.3,5.7,2
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,27,51,0,0,0,0,0,6,61090,0,0,1,-1,0,1,1,0.0,0.0,0,0,0.8,6,0,False,0,0,0,0,0,417,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,5.4,58,0,23,0.3,False,a,4,84,0,96,0,0.2,5.3,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,39,102,5,2,0,0,2,4,47071,0,0,2,-2,18,1,4,0.0,0.0,0,0,1.4,6,1,False,20,0,0,0,0,627,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,4.3,17,1,0,0.6,False,s,4,1700,0,1711,0,0.1,3.8,2
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.8,False,u,4,0,0,207,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,69,82,0,1,0,0,4,96,50122,0,0,2,-2,18,1,2,0.0,0.0,0,0,0.0,13,1,False,15,0,0,0,0,1260,Left ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.9,84,0,0,2.7,False,i,4,3038,0,2990,0,0.0,8.4,2
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,95,65,0,0,0,0,6,15,82834,0,0,5,-5,0,2,1,0.0,0.0,0,0,3.8,12,0,False,0,0,0,0,0,1440,"Hand/knee surgeries 7/13, out 4-6 weeks",0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.9,178,0,59,9.5,False,i,4,2926,0,4324,0,0.6,14.6,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,27,0,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,3,0,48,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,63,78,4,2,None,None,3,80,116656,0,0,3,-3,18,0,2,5.0,4.0,0,0,3.0,11,0,False,16,0,0,0,0,1109,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.5,46,0,0,0.2,False,a,4,57,0,81,0,0.4,8.1,3
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,67,75,2,0,None,None,5,67,95277,0,0,0,0,2,1,3,4.0,3.0,0,0,2.0,17,2,False,5,0,0,0,0,1753,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.2,110,0,0,5.0,False,a,4,2050,0,2164,0,0.3,8.9,5
88,Korb,Chris,Korb,D.C. United,Defender,46,57,0,0,50,50,3,61,95253,0,0,2,-2,9,0,2,2.0,2.0,0,0,2.4,9,0,False,7,0,0,0,0,1051,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.5,47,0,0,7.8,False,a,4,1210,0,1927,0,0.4,8.1,1
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,i,4,2,0,47,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,63,52,0,0,None,None,4,102,151935,0,0,2,-2,1,1,2,4.0,3.0,0,0,1.6,12,1,False,1,0,0,0,0,1256,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.5,56,0,0,17.5,False,a,4,7601,0,4622,0,0.3,12.1,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,41,70,1,0,0,0,4,19,60152,0,0,0,0,6,0,3,0.0,0.0,0,0,0.0,10,2,False,11,0,0,0,0,1068,Right calf injury,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.2,34,0,0,2.3,False,i,4,802,0,1550,0,0.0,5.9,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,17.2,False,u,4,344,0,3604,0,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,83,92,3,1,None,None,6,32,28094,0,0,7,-7,9,1,3,6.0,5.0,0,0,3.8,13,6,False,14,0,0,0,0,1389,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.6,51,0,0,2.2,False,a,4,3092,0,2737,0,0.4,9.0,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.2,False,n,4,99,0,443,0,0.0,0.0,0
95,Silva,Luis,Silva,Real Salt Lake,Midfielder,22,83,0,0,0,0,1,1,110624,0,0,-2,2,6,0,3,0.0,0.0,0,0,1.4,4,1,False,7,0,0,0,0,351,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.6,14,0,0,0.3,False,i,15,148,0,268,0,0.2,2.7,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,14,70,0,0,0,0,2,18,49829,0,0,0,0,4,0,3,0.0,0.0,0,0,1.0,2,0,False,5,0,0,0,0,357,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,2.8,23,0,0,0.2,False,a,4,6,0,30,0,0.1,2.0,1
97,Farfan,Michael,Farfan,D.C. United,Midfielder,20,64,1,0,0,0,1,20,95257,0,0,-1,1,5,0,3,0.0,0.0,0,0,0.0,4,0,False,6,0,0,0,0,520,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.8,25,0,0,0.4,False,i,4,27,0,110,0,0.0,3.1,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,22,49,0,1,50,50,2,24,202349,0,0,-1,1,0,0,3,2.0,1.0,0,0,1.6,2,0,False,5,0,0,0,0,465,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.6,21,0,0,1.9,False,a,4,233,0,363,0,0.3,4.5,1
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,35,59,0,1,0,0,4,46,149528,0,0,-1,1,2,0,2,0.0,0.0,0,0,4.4,4,0,False,2,0,0,0,0,699,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,3.5,30,1,0,0.9,False,a,5,55,0,190,0,0.7,5.9,2
100,Akindele,Tesho,Akindele,FC Dallas,Forward,44,81,1,0,0,0,4,26,177947,0,0,1,-1,3,1,4,0.0,0.0,0,0,0.2,16,3,False,10,0,0,0,0,929,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,2.9,52,0,0,3.4,False,n,5,2134,0,2368,0,0.0,5.4,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,103,106,6,0,None,None,7,19,95316,0,0,11,-11,5,3,3,6.0,5.0,0,0,6.4,19,7,True,17,0,0,0,0,1537,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.7,72,0,0,7.9,False,a,5,4073,0,3129,0,0.6,9.7,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,1,50,0,0,0,0,0,1,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,1.0,1,0,0,0.1,False,a,5,5,0,29,0,0.0,0.2,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,93,99,6,4,None,None,9,10,56949,0,0,9,-9,14,2,3,7.0,6.0,0,0,7.0,12,4,False,31,0,0,0,0,1217,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,6.2,78,0,0,2.7,False,a,5,1005,0,1758,0,0.7,9.4,1
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,38,88,3,1,50,50,1,48,53692,0,0,-2,2,19,1,3,0.0,0.0,0,0,0.4,13,0,False,8,0,0,0,0,734,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,2.5,46,0,0,0.6,False,a,5,289,0,618,0,0.0,4.3,2
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,11,0,97,0,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,3.6,False,a,5,266,0,435,0,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,88,97,0,0,None,None,9,168,110592,0,0,7,-7,0,0,2,4.0,4.0,0,0,4.6,14,1,False,1,0,0,0,0,1324,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.5,49,0,0,2.5,False,a,5,292,0,615,0,0.5,9.1,3
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,42,65,2,1,0,0,3,60,95279,0,0,0,0,5,1,2,0.0,0.0,0,0,0.2,14,0,False,4,0,0,0,0,961,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.2,45,0,0,5.2,False,a,5,1853,0,1847,0,0.0,6.5,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,55,52,1,2,None,None,5,49,130056,0,0,-3,3,2,0,3,1.0,1.0,0,0,1.8,17,2,False,13,0,0,0,0,1243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,2.9,70,0,0,20.1,False,a,5,6402,0,3504,0,0.3,10.6,3
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,50,50,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,a,5,5,0,59,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,67,77,0,0,None,None,6,130,82846,0,0,2,-2,0,1,2,5.0,4.0,0,0,5.0,19,0,False,1,0,0,0,0,1243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,4.5,94,1,0,4.8,False,a,5,2905,0,2550,0,0.6,8.7,1
112,Perez,Blas,Perez,FC Dallas,Forward,51,91,1,1,0,0,3,24,34147,0,0,1,-1,0,1,4,0.0,0.0,0,0,0.6,18,5,False,12,0,0,0,0,1034,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,3.6,40,1,0,3.7,False,n,5,3117,0,3255,0,0.1,5.6,1
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,10.4,False,a,5,5479,0,4438,0,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,26,74,1,0,None,None,3,7,106080,0,0,-1,1,1,1,4,2.0,1.0,0,0,2.0,2,2,False,7,0,0,0,0,525,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,2.9,13,0,0,0.6,False,a,5,63,0,129,0,0.3,3.5,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,69,65,1,1,None,None,8,94,95280,0,0,0,0,2,0,3,3.0,2.0,0,0,3.4,23,0,False,8,0,0,0,0,1709,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.6,140,0,0,13.1,False,a,5,4502,0,2925,0,0.5,10.6,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,7,45,0,0,50,50,0,4,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.6,3,0,False,2,0,0,0,0,136,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.4,11,0,0,0.9,False,a,5,50,0,110,0,0.1,1.6,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,34,54,0,0,None,None,2,111,151933,0,0,-1,1,1,0,2,0.0,0.0,0,0,0.6,16,0,False,3,0,0,0,0,840,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.8,36,0,0,4.1,False,a,5,287,0,1944,0,0.1,6.3,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.6,False,a,5,2409,0,2983,0,0.0,0.0,0
119,Bekker,Kyle,Bekker,Montreal Impact,Midfielder,16,60,1,0,0,0,0,9,140123,0,0,0,0,5,0,3,0.0,0.0,0,0,1.0,9,0,False,7,0,0,0,0,316,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,2.0,29,0,0,0.6,False,n,7,5,0,110,0,0.2,2.7,1
120,Harris,Atiba,Harris,FC Dallas,Defender,60,61,1,1,50,50,7,70,36431,0,0,1,-1,6,1,2,2.0,2.0,0,0,4.0,8,0,False,10,0,0,0,0,968,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,4.3,52,0,0,5.8,False,a,5,2711,0,2639,0,0.7,9.8,4
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,55,49,0,0,None,None,5,15,50220,0,0,-1,1,0,0,1,4.0,4.0,0,0,4.8,13,0,False,0,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,4.6,115,0,21,3.0,False,a,5,552,0,1388,0,1.0,11.2,3
122,Ashe,Corey,Ashe,Orlando City SC,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.5,False,a,12,9,0,442,0,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,63,91,1,1,0,0,2,11,20568,0,0,1,-1,5,1,3,0.0,0.0,1,0,0.8,22,6,False,10,0,0,0,0,1439,International duty,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.9,49,0,0,1.6,False,n,6,1970,0,2262,0,0.1,6.9,4
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,67,70,0,0,0,0,4,96,12875,0,0,0,0,5,0,2,0.0,0.0,0,0,2.4,24,0,False,12,0,0,0,0,1674,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.5,112,0,0,8.3,False,n,6,3416,0,3067,0,0.3,9.6,1
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,48,88,3,1,50,50,2,5,55209,0,0,3,-3,12,1,3,0.0,0.0,0,0,0.0,9,2,False,14,0,0,0,0,836,Adductor injury,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,4.0,55,0,0,0.4,False,d,6,32,0,156,0,0.0,5.5,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,75,83,1,1,None,None,3,11,95272,0,0,3,-3,0,2,4,2.0,3.0,0,0,2.6,16,8,False,12,0,0,0,0,1213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.2,20,0,0,3.9,False,a,6,1654,0,1576,0,0.3,9.0,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,60,70,0,0,None,None,4,33,33823,0,0,0,0,4,0,3,2.0,3.0,0,0,3.2,24,4,False,8,0,0,0,0,1630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.2,71,0,0,2.1,False,a,6,649,0,720,0,0.5,8.6,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,0.9,False,a,6,14,0,185,0,0.0,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,61,99,4,1,50,50,4,23,15338,0,0,4,-4,22,0,3,0.0,1.0,0,0,1.4,19,0,False,34,0,0,0,0,1373,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,3.8,67,0,0,1.0,False,a,6,159,0,649,0,0.1,6.2,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,75,48,0,0,None,None,4,18,83274,0,0,-2,2,0,2,1,2.0,3.0,1,0,2.6,23,0,False,1,0,0,0,0,1620,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.2,164,0,47,15.4,False,a,6,5208,0,3504,0,0.5,15.6,1
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,38,61,0,0,None,None,2,73,119572,0,0,-4,4,1,0,3,1.0,2.0,0,0,1.6,16,0,False,5,0,0,0,0,1251,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.2,72,0,0,0.6,False,a,6,110,0,195,0,0.3,6.2,4
132,Horst,David,Horst,Houston Dynamo,Defender,63,81,2,1,None,None,3,130,50143,0,0,1,-1,0,0,2,1.0,2.0,0,0,2.2,16,0,False,4,0,0,0,0,1255,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.7,57,0,0,0.9,False,a,6,83,0,344,0,0.3,7.8,2
133,Johnson,Jason,Johnson,Chicago Fire,Forward,19,53,0,0,0,0,0,2,133582,0,0,-2,2,1,0,4,0.0,0.0,0,1,1.8,2,2,False,0,0,0,0,0,226,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,2.1,7,0,0,0.6,False,a,1,81,0,69,0,0.3,3.6,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,229,0,223,0,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,39,57,2,1,50,50,2,10,119574,0,0,-3,3,11,0,3,1.0,1.0,0,0,2.6,15,0,False,26,0,0,0,0,890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.6,58,0,0,0.4,False,a,6,53,0,49,0,0.5,6.8,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,38,66,1,0,50,50,4,40,95275,0,0,-4,4,7,0,2,0.0,1.0,0,0,1.4,15,0,False,7,0,0,0,0,1072,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,3.2,42,0,0,2.1,False,a,6,264,0,598,0,0.2,5.8,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,61,61,1,1,0,0,2,168,35268,0,0,-4,4,0,0,2,0.0,0.0,0,0,0.8,22,0,False,4,0,0,0,0,1428,International duty,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,3.8,109,1,0,6.5,False,n,6,2541,0,2394,0,0.1,10.0,3
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,3,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.6,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,3.0,11,0,1,0.1,False,a,6,3,0,28,0,0.1,0.6,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.1,False,a,6,346,0,541,0,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,2,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,30,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,20.3,False,a,6,3208,0,1512,0,0.0,0.5,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,11.8,False,a,6,693,0,1800,0,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,78,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,15,70,1,0,50,50,1,5,151704,0,0,0,0,6,0,3,0.0,1.0,0,0,1.4,2,0,False,3,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,1.9,27,0,0,0.5,False,a,6,6,0,79,0,0.2,2.1,1
