id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
71,Swanson,Ben,Swanson,Columbus Crew SC,Midfielder,0,45,0,0,0,0,0,0,198529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198529.jpg,0.0,0,0,0,0.9,False,a,3,20,0,100,2,0.0,0.0,0
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,4,0,4,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,41,65,2,0,50,50,4,35,15560,0,0,0,0,2,0,3,4.0,4.0,0,3,2.2,10,0,False,3,0,0,0,0,1001,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,3.4,66,0,0,11.0,False,a,4,2365,45,1761,58,0.3,6.3,4
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,40,64,1,2,50,50,2,1,115752,0,0,-1,1,5,1,4,5.0,5.0,0,4,3.8,5,3,False,11,0,0,0,0,725,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.3,17,0,0,15.8,False,a,4,4293,162,2846,50,0.6,6.3,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,20,75,0,0,50,50,1,49,129430,0,0,0,0,0,1,2,3.0,3.0,0,7,1.2,4,0,False,0,0,0,0,0,364,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.0,19,0,0,2.7,False,a,4,597,20,1387,0,0.2,2.7,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,63,93,0,0,None,None,4,144,41526,0,0,3,-3,1,1,2,8.0,8.0,0,2,2.5,11,1,False,1,0,0,0,0,1176,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.5,52,0,0,6.6,False,a,4,960,57,765,52,0.3,6.8,4
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,25,64,1,0,50,50,3,19,110580,0,0,-1,1,5,0,3,3.0,3.0,0,2,1.2,7,0,False,4,0,0,0,0,753,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.5,31,0,0,9.0,False,d,4,219,2,2582,31,0.2,3.9,0
78,Doyle,Conor,Doyle,D.C. United,Forward,11,54,0,0,50,50,0,6,86864,-1,1,-1,1,1,0,4,2.0,2.0,0,3,0.8,6,0,False,2,0,0,0,0,351,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.2,15,0,0,1.1,False,a,4,103,3,154,2,0.1,2.0,1
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,9,50,0,0,0,0,0,2,61090,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,147,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,4.5,27,0,8,0.2,False,a,4,7,0,44,0,0.0,1.8,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,12,102,1,1,50,50,1,2,47071,0,0,2,-2,2,0,4,2.0,2.0,0,0,0.0,1,1,False,3,0,0,0,0,175,Right quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,6.0,4,0,0,0.6,False,d,4,716,5,732,27,0.0,1.2,1
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.9,False,u,4,0,0,205,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,62,82,0,1,None,None,4,77,50122,0,0,2,-2,16,1,2,7.0,7.0,0,4,2.2,10,1,False,14,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,5.2,70,0,0,7.9,False,a,4,2431,98,853,111,0.3,7.6,2
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,67,64,0,0,None,None,4,12,82834,0,0,4,-4,0,0,1,12.0,12.0,0,11,4.3,10,0,False,0,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,5.6,143,0,49,17.3,False,a,4,2703,215,1838,31,0.7,10.5,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,54,0,0,0,0,0,1,54916,-1,1,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.5,4,0,0,0.3,False,a,4,3,0,26,1,0.0,0.2,1
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,2,0,47,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,46,77,4,2,0,0,2,49,116656,1,-1,2,-2,16,0,2,0.0,0.0,0,10,4.2,8,0,False,13,0,0,0,0,749,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.6,28,0,0,0.3,False,i,4,46,14,54,8,0.5,6.0,3
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,50,76,2,0,None,None,4,44,95277,0,0,1,-1,2,1,3,9.0,9.0,0,4,3.2,11,2,False,4,0,0,0,0,1201,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.6,75,0,0,7.5,False,a,4,1599,78,977,62,0.4,6.6,3
88,Korb,Chris,Korb,D.C. United,Defender,30,56,0,0,50,50,2,43,95253,0,0,1,-1,4,0,2,3.0,3.0,0,4,1.8,6,0,False,3,0,0,0,0,691,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,3.3,29,0,0,8.8,False,a,4,1165,14,1632,13,0.3,5.4,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,a,4,0,0,44,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,51,52,0,0,None,None,3,87,151935,0,0,2,-2,0,1,2,10.0,10.0,0,3,3.7,9,1,False,0,0,0,0,0,986,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.6,39,0,0,22.8,False,a,4,5482,298,830,101,0.7,9.8,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,41,70,1,0,50,50,4,19,60152,0,0,0,0,6,0,3,5.0,5.0,0,6,3.0,10,2,False,11,0,0,0,0,1068,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.2,34,0,0,4.2,False,a,4,780,47,993,12,0.4,5.9,1
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,19.4,False,u,4,344,0,3084,35,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,60,90,3,1,None,0,4,19,28094,1,-1,5,-5,8,0,3,9.0,0.0,0,7,3.2,10,4,False,11,0,0,0,0,1012,Disciplinary Committee decision,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.6,36,0,0,6.2,False,s,4,2457,115,946,410,0.4,6.7,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.4,False,u,4,89,0,380,6,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,13,84,0,0,50,50,0,0,110624,0,0,-1,1,4,0,3,2.0,2.0,0,0,0.5,3,1,False,4,0,0,0,0,190,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,1.6,9,0,0,0.3,False,d,4,143,0,261,1,0.1,1.5,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,7,70,0,0,50,50,1,6,49829,0,0,0,0,2,0,3,3.0,3.0,0,3,1.2,1,0,False,2,0,0,0,0,169,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,3.5,14,0,0,0.2,False,a,4,5,0,28,1,0.2,1.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,20,64,1,0,0,0,1,20,95257,0,0,-1,1,5,0,3,0.0,0.0,0,0,1.2,4,0,False,6,0,0,0,0,520,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.8,25,0,0,0.5,False,i,4,27,0,101,11,0.2,3.1,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,12,50,0,1,None,None,1,10,202349,0,0,0,0,0,0,3,6.0,6.0,0,3,1.5,1,0,False,3,0,0,0,0,222,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.5,11,0,0,1.9,False,a,4,155,14,265,1,0.3,2.4,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,13,58,0,1,0,0,1,22,149528,0,0,-2,2,1,0,2,0.0,0.0,0,0,2.3,3,0,False,1,0,0,0,0,339,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,2.2,18,1,0,0.7,False,n,5,12,0,184,1,0.4,2.2,1
100,Akindele,Tesho,Akindele,FC Dallas,Forward,41,81,1,0,None,None,3,25,177947,0,0,1,-1,2,1,4,4.0,4.0,0,2,2.5,16,3,False,9,0,0,0,0,808,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,3.2,46,0,0,4.1,False,a,5,2089,5,2155,50,0.3,5.1,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,68,102,5,0,50,50,4,17,95316,0,0,7,-7,3,3,3,2.0,2.0,0,0,2.3,15,4,False,14,0,0,0,0,1072,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.7,56,0,0,6.4,False,d,5,2929,4,2435,455,0.2,6.7,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.1,False,a,5,3,0,28,0,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,53,95,4,1,None,None,4,7,56949,0,0,5,-5,11,1,3,6.0,6.0,0,2,5.3,9,2,False,18,0,0,0,0,716,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,5.9,44,0,0,1.9,False,a,5,435,3,1437,40,0.6,5.6,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,31,90,3,1,50,50,1,33,53692,0,0,0,0,15,1,3,1.0,1.0,0,1,1.0,10,0,False,7,0,0,0,0,539,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,2.8,31,0,0,0.7,False,a,5,280,0,600,3,0.1,3.4,1
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.8,False,a,5,9,0,92,2,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,3.8,False,n,5,207,0,346,6,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,58,93,0,0,None,None,5,123,110592,0,0,3,-3,0,0,2,5.0,5.0,0,2,4.3,13,1,False,0,0,0,0,0,963,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.3,35,0,0,2.4,False,a,5,113,2,477,4,0.5,6.2,2
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,40,65,2,1,None,None,3,58,95279,0,0,0,0,5,1,2,4.0,4.0,0,2,3.3,14,0,False,4,0,0,0,0,934,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,3.6,43,0,0,6.1,False,a,5,1842,2,1621,35,0.5,6.2,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,41,54,1,2,None,None,3,24,130056,0,0,-1,1,2,0,3,3.0,3.0,0,2,1.5,13,2,False,11,0,0,0,0,828,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.2,48,0,0,21.6,False,a,5,5387,76,2011,140,0.3,7.6,2
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,i,5,5,2,58,2,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,40,75,0,0,50,0,3,97,82846,-2,2,0,0,0,1,2,0.0,0.0,0,-4,-1.0,15,0,False,0,0,0,0,0,793,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,4.0,63,1,0,5.1,False,s,5,2822,0,2396,72,-0.1,5.3,0
112,Perez,Blas,Perez,FC Dallas,Forward,46,91,1,0,0,0,3,21,34147,-1,1,1,-1,0,1,4,0.0,0.0,0,1,3.0,14,5,False,10,0,0,0,0,834,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,4.2,34,1,0,4.2,False,n,5,2959,5,2969,60,0.3,5.1,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,0,0,3,9,41679,0,0,-1,1,0,1,1,0.0,0.0,0,0,0.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,12.9,False,a,5,5448,1,3748,124,0.0,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,14,76,1,0,50,50,0,5,106080,0,0,1,-1,1,1,4,1.0,1.0,0,1,0.3,2,1,False,3,0,0,0,0,230,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,2.8,5,0,0,0.5,False,a,5,33,0,111,0,0.0,1.8,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,48,65,0,0,None,None,4,67,95280,0,0,0,0,2,0,3,5.0,5.0,0,4,3.5,19,0,False,4,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.7,112,0,0,12.7,False,a,5,3413,49,1943,115,0.5,7.4,1
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,1,45,0,0,0,0,0,1,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,1.0,1,0,0,0.8,False,a,5,18,0,88,1,0.0,0.2,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,24,55,0,0,50,50,1,93,151933,0,0,0,0,1,0,2,2.0,2.0,0,0,3.5,12,0,False,1,0,0,0,0,570,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,2.7,25,0,0,4.1,False,a,5,74,0,1729,12,0.6,4.4,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,30.3,False,a,5,1677,31,2119,47,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,8,60,0,0,50,50,0,5,140123,0,0,0,0,4,0,3,1.0,1.0,0,2,1.3,6,0,False,6,0,0,0,0,198,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,1.3,14,0,0,0.6,False,a,5,4,0,107,1,0.2,1.3,1
120,Harris,Atiba,Harris,FC Dallas,Defender,33,58,1,1,50,50,3,46,36431,0,0,-2,2,4,1,2,1.0,1.0,0,0,1.3,8,0,False,6,0,0,0,0,608,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.3,33,0,0,6.7,False,a,5,2657,0,2348,88,0.2,5.7,3
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,21,49,0,0,None,None,1,5,50220,-1,1,-1,1,0,0,1,5.0,5.0,0,1,3.8,9,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,3.5,54,0,13,1.9,False,a,5,101,4,1248,13,0.8,4.3,1
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.5,False,a,6,6,0,434,2,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,57,92,1,0,None,None,2,9,20568,0,0,2,-2,5,1,3,2.0,4.0,1,3,3.2,17,6,False,7,0,0,0,0,1169,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,4.4,38,0,0,3.1,False,a,6,1944,3,1820,111,0.3,6.2,3
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,53,70,0,0,None,None,3,75,12875,0,0,0,0,4,0,2,2.0,4.0,0,3,3.0,17,0,False,10,0,0,0,0,1224,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.8,84,0,0,10.8,False,a,6,3341,4,2295,171,0.4,7.6,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,36,86,1,1,None,None,2,4,55209,0,0,1,-1,10,1,3,3.0,5.0,0,2,4.0,8,1,False,12,0,0,0,0,791,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.3,50,0,0,0.4,False,a,6,24,0,144,1,0.5,4.2,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,46,82,0,1,None,None,2,8,95272,1,-1,2,-2,0,1,4,4.0,6.0,0,7,5.8,9,5,False,8,0,0,0,0,787,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,3.5,15,0,0,2.0,False,a,6,229,32,667,13,0.7,5.6,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,37,68,0,0,None,None,3,24,33823,-1,1,-2,2,2,0,3,0.0,2.0,0,1,1.6,17,2,False,5,0,0,0,0,1180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,2.6,50,0,0,2.2,False,a,6,564,2,606,21,0.2,5.4,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,1.0,False,a,6,14,0,175,1,0.0,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,51,99,4,1,50,50,3,20,15338,0,0,4,-4,19,0,3,1.0,2.0,0,0,2.8,15,0,False,27,0,0,0,0,1080,Right knee bone bruise,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.3,56,0,0,1.1,False,d,6,155,0,630,8,0.3,5.2,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,60,49,0,0,None,None,3,14,83274,0,0,-1,1,0,2,1,3.0,5.0,1,6,4.0,17,0,False,1,0,0,0,0,1260,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.3,127,0,39,17.5,False,a,6,4509,52,2210,117,0.8,12.2,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,27,61,0,0,None,None,2,54,119572,-1,1,-4,4,1,0,3,1.0,3.0,0,1,2.0,9,0,False,4,0,0,0,0,891,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.1,46,0,0,0.6,False,a,6,95,2,158,4,0.3,4.4,3
132,Horst,David,Horst,Houston Dynamo,Defender,49,82,2,1,None,None,2,91,50143,0,0,2,-2,0,0,2,2.0,4.0,0,6,3.6,9,0,False,2,0,0,0,0,805,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,4.1,40,0,0,1.0,False,a,6,74,1,327,4,0.4,6.0,0
133,Johnson,Jason,Johnson,Chicago Fire,Forward,9,55,0,0,0,0,0,1,133582,0,0,0,0,0,0,4,0.0,0.0,0,1,2.3,1,1,False,0,0,0,0,0,50,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,2.3,3,0,0,0.4,False,a,1,13,5,56,1,0.4,1.6,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,167,3,153,4,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,25,59,2,0,50,50,1,6,119574,0,0,-1,1,5,0,3,1.0,2.0,0,6,3.4,10,0,False,16,0,0,0,0,551,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,2.5,32,0,0,0.3,False,a,6,21,5,29,0,0.6,4.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,31,67,1,0,50,50,3,31,95275,0,0,-3,3,5,0,2,0.0,1.0,0,0,0.4,13,0,False,5,0,0,0,0,892,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,3.1,34,0,0,2.4,False,a,6,260,0,534,13,0.1,4.6,4
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,55,62,1,1,None,None,2,139,35268,0,0,-3,3,0,0,2,4.0,6.0,0,3,5.0,17,0,False,4,0,0,0,0,1158,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,4.2,89,1,0,9.1,False,a,6,2492,49,1603,57,0.8,8.9,2
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.1,False,a,6,3,0,28,0,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.4,False,a,6,321,0,444,12,0.0,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,2,40,0,0,0,0,0,4,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,0,0,False,1,0,0,0,0,30,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,18.6,False,a,6,2098,51,900,39,0.1,0.5,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,11.2,False,a,6,271,30,1525,6,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,76,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,8,70,0,0,50,50,1,4,151704,0,0,0,0,4,0,3,0.0,0.0,0,0,0.0,0,0,False,2,0,0,0,0,196,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,1.6,17,0,0,0.6,False,a,6,6,0,76,0,0.0,1.1,1
