id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,2,1,2,2,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,8,66,1,0,None,None,1,6,15560,0,0,1,-1,0,0,3,9.0,0.0,0,0,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,8.0,9,0,0,10.9,False,a,4,933,356,191,66,1.2,1.2,0
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,9,66,0,1,50,50,1,0,115752,0,0,1,-1,0,1,4,5.0,0.0,0,0,9.0,0,1,False,3,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,9.0,4,0,0,15.4,False,a,4,1736,771,225,88,1.4,1.4,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,10,76,0,0,None,None,1,13,129430,0,0,1,-1,0,1,2,11.0,0.0,0,0,10.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,10.0,12,0,0,6.7,False,a,4,452,229,213,35,1.3,1.3,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,9,91,0,0,None,None,1,16,41526,0,0,1,-1,0,0,2,10.0,0.0,0,0,9.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,9.0,8,0,0,5.3,False,a,4,49,42,308,30,1.0,1.0,0
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,3,65,0,0,None,None,1,3,110580,0,0,0,0,0,0,3,4.0,0.0,0,0,3.0,0,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.0,5,0,0,15.4,False,a,4,74,25,950,187,0.5,0.5,0
78,Doyle,Conor,Doyle,D.C. United,Forward,1,55,0,0,0,0,0,2,86864,0,0,0,0,0,0,4,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,1,0,0,1.1,False,a,4,22,4,55,17,0.2,0.2,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,0,50,0,0,0,0,0,0,61090,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,0.0,0,0,0,0.3,False,a,4,0,0,21,2,0.0,0.0,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,0,100,0,0,0,0,0,0,47071,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Violent conduct,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,0.0,0,0,0,0.4,False,s,4,0,0,58,14,0.0,0.0,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,1.2,False,u,4,0,0,142,26,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,7,80,0,0,None,None,1,4,50122,0,0,0,0,1,0,2,8.0,0.0,0,0,7.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,7.0,8,0,0,2.0,False,a,4,13,9,119,15,0.9,0.9,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,8,61,0,0,None,None,1,1,82834,0,0,1,-1,0,0,1,9.0,0.0,0,0,8.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,8.0,11,0,3,13.6,False,a,4,147,88,556,90,1.3,1.3,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,0,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.0,0,0,0,0.3,False,a,4,0,0,10,1,0.0,0.0,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,0,0,40,8,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,0,75,0,0,None,None,0,0,116656,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,0.0,0,0,0,0.2,False,a,4,2,2,19,2,0.0,0.0,0
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,3,75,0,0,None,None,1,5,95277,0,0,0,0,0,0,3,4.0,0.0,0,0,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,3.0,4,0,0,4.3,False,a,4,14,7,303,44,0.4,0.4,0
88,Korb,Chris,Korb,D.C. United,Defender,8,56,0,0,50,50,1,10,95253,0,0,1,-1,1,0,2,4.0,0.0,0,0,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,8.0,7,0,0,13.5,False,a,4,870,283,216,65,1.4,1.4,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.4,False,i,4,0,0,19,7,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,0,50,0,0,50,50,0,0,151935,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,0.0,0,0,0,4.8,False,a,4,4,0,305,88,0.0,0.0,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,3,70,0,0,None,None,1,0,60152,0,0,0,0,0,0,3,4.0,0.0,0,0,3.0,0,0,False,2,0,0,0,0,65,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.0,1,0,0,3.9,False,a,4,52,33,382,42,0.4,0.4,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,30.6,False,a,4,338,127,670,261,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,7,86,1,0,None,None,1,4,28094,0,0,1,-1,1,0,3,8.0,0.0,0,0,7.0,0,0,False,2,0,0,0,0,76,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,7.0,7,0,0,0.9,False,a,4,55,32,55,6,0.8,0.8,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Left knee surgery 1/22, out 6-8 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.8,False,i,4,10,4,208,80,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,0,85,0,0,0,0,0,0,110624,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,0.0,0,0,0,0.4,False,i,4,1,1,96,18,0.0,0.0,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,1,0,16,5,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,1,65,0,0,50,0,0,1,95257,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,1,Right groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.0,0,0,0,0.6,False,i,4,0,0,42,10,0.2,0.2,0
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,1,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,2.3,False,a,4,76,17,66,23,0.2,0.2,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,0,60,0,0,50,50,0,0,149528,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,0.0,0,0,0,1.1,False,a,5,3,1,98,39,0.0,0.0,0
100,Akindele,Tesho,Akindele,FC Dallas,Forward,8,80,1,0,None,None,1,5,177947,0,0,0,0,0,0,4,6.0,6.0,0,5,4.0,1,0,False,3,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,4.0,10,0,0,3.9,False,a,5,162,52,175,65,0.5,1.0,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,13,97,1,0,None,None,1,2,95316,2,-2,2,-2,2,1,3,8.0,8.0,0,10,6.5,1,1,False,2,0,0,0,0,178,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,6.5,7,0,0,5.5,False,a,5,422,397,103,22,0.7,1.3,0
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left shoulder surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.2,False,i,5,1,0,17,3,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,7,90,0,0,None,None,1,3,56949,0,0,0,0,2,0,3,5.0,5.0,0,3,3.5,1,0,False,4,0,0,0,0,153,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,3.5,12,0,0,5.2,False,a,5,89,25,238,156,0.4,0.8,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,11,92,2,1,None,None,0,8,53692,2,-2,2,-2,3,1,3,7.0,7.0,0,10,5.5,1,0,False,1,0,0,0,0,95,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,5.5,3,0,0,1.8,False,a,5,135,134,161,5,0.6,1.2,0
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,1.1,False,a,5,4,3,39,17,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.3,False,a,5,66,16,117,65,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,10,90,0,0,None,None,1,21,110592,0,0,0,0,0,0,2,7.0,7.0,0,3,5.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.0,7,0,0,3.5,False,a,5,23,14,94,52,0.6,1.1,0
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,12,66,1,1,None,None,1,10,95279,0,0,1,-1,1,1,2,8.0,8.0,0,2,6.0,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,6.0,10,0,0,11.3,False,a,5,1644,322,109,85,0.9,1.8,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,8,55,1,1,50,50,1,1,130056,0,0,0,0,0,0,3,3.0,3.0,0,5,4.0,0,0,False,2,0,0,0,0,96,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,4.0,6,0,0,9.8,False,a,5,906,577,135,57,0.7,1.5,0
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,i,5,1,0,39,10,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,13,76,0,0,50,50,1,26,82846,0,0,1,-1,0,0,2,4.0,4.0,0,4,6.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,6.5,17,0,0,3.8,False,a,5,356,236,37,19,0.9,1.7,0
112,Perez,Blas,Perez,FC Dallas,Forward,20,93,0,0,None,None,1,7,34147,2,-2,3,-3,0,1,4,12.0,12.0,0,12,10.0,1,3,True,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,10.0,8,0,0,10.0,False,a,5,1689,1493,78,36,1.1,2.2,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,16,51,0,0,None,None,1,3,41679,1,-1,1,-1,0,1,1,10.0,10.0,0,9,8.0,1,0,True,0,0,0,0,0,180,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,8.0,20,0,5,11.7,False,a,5,2074,1547,80,26,1.6,3.1,0
114,Texeira,David,Texeira,FC Dallas,Forward,0,75,0,0,50,50,0,0,106080,0,0,0,0,0,0,4,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,0.0,0,0,0,0.7,False,a,5,1,0,49,16,0.0,0.0,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,9,65,0,0,None,None,1,7,95280,0,0,0,0,1,0,3,6.0,6.0,0,4,4.5,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,4.5,18,0,0,9.6,False,a,5,1068,360,143,77,0.7,1.4,0
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,1.0,False,a,5,11,3,39,17,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,1,55,0,0,None,None,0,2,151933,0,0,0,0,0,0,2,2.0,2.0,0,0,0.5,0,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,1.0,1,0,0,7.1,False,a,5,24,3,970,383,0.1,0.2,0
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,31.5,False,a,5,296,90,723,358,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,0,60,0,0,0,0,0,2,140123,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,0.0,1,0,0,0.8,False,a,5,1,0,63,22,0.0,0.0,1
120,Harris,Atiba,Harris,FC Dallas,Defender,7,59,0,0,None,None,1,10,36431,-1,1,-1,1,0,0,2,5.0,5.0,0,1,3.5,1,0,False,0,0,0,0,0,178,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.5,12,0,0,4.8,False,a,5,216,52,128,65,0.6,1.2,2
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,0,50,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,0.0,0,0,0,3.2,False,a,5,11,2,846,320,0.0,0.0,0
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,2.3,False,a,6,2,1,252,84,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,10,91,0,0,None,None,1,1,20568,0,0,1,-1,0,0,3,3.0,4.0,0,2,5.0,1,1,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,5.0,1,0,0,3.1,False,a,6,233,32,94,71,0.5,1.1,0
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,12,71,0,0,None,None,1,12,12875,0,0,1,-1,0,0,2,4.0,5.0,0,4,6.0,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,6.0,18,0,0,6.8,False,a,6,326,142,89,54,0.8,1.7,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,5,85,0,0,None,None,1,0,55209,0,0,0,0,0,0,3,1.0,2.0,0,2,2.5,1,0,False,2,0,0,0,0,172,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,2.5,7,0,0,0.7,False,a,6,19,2,49,32,0.3,0.6,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,2,79,0,0,None,None,0,2,95272,0,0,-1,1,0,0,4,0.0,0.0,0,1,1.0,1,0,False,2,0,0,0,0,94,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,1.0,3,0,0,2.6,False,a,6,20,1,294,154,0.1,0.3,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,6,70,0,0,None,None,1,2,33823,0,0,0,0,0,0,3,1.0,2.0,0,3,3.0,1,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.0,11,0,0,2.3,False,a,6,78,10,58,32,0.4,0.9,0
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,0,55,0,0,50,50,0,0,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,0.0,0,0,0,1.3,False,a,6,5,2,101,33,0.0,0.0,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,5,95,0,0,None,None,1,4,15338,0,0,0,0,1,0,3,1.0,2.0,0,2,2.5,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,2.5,6,0,0,2.3,False,a,6,20,1,175,108,0.3,0.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,10,50,0,0,None,None,1,2,83274,-1,1,0,0,0,1,1,3.0,4.0,1,1,5.0,1,0,False,0,0,0,0,0,180,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,5.0,17,0,9,14.2,False,a,6,1956,361,282,246,1.0,2.0,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,6,65,0,0,None,None,1,8,119572,0,0,0,0,0,0,3,1.0,2.0,0,3,3.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,3.0,13,0,0,0.9,False,a,6,51,19,31,18,0.5,0.9,0
132,Horst,David,Horst,Houston Dynamo,Defender,6,80,0,0,None,None,0,13,50143,0,0,0,0,0,0,2,1.0,2.0,0,5,3.0,1,0,False,0,0,0,0,0,91,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,3.0,7,0,0,1.4,False,a,6,3,1,137,29,0.4,0.8,0
133,Johnson,Jason,Johnson,Houston Dynamo,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.4,False,a,6,3,1,28,14,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,46,10,69,34,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,0,60,0,0,50,50,0,0,119574,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,0.0,0,0,0,0.3,False,a,6,2,0,10,5,0.0,0.0,0
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,10,70,1,0,None,None,1,5,95275,-1,1,0,0,1,0,2,3.0,4.0,0,1,5.0,1,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,5.0,5,0,0,3.6,False,a,6,132,10,68,57,0.7,1.4,1
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,15,66,0,0,50,50,1,28,35268,0,0,1,-1,0,0,2,3.0,3.0,0,6,7.5,1,0,True,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,7.5,20,0,0,10.3,False,a,6,1331,889,55,26,1.1,2.3,0
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.2,False,a,6,2,0,17,5,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,1,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,0,0,0,3.7,False,a,6,103,25,132,68,0.1,0.2,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,14.5,False,a,6,282,103,241,121,0.0,0.0,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,16.7,False,a,6,223,60,308,146,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.3,False,u,6,0,0,58,6,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,3,70,0,0,50,50,0,4,151704,0,0,0,0,1,0,3,0.0,0.0,0,2,1.5,0,0,False,1,0,0,0,0,86,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,1.5,8,0,0,0.8,False,a,6,4,0,24,12,0.2,0.4,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,9,76,0,0,None,0,1,15,90116,0,0,1,-1,0,0,2,3.0,4.0,0,0,4.5,0,0,False,0,0,0,0,0,90,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,9.0,8,0,0,0.9,False,i,6,36,7,36,28,0.6,1.2,0
