id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,3,0,4,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,24,66,1,0,None,None,3,21,15560,0,0,1,-1,1,0,3,2.0,4.0,0,2,3.2,5,0,False,2,0,0,0,0,540,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,4.0,34,0,0,13.2,False,a,4,1892,0,732,0,0.5,3.6,2
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,17,64,0,1,50,50,2,0,115752,-1,1,-1,1,2,1,4,0.0,1.0,0,1,1.6,2,1,False,5,0,0,0,0,419,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,2.8,10,0,0,16.0,False,a,4,2941,0,1499,0,0.3,2.7,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,13,75,0,0,0,0,1,24,129430,0,0,0,0,0,1,2,0.0,0.0,0,0,0.6,2,0,False,0,0,0,0,0,184,"Sprained left ankle 3/28, out 4-6 week",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.3,14,0,0,3.0,False,i,4,567,0,1296,0,0.1,1.7,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,31,91,0,0,None,None,3,74,41526,0,0,1,-1,0,0,2,3.0,5.0,0,3,4.4,5,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,5.2,27,0,0,4.6,False,a,4,83,0,486,0,0.5,3.4,2
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,13,64,1,0,50,50,2,7,110580,0,0,-1,1,2,0,3,1.0,2.0,0,1,2.0,3,0,False,4,0,0,0,0,348,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.6,14,0,0,11.3,False,a,4,139,0,1941,0,0.3,2.0,0
78,Doyle,Conor,Doyle,D.C. United,Forward,5,55,0,0,50,50,0,4,86864,0,0,0,0,0,0,4,0.0,1.0,0,0,0.8,3,0,False,0,0,0,0,0,122,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,4,0,0,1.2,False,a,4,85,0,110,0,0.1,0.9,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,6,50,0,0,0,0,0,2,61090,0,0,0,0,0,0,1,0.0,0.0,0,6,1.2,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,6.0,21,0,4,0.2,False,a,4,2,0,33,0,0.2,1.2,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,0,100,0,0,0,0,0,0,47071,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Violent conduct,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,0.0,0,0,0,0.4,False,s,4,4,0,74,0,0.0,0.0,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.9,False,u,4,0,0,191,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,30,80,0,0,None,None,3,41,50122,0,0,0,0,10,0,2,4.0,6.0,0,4,4.6,5,0,False,9,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,5.0,30,0,0,2.0,False,a,4,55,0,167,0,0.6,3.8,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,33,63,0,0,None,None,3,5,82834,0,0,3,-3,0,0,1,4.0,6.0,0,0,5.0,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,6.6,63,0,23,11.6,False,a,4,240,0,1069,0,0.8,5.2,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,0.0,1.0,0,0,0.2,1,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,1.0,0,0,0,0.3,False,a,4,0,0,19,0,0.0,0.2,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,1,0,46,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,21,75,1,0,None,None,2,22,116656,0,0,0,0,6,0,2,3.0,5.0,0,2,4.2,4,0,False,3,0,0,0,0,381,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.2,14,0,0,0.2,False,a,4,14,0,33,0,0.6,2.8,1
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,25,76,0,0,None,None,3,18,95277,-1,1,1,-1,0,1,3,3.0,5.0,0,1,4.4,5,2,False,3,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,4.2,30,0,0,3.8,False,a,4,87,0,482,0,0.6,3.3,1
88,Korb,Chris,Korb,D.C. United,Defender,10,55,0,0,50,50,1,11,95253,0,0,0,0,2,0,2,0.0,1.0,0,0,0.4,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,5.0,7,0,0,9.9,False,a,4,997,0,1254,0,0.1,1.8,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,u,4,0,0,43,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,18,50,0,0,None,None,2,25,151935,0,0,0,0,0,0,2,3.0,5.0,0,2,3.6,3,0,False,0,0,0,0,0,356,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.5,11,0,0,7.2,False,a,4,839,0,477,0,0.7,3.6,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,18,70,0,0,None,None,3,3,60152,0,0,0,0,3,0,3,2.0,4.0,0,2,3.0,4,1,False,8,0,0,0,0,513,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.0,13,0,0,3.4,False,a,4,161,0,610,0,0.4,2.6,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,22.4,False,u,4,344,0,2442,0,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,27,87,2,0,None,None,3,13,28094,1,-1,2,-2,5,0,3,3.0,5.0,0,7,4.0,5,1,False,6,0,0,0,0,487,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.5,23,0,0,0.8,False,a,4,79,0,113,0,0.5,3.1,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.5,False,a,4,45,0,307,0,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,8,85,0,0,None,None,0,0,110624,0,0,0,0,3,0,3,1.0,3.0,0,1,1.6,1,1,False,3,0,0,0,0,51,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,2.7,0,0,0,0.4,False,a,4,28,0,117,0,0.2,0.9,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,2,0,23,0,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,8,64,0,0,50,50,1,6,95257,0,0,-1,1,3,0,3,0.0,1.0,0,2,1.4,1,0,False,3,0,0,0,0,193,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.6,9,0,0,0.5,False,a,4,4,0,74,0,0.2,1.3,0
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,2,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,0.0,1.0,0,1,0.2,0,0,False,1,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,1.8,False,a,4,97,0,207,0,0.0,0.4,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,-2,58,0,0,50,50,0,1,149528,0,0,-2,2,0,0,2,1.0,0.0,0,0,-0.4,0,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,-2.0,2,1,0,0.8,False,a,5,8,0,165,0,-0.1,-0.3,0
100,Akindele,Tesho,Akindele,FC Dallas,Forward,28,82,1,0,None,None,3,15,177947,0,0,2,-2,1,1,4,6.0,5.0,0,0,4.0,8,2,False,6,0,0,0,0,525,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,4.7,29,0,0,8.5,False,a,5,1955,0,788,0,0.5,3.4,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,39,100,2,0,None,None,3,9,95316,2,-2,5,-5,3,2,3,7.0,6.0,0,11,5.2,8,3,True,7,0,0,0,0,581,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.6,28,0,0,8.1,False,a,5,1917,0,961,0,0.5,3.9,0
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.1,False,a,5,3,0,24,0,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,11,90,0,0,50,50,2,4,56949,0,0,0,0,2,0,3,1.0,1.0,0,0,0.8,1,0,False,5,0,0,0,0,239,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,3.7,21,0,0,1.4,False,a,5,138,0,1277,0,0.1,1.2,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,26,91,3,1,None,None,1,27,53692,0,0,1,-1,15,1,3,5.0,4.0,0,1,3.0,6,0,False,6,0,0,0,0,408,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,3.7,24,0,0,1.3,False,a,5,280,0,419,0,0.3,2.9,1
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.9,False,a,5,9,0,73,0,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.1,False,a,5,180,0,263,0,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,30,91,0,0,None,None,3,67,110592,0,0,1,-1,0,0,2,6.0,5.0,0,2,4.0,4,0,False,0,0,0,0,0,493,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.0,17,0,0,3.1,False,a,5,93,0,266,0,0.4,3.3,0
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,22,64,2,1,None,None,2,19,95279,0,0,-1,1,2,1,2,4.0,3.0,0,4,2.0,3,0,False,2,0,0,0,0,358,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,4.4,14,0,0,7.3,False,a,5,1811,0,1292,0,0.3,3.4,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,23,54,1,2,50,50,2,13,130056,0,0,-1,1,1,0,3,3.0,2.0,0,2,3.0,5,1,False,6,0,0,0,0,411,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.3,24,0,0,19.6,False,a,5,3628,0,673,0,0.6,4.3,2
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,d,5,2,0,54,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,37,77,0,0,50,50,3,72,82846,0,0,2,-2,0,1,2,3.0,3.0,0,2,4.8,8,0,False,0,0,0,0,0,583,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,5.3,49,0,0,12.2,False,a,5,2644,0,229,0,0.6,4.8,0
112,Perez,Blas,Perez,FC Dallas,Forward,35,94,1,0,None,None,2,10,34147,1,-1,4,-4,0,1,4,5.0,4.0,0,9,3.0,7,4,False,7,0,0,0,0,420,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,5.8,19,0,0,6.3,False,a,5,2643,0,2074,0,0.3,3.7,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,38,50,0,0,None,None,3,7,41679,0,0,0,0,0,1,1,6.0,5.0,0,1,4.4,8,0,False,0,0,0,0,0,583,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.4,62,0,17,22.9,False,a,5,5098,0,550,0,0.9,7.6,0
114,Texeira,David,Texeira,FC Dallas,Forward,3,74,0,0,50,50,0,2,106080,0,0,-1,1,1,0,4,1.0,1.0,0,0,0.6,1,0,False,2,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,1.0,2,0,0,0.6,False,a,5,26,0,92,0,0.1,0.4,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,26,65,0,0,None,None,3,41,95280,0,0,0,0,1,0,3,5.0,4.0,0,1,3.4,8,0,False,1,0,0,0,0,583,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.7,62,0,0,13.4,False,a,5,2369,0,570,0,0.5,4.0,1
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.8,False,a,5,14,0,73,0,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,7,54,0,0,50,50,0,36,151933,0,0,-1,1,1,0,2,2.0,1.0,0,0,1.2,7,0,False,0,0,0,0,0,214,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,1.8,12,0,0,4.6,False,a,5,38,0,1585,0,0.2,1.3,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.4,False,a,5,900,0,1678,0,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,3,60,0,0,0,0,0,2,140123,0,0,0,0,1,0,3,0.0,0.0,0,0,0.6,2,0,False,3,0,0,0,0,59,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,1.0,6,0,0,0.6,False,a,5,3,0,94,0,0.1,0.5,1
120,Harris,Atiba,Harris,FC Dallas,Defender,27,58,1,1,None,None,3,30,36431,0,0,-2,2,4,1,2,6.0,5.0,0,0,4.0,5,0,False,3,0,0,0,0,489,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,4.5,27,0,0,12.6,False,a,5,2612,0,668,0,0.7,4.7,3
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,0,50,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,0.0,0,0,0,1.9,False,a,5,17,0,1175,0,0.0,0.0,0
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.7,False,a,6,5,0,393,0,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,23,91,0,0,None,None,2,2,20568,0,0,1,-1,0,0,3,1.0,2.0,0,2,2.6,4,2,False,2,0,0,0,0,539,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,3.8,12,0,0,1.7,False,a,6,272,0,522,0,0.3,2.5,1
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,38,72,0,0,None,None,3,48,12875,0,0,2,-2,4,0,2,4.0,4.0,0,5,5.2,4,0,False,8,0,0,0,0,594,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,5.4,53,0,0,10.4,False,a,6,1603,0,527,0,0.7,5.3,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,15,85,1,0,0,0,1,2,55209,0,0,0,0,3,0,3,0.0,0.0,0,0,2.0,3,0,False,4,0,0,0,0,385,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.0,27,0,0,0.5,False,i,6,23,0,124,0,0.2,1.8,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,8,78,0,0,None,None,1,3,95272,-1,1,-2,2,1,0,4,0.0,0.0,0,1,1.2,1,0,False,3,0,0,0,0,269,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,1.3,9,0,0,1.6,False,a,6,32,0,555,0,0.2,1.0,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,25,70,0,0,None,None,3,8,33823,0,0,0,0,1,0,3,2.0,3.0,0,6,3.8,4,2,False,3,0,0,0,0,559,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.6,29,0,0,1.7,False,a,6,101,0,219,0,0.5,3.6,3
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,1.1,False,a,6,11,0,152,0,0.0,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,24,96,1,0,None,None,3,10,15338,0,0,1,-1,9,0,3,2.0,3.0,0,2,3.8,4,0,False,13,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,3.4,30,0,0,1.4,False,a,6,33,0,425,0,0.4,2.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,39,51,0,0,None,None,3,7,83274,0,0,1,-1,0,2,1,4.0,5.0,1,6,5.8,4,0,False,0,0,0,0,0,630,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,5.6,63,0,27,16.2,False,a,6,2911,0,911,0,1.1,7.6,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,15,63,0,0,None,None,2,23,119572,-1,1,-2,2,0,0,3,0.0,1.0,0,1,1.8,4,0,False,2,0,0,0,0,441,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.5,30,0,0,0.7,False,a,6,64,0,108,0,0.3,2.4,2
132,Horst,David,Horst,Houston Dynamo,Defender,31,82,1,1,50,50,2,42,50143,0,0,2,-2,0,0,2,2.0,2.0,0,0,5.0,3,0,False,1,0,0,0,0,426,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,5.2,28,0,0,1.4,False,a,6,61,0,203,0,0.6,3.8,0
133,Johnson,Jason,Johnson,Chicago Fire,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.4,False,a,1,6,0,44,0,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,117,0,120,0,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,4,60,0,0,50,50,0,0,119574,0,0,0,0,1,0,3,0.0,0.0,0,3,0.8,1,0,False,5,0,0,0,0,149,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,1.3,9,0,0,0.2,False,a,6,2,0,22,0,0.1,0.7,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,28,69,1,0,None,None,3,18,95275,0,0,-1,1,3,0,2,2.0,3.0,0,2,3.6,4,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,4.0,25,0,0,3.4,False,a,6,217,0,229,0,0.5,4.1,3
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,29,66,0,0,None,None,2,56,35268,0,0,1,-1,0,0,2,1.0,2.0,0,2,2.8,4,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,4.8,47,0,0,9.1,False,a,6,1800,0,913,0,0.4,4.4,2
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.1,False,a,6,2,0,25,0,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,4,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,1,0.6,0,0,False,0,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.6,False,a,6,258,0,316,0,0.1,0.8,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,1,40,0,0,0,0,0,3,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,16.0,False,a,6,1033,0,566,0,0.1,0.3,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,12.6,False,u,6,241,0,1214,0,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,73,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,8,70,0,0,50,50,1,4,151704,0,0,0,0,3,0,3,0.0,0.0,0,0,1.0,0,0,False,2,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.0,16,0,0,0.6,False,a,6,6,0,66,0,0.1,1.1,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,20,76,0,0,0,0,2,29,90116,0,0,1,-1,0,0,2,0.0,0.0,0,4,2.2,1,0,False,0,0,0,0,0,295,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,5.0,22,0,0,0.5,False,a,6,45,0,147,0,0.3,2.6,0
