id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
67,Trapp,Will,Trapp,Columbus Crew SC,Midfielder,26,68,0,0,3,None,None,2,6,148995,0,0,-2,2,0,0,3,3.0,4.0,0,0,3.0,9,0,False,21,2,0,0,0,0,630,,0,0,8,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148995.jpg,3.7,29,0,0,4.7,2,False,a,22,3,111,0,646,0,0.4,3.8,6,2
68,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,13,61,0,0,4,None,None,1,9,41537,0,0,1,-1,0,0,2,2.0,3.0,0,0,2.6,4,0,False,10,0,0,0,0,0,246,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,4.3,6,0,0,0.2,1,False,a,9,3,4,0,46,0,0.4,2.1,0,1
69,Acosta,Luciano,Acosta,D.C. United,Forward,24,88,2,2,1,None,None,1,1,179384,0,0,-2,2,1,0,4,4.0,4.0,0,0,3.2,3,1,False,2,8,0,0,0,0,276,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179384.jpg,3.0,22,0,0,0.8,9,False,a,5,4,67,0,204,0,0.4,2.7,3,2
70,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,4,50,0,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,3,0,False,0,0,0,0,0,0,63,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,4,0,0,2.9,1,False,a,2,4,84,0,304,0,0.0,0.8,0,0
71,Arnaud,Davy,Arnaud,D.C. United,Midfielder,0,65,0,0,0,0,0,0,0,15560,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Retired,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,0.0,0,0,0,0.1,0,False,u,0,4,0,0,40,0,0.0,0.0,0,0
72,Birnbaum,Steve,Birnbaum,D.C. United,Defender,37,77,0,0,8,None,None,3,38,129430,0,0,2,-2,0,0,2,5.0,5.0,0,0,4.8,7,0,False,27,1,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,5.3,20,0,0,5.3,6,False,a,13,4,234,0,634,0,0.6,4.8,0,1
73,Boswell,Bobby,Boswell,D.C. United,Defender,37,81,0,0,3,None,None,3,42,41526,0,0,1,-1,0,0,2,5.0,5.0,0,0,4.4,10,0,False,17,2,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.6,22,0,0,3.4,2,False,a,9,4,178,0,321,0,0.5,4.6,4,0
74,Buescher,Julian,Buescher,D.C. United,Midfielder,2,55,0,0,0,50,50,0,0,108975,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,0,36,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108975.jpg,1.0,2,0,0,0.4,0,False,a,1,4,4,0,81,0,0.0,0.4,1,0
75,Clowes,Paul,Clowes,D.C. United,Midfielder,0,45,0,0,0,0,0,0,0,104543,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104543.jpg,0.0,0,0,0,0.2,0,False,a,0,4,10,0,23,0,0.0,0.0,0,0
76,DeLeon,Nick,DeLeon,D.C. United,Midfielder,31,65,0,0,1,None,None,3,4,110580,0,0,0,0,2,0,3,4.0,4.0,0,0,3.6,10,0,False,5,5,0,0,0,0,720,,0,0,6,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.9,56,0,0,4.5,13,False,a,14,4,176,0,313,0,0.6,4.8,6,2
77,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,2,49,0,0,0,0,0,0,0,61090,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,0,90,"Back surgery 3/17, out 10-12 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,2.0,9,0,3,1.1,0,False,i,0,4,28,0,476,0,0.0,0.4,0,0
78,Espindola,Fabian,Espindola,D.C. United,Forward,32,101,0,1,0,0,0,1,1,47071,0,0,1,-1,4,1,4,0.0,0.0,0,0,4.2,10,3,False,4,8,0,0,0,0,467,Hamstring injury,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,4.6,21,0,0,0.6,31,False,i,5,4,127,0,166,0,0.4,3.2,12,0
79,Franklin,Sean,Franklin,D.C. United,Defender,33,80,0,0,4,None,None,3,22,50122,0,0,0,0,6,0,2,4.0,4.0,0,0,3.8,10,0,False,20,7,0,0,0,0,720,,0,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.1,35,0,0,0.6,2,False,a,15,4,45,0,42,0,0.5,4.1,4,4
80,Halsti,Markus,Halsti,D.C. United,Midfielder,0,65,0,0,0,50,50,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Knee sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.1,0,False,d,0,4,0,0,14,0,0.0,0.0,0,0
81,Hamid,Bill,Hamid,D.C. United,Goalkeeper,0,60,0,0,0,None,None,0,0,82834,0,0,0,0,0,0,1,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn meniscus 1/21; out 4-6 months,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,0.0,0,0,0,0.3,0,False,i,0,4,1,0,47,0,0.0,0.0,0,0
82,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,5,55,0,0,1,0,0,0,2,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,1,0,False,5,3,0,0,0,0,111,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,2.5,11,0,0,0.1,4,False,a,8,4,2,0,2,0,0.1,0.9,0,0
83,Kemp,Taylor,Kemp,D.C. United,Defender,41,77,0,0,4,None,None,3,26,116656,0,0,2,-2,13,1,2,6.0,6.0,1,0,5.0,10,0,False,31,11,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,5.1,28,0,0,5.6,5,False,a,26,4,1737,0,728,0,0.6,5.3,6,1
84,Korb,Chris,Korb,D.C. United,Defender,0,55,0,0,0,0,0,0,0,95253,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,0.0,0,0,0,0.3,0,False,i,0,4,0,0,85,0,0.0,0.0,0,0
85,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.1,0,False,a,0,4,3,0,7,0,0.0,0.0,0,0
86,Mishu,Luke,Mishu,D.C. United,Defender,0,45,0,0,0,0,0,0,0,202360,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,0.0,0,0,0,1.8,0,False,a,0,4,20,0,137,0,0.0,0.0,0,0
87,Neagle,Lamar,Neagle,D.C. United,Midfielder,45,77,1,3,0,None,None,4,3,68571,0,0,2,-2,8,1,3,6.0,6.0,0,0,5.6,9,2,False,13,11,0,0,0,0,683,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,5.6,30,0,0,9.9,14,False,a,19,4,2035,0,377,0,0.7,5.8,6,1
88,Nyarko,Patrick,Nyarko,D.C. United,Midfielder,30,70,0,1,0,None,None,3,5,50056,0,0,0,0,2,0,3,5.0,5.0,0,0,4.2,5,1,False,15,10,0,0,0,0,522,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,4.3,33,0,0,0.4,10,False,a,15,4,34,0,62,0,0.6,4.3,18,1
89,Opare,Kofi,Opare,D.C. United,Defender,2,54,0,0,1,50,50,0,2,151935,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,3,0,False,4,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,2.0,3,0,0,3.8,1,False,a,1,4,34,0,574,0,0.0,0.4,0,0
90,Robinson,Jalen,Robinson,D.C. United,Defender,0,45,0,0,0,50,50,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,0.7,0,False,a,0,4,33,0,45,0,0.0,0.0,0,0
91,Rolfe,Chris,Rolfe,D.C. United,Midfielder,25,88,1,0,0,None,None,4,0,28094,0,0,-2,2,1,0,3,4.0,4.0,0,0,3.2,7,0,False,6,13,0,0,0,0,563,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,3.1,21,0,0,1.3,15,False,a,9,4,19,0,194,0,0.4,2.8,10,1
92,Saborio,Alvaro,Saborio,D.C. United,Forward,23,77,1,0,0,50,50,0,0,28403,0,0,2,-2,0,1,4,2.0,2.0,0,0,4.2,0,3,False,0,3,0,0,0,0,136,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,4.6,4,0,0,1.3,7,False,a,2,4,17,0,203,0,0.5,3.0,1,0
93,Sarvas,Marcelo,Sarvas,D.C. United,Midfielder,38,70,0,0,3,0,0,3,4,71852,0,0,0,0,2,0,3,0.0,0.0,0,0,4.4,9,0,False,29,8,0,0,0,0,605,Yellow card accumulation,0,0,4,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,5.4,72,1,0,1.7,5,False,s,32,4,524,0,353,0,0.6,5.4,20,4
94,Vincent,Rob,Vincent,D.C. United,Midfielder,6,60,0,0,0,50,50,1,2,186346,0,0,0,0,0,0,3,1.0,1.0,0,0,0.6,1,0,False,4,1,0,0,0,0,113,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186346.jpg,1.5,6,0,0,0.1,1,False,a,3,4,4,0,14,0,0.1,1.0,0,0
95,Worra,Travis,Worra,D.C. United,Goalkeeper,37,40,0,0,0,0,0,3,8,205343,0,0,0,0,0,0,1,0.0,0.0,0,0,4.8,6,0,False,2,0,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,5.3,73,0,16,18.6,0,False,a,0,4,1561,0,381,0,1.2,9.3,0,0
96,Acosta,Kellyn,Acosta,FC Dallas,Midfielder,22,69,1,0,1,None,None,1,1,149528,0,0,-1,1,5,0,3,2.0,4.0,0,0,2.0,10,0,False,10,4,0,0,0,0,453,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,2.8,22,0,0,2.9,6,False,a,14,5,104,0,398,0,0.3,3.2,7,1
97,Akindele,Tesho,Akindele,FC Dallas,Forward,36,76,2,1,1,50,50,0,1,177947,0,0,1,-1,0,0,4,3.0,3.0,0,0,5.0,8,3,False,3,8,0,0,0,0,426,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,4.5,15,0,0,2.3,15,False,a,4,5,122,0,359,0,0.7,4.7,2,1
98,Barrios,Michael,Barrios,FC Dallas,Midfielder,46,80,0,1,1,None,None,3,6,177653,-1,1,0,0,10,1,3,4.0,6.0,0,1,4.2,14,4,False,3,16,0,0,0,0,821,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,4.6,38,0,0,9.3,14,False,a,15,5,2389,0,417,0,0.5,5.8,9,1
99,Castillo,Fabian,Castillo,FC Dallas,Midfielder,48,107,2,2,0,None,None,3,1,95316,-1,1,2,-2,3,0,3,4.0,6.0,0,1,4.0,14,2,True,7,12,0,0,0,0,774,,1,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,4.8,47,0,0,14.8,25,False,a,12,5,2489,0,1667,0,0.4,4.5,4,0
100,Craft,Coy,Craft,FC Dallas,Midfielder,0,45,0,0,0,50,50,0,0,193444,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.7,0,False,a,0,5,4,0,102,0,0.0,0.0,0,0
101,Diaz,Mauro,Diaz,FC Dallas,Midfielder,45,106,4,4,1,50,50,3,0,56949,0,0,6,-6,7,2,3,0.0,1.0,0,2,0.5,8,1,False,2,14,0,0,0,0,428,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,7.5,35,0,0,9.2,14,False,a,5,5,3820,0,5579,0,0.0,4.3,17,1
102,Figueroa,Maynor,Figueroa,FC Dallas,Defender,30,67,0,0,4,None,None,2,19,34285,0,0,-3,3,2,1,2,3.0,4.0,0,2,2.5,15,0,False,32,4,0,0,0,0,778,,0,1,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34285.jpg,3.3,49,0,0,2.8,7,False,a,24,5,482,0,428,0,0.4,4.5,4,3
103,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,16,59,0,0,0,None,None,2,4,157489,-1,1,-1,1,0,0,1,0.0,2.0,0,0,0.0,7,0,False,0,0,0,0,0,0,328,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,4.0,27,0,7,5.4,0,False,a,1,5,323,0,1754,0,0.0,2.7,1,0
104,Gruezo,Carlos,Gruezo,FC Dallas,Midfielder,25,77,0,1,2,None,None,3,8,147744,-1,1,-3,3,2,0,3,2.0,4.0,0,1,2.2,13,0,False,12,7,0,0,0,0,721,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/147744.jpg,2.8,41,0,0,0.6,13,False,a,37,5,16,0,91,0,0.3,3.2,6,5
105,Guillen,Aaron,Guillen,FC Dallas,Defender,7,40,0,0,0,0,0,1,4,221292,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,2,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221292.jpg,7.0,5,0,0,27.2,0,False,a,0,5,1183,0,1040,0,0.0,1.8,0,0
106,Harris,Atiba,Harris,FC Dallas,Defender,9,56,0,1,0,50,50,1,6,36431,-1,1,-4,4,0,0,2,0.0,1.0,0,0,0.3,9,0,False,19,3,0,0,0,0,337,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,1.3,16,0,0,14.6,4,False,a,7,5,1333,0,2960,0,0.1,1.6,2,3
107,Hedges,Matt,Hedges,FC Dallas,Defender,33,90,0,1,4,0,0,3,27,110592,0,0,0,0,0,0,2,0.0,0.0,0,0,1.8,9,0,False,27,2,0,0,0,0,630,Torn meniscus,0,1,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,4.7,22,0,0,5.6,2,False,i,10,5,1016,0,2420,0,0.2,3.7,6,1
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,0,60,0,0,0,50,50,0,0,95279,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,0.0,0,0,0,0.3,0,False,u,0,5,3,0,40,0,0.0,0.0,0,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,27,58,0,0,1,50,50,2,17,130056,0,0,-2,2,1,0,3,1.0,2.0,0,3,2.8,8,0,False,33,4,0,0,0,0,586,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.4,40,0,0,10.1,5,False,a,14,5,175,0,1475,0,0.5,4.7,7,0
110,Lizarazo,Carlos,Lizarazo,FC Dallas,Forward,1,70,0,0,0,50,50,0,0,149671,0,0,0,0,0,0,4,0.0,1.0,0,0,0.2,0,0,False,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149671.jpg,1.0,0,0,0,0.1,1,False,a,2,5,4,0,50,0,0.0,0.1,0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,20,76,0,0,5,50,50,1,21,82846,0,0,1,-1,0,1,2,1.0,2.0,0,1,1.7,7,0,False,22,0,0,0,0,0,430,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,3.3,16,0,0,3.3,0,False,a,6,5,77,0,1745,0,0.2,2.6,5,1
112,Ortiz,Juan Esteban,Ortiz,FC Dallas,Midfielder,2,70,0,0,0,50,50,0,1,133145,0,0,0,0,0,0,3,0.0,1.0,0,0,0.2,0,0,False,1,0,0,0,0,0,24,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133145.jpg,1.0,1,0,0,0.1,0,False,a,2,5,1,0,13,0,0.0,0.3,0,0
113,Rosales,Mauro,Rosales,FC Dallas,Midfielder,10,70,0,0,0,50,50,0,1,18520,0,0,0,0,3,0,3,1.0,1.0,0,0,1.2,0,1,False,1,4,0,0,0,0,94,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,1.7,5,0,0,0.6,2,False,a,4,5,6,0,88,0,0.2,1.4,1,1
114,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,32,47,0,0,0,0,0,1,10,41679,0,0,2,-2,0,0,1,0.0,0.0,0,0,3.3,8,0,False,0,0,0,0,0,0,540,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.3,67,0,21,3.6,0,False,a,2,5,116,0,225,0,0.7,6.8,0,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,26,74,0,0,0,50,50,2,13,95280,0,0,-1,1,1,0,3,1.0,2.0,0,3,2.7,8,0,False,24,7,0,0,0,0,583,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,2.6,34,0,0,4.2,3,False,a,12,5,9,0,730,0,0.4,3.5,4,0
116,Urruti,Maximiliano,Urruti,FC Dallas,Forward,53,85,2,2,1,None,None,3,15,97607,-1,1,0,0,0,1,4,5.0,6.0,0,1,4.5,15,3,False,11,12,0,0,0,0,862,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,5.3,37,0,0,20.9,29,False,a,25,5,6122,0,2063,0,0.5,6.2,17,1
117,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Osteitis pubis,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.2,0,False,i,0,5,0,0,34,0,0.0,0.0,0,0
118,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,26,60,0,1,3,50,50,2,31,151933,0,0,0,0,0,0,2,1.0,2.0,0,0,1.8,12,0,False,30,2,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,3.7,16,0,0,5.9,5,False,a,8,5,1327,0,722,0,0.3,4.3,7,3
119,Agus,Agustin,Garcia,Houston Dynamo,Defender,5,70,0,0,0,50,50,0,10,20086,0,0,0,0,0,0,2,0.0,0.0,0,0,1.3,1,0,False,4,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20086.jpg,5.0,2,0,0,0.3,1,False,a,0,6,0,0,75,0,0.2,0.7,0,0
120,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,34,61,1,1,1,0,0,1,7,108216,0,0,1,-1,4,0,3,0.0,0.0,0,0,3.5,14,1,False,10,6,0,0,0,0,624,Disciplinary Committee decision,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,4.9,54,0,0,3.8,5,False,s,26,6,921,0,275,0,0.6,5.6,16,0
121,Anibaba,Jalil,Anibaba,Houston Dynamo,Defender,14,56,1,0,3,50,50,1,9,95228,0,0,-4,4,8,0,2,0.0,0.0,0,0,1.3,13,0,False,10,3,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,2.3,18,0,0,1.2,4,False,a,18,6,49,0,110,0,0.2,2.5,0,2
122,Barnes,Giles,Barnes,Houston Dynamo,Forward,22,84,0,0,1,None,None,1,5,20568,0,0,-1,1,5,0,4,2.0,1.0,0,0,3.3,8,2,False,3,4,0,0,0,0,377,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,4.4,11,0,0,2.1,12,False,a,0,6,70,0,328,0,0.4,2.6,11,0
123,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,25,69,0,0,1,None,None,1,18,12875,0,0,-1,1,2,0,2,0.0,0.0,1,0,1.8,13,0,False,13,4,0,0,0,0,610,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.6,33,0,0,5.7,3,False,a,22,6,256,0,436,0,0.3,3.6,19,0
124,Bourgeois,Bradley,Bourgeois,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,0,220444,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220444.jpg,0.0,0,0,0,0.6,0,False,a,0,6,9,0,31,0,0.0,0.0,0,0
125,Brown,Calle,Brown,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,0,212003,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212003.jpg,0.0,0,0,0,1.7,0,False,a,0,6,23,0,70,0,0.0,0.0,0,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,37,92,2,2,1,None,None,1,5,95272,0,0,2,-2,1,0,4,0.0,0.0,0,0,1.0,12,3,False,2,5,0,0,0,0,483,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,6.2,17,0,0,3.7,11,False,a,2,6,1109,0,885,0,0.1,4.0,3,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,29,69,1,0,3,None,None,1,9,33823,0,0,-1,1,1,0,3,1.0,0.0,0,0,2.3,13,1,False,16,3,0,0,0,0,589,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,4.1,26,0,0,2.4,10,False,a,9,6,83,0,181,0,0.3,4.2,8,0
128,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,-2,53,0,0,0,0,0,0,0,83274,0,0,-2,2,0,0,1,0.0,0.0,0,0,-0.5,1,0,False,0,0,0,0,0,0,17,Red card,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,-2.0,2,1,0,1.2,0,False,s,0,6,3,0,251,0,-0.1,-0.4,0,0
129,Garcia,Boniek,Garcia,Houston Dynamo,Midfielder,21,71,2,2,0,None,None,1,6,55209,0,0,1,-1,4,0,3,0.0,0.0,0,0,1.0,7,0,False,2,8,0,0,0,0,300,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.5,16,0,0,0.3,1,False,a,6,6,13,0,30,0,0.1,3.0,10,1
130,Horst,David,Horst,Houston Dynamo,Defender,30,74,0,0,5,None,None,1,29,50143,0,0,-1,1,0,1,2,2.0,1.0,0,0,3.0,13,2,False,11,1,0,0,0,0,556,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,4.3,14,0,0,2.7,5,False,a,10,6,436,0,302,0,0.4,4.1,4,1
131,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,50,0,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,2,0,0.0,0.0,0,0
132,Ibeagha,Sebastien,Ibeagha,Houston Dynamo,Defender,0,70,0,0,0,0,0,0,0,131371,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131371.jpg,0.0,0,0,0,0.3,0,False,a,0,6,0,0,20,0,0.0,0.0,0,0
133,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,1,50,0,0,0,0,0,0,0,202366,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,10,Left hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,1.0,0,0,0,0.4,1,False,d,0,6,5,0,69,0,0.0,0.2,1,0
134,Lucatero,Christian,Lucatero,Houston Dynamo,Midfielder,0,45,0,0,0,0,0,0,0,218013,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/218013.jpg,0.0,0,0,0,0.2,0,False,a,0,6,11,0,14,0,0.0,0.0,0,0
