id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,3,0,4,1,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,22,66,1,0,None,None,3,20,15560,0,0,1,-1,1,0,3,5.0,3.0,0,2,3.5,4,0,False,2,0,0,0,0,450,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,4.4,33,0,0,13.5,False,a,4,1836,25,617,53,0.5,3.3,2
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,16,65,0,1,50,50,2,0,115752,0,0,0,0,1,1,4,1.0,0.0,0,2,1.8,2,1,False,4,0,0,0,0,362,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,3.2,10,0,0,16.7,False,a,4,2884,21,1244,134,0.3,2.5,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,13,75,0,0,0,0,1,24,129430,0,0,0,0,0,1,2,0.0,0.0,0,0,0.8,2,0,False,0,0,0,0,0,184,"Sprained left ankle 3/28, out 4-6 week",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.3,14,0,0,3.2,False,i,4,567,0,1245,18,0.1,1.7,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,28,91,0,0,None,None,3,66,41526,0,0,1,-1,0,0,2,6.0,4.0,0,3,4.8,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,5.6,22,0,0,4.6,False,a,4,74,0,466,7,0.5,3.1,2
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,12,64,1,0,None,None,2,6,110580,0,0,-1,1,2,0,3,3.0,1.0,0,0,2.3,2,0,False,4,0,0,0,0,315,Hamstring tightness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.0,12,0,0,12.1,False,d,4,134,1,1739,95,0.4,1.9,0
78,Doyle,Conor,Doyle,D.C. United,Forward,5,55,0,0,50,50,0,4,86864,0,0,0,0,0,0,4,1.0,0.0,0,1,1.0,3,0,False,0,0,0,0,0,122,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,4,0,0,1.2,False,a,4,75,1,99,4,0.2,0.9,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,0,50,0,0,0,0,0,0,61090,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,0.0,0,0,0,0.2,False,a,4,2,0,33,0,0.0,0.0,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,0,100,0,0,0,0,0,0,47071,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Violent conduct,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,0.0,0,0,0,0.4,False,s,4,2,0,72,1,0.0,0.0,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,1.0,False,u,4,0,0,187,2,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,26,80,0,0,None,None,3,32,50122,-1,1,0,0,6,0,2,6.0,4.0,0,2,4.8,4,0,False,7,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,5.2,27,0,0,2.0,False,a,4,40,3,159,4,0.6,3.3,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,33,63,0,0,None,None,3,5,82834,0,0,3,-3,0,0,1,7.0,5.0,0,4,6.3,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,6.6,63,0,23,11.8,False,a,4,221,8,1013,30,1.0,5.2,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,1.0,0.0,0,1,0.3,1,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,1.0,0,0,0,0.3,False,a,4,0,0,19,0,0.1,0.2,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,1,0,46,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,19,75,1,0,None,None,2,17,116656,0,0,0,0,5,0,2,6.0,4.0,0,5,4.8,3,0,False,2,0,0,0,0,291,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.8,13,0,0,0.2,False,a,4,5,1,33,0,0.6,2.5,1
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,24,77,0,0,None,None,3,17,95277,2,-2,2,-2,0,1,3,6.0,4.0,0,13,5.3,4,2,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,4.8,28,0,0,3.6,False,a,4,39,22,475,2,0.7,3.1,0
88,Korb,Chris,Korb,D.C. United,Defender,10,55,0,0,50,50,1,11,95253,0,0,0,0,2,0,2,1.0,0.0,0,0,0.5,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,5.0,7,0,0,10.4,False,a,4,997,0,1105,69,0.1,1.8,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,u,4,0,0,42,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,16,50,0,0,None,None,2,23,151935,-1,1,0,0,0,0,2,5.0,3.0,0,2,4.0,2,0,False,0,0,0,0,0,266,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,5.3,10,0,0,6.8,False,a,4,706,34,447,7,0.8,3.2,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,16,70,0,0,None,None,3,3,60152,0,0,0,0,2,0,3,4.0,2.0,0,2,3.3,3,1,False,7,0,0,0,0,423,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,3.2,11,0,0,3.5,False,a,4,146,6,566,21,0.5,2.3,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,23.1,False,u,4,344,0,2288,36,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,20,86,2,0,None,None,3,13,28094,0,0,1,-1,4,0,3,4.0,2.0,0,5,3.3,4,0,False,4,0,0,0,0,408,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.0,22,0,0,0.8,False,a,4,78,1,111,2,0.4,2.3,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.5,False,a,4,41,1,295,4,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,7,85,0,0,None,None,0,0,110624,0,0,0,0,2,0,3,3.0,1.0,0,1,1.8,1,1,False,2,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,3.5,0,0,0,0.4,False,a,4,25,3,116,0,0.2,0.8,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,2,0,23,0,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,6,64,0,0,50,50,1,5,95257,0,0,-1,1,2,0,3,1.0,0.0,0,3,1.3,0,0,False,1,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,1.5,7,0,0,0.5,False,a,4,2,0,72,1,0.2,0.9,0
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,1,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,2.0,False,a,4,97,0,176,6,0.0,0.2,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,-2,58,0,0,50,50,0,1,149528,0,0,-2,2,0,0,2,0.0,1.0,0,0,-0.4,0,0,False,0,0,0,0,0,16,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,-2.0,2,1,0,0.8,False,a,5,8,0,161,3,-0.1,-0.3,0
100,Akindele,Tesho,Akindele,FC Dallas,Forward,28,82,1,0,None,None,3,15,177947,0,0,2,-2,1,1,4,6.0,7.0,0,2,5.0,8,2,False,6,0,0,0,0,525,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,4.7,29,0,0,9.0,False,a,5,1855,31,556,82,0.6,3.4,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,28,98,2,0,None,None,3,9,95316,0,0,3,-3,3,1,3,6.0,7.0,0,2,5.0,8,1,False,7,0,0,0,0,538,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,4.7,24,0,0,8.9,False,a,5,1899,2,718,121,0.5,2.9,0
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.1,False,a,5,3,0,23,0,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,11,90,0,0,50,50,2,4,56949,0,0,0,0,2,0,3,1.0,2.0,0,0,1.4,1,0,False,5,0,0,0,0,239,Leg/foot  injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,3.7,21,0,0,1.5,False,d,5,138,1,1242,8,0.2,1.2,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,25,91,3,1,None,None,1,23,53692,-1,1,1,-1,15,1,3,6.0,7.0,0,1,4.8,6,0,False,5,0,0,0,0,365,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,4.2,23,0,0,1.5,False,a,5,277,0,364,24,0.5,2.7,1
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.9,False,a,5,9,0,70,1,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.1,False,a,5,169,9,252,7,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,28,91,0,0,None,None,3,60,110592,0,0,1,-1,0,0,2,5.0,6.0,0,0,4.2,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.6,17,0,0,3.3,False,a,5,92,0,218,24,0.5,3.1,0
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,18,64,1,1,None,None,2,19,95279,-2,2,-1,1,2,1,2,3.0,4.0,0,0,1.6,3,0,False,1,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,4.5,13,0,0,7.8,False,a,5,1810,0,1178,68,0.3,2.8,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,21,54,1,1,50,50,2,10,130056,-1,1,-1,1,0,0,3,2.0,3.0,0,1,3.6,5,1,False,5,0,0,0,0,368,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.5,22,0,0,19.6,False,a,5,3449,69,483,80,0.7,3.9,2
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,d,5,2,0,54,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,35,77,0,0,50,50,3,65,82846,-1,1,2,-2,0,1,2,3.0,4.0,0,1,5.2,8,0,True,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,5.8,47,0,0,11.7,False,a,5,2439,50,160,37,0.7,4.5,0
112,Perez,Blas,Perez,FC Dallas,Forward,26,93,0,0,None,None,2,10,34147,0,0,3,-3,0,1,4,5.0,6.0,0,3,3.6,7,3,False,5,0,0,0,0,377,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,5.2,18,0,0,7.2,False,a,5,2622,3,1824,82,0.4,2.8,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,37,50,0,0,None,None,3,7,41679,-1,1,0,0,0,1,1,7.0,8.0,0,2,6.0,8,0,True,0,0,0,0,0,540,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,6.2,58,0,15,22.6,False,a,5,4912,83,422,55,1.2,7.4,0
114,Texeira,David,Texeira,FC Dallas,Forward,3,74,0,0,50,50,0,2,106080,0,0,-1,1,1,0,4,1.0,1.0,0,0,0.6,1,0,False,2,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,1.0,2,0,0,0.6,False,a,5,26,0,91,1,0.1,0.4,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,25,65,0,0,None,None,3,38,95280,0,0,0,0,1,0,3,5.0,6.0,0,4,4.0,8,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,4.2,58,0,0,12.9,False,a,5,2167,80,484,40,0.6,3.8,1
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.9,False,a,5,14,0,70,0,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,7,54,0,0,50,50,0,36,151933,-1,1,-1,1,1,0,2,1.0,2.0,0,2,1.2,7,0,False,0,0,0,0,0,214,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,1.8,12,0,0,4.7,False,a,5,32,1,1565,7,0.2,1.3,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.3,False,a,5,787,39,1597,33,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,3,60,0,0,0,0,0,2,140123,0,0,0,0,1,0,3,0.0,0.0,0,2,0.6,2,0,False,3,0,0,0,0,59,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,1.0,6,0,0,0.6,False,a,5,2,0,94,1,0.1,0.5,1
120,Harris,Atiba,Harris,FC Dallas,Defender,27,58,1,1,None,None,3,30,36431,-2,2,-2,2,4,1,2,5.0,6.0,0,0,4.2,5,0,False,3,0,0,0,0,489,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,4.5,27,0,0,12.9,False,a,5,2506,29,457,108,0.7,4.7,3
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,0,50,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,0.0,0,0,0,2.0,False,a,5,16,0,1149,11,0.0,0.0,0
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.8,False,a,6,5,0,386,2,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,21,91,0,0,None,None,2,2,20568,1,-1,1,-1,0,0,3,2.0,2.0,0,8,2.8,3,2,False,2,0,0,0,0,449,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,4.2,9,0,0,1.7,False,a,6,259,3,517,3,0.3,2.3,1
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,33,72,0,0,None,None,3,39,12875,0,0,2,-2,3,0,2,4.0,5.0,0,7,5.3,3,0,False,5,0,0,0,0,504,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,5.5,46,0,0,8.0,False,a,6,934,127,497,11,0.7,4.6,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,15,85,1,0,None,None,1,2,55209,0,0,0,0,3,0,3,2.0,2.0,0,2,2.5,3,0,False,4,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.0,27,0,0,0.5,False,a,6,23,0,116,0,0.3,1.8,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,7,79,0,0,None,None,1,3,95272,0,0,-1,1,0,0,4,0.0,1.0,0,0,1.3,1,0,False,3,0,0,0,0,223,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,1.4,9,0,0,1.7,False,a,6,32,0,539,15,0.2,0.9,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,19,70,0,0,None,None,3,8,33823,1,-1,0,0,0,0,3,2.0,3.0,0,8,3.3,3,1,False,2,0,0,0,0,469,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.2,26,0,0,1.7,False,a,6,91,0,212,3,0.5,2.7,2
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,1.1,False,a,6,11,0,146,3,0.1,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,22,96,1,0,None,None,3,9,15338,1,-1,1,-1,7,0,3,3.0,4.0,0,8,4.3,3,0,False,12,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,3.7,26,0,0,1.4,False,a,6,29,1,419,3,0.4,2.3,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,33,51,0,0,None,None,3,6,83274,1,-1,1,-1,0,2,1,5.0,5.0,1,8,5.8,3,0,False,0,0,0,0,0,540,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,5.5,51,0,21,16.0,False,a,6,2795,35,848,20,1.1,6.5,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,14,64,0,0,None,None,2,21,119572,0,0,-1,1,0,0,3,1.0,2.0,0,4,2.0,3,0,False,2,0,0,0,0,396,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.8,29,0,0,0.7,False,a,6,61,2,107,2,0.3,2.2,2
132,Horst,David,Horst,Houston Dynamo,Defender,31,82,1,1,50,50,2,42,50143,0,0,2,-2,0,0,2,3.0,3.0,0,6,6.3,3,0,False,1,0,0,0,0,426,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,5.2,28,0,0,1.3,False,a,6,45,6,199,1,0.8,3.8,0
133,Johnson,Jason,Johnson,Houston Dynamo,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.4,False,a,6,6,0,42,1,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.5,False,a,6,111,1,109,3,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,1,60,0,0,50,50,0,0,119574,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,1,0,0,0,0,70,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,0.5,4,0,0,0.2,False,a,6,2,0,22,1,0.1,0.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,26,69,1,0,None,None,3,16,95275,0,0,-1,1,3,0,2,3.0,4.0,0,6,4.0,3,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,4.3,24,0,0,3.4,False,a,6,208,2,216,9,0.6,3.8,3
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,27,66,0,0,None,None,2,51,35268,0,0,1,-1,0,0,2,2.0,3.0,0,5,3.0,3,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,5.4,42,0,0,9.2,False,a,6,1767,10,853,27,0.5,4.1,2
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.1,False,a,6,2,0,25,0,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,3,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,10,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.7,False,a,6,245,4,290,18,0.1,0.6,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,1,40,0,0,0,0,0,3,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,15.9,False,a,6,942,34,509,30,0.1,0.3,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,12.9,False,u,6,241,0,1143,37,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,73,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,8,70,0,0,50,50,1,4,151704,0,0,0,0,3,0,3,0.0,0.0,0,0,1.3,0,0,False,2,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.0,16,0,0,0.6,False,a,6,6,0,62,2,0.2,1.1,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,16,76,0,0,None,0,2,22,90116,0,0,1,-1,0,0,2,1.0,0.0,0,0,1.8,0,0,False,0,0,0,0,0,205,Concussion/facial laceration,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,5.3,13,0,0,0.6,False,i,6,45,0,138,1,0.2,2.1,0
