id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
68,Wahl,Tyson ,Wahl,Columbus Crew SC,Defender,20,61,0,0,4,None,None,1,21,41537,0,0,1,-1,0,0,2,1.0,2.0,0,0,3.4,9,0,False,17,1,0,0,0,0,426,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41537.jpg,4.0,13,0,0,0.2,1,False,a,10,3,7,0,55,0,0.6,3.3,0,1
69,Acosta,Luciano,Acosta,D.C. United,Forward,37,88,3,3,1,None,None,2,2,179384,0,0,-2,2,3,0,4,3.0,4.0,0,2,4.0,6,1,False,5,12,0,0,0,0,517,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/179384.jpg,3.4,38,0,0,0.8,13,False,a,13,4,87,0,219,0,0.5,4.2,13,3
70,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,5,50,0,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,3,0,False,0,0,0,0,0,0,70,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,5,0,0,2.8,1,False,a,3,4,93,0,351,0,0.0,1.0,0,0
71,Arnaud,Davy,Arnaud,D.C. United,Midfielder,0,65,0,0,0,0,0,0,0,15560,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Retired,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,0.0,0,0,0,0.1,0,False,u,0,4,0,0,40,0,0.0,0.0,0,0
72,Birnbaum,Steve,Birnbaum,D.C. United,Defender,47,77,0,0,9,None,None,4,46,129430,1,-1,2,-2,0,0,2,3.0,4.0,0,7,4.4,10,0,False,40,2,0,0,0,0,900,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.7,27,0,0,5.0,8,False,a,19,4,263,0,767,0,0.6,6.1,0,3
73,Boswell,Bobby,Boswell,D.C. United,Defender,50,81,0,0,3,None,None,4,60,41526,1,-1,1,-1,0,1,2,4.0,5.0,0,8,5.0,13,0,False,21,3,0,0,0,0,990,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,4.5,28,0,0,3.1,2,False,a,12,4,203,0,415,0,0.6,6.2,4,0
74,Buescher,Julian,Buescher,D.C. United,Midfielder,4,55,0,0,0,None,None,0,0,108975,0,0,0,0,2,0,3,0.0,0.0,0,1,0.4,2,0,False,1,2,0,0,0,0,81,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108975.jpg,0.8,8,0,0,0.4,2,False,a,2,4,6,0,89,0,0.1,0.7,3,1
75,Clowes,Paul,Clowes,D.C. United,Midfielder,0,45,0,0,0,0,0,0,0,104543,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/104543.jpg,0.0,0,0,0,0.2,0,False,u,0,4,10,0,24,0,0.0,0.0,0,0
76,DeLeon,Nick,DeLeon,D.C. United,Midfielder,36,64,0,0,1,None,None,4,7,110580,-1,1,-1,1,3,0,3,1.0,2.0,0,2,2.8,12,0,False,6,6,0,0,0,0,900,,0,0,6,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,3.6,67,0,0,4.0,14,False,a,19,4,187,0,443,0,0.4,5.6,6,3
77,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,2,49,0,0,0,0,0,0,0,61090,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,4,0,False,0,0,0,0,0,0,90,"Back surgery 3/17, out 10-12 weeks",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,2.0,9,0,3,1.1,0,False,i,0,4,29,0,488,0,0.0,0.4,0,0
78,Espindola,Fabian,Espindola,D.C. United,Forward,33,101,0,1,0,0,0,1,1,47071,0,0,1,-1,4,1,4,0.0,0.0,0,1,1.0,10,3,False,4,8,0,0,0,0,469,Hamstring injury,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,4.1,21,0,0,0.5,31,False,i,5,4,127,0,184,0,0.1,3.3,12,0
79,Franklin,Sean,Franklin,D.C. United,Defender,46,81,0,0,4,None,None,4,38,50122,1,-1,1,-1,8,0,2,3.0,4.0,0,7,4.2,13,0,False,26,8,0,0,0,0,990,,0,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.2,46,0,0,0.6,2,False,a,18,4,53,0,56,0,0.5,5.7,6,4
80,Halsti,Markus,Halsti,D.C. United,Midfielder,0,65,0,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.1,0,False,a,0,4,0,0,15,0,0.0,0.0,0,0
81,Hamid,Bill,Hamid,D.C. United,Goalkeeper,0,60,0,0,0,None,None,0,0,82834,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn meniscus 1/21; out 4-6 months,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,0.0,0,0,0,0.3,0,False,i,0,4,2,0,49,0,0.0,0.0,0,0
82,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,13,55,0,0,3,0,0,0,4,54916,0,0,0,0,0,0,3,0.0,0.0,0,1,1.6,4,0,False,12,5,0,0,0,0,293,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,2.6,31,0,0,0.1,7,False,a,17,4,4,0,4,0,0.3,2.4,1,1
83,Kemp,Taylor,Kemp,D.C. United,Defender,53,78,0,0,5,None,None,4,34,116656,1,-1,3,-3,17,1,2,3.0,4.0,1,7,4.6,13,0,False,34,17,0,0,0,0,990,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.8,43,0,0,4.8,6,False,a,32,4,1853,0,1053,0,0.6,6.8,9,1
84,Korb,Chris,Korb,D.C. United,Defender,0,55,0,0,0,0,0,0,0,95253,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,0.0,0,0,0,0.3,0,False,i,0,4,0,0,86,0,0.0,0.0,0,0
85,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.1,0,False,a,0,4,3,0,8,0,0.0,0.0,0,0
86,Mishu,Luke,Mishu,D.C. United,Defender,0,45,0,0,0,0,0,0,0,202360,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,0.0,0,0,0,1.7,0,False,a,0,4,22,0,156,0,0.0,0.0,0,0
87,Neagle,Lamar,Neagle,D.C. United,Midfielder,66,78,3,7,0,None,None,5,8,68571,1,-1,3,-3,9,1,3,5.0,6.0,0,9,6.8,12,2,True,19,15,0,0,0,0,918,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68571.jpg,6.0,47,0,0,13.5,18,False,a,26,4,3484,0,888,0,0.9,8.5,11,1
88,Nyarko,Patrick,Nyarko,D.C. United,Midfielder,53,73,1,1,0,None,None,4,8,50056,2,-2,3,-3,3,1,3,5.0,6.0,0,13,6.6,6,3,False,21,11,0,0,0,0,728,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,5.3,54,0,0,0.6,13,False,a,17,4,127,0,112,0,0.9,7.3,25,1
89,Opare,Kofi,Opare,D.C. United,Defender,2,54,0,0,1,50,50,0,2,151935,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,3,0,False,4,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,2.0,3,0,0,3.6,1,False,a,1,4,34,0,625,0,0.0,0.4,0,0
90,Robinson,Jalen,Robinson,D.C. United,Defender,0,45,0,0,0,50,50,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,0.6,0,False,a,0,4,33,0,49,0,0.0,0.0,0,0
91,Rolfe,Chris,Rolfe,D.C. United,Midfielder,26,87,1,0,0,None,None,4,0,28094,0,0,-3,3,1,0,3,0.0,1.0,0,0,1.4,8,0,False,7,13,0,0,0,0,634,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,2.9,24,0,0,1.1,17,False,a,11,4,19,0,226,0,0.2,3.0,11,2
92,Saborio,Alvaro,Saborio,D.C. United,Forward,39,78,2,0,0,50,50,1,2,28403,2,-2,3,-3,0,2,4,2.0,2.0,0,12,5.2,3,4,False,2,7,0,0,0,0,404,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,4.9,15,0,0,1.3,14,False,a,4,4,28,0,222,0,0.7,5.0,4,0
93,Sarvas,Marcelo,Sarvas,D.C. United,Midfielder,50,71,1,1,3,None,None,4,4,71852,1,-1,1,-1,2,0,3,4.0,5.0,0,9,5.4,11,0,False,38,11,0,0,0,0,785,,0,0,4,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/71852.jpg,5.6,90,1,0,1.4,9,False,a,37,4,533,0,454,0,0.8,7.0,28,5
94,Vincent,Rob,Vincent,D.C. United,Midfielder,7,60,0,0,0,50,50,1,2,186346,0,0,0,0,0,0,3,0.0,0.0,0,0,0.4,1,0,False,4,1,0,0,0,0,116,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/186346.jpg,1.4,6,0,0,0.1,1,False,a,3,4,4,0,17,0,0.1,1.2,0,0
95,Worra,Travis,Worra,D.C. United,Goalkeeper,50,40,0,0,0,0,0,4,9,205343,1,-1,0,0,0,1,1,0.0,0.0,0,8,4.8,9,0,False,3,0,0,0,0,0,900,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,5.0,93,0,24,19.2,0,False,a,0,4,1850,0,511,0,1.2,12.5,0,0
96,Acosta,Kellyn,Acosta,FC Dallas,Midfielder,27,67,1,0,1,None,None,1,5,149528,-1,1,-3,3,5,0,3,3.0,5.0,0,2,1.9,14,0,False,12,4,0,0,0,0,659,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,2.5,33,0,0,2.8,11,False,a,18,5,108,0,452,0,0.3,4.0,10,1
97,Akindele,Tesho,Akindele,FC Dallas,Forward,39,73,2,1,1,50,50,0,4,177947,-1,1,-2,2,0,0,4,2.0,4.0,0,1,2.7,10,3,False,4,9,0,0,0,0,531,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,3.5,18,0,0,2.2,19,False,a,8,5,141,0,417,0,0.4,5.3,3,1
98,Barrios,Michael,Barrios,FC Dallas,Midfielder,52,79,0,1,1,None,None,3,8,177653,-1,1,-1,1,11,1,3,5.0,9.0,0,2,3.6,16,4,False,4,19,0,0,0,0,961,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,4.3,49,0,0,8.7,16,False,a,16,5,2795,0,1001,0,0.5,6.6,10,1
99,Castillo,Fabian,Castillo,FC Dallas,Midfielder,53,106,2,3,0,None,None,3,1,95316,-1,1,1,-1,4,0,3,4.0,8.0,0,2,3.1,17,2,False,7,15,0,0,0,0,933,,1,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,4.4,53,0,0,12.4,30,False,a,15,5,2625,0,2435,0,0.3,5.0,6,1
100,Craft,Coy,Craft,FC Dallas,Midfielder,0,45,0,0,0,50,50,0,0,193444,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.7,0,False,a,0,5,4,0,109,0,0.0,0.0,0,0
101,Diaz,Mauro,Diaz,FC Dallas,Midfielder,60,107,5,6,1,50,50,3,0,56949,1,-1,7,-7,10,2,3,2.0,3.0,0,8,2.6,11,1,False,3,26,0,0,0,0,625,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,7.5,48,0,0,13.2,16,False,a,9,5,5023,0,5684,0,0.2,5.6,27,1
102,Figueroa,Maynor,Figueroa,FC Dallas,Defender,39,67,0,0,4,None,None,2,29,34285,0,0,-3,3,4,1,2,4.0,7.0,1,2,2.9,19,0,False,39,7,0,0,0,0,990,,0,1,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34285.jpg,3.5,66,0,0,3.1,9,False,a,29,5,604,0,477,0,0.4,5.8,6,3
103,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,20,59,0,0,0,None,None,2,5,157489,0,0,-1,1,0,0,1,2.0,3.0,0,0,0.6,10,0,False,0,0,0,0,0,0,450,Left game vs. TOR early,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,4.0,36,0,10,4.8,0,False,i,2,5,325,0,1910,0,0.1,3.4,2,0
104,Gruezo,Carlos,Gruezo,FC Dallas,Midfielder,31,77,0,1,2,None,None,3,9,147744,0,0,-3,3,2,0,3,3.0,6.0,0,5,2.0,14,0,False,17,7,0,0,0,0,817,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/147744.jpg,3.1,47,0,0,0.6,15,False,a,39,5,17,0,101,0,0.3,4.0,7,5
105,Guillen,Aaron,Guillen,FC Dallas,Defender,7,40,0,0,0,0,0,1,4,221292,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,2,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221292.jpg,7.0,5,0,0,27.7,0,False,a,0,5,1486,0,1195,0,0.0,1.8,0,0
106,Harris,Atiba,Harris,FC Dallas,Defender,11,56,0,1,0,50,50,1,7,36431,0,0,-4,4,0,0,2,1.0,1.0,0,1,0.4,11,0,False,21,4,0,0,0,0,377,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,1.4,20,0,0,13.8,4,False,a,8,5,1337,0,3168,0,0.1,2.0,2,3
107,Hedges,Matt,Hedges,FC Dallas,Defender,33,90,0,1,4,0,0,3,27,110592,0,0,0,0,0,0,2,0.0,0.0,0,0,0.6,9,0,False,27,2,0,0,0,0,630,Torn meniscus,0,1,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,4.7,22,0,0,5.2,2,False,i,10,5,1017,0,2532,0,0.1,3.7,6,1
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,0,60,0,0,0,50,50,0,0,95279,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,0.0,0,0,0,0.3,0,False,u,0,5,3,0,50,0,0.0,0.0,0,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,43,60,0,0,2,50,50,2,26,130056,2,-2,0,0,2,1,3,2.0,4.0,0,11,3.4,12,1,False,45,6,0,0,0,0,798,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,4.3,53,0,1,9.7,6,False,a,23,5,226,0,1602,0,0.6,7.2,10,0
110,Lizarazo,Carlos,Lizarazo,FC Dallas,Forward,2,70,0,0,0,50,50,0,0,149671,0,0,0,0,0,0,4,1.0,1.0,0,0,0.1,0,0,False,0,0,0,0,0,0,22,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149671.jpg,1.0,1,0,0,0.1,1,False,a,2,5,4,0,50,0,0.0,0.3,0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,27,75,0,0,8,50,50,1,24,82846,0,0,0,0,0,1,2,2.0,3.0,0,4,2.0,11,0,False,30,0,0,0,0,0,642,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,3.4,28,0,0,3.1,0,False,a,11,5,82,0,1776,0,0.3,3.6,10,1
112,Ortiz,Juan Esteban,Ortiz,FC Dallas,Midfielder,2,70,0,0,0,50,50,0,1,133145,0,0,0,0,0,0,3,1.0,1.0,0,0,0.1,0,0,False,1,0,0,0,0,0,24,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133145.jpg,1.0,1,0,0,0.1,0,False,a,2,5,1,0,13,0,0.0,0.3,0,0
113,Rosales,Mauro,Rosales,FC Dallas,Midfielder,13,70,0,0,0,50,50,0,1,18520,0,0,0,0,7,0,3,1.0,2.0,0,1,1.3,2,1,False,1,6,0,0,0,0,157,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,1.4,7,0,0,0.6,2,False,a,4,5,6,0,96,0,0.2,1.9,3,1
114,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,36,47,0,0,0,0,0,1,12,41679,0,0,2,-2,0,0,1,0.0,0.0,0,4,2.4,9,0,False,0,0,0,0,0,0,630,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.1,78,0,25,3.4,0,False,a,2,5,140,0,288,0,0.5,7.7,0,0
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,30,73,0,0,0,50,50,2,14,95280,0,0,-2,2,2,0,3,2.0,3.0,0,0,2.6,11,0,False,28,9,0,0,0,0,695,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,2.7,42,0,0,4.1,3,False,a,14,5,16,0,767,0,0.4,4.1,4,1
116,Urruti,Maximiliano,Urruti,FC Dallas,Forward,58,84,2,2,1,None,None,3,18,97607,-1,1,-1,1,0,1,4,4.0,8.0,0,1,3.1,19,3,False,11,13,0,0,0,0,1029,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,4.8,37,0,0,20.7,34,False,a,25,5,6928,0,2913,0,0.4,6.9,19,1
117,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Osteitis pubis,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.2,0,False,i,0,5,0,0,37,0,0.0,0.0,0,0
118,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,40,62,0,1,3,50,50,2,48,151933,2,-2,2,-2,0,1,2,2.0,4.0,0,10,3.3,14,1,False,38,2,0,0,0,0,810,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,4.4,20,0,0,5.4,8,False,a,13,5,1382,0,930,0,0.5,6.5,7,4
119,Agus,Agustin,Garcia,Houston Dynamo,Defender,21,71,0,0,1,50,50,1,28,20086,0,0,1,-1,0,0,2,2.0,2.0,0,4,3.5,6,0,False,18,0,0,0,0,0,360,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20086.jpg,5.3,7,0,0,0.3,6,False,a,4,6,9,0,76,0,0.5,3.0,2,0
120,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,43,60,1,1,3,None,None,2,7,108216,-1,1,0,0,5,0,3,3.0,4.0,0,2,3.3,17,1,False,16,6,0,0,0,0,804,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,4.8,73,0,0,3.5,5,False,a,35,6,989,0,411,0,0.6,7.2,20,2
121,Anibaba,Jalil,Anibaba,Houston Dynamo,Defender,21,56,1,0,3,50,50,2,13,95228,0,0,-4,4,8,0,2,1.0,0.0,0,2,1.2,16,0,False,14,4,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,2.6,28,0,2,1.1,5,False,a,22,6,57,0,140,0,0.2,3.8,0,3
122,Barnes,Giles,Barnes,Houston Dynamo,Forward,40,85,2,0,2,None,None,2,7,20568,0,0,0,0,9,0,4,4.0,5.0,0,2,3.8,13,3,False,5,8,0,0,0,0,647,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,5.0,17,0,0,2.3,18,False,a,2,6,147,0,339,0,0.4,4.7,14,0
123,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,32,68,0,0,1,None,None,2,20,12875,0,0,-2,2,2,0,2,2.0,1.0,1,0,2.0,15,0,False,21,4,0,0,0,0,758,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,3.6,37,0,0,5.6,4,False,a,25,6,281,0,489,0,0.3,4.7,21,1
124,Bourgeois,Bradley,Bourgeois,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,0,220444,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220444.jpg,0.0,0,0,0,0.6,0,False,a,0,6,10,0,35,0,0.0,0.0,0,0
125,Brown,Calle,Brown,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,0,212003,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/212003.jpg,0.0,0,0,0,1.6,0,False,a,0,6,24,0,85,0,0.0,0.0,0,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,40,91,2,2,1,None,None,1,5,95272,-1,1,1,-1,1,0,4,1.0,0.0,0,1,0.7,14,3,False,3,6,0,0,0,0,591,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,4.4,22,0,0,3.2,12,False,a,3,6,1120,0,1032,0,0.1,4.4,6,0
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,45,69,1,0,5,None,None,2,15,33823,1,-1,-1,1,1,1,3,3.0,4.0,0,10,3.3,18,2,False,24,4,0,0,0,0,859,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,4.5,38,0,0,2.3,14,False,a,24,6,92,0,226,0,0.5,6.5,9,2
128,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,7,51,0,0,0,None,None,1,2,83274,-3,3,-4,4,0,1,1,1.0,0.0,0,1,1.2,4,0,False,1,0,0,0,0,0,185,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,2.3,26,2,6,1.3,0,False,a,0,6,16,0,260,0,0.2,1.4,0,0
129,Garcia,Boniek,Garcia,Houston Dynamo,Midfielder,26,71,2,2,0,None,None,1,7,55209,0,0,1,-1,8,0,3,1.0,0.0,0,2,1.3,10,0,False,4,14,0,0,0,0,415,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.3,21,0,0,0.3,1,False,a,9,6,13,0,33,0,0.2,3.7,13,1
130,Horst,David,Horst,Houston Dynamo,Defender,39,74,0,0,6,None,None,2,36,50143,-1,1,-1,1,0,1,2,3.0,2.0,0,1,2.7,16,2,False,17,1,0,0,0,0,736,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,4.3,19,0,0,2.5,6,False,a,11,6,456,0,368,0,0.4,5.3,6,1
131,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,50,0,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.0,0,False,u,0,6,0,0,2,0,0.0,0.0,0,0
132,Ibeagha,Sebastien,Ibeagha,Houston Dynamo,Defender,0,70,0,0,0,0,0,0,0,131371,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131371.jpg,0.0,0,0,0,0.3,0,False,a,0,6,0,0,20,0,0.0,0.0,0,0
133,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,1,50,0,0,0,0,0,0,0,202366,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,10,Left hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,1.0,0,0,0,0.4,1,False,d,0,6,5,0,73,0,0.0,0.2,1,0
134,Lucatero,Christian,Lucatero,Houston Dynamo,Midfielder,0,45,0,0,0,0,0,0,0,218013,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/218013.jpg,0.0,0,0,0,0.2,0,False,a,0,6,11,0,16,0,0.0,0.0,0,0
135,Maidana,Cristian,Maidana,Houston Dynamo,Midfielder,30,90,2,2,0,None,None,2,0,49541,-1,1,0,0,10,0,3,2.0,1.0,0,2,2.2,9,1,False,1,12,0,0,0,0,442,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,3.8,15,0,0,2.3,7,False,a,3,6,133,0,1033,0,0.2,3.3,3,0
