id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,105,65,0,0,None,None,12,111,15560,0,0,0,0,4,0,3,3.0,None,0,0,0.0,28,2,False,22,0,0,0,0,2619,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,0.0,201,0,0,4.9,False,a,4,0,0,0,0,0.0,16.2,8
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,62,65,1,0,50,50,4,6,115752,0,0,0,0,2,0,4,1.0,None,0,0,0.0,16,5,False,16,0,0,0,0,1237,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,0.0,32,0,0,5.3,False,a,4,0,0,0,0,0.0,9.5,1
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,94,75,0,0,None,None,7,223,129430,0,0,0,0,0,0,2,4.0,None,1,0,0.0,23,0,False,1,0,0,0,0,1890,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,0.0,61,0,0,5.0,False,a,4,0,0,0,0,0.0,12.5,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,169,90,2,1,None,None,12,328,41526,0,0,0,0,1,0,2,5.0,None,0,0,0.0,37,2,False,9,0,0,0,0,3044,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,0.0,125,0,0,7.1,False,a,4,0,0,0,0,0.0,18.8,2
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,124,65,5,3,None,None,14,72,110580,0,0,0,0,9,0,3,3.0,None,0,0,0.0,27,2,False,27,0,0,0,0,2698,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,0.0,168,0,0,21.2,False,a,4,0,0,0,0,0.0,19.1,3
78,Doyle,Conor,Doyle,D.C. United,Forward,17,55,0,0,0,0,0,9,86864,0,0,0,0,1,0,4,0.0,None,0,0,0.0,6,0,False,6,0,0,0,0,314,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,0.0,15,0,0,1.1,False,a,4,0,0,0,0,0.0,3.1,1
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,21,50,0,0,0,0,2,5,61090,0,0,0,0,0,0,1,0.0,None,0,0,0.0,3,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,0.0,39,0,7,0.4,False,a,4,0,0,0,0,0.0,4.2,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,153,100,9,5,0,0,11,15,47071,0,0,0,0,59,0,4,0.0,None,0,0,0.0,21,11,False,64,0,0,0,0,2122,Violent conduct,1,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,0.0,78,1,0,0.8,False,s,4,0,0,0,0,0.0,15.3,5
81,Estrada,David,Estrada,D.C. United,Midfielder,22,50,2,1,0,0,2,10,82704,0,0,0,0,1,0,3,0.0,None,0,0,0.0,6,0,False,4,0,0,0,0,311,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,28,0,0,2.1,False,u,4,0,0,0,0,0.0,4.4,0
82,Franklin,Sean,Franklin,D.C. United,Defender,132,80,4,2,None,None,9,141,50122,0,0,0,0,14,0,2,4.0,None,0,0,0.0,31,1,False,23,0,0,0,0,2530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,0.0,167,0,0,2.7,False,a,4,0,0,0,0,0.0,16.5,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,169,60,1,1,None,None,10,32,82834,0,0,0,0,0,0,1,5.0,None,0,0,0.0,34,0,False,1,0,0,0,0,2700,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,0.0,368,0,111,16.3,False,a,4,0,0,0,0,0.0,28.2,1
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,11,55,0,0,50,50,0,4,54916,0,0,0,0,2,0,3,1.0,None,0,0,0.0,6,0,False,4,0,0,0,0,335,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,0.0,17,0,0,0.4,False,a,4,0,0,0,0,0.0,2.0,2
85,Johnson,Eddie,Johnson,D.C. United,Forward,87,85,3,1,0,0,6,27,15540,0,0,0,0,2,0,4,0.0,None,0,0,0.0,25,7,False,19,0,0,0,0,1952,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,66,1,0,0.4,False,i,4,0,0,0,0,0.0,10.2,3
86,Kemp,Taylor,Kemp,D.C. United,Defender,61,75,2,0,None,None,5,66,116656,0,0,0,0,2,0,2,4.0,None,0,0,0.0,13,1,False,4,0,0,0,0,1084,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,0.0,47,0,0,0.3,False,a,4,0,0,0,0,0.0,8.1,2
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,126,75,4,3,None,None,10,86,95277,0,0,0,0,1,0,3,3.0,None,0,0,0.0,34,4,False,15,0,0,0,0,2790,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,0.0,248,0,0,6.0,False,a,4,0,0,0,0,0.0,16.8,11
88,Korb,Chris,Korb,D.C. United,Defender,68,55,3,1,50,50,5,94,95253,0,0,0,0,14,0,2,1.0,None,0,0,0.0,16,0,False,14,0,0,0,0,1377,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,0.0,62,0,0,8.0,False,a,4,0,0,0,0,0.0,12.4,3
89,Martin,Collin,Martin,D.C. United,Midfielder,8,50,0,0,0,0,0,3,131841,0,0,0,0,0,0,3,0.0,None,0,0,0.0,3,0,False,4,0,0,0,0,200,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,14,0,0,0.5,False,a,4,0,0,0,0,0.0,1.6,0
90,Opare,Kofi,Opare,D.C. United,Defender,21,50,0,0,50,50,1,63,151935,0,0,0,0,0,0,2,1.0,None,0,0,0.0,5,0,False,1,0,0,0,0,495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,0.0,15,0,0,6.7,False,a,4,0,0,0,0,0.0,4.2,2
91,Pontius,Chris,Pontius,D.C. United,Midfielder,16,70,0,0,None,None,2,6,60152,0,0,0,0,0,0,3,3.0,None,0,0,0.0,3,1,False,2,0,0,0,0,275,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,0.0,13,0,0,5.7,False,a,4,0,0,0,0,0.0,2.3,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,33.9,False,a,4,0,0,0,0,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,115,85,6,2,None,None,9,41,28094,0,0,0,0,9,0,3,4.0,None,0,0,0.0,17,6,False,21,0,0,0,0,1747,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,0.0,109,0,0,0.8,False,a,4,0,0,0,0,0.0,13.5,0
94,Seaton,Michael,Seaton,D.C. United,Forward,2,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,None,0,0,0.0,3,0,False,0,0,0,0,0,61,"Left knee surgery 1/22, out 6-8 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,2,0,0,4.2,False,i,4,0,0,0,0,0.0,0.4,0
95,Silva,Luis,Silva,D.C. United,Midfielder,128,85,4,3,0,0,8,19,110624,0,0,0,0,13,0,3,0.0,None,0,0,0.0,21,11,False,27,0,0,0,0,1507,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,0.0,79,0,0,0.9,False,i,4,0,0,0,0,0.0,15.1,2
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.3,False,i,4,0,0,0,0,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,0,65,0,0,50,50,0,0,95257,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,0.0,0,0,0,0.8,False,a,4,0,0,0,0,0.0,0.0,0
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,0,50,0,0,50,50,0,0,202349,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,0.0,0,0,0,1.9,False,a,4,0,0,0,0,0.0,0.0,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,35,60,1,1,50,50,1,53,149528,0,0,0,0,3,0,2,2.0,None,0,0,0.0,12,0,False,8,0,0,0,0,844,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,0.0,44,0,0,1.6,False,a,5,0,0,0,0,0.0,5.8,2
100,Akindele,Tesho,Akindele,FC Dallas,Forward,99,80,3,3,None,None,6,17,177947,0,0,0,0,1,0,4,5.0,None,0,0,0.0,20,7,False,29,0,0,0,0,1744,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,0.0,77,0,0,4.2,False,a,5,0,0,0,0,0.0,12.4,2
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,125,95,4,2,None,None,5,20,95316,0,0,0,0,11,0,3,5.0,None,0,0,0.0,33,10,False,19,0,0,0,0,2281,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,0.0,106,0,0,4.7,False,a,5,0,0,0,0,0.0,13.2,5
102,Craft,Coy,Craft,FC Dallas,Midfielder,1,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,7,Left shoulder surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.3,False,i,5,0,0,0,0,0.0,0.2,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,63,90,3,2,None,None,1,11,56949,0,0,0,0,10,0,3,5.0,None,0,0,0.0,13,3,False,22,0,0,0,0,919,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,0.0,71,0,0,6.4,False,a,5,0,0,0,0,0.0,7.0,2
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,128,90,5,1,None,None,2,90,53692,0,0,0,0,40,0,3,5.0,None,0,0,0.0,31,8,False,33,0,0,0,0,1788,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,0.0,142,1,0,2.1,False,a,5,0,0,0,0,0.0,14.2,6
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,11,50,0,0,0,0,0,8,133049,0,0,0,0,0,0,3,0.0,None,0,0,0.0,6,0,False,2,0,0,0,0,280,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,25,0,0,1.3,False,a,5,0,0,0,0,0.0,2.2,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.6,False,a,5,0,0,0,0,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,148,90,1,1,None,None,6,369,110592,0,0,0,0,0,0,2,6.0,None,0,0,0.0,39,3,False,4,0,0,0,0,2790,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,0.0,132,0,0,4.1,False,a,5,0,0,0,0,0.0,16.4,4
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,35,65,0,0,None,None,3,64,95279,0,0,0,0,9,0,2,4.0,None,0,0,0.0,16,0,False,8,0,0,0,0,1118,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,0.0,50,2,0,1.2,False,a,5,0,0,0,0,0.0,5.4,2
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,17,55,0,2,50,50,2,12,130056,0,0,0,0,0,0,3,2.0,None,0,0,0.0,4,0,False,3,0,0,0,0,290,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,0.0,21,0,0,5.5,False,a,5,0,0,0,0,0.0,3.1,0
110,Keel,Stephen,Keel,FC Dallas,Defender,41,60,1,0,0,0,2,106,41603,0,0,0,0,0,0,2,0.0,None,0,0,0.0,21,0,False,0,0,0,0,0,1308,Right foot surgery,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,44,0,0,0.4,False,i,5,0,0,0,0,0.0,6.8,2
111,Loyd,Zach,Loyd,FC Dallas,Defender,108,75,0,0,50,50,6,196,82846,0,0,0,0,11,0,2,2.0,None,0,0,0.0,37,1,False,10,0,0,0,0,2413,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,0.0,167,1,0,2.4,False,a,5,0,0,0,0,0.0,14.4,1
112,Perez,Blas,Perez,FC Dallas,Forward,124,90,6,3,None,None,6,51,34147,0,0,0,0,1,0,4,5.0,None,0,0,0.0,28,11,False,23,0,0,0,0,2061,,1,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,0.0,74,2,0,2.9,False,a,5,0,0,0,0,0.0,13.8,2
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,66,50,0,0,None,None,2,13,41679,0,0,0,0,0,0,1,4.0,None,0,0,0.0,20,0,False,0,0,0,0,0,1241,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,0.0,160,0,44,2.1,False,a,5,0,0,0,0,0.0,13.2,1
114,Texeira,David,Texeira,FC Dallas,Forward,44,75,0,0,50,50,0,12,106080,0,0,0,0,0,0,4,2.0,None,0,0,0.0,17,4,False,7,0,0,0,0,841,,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,0.0,24,0,0,0.9,False,a,5,0,0,0,0,0.0,5.9,3
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,86,65,1,0,None,None,6,110,95280,0,0,0,0,3,0,3,4.0,None,1,0,0.0,31,0,False,19,0,0,0,0,2365,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,0.0,187,0,0,3.0,False,a,5,0,0,0,0,0.0,13.2,4
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,1.1,False,a,5,0,0,0,0,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,27,55,0,0,None,None,1,77,151933,0,0,0,0,0,0,2,4.0,None,0,0,0.0,12,0,False,0,0,0,0,0,770,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,0.0,32,0,0,11.9,False,a,5,0,0,0,0,0.0,4.9,0
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,35.8,False,a,5,0,0,0,0,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,46,60,0,1,0,0,3,41,140123,0,0,0,0,18,0,3,0.0,None,0,0,0.0,15,0,False,17,0,0,0,0,1117,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,0.0,80,0,0,1.1,False,a,5,0,0,0,0,0.0,7.7,1
120,Harris,Atiba,Harris,FC Dallas,Defender,71,60,2,0,None,None,6,37,36431,0,0,0,0,10,0,2,4.0,None,0,0,0.0,20,4,False,14,0,0,0,0,1582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,0.0,80,0,0,4.6,False,a,5,0,0,0,0,0.0,11.8,4
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,0,50,0,0,0,0,0,0,50220,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,0.0,0,0,0,7.4,False,a,5,0,0,0,0,0.0,0.0,0
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,68,60,3,2,50,50,5,87,41653,0,0,0,0,11,0,2,0.0,None,0,0,0.0,41,0,False,12,0,0,0,0,1880,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,109,0,0,3.8,False,a,6,0,0,0,0,0.0,11.3,2
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,153,90,5,4,None,None,10,38,20568,0,0,0,0,12,0,3,2.0,None,0,0,0.0,58,11,False,38,0,0,0,0,3025,,0,1,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,0.0,103,0,0,2.5,False,a,6,0,0,0,0,0.0,17.0,4
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,48,70,0,0,None,None,5,48,12875,0,0,0,0,4,0,2,1.0,None,0,0,0.0,7,0,False,8,0,0,0,0,820,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,0.0,76,0,0,4.6,False,a,6,0,0,0,0,0.0,6.9,1
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,88,85,1,4,None,None,7,27,55209,0,0,0,0,14,0,3,1.0,None,0,0,0.0,42,2,False,50,0,0,0,0,2203,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,0.0,147,0,0,0.9,False,a,6,0,0,0,0,0.0,10.4,4
126,Bruin,Will,Bruin,Houston Dynamo,Forward,108,80,1,2,None,None,7,27,95272,0,0,0,0,3,0,4,1.0,None,0,0,0.0,41,10,False,35,0,0,0,0,2071,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,0.0,44,0,0,4.0,False,a,6,0,0,0,0,0.0,13.5,3
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,102,70,4,1,None,None,8,71,33823,0,0,0,0,4,0,3,1.0,None,0,0,0.0,37,4,False,19,0,0,0,0,2081,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,0.0,134,0,0,2.4,False,a,6,0,0,0,0,0.0,14.6,5
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,41,55,0,0,50,50,3,130,177983,0,0,0,0,0,0,2,0.0,None,0,0,0.0,27,0,False,3,0,0,0,0,1373,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,0.0,52,1,0,1.8,False,a,6,0,0,0,0,0.0,7.5,3
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,152,95,11,6,None,None,8,45,15338,0,0,0,0,63,0,3,2.0,None,0,0,0.0,34,4,False,72,0,0,0,0,2057,,1,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,0.0,126,0,0,3.2,False,a,6,0,0,0,0,0.0,16.0,1
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,57,50,0,0,None,None,3,13,83274,0,0,0,0,0,0,1,1.0,None,1,0,0.0,14,0,False,1,0,0,0,0,911,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,0.0,141,0,36,4.5,False,a,6,0,0,0,0,0.0,11.4,1
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,35,65,0,0,None,None,4,36,119572,0,0,0,0,0,0,3,0.0,None,0,0,0.0,10,0,False,3,0,0,0,0,911,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,0.0,95,0,0,0.7,False,a,6,0,0,0,0,0.0,5.4,2
132,Horst,David,Horst,Houston Dynamo,Defender,138,80,1,1,None,None,10,307,50143,0,0,0,0,0,0,2,2.0,None,1,0,0.0,49,1,False,3,0,0,0,0,2648,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,0.0,144,1,0,2.2,False,a,6,0,0,0,0,0.0,17.2,3
133,Johnson,Jason,Johnson,Houston Dynamo,Forward,8,55,0,0,0,0,0,2,133582,0,0,0,0,0,0,4,0.0,None,0,0,0.0,6,0,False,2,0,0,0,0,192,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,10,0,0,0.5,False,a,6,0,0,0,0,0.0,1.5,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.5,False,a,6,0,0,0,0,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,12,60,0,0,50,50,0,3,119574,0,0,0,0,6,0,3,0.0,None,0,0,0.0,5,0,False,8,0,0,0,0,253,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,0.0,21,0,0,0.3,False,a,6,0,0,0,0,0.0,2.0,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,104,70,4,1,None,None,10,102,95275,0,0,0,0,25,0,2,1.0,None,0,0,0.0,52,0,False,26,0,0,0,0,2871,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,0.0,124,1,0,3.5,False,a,6,0,0,0,0,0.0,14.9,6
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,88,65,0,0,50,50,6,232,35268,0,0,0,0,1,0,2,0.0,None,0,0,0.0,39,0,False,6,0,0,0,0,2011,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,0.0,151,0,0,2.7,False,a,6,0,0,0,0,0.0,13.5,7
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.3,False,a,6,0,0,0,0,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,7,50,0,0,50,50,0,2,110593,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,1,0,0,0,0,68,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,0.0,2,0,0,3.6,False,a,6,0,0,0,0,0.0,1.4,1
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,202401,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,0.0,0,0,0,15.0,False,a,6,0,0,0,0,0.0,0.0,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,18.2,False,a,6,0,0,0,0,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.6,False,u,6,0,0,0,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,0,70,0,0,50,50,0,0,151704,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,0.0,0,0,0,1.0,False,a,6,0,0,0,0,0.0,0.0,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,0,75,0,0,None,None,0,0,90116,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,0.0,0,0,0,0.9,False,a,6,0,0,0,0,0.0,0.0,0
145,Alexander,Eric,Alexander,Montreal Impact,Midfielder,122,70,9,2,50,50,6,57,82518,0,0,0,0,14,0,3,1.0,None,0,0,0.0,43,2,False,27,0,0,0,0,2635,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82518.jpg,0.0,172,0,0,3.6,False,a,7,0,0,0,0,0.0,17.4,3
146,Beland-Goyette,Louis,Beland-Goyette,Montreal Impact,Midfielder,0,45,0,0,0,0,0,0,197038,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197038.jpg,0.0,0,0,0,0.5,False,a,7,0,0,0,0,0.0,0.0,0
