id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
72,Stuver,Brad,Stuver,Columbus Crew SC,Goalkeeper,0,45,0,0,0,0,0,0,151939,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151939.jpg,0.0,0,0,0,0.1,False,a,3,3,0,4,0,0.0,0.0,0
73,Arnaud,Davy,Arnaud,D.C. United,Midfielder,24,66,1,0,None,None,3,21,15560,0,0,1,-1,1,0,3,2.0,1.0,0,0,2.0,5,0,False,2,0,0,0,0,540,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15560.jpg,4.0,34,0,0,12.5,False,a,4,1952,0,975,0,0.3,3.6,2
74,Arrieta,Jairo,Arrieta,D.C. United,Forward,17,64,0,1,50,50,2,0,115752,0,0,-1,1,2,1,4,0.0,0.0,0,0,1.2,2,1,False,5,0,0,0,0,419,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/115752.jpg,2.8,10,0,0,15.1,False,a,4,3020,0,1815,0,0.2,2.7,0
75,Birnbaum,Steve,Birnbaum,D.C. United,Defender,13,75,0,0,0,0,1,24,129430,0,0,0,0,0,1,2,0.0,0.0,0,0,0.2,2,0,False,0,0,0,0,0,184,"Sprained left ankle 3/28, out 4-6 week",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129430.jpg,4.3,14,0,0,2.8,False,i,4,567,0,1344,0,0.0,1.7,0
76,Boswell,Bobby,Boswell,D.C. United,Defender,40,93,0,0,None,None,3,84,41526,2,-2,3,-3,0,1,2,6.0,5.0,0,9,6.0,6,1,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41526.jpg,5.7,32,0,0,4.5,False,a,4,90,0,520,0,0.6,4.3,2
77,DeLeon,Nick,DeLeon,D.C. United,Midfielder,15,64,1,0,50,50,2,8,110580,0,0,-1,1,3,0,3,1.0,1.0,0,2,2.0,4,0,False,4,0,0,0,0,438,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110580.jpg,2.5,19,0,0,10.7,False,a,4,145,0,2078,0,0.3,2.4,0
78,Doyle,Conor,Doyle,D.C. United,Forward,6,55,0,0,50,50,0,4,86864,0,0,0,0,0,0,4,0.0,0.0,0,1,0.8,3,0,False,0,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86864.jpg,1.0,4,0,0,1.2,False,a,4,88,0,116,0,0.1,1.1,0
79,Dykstra,Andrew,Dykstra,D.C. United,Goalkeeper,9,50,0,0,0,0,0,2,61090,0,0,0,0,0,0,1,0.0,0.0,0,3,1.8,2,0,False,0,0,0,0,0,147,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61090.jpg,4.5,27,0,8,0.2,False,a,4,2,0,34,0,0.4,1.8,0
80,Espindola,Fabian,Espindola,D.C. United,Forward,2,100,0,0,None,None,0,1,47071,0,0,0,0,0,0,4,0.0,0.0,0,2,0.4,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47071.jpg,2.0,1,0,0,0.5,False,a,4,33,0,77,0,0.0,0.2,0
81,Estrada,David,Estrada,D.C. United,Midfielder,0,50,0,0,0,0,0,0,82704,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82704.jpg,0.0,0,0,0,0.9,False,u,4,0,0,196,0,0.0,0.0,0
82,Franklin,Sean,Franklin,D.C. United,Defender,34,80,0,0,None,None,3,52,50122,0,0,0,0,11,0,2,4.0,4.0,0,4,4.8,6,0,False,10,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50122.jpg,4.9,36,0,0,2.0,False,a,4,70,0,177,0,0.6,4.3,0
83,Hamid,Bill,Hamid,D.C. United,Goalkeeper,33,63,0,0,None,None,3,5,82834,0,0,3,-3,0,0,1,4.0,3.0,0,0,4.2,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82834.jpg,6.6,63,0,23,11.2,False,a,4,256,0,1189,0,0.7,5.2,0
84,Jeffrey,Jared,Jeffrey,D.C. United,Midfielder,1,55,0,0,50,50,0,0,54916,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,1,0,False,0,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/54916.jpg,1.0,0,0,0,0.3,False,a,4,0,0,20,0,0.0,0.2,0
85,Johnson,Eddie,Johnson,D.C. United,Forward,0,85,0,0,0,0,0,0,15540,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Heart condition,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15540.jpg,0.0,0,0,0,0.2,False,i,4,1,0,47,0,0.0,0.0,0
86,Kemp,Taylor,Kemp,D.C. United,Defender,21,75,1,0,None,None,2,22,116656,0,0,0,0,6,0,2,4.0,3.0,0,0,4.0,4,0,False,3,0,0,0,0,381,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116656.jpg,4.2,14,0,0,0.2,False,a,4,16,0,36,0,0.5,2.8,1
87,Kitchen,Perry,Kitchen,D.C. United,Midfielder,28,76,0,0,None,None,3,25,95277,0,0,1,-1,0,1,3,4.0,4.0,0,3,4.6,6,2,False,3,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95277.jpg,4.0,37,0,0,3.9,False,a,4,112,0,505,0,0.6,3.7,2
88,Korb,Chris,Korb,D.C. United,Defender,12,55,0,0,50,50,1,15,95253,0,0,0,0,2,0,2,0.0,0.0,0,2,0.4,2,0,False,2,0,0,0,0,249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95253.jpg,4.0,11,0,0,9.2,False,a,4,997,0,1419,0,0.1,2.2,0
89,Martin,Collin,Martin,D.C. United,Midfielder,0,50,0,0,0,0,0,0,131841,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131841.jpg,0.0,0,0,0,0.3,False,u,4,0,0,43,0,0.0,0.0,0
90,Opare,Kofi,Opare,D.C. United,Defender,21,50,0,0,None,None,2,32,151935,0,0,0,0,0,0,2,4.0,3.0,0,3,4.2,4,0,False,0,0,0,0,0,446,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151935.jpg,4.2,13,0,0,7.6,False,a,4,958,0,519,0,0.8,4.2,0
91,Pontius,Chris,Pontius,D.C. United,Midfielder,20,70,0,0,None,None,3,6,60152,0,0,0,0,3,0,3,3.0,2.0,0,2,3.4,5,1,False,8,0,0,0,0,602,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,2.9,14,0,0,3.2,False,a,4,173,0,656,0,0.5,2.9,0
92,Robinson,Jalen,Robinson,D.C. United,Defender,0,40,0,0,0,0,0,0,131839,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131839.jpg,0.0,0,0,0,21.6,False,u,4,344,0,2601,0,0.0,0.0,0
93,Rolfe,Chris,Rolfe,D.C. United,Midfielder,34,88,2,0,None,None,3,15,28094,1,-1,3,-3,6,0,3,5.0,4.0,0,7,5.0,6,2,False,7,0,0,0,0,562,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28094.jpg,4.9,24,0,0,0.8,False,a,4,93,0,118,0,0.6,3.9,0
94,Seaton,Michael,Seaton,D.C. United,Forward,0,45,0,0,0,0,0,0,151393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151393.jpg,0.0,0,0,0,2.5,False,a,4,61,0,313,0,0.0,0.0,0
95,Silva,Luis,Silva,D.C. United,Midfielder,9,85,0,0,50,50,0,0,110624,0,0,0,0,3,0,3,1.0,0.0,0,1,1.8,1,1,False,3,0,0,0,0,66,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110624.jpg,2.3,2,0,0,0.4,False,a,4,31,0,123,0,0.2,1.1,0
96,Halsti,Markus,Halsti,D.C. United,Midfielder,0,70,0,0,0,0,0,0,49829,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Knee injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49829.jpg,0.0,0,0,0,0.2,False,i,4,2,0,25,0,0.0,0.0,0
97,Farfan,Michael,Farfan,D.C. United,Midfielder,12,64,1,0,None,None,1,8,95257,0,0,-1,1,3,0,3,2.0,1.0,0,4,2.2,2,0,False,4,0,0,0,0,283,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,2.0,14,0,0,0.5,False,a,4,5,0,76,0,0.3,1.9,1
98,Aguilar,Miguel,Aguilar,D.C. United,Midfielder,2,50,0,0,50,50,0,1,202349,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,0,0,False,1,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202349.jpg,1.0,2,0,0,1.8,False,a,4,97,0,225,0,0.0,0.4,0
99,Acosta,Kellyn,Acosta,FC Dallas,Defender,1,58,0,0,50,50,0,10,149528,0,0,-2,2,0,0,2,1.0,1.0,0,2,0.2,1,0,False,0,0,0,0,0,107,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149528.jpg,0.3,6,1,0,0.8,False,a,5,9,0,171,0,0.0,0.2,1
100,Akindele,Tesho,Akindele,FC Dallas,Forward,30,82,1,0,None,None,3,18,177947,0,0,2,-2,1,1,4,4.0,4.0,0,1,2.8,11,2,False,7,0,0,0,0,577,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177947.jpg,3.8,36,0,0,7.4,False,a,5,2015,0,1138,0,0.3,3.7,0
101,Castillo,Fabian,Castillo,FC Dallas,Midfielder,45,100,3,0,None,None,3,11,95316,0,0,5,-5,3,2,3,6.0,6.0,0,4,4.8,11,3,True,8,0,0,0,0,717,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95316.jpg,5.6,35,0,0,8.9,False,a,5,2199,0,990,0,0.5,4.5,1
102,Craft,Coy,Craft,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,193444,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left shoulder surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193444.jpg,0.0,0,0,0,0.1,False,i,5,3,0,26,0,0.0,0.0,0
103,Diaz,Mauro,Diaz,FC Dallas,Midfielder,19,91,0,0,50,50,3,4,56949,1,-1,1,-1,3,0,3,1.0,2.0,0,8,1.6,1,1,False,6,0,0,0,0,302,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56949.jpg,4.8,23,0,0,1.3,False,a,5,139,0,1298,0,0.2,2.1,0
104,Michel,Michel,Garbini Pereira,FC Dallas,Midfielder,27,91,3,1,None,None,1,28,53692,0,0,1,-1,15,1,3,4.0,5.0,0,0,3.2,8,0,False,6,0,0,0,0,455,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/53692.jpg,3.9,28,0,0,1.1,False,a,5,280,0,468,0,0.4,3.0,1
105,Garcia,Danny,Garcia,FC Dallas,Midfielder,0,50,0,0,0,0,0,0,133049,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133049.jpg,0.0,0,0,0,0.9,False,a,5,9,0,84,0,0.0,0.0,0
106,Gonzalez,Jesse,Gonzalez,FC Dallas,Goalkeeper,0,40,0,0,0,0,0,0,157489,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/157489.jpg,0.0,0,0,0,4.0,False,a,5,189,0,281,0,0.0,0.0,0
107,Hedges,Matt,Hedges,FC Dallas,Defender,36,91,0,0,None,None,4,76,110592,0,0,1,-1,0,0,2,5.0,5.0,0,5,3.6,6,0,False,0,0,0,0,0,603,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110592.jpg,5.1,21,0,0,3.0,False,a,5,100,0,306,0,0.4,4.0,1
108,Hernandez,Moises,Hernandez,FC Dallas,Defender,25,64,2,1,None,None,2,26,95279,0,0,-1,1,3,1,2,2.0,3.0,0,3,1.4,6,0,False,2,0,0,0,0,495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95279.jpg,4.2,18,0,0,7.1,False,a,5,1819,0,1339,0,0.2,3.9,0
109,Hollingshead,Ryan,Hollingshead,FC Dallas,Midfielder,27,54,1,2,50,50,3,14,130056,0,0,-1,1,2,0,3,2.0,2.0,0,2,2.6,6,1,False,8,0,0,0,0,530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130056.jpg,3.4,29,0,0,20.7,False,a,5,4038,0,822,0,0.5,5.1,2
110,Keel,Stephen,Keel,FC Dallas,Defender,0,60,0,0,0,0,0,0,41603,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41603.jpg,0.0,0,0,0,0.2,False,i,5,3,0,54,0,0.0,0.0,0
111,Loyd,Zach,Loyd,FC Dallas,Defender,40,77,0,0,None,None,3,86,82846,0,0,2,-2,0,1,2,5.0,5.0,0,3,3.6,11,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82846.jpg,5.0,53,0,0,11.9,False,a,5,2752,0,396,0,0.5,5.2,0
112,Perez,Blas,Perez,FC Dallas,Forward,34,91,1,0,None,None,2,12,34147,-4,4,1,-1,0,1,4,3.0,4.0,0,-2,2.4,10,4,False,8,0,0,0,0,525,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34147.jpg,4.9,23,1,0,7.0,False,a,5,2877,0,2117,0,0.3,3.7,0
113,Seitz,Chris,Seitz,FC Dallas,Goalkeeper,39,49,0,0,None,None,3,9,41679,0,0,-1,1,0,1,1,4.0,5.0,0,0,3.0,10,0,False,0,0,0,0,0,630,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41679.jpg,5.6,65,0,17,23.4,False,a,5,5361,0,693,0,0.6,8.0,0
114,Texeira,David,Texeira,FC Dallas,Forward,3,74,0,0,50,50,0,2,106080,0,0,-1,1,1,0,4,1.0,1.0,0,0,0.4,1,0,False,2,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106080.jpg,1.0,2,0,0,0.6,False,a,5,27,0,95,0,0.1,0.4,1
115,Ulloa,Victor,Ulloa,FC Dallas,Midfielder,31,65,0,0,None,None,3,45,95280,0,0,0,0,1,0,3,5.0,5.0,0,2,3.6,11,0,False,2,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95280.jpg,3.9,69,0,0,14.9,False,a,5,2821,0,689,0,0.6,4.8,1
116,Zendejas,Alejandro,Zendejas,FC Dallas,Midfielder,0,45,0,0,0,0,0,0,176409,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/176409.jpg,0.0,0,0,0,0.8,False,a,5,14,0,77,0,0.0,0.0,0
117,Zimmerman,Walker,Zimmerman,FC Dallas,Defender,8,54,0,0,50,50,0,40,151933,0,0,-1,1,1,0,2,1.0,1.0,0,1,1.4,8,0,False,0,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151933.jpg,1.6,13,0,0,4.4,False,a,5,38,0,1627,0,0.3,1.5,1
118,Earle,Otis,Earle,FC Dallas,Defender,0,40,0,0,0,0,0,0,202197,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202197.jpg,0.0,0,0,0,29.4,False,a,5,1062,0,1810,0,0.0,0.0,0
119,Bekker,Kyle,Bekker,FC Dallas,Midfielder,3,60,0,0,50,50,0,2,140123,0,0,0,0,1,0,3,1.0,1.0,0,0,0.4,2,0,False,3,0,0,0,0,59,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/140123.jpg,1.0,6,0,0,0.6,False,a,5,3,0,97,0,0.1,0.5,1
120,Harris,Atiba,Harris,FC Dallas,Defender,28,58,1,1,50,50,3,33,36431,0,0,-2,2,4,1,2,2.0,2.0,0,1,2.6,7,0,False,4,0,0,0,0,507,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/36431.jpg,3.5,28,0,0,10.9,False,a,5,2644,0,1160,0,0.4,4.8,3
121,Kennedy,Dan,Kennedy,FC Dallas,Goalkeeper,3,50,0,0,0,0,0,1,50220,0,0,0,0,0,0,1,0.0,0.0,0,3,0.6,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50220.jpg,3.0,9,0,4,1.8,False,a,5,17,0,1194,0,0.1,0.6,1
122,Ashe,Corey,Ashe,Houston Dynamo,Defender,0,60,0,0,50,50,0,0,41653,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41653.jpg,0.0,0,0,0,1.7,False,a,6,5,0,402,0,0.0,0.0,0
123,Barnes,Giles,Barnes,Houston Dynamo,Midfielder,34,93,0,0,None,None,2,2,20568,2,-2,3,-3,0,1,3,4.0,4.0,1,11,4.6,8,4,False,2,0,0,0,0,629,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20568.jpg,4.9,13,0,0,1.7,False,a,6,288,0,533,0,0.5,3.7,1
124,Beasley,DaMarcus,Beasley,Houston Dynamo,Defender,38,71,0,0,None,None,3,51,12875,-1,1,1,-1,4,0,2,4.0,4.0,0,0,4.6,8,0,False,9,0,0,0,0,684,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12875.jpg,4.8,55,0,0,14.5,False,a,6,2676,0,547,0,0.6,5.4,0
125,Boniek,Oscar,Boniek Garcia,Houston Dynamo,Midfielder,15,85,1,0,50,50,1,2,55209,0,0,0,0,3,0,3,0.0,0.0,0,0,0.8,3,0,False,4,0,0,0,0,385,Left knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55209.jpg,3.0,27,0,0,0.4,False,d,6,23,0,134,0,0.1,1.8,0
126,Bruin,Will,Bruin,Houston Dynamo,Forward,14,78,0,0,None,None,1,5,95272,0,0,-2,2,0,0,4,1.0,1.0,0,6,2.2,2,1,False,3,0,0,0,0,338,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95272.jpg,2.0,10,0,0,1.6,False,a,6,36,0,573,0,0.3,1.8,1
127,Clark,Ricardo,Clark,Houston Dynamo,Midfielder,27,70,0,0,None,None,3,11,33823,0,0,0,0,1,0,3,3.0,3.0,0,2,4.0,8,2,False,3,0,0,0,0,649,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33823.jpg,3.4,32,0,0,2.3,False,a,6,224,0,225,0,0.6,3.9,3
128,Cochran,AJ,Cochran,Houston Dynamo,Defender,1,55,0,0,50,50,0,5,177983,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177983.jpg,1.0,1,0,0,1.1,False,a,6,12,0,155,0,0.0,0.2,0
129,Davis,Brad,Davis,Houston Dynamo,Midfielder,34,98,3,0,None,None,3,15,15338,2,-2,3,-3,12,1,3,4.0,4.0,0,10,5.2,8,0,False,17,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,4.3,32,0,0,1.3,False,a,6,36,0,440,0,0.5,3.5,0
130,Deric,Tyler,Deric,Houston Dynamo,Goalkeeper,39,51,0,0,None,None,3,8,83274,0,0,1,-1,0,2,1,4.0,4.0,1,1,5.2,8,0,False,0,0,0,0,0,720,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83274.jpg,4.9,68,0,27,17.0,False,a,6,3161,0,957,0,1.0,7.6,0
131,Garrido,Luis,Garrido,Houston Dynamo,Midfielder,16,63,0,0,None,None,2,24,119572,0,0,-2,2,0,0,3,0.0,0.0,0,1,1.4,5,0,False,2,0,0,0,0,448,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119572.jpg,2.3,30,0,0,0.7,False,a,6,66,0,119,0,0.2,2.5,2
132,Horst,David,Horst,Houston Dynamo,Defender,31,82,1,1,50,50,2,45,50143,0,0,2,-2,0,0,2,1.0,1.0,0,0,3.4,5,0,False,1,0,0,0,0,437,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50143.jpg,4.4,28,0,0,1.3,False,a,6,65,0,227,0,0.4,3.8,0
133,Johnson,Jason,Johnson,Chicago Fire,Forward,0,55,0,0,0,0,0,0,133582,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133582.jpg,0.0,0,0,0,0.4,False,a,1,7,0,47,0,0.0,0.0,0
134,Lisch,Michael,Lisch,Houston Dynamo,Goalkeeper,0,40,0,0,0,0,0,0,131832,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131832.jpg,0.0,0,0,0,2.4,False,a,6,124,0,127,0,0.0,0.0,0
135,Lopez,Alexander,Lopez,Houston Dynamo,Midfielder,7,60,0,0,50,50,0,2,119574,0,0,0,0,2,0,3,0.0,0.0,0,2,1.4,3,0,False,6,0,0,0,0,228,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/119574.jpg,1.8,15,0,0,0.2,False,a,6,4,0,23,0,0.2,1.2,1
136,Sarkodie,Kofi,Sarkodie,Houston Dynamo,Defender,28,68,1,0,None,None,3,20,95275,-1,1,-2,2,4,0,2,2.0,2.0,0,0,3.2,8,0,False,1,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95275.jpg,3.5,28,0,0,3.3,False,a,6,224,0,251,0,0.5,4.1,3
137,Taylor,Jermaine,Taylor,Houston Dynamo,Defender,29,63,0,0,None,None,2,70,35268,-3,3,-2,2,0,0,2,1.0,1.0,0,-1,2.0,8,0,False,2,0,0,0,0,618,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/35268.jpg,4.1,52,1,0,9.3,False,a,6,1939,0,969,0,0.3,4.6,2
138,Willis,Joe,Willis,Houston Dynamo,Goalkeeper,0,50,0,0,0,0,0,0,95309,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95309.jpg,0.0,0,0,0,0.1,False,a,6,3,0,25,0,0.0,0.0,0
139,Hoffman,Chandler,Hoffman,Houston Dynamo,Forward,5,50,0,0,50,50,0,1,110593,0,0,0,0,0,0,4,0.0,0.0,0,1,0.8,3,0,False,0,0,0,0,0,32,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110593.jpg,1.0,2,0,0,3.6,False,a,6,284,0,335,0,0.2,1.0,0
140,Steinberger,Zach,Steinberger,Houston Dynamo,Midfielder,1,40,0,0,0,0,0,3,202401,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202401.jpg,1.0,2,0,0,16.2,False,a,6,1198,0,658,0,0.1,0.3,0
141,Rodriguez,Memo,Rodriguez,Houston Dynamo,Midfielder,0,40,0,0,0,0,0,0,198884,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198884.jpg,0.0,0,0,0,12.1,False,u,6,241,0,1320,0,0.0,0.0,0
142,Torres,Erick,Torres,Houston Dynamo,Forward,0,100,0,0,0,0,0,0,101772,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101772.jpg,0.0,0,0,0,0.2,False,u,6,0,0,73,0,0.0,0.0,0
143,Miranda,Leonel,Miranda,Houston Dynamo,Midfielder,8,70,0,0,50,50,1,4,151704,0,0,0,0,3,0,3,0.0,0.0,0,0,1.0,0,0,False,2,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151704.jpg,2.0,16,0,0,0.6,False,a,6,6,0,68,0,0.1,1.1,0
144,Rodriguez,Raul,Rodriguez,Houston Dynamo,Defender,27,77,0,0,None,None,2,36,90116,1,-1,2,-2,0,0,2,3.0,3.0,0,7,3.6,5,1,False,0,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90116.jpg,5.4,28,0,0,0.5,False,a,6,49,0,149,0,0.5,3.5,0
